0.00100000 0.00000000
0.00500300 0.00000000
0.00900601 0.00000000
0.01300901 0.00000000
0.01701201 0.00000000
0.02101502 0.00000000
0.02501802 0.00000000
0.02902102 0.00000000
0.03302402 0.00000000
0.03702703 0.00000000
0.04103003 0.00000000
0.04503303 0.00000000
0.04903604 0.00000000
0.05303904 0.00000000
0.05704204 0.00000000
0.06104505 0.00000000
0.06504805 0.00000000
0.06905105 0.00000000
0.07305405 0.00000000
0.07705706 0.00000000
0.08106006 0.00000000
0.08506306 0.00000000
0.08906607 0.00000000
0.09306907 0.00000000
0.09707207 0.00000000
0.10107508 0.00000000
0.10507808 0.00000000
0.10908108 0.00000000
0.11308408 0.00000000
0.11708709 0.00000000
0.12109009 0.00000000
0.12509309 0.00000000
0.12909610 0.00000000
0.13309910 0.00000000
0.13710210 0.00000000
0.14110511 0.00000000
0.14510811 0.00000000
0.14911111 0.00000000
0.15311411 0.00000000
0.15711712 0.00000000
0.16112012 0.00000000
0.16512312 0.00000000
0.16912613 0.00000000
0.17312913 0.00000000
0.17713213 0.00000000
0.18113514 0.00000000
0.18513814 0.00000000
0.18914114 0.00000000
0.19314414 0.00000000
0.19714715 0.00000000
0.20115015 0.00000000
0.20515315 0.00000000
0.20915616 0.00000000
0.21315916 0.00000000
0.21716216 0.00000000
0.22116517 0.00000000
0.22516817 0.00000000
0.22917117 0.00000000
0.23317417 0.00000000
0.23717718 0.00000000
0.24118018 0.00000000
0.24518318 0.00000000
0.24918619 0.00000000
0.25318919 0.00000000
0.25719219 0.00000000
0.26119520 0.00000000
0.26519820 0.00000000
0.26920120 0.00000000
0.27320420 0.00000000
0.27720721 0.00000000
0.28121021 0.00000000
0.28521321 0.00000000
0.28921622 0.00000000
0.29321922 0.00000000
0.29722222 0.00000000
0.30122523 0.00000000
0.30522823 0.00000000
0.30923123 0.00000000
0.31323423 0.00000000
0.31723724 0.00000000
0.32124024 0.00000000
0.32524324 0.00000000
0.32924625 0.00000000
0.33324925 0.00000000
0.33725225 0.00000000
0.34125526 0.00000000
0.34525826 0.00000000
0.34926126 0.00000000
0.35326426 0.00000000
0.35726727 0.00000000
0.36127027 0.00000000
0.36527327 0.00000000
0.36927628 0.00000000
0.37327928 0.00000000
0.37728228 0.00000000
0.38128529 0.00000000
0.38528829 0.00000000
0.38929129 0.00000000
0.39329429 0.00000000
0.39729730 0.00000000
0.40130030 0.00000000
0.40530330 0.00000000
0.40930631 0.00000000
0.41330931 0.00000000
0.41731231 0.00000000
0.42131532 0.00000001
0.42531832 0.00000001
0.42932132 0.00000001
0.43332432 0.00000001
0.43732733 0.00000001
0.44133033 0.00000001
0.44533333 0.00000001
0.44933634 0.00000002
0.45333934 0.00000002
0.45734234 0.00000002
0.46134535 0.00000003
0.46534835 0.00000003
0.46935135 0.00000003
0.47335435 0.00000004
0.47735736 0.00000005
0.48136036 0.00000006
0.48536336 0.00000006
0.48936637 0.00000007
0.49336937 0.00000009
0.49737237 0.00000010
0.50137538 0.00000012
0.50537838 0.00000014
0.50938138 0.00000016
0.51338438 0.00000018
0.51738739 0.00000021
0.52139039 0.00000025
0.52539339 0.00000029
0.52939640 0.00000033
0.53339940 0.00000038
0.53740240 0.00000044
0.54140541 0.00000050
0.54540841 0.00000058
0.54941141 0.00000066
0.55341441 0.00000076
0.55741742 0.00000087
0.56142042 0.00000099
0.56542342 0.00000112
0.56942643 0.00000127
0.57342943 0.00000144
0.57743243 0.00000163
0.58143544 0.00000183
0.58543844 0.00000205
0.58944144 0.00000230
0.59344444 0.00000256
0.59744745 0.00000284
0.60145045 0.00000315
0.60545345 0.00000347
0.60945646 0.00000382
0.61345946 0.00000419
0.61746246 0.00000457
0.62146547 0.00000498
0.62546847 0.00000540
0.62947147 0.00000584
0.63347447 0.00000629
0.63747748 0.00000676
0.64148048 0.00000724
0.64548348 0.00000773
0.64948649 0.00000824
0.65348949 0.00000875
0.65749249 0.00000928
0.66149550 0.00000981
0.66549850 0.00001036
0.66950150 0.00001091
0.67350450 0.00001146
0.67750751 0.00001202
0.68151051 0.00001259
0.68551351 0.00001316
0.68951652 0.00001374
0.69351952 0.00001432
0.69752252 0.00001490
0.70152553 0.00001548
0.70552853 0.00001607
0.70953153 0.00001666
0.71353453 0.00001726
0.71753754 0.00001785
0.72154054 0.00001845
0.72554354 0.00001905
0.72954655 0.00001965
0.73354955 0.00002025
0.73755255 0.00002085
0.74155556 0.00002145
0.74555856 0.00002206
0.74956156 0.00002266
0.75356456 0.00002327
0.75756757 0.00002387
0.76157057 0.00002448
0.76557357 0.00002509
0.76957658 0.00002569
0.77357958 0.00002630
0.77758258 0.00002691
0.78158559 0.00002752
0.78558859 0.00002813
0.78959159 0.00002873
0.79359459 0.00002934
0.79759760 0.00002995
0.80160060 0.00003056
0.80560360 0.00003117
0.80960661 0.00003178
0.81360961 0.00003239
0.81761261 0.00003301
0.82161562 0.00003362
0.82561862 0.00003423
0.82962162 0.00003484
0.83362462 0.00003545
0.83762763 0.00003607
0.84163063 0.00003668
0.84563363 0.00003730
0.84963664 0.00003791
0.85363964 0.00003853
0.85764264 0.00003915
0.86164565 0.00003977
0.86564865 0.00004040
0.86965165 0.00004102
0.87365465 0.00004165
0.87765766 0.00004228
0.88166066 0.00004291
0.88566366 0.00004355
0.88966667 0.00004419
0.89366967 0.00004484
0.89767267 0.00004550
0.90167568 0.00004616
0.90567868 0.00004682
0.90968168 0.00004750
0.91368468 0.00004819
0.91768769 0.00004888
0.92169069 0.00004959
0.92569369 0.00005031
0.92969670 0.00005104
0.93369970 0.00005179
0.93770270 0.00005255
0.94170571 0.00005333
0.94570871 0.00005412
0.94971171 0.00005494
0.95371471 0.00005577
0.95771772 0.00005662
0.96172072 0.00005749
0.96572372 0.00005837
0.96972673 0.00005928
0.97372973 0.00006020
0.97773273 0.00006114
0.98173574 0.00006210
0.98573874 0.00006307
0.98974174 0.00006406
0.99374474 0.00006506
0.99774775 0.00006607
1.00175075 0.00006710
1.00575375 0.00006814
1.00975676 0.00006920
1.01375976 0.00007026
1.01776276 0.00007133
1.02176577 0.00007241
1.02576877 0.00007350
1.02977177 0.00007460
1.03377477 0.00007571
1.03777778 0.00007682
1.04178078 0.00007794
1.04578378 0.00007906
1.04978679 0.00008020
1.05378979 0.00008133
1.05779279 0.00008247
1.06179580 0.00008362
1.06579880 0.00008477
1.06980180 0.00008592
1.07380480 0.00008708
1.07780781 0.00008825
1.08181081 0.00008941
1.08581381 0.00009058
1.08981682 0.00009176
1.09381982 0.00009293
1.09782282 0.00009411
1.10182583 0.00009529
1.10582883 0.00009648
1.10983183 0.00009766
1.11383483 0.00009885
1.11783784 0.00010004
1.12184084 0.00010123
1.12584384 0.00010243
1.12984685 0.00010362
1.13384985 0.00010482
1.13785285 0.00010602
1.14185586 0.00010722
1.14585886 0.00010842
1.14986186 0.00010963
1.15386486 0.00011083
1.15786787 0.00011203
1.16187087 0.00011324
1.16587387 0.00011445
1.16987688 0.00011565
1.17387988 0.00011686
1.17788288 0.00011807
1.18188589 0.00011928
1.18588889 0.00012049
1.18989189 0.00012170
1.19389489 0.00012291
1.19789790 0.00012412
1.20190090 0.00012533
1.20590390 0.00012654
1.20990691 0.00012775
1.21390991 0.00012896
1.21791291 0.00013017
1.22191592 0.00013138
1.22591892 0.00013259
1.22992192 0.00013380
1.23392492 0.00013501
1.23792793 0.00013622
1.24193093 0.00013743
1.24593393 0.00013864
1.24993694 0.00013985
1.25393994 0.00014106
1.25794294 0.00014227
1.26194595 0.00014347
1.26594895 0.00014468
1.26995195 0.00014589
1.27395495 0.00014710
1.27795796 0.00014831
1.28196096 0.00014952
1.28596396 0.00015073
1.28996697 0.00015194
1.29396997 0.00015315
1.29797297 0.00015437
1.30197598 0.00015558
1.30597898 0.00015679
1.30998198 0.00015800
1.31398498 0.00015921
1.31798799 0.00016042
1.32199099 0.00016163
1.32599399 0.00016284
1.32999700 0.00016405
1.33400000 0.00016525
1.33800300 0.00016646
1.34200601 0.00016767
1.34600901 0.00016887
1.35001201 0.00017008
1.35401502 0.00017128
1.35801802 0.00017249
1.36202102 0.00017369
1.36602402 0.00017489
1.37002703 0.00017609
1.37403003 0.00017729
1.37803303 0.00017849
1.38203604 0.00017968
1.38603904 0.00018088
1.39004204 0.00018207
1.39404505 0.00018327
1.39804805 0.00018446
1.40205105 0.00018565
1.40605405 0.00018684
1.41005706 0.00018803
1.41406006 0.00018922
1.41806306 0.00019041
1.42206607 0.00019160
1.42606907 0.00019279
1.43007207 0.00019398
1.43407508 0.00019516
1.43807808 0.00019635
1.44208108 0.00019753
1.44608408 0.00019872
1.45008709 0.00019990
1.45409009 0.00020108
1.45809309 0.00020226
1.46209610 0.00020345
1.46609910 0.00020463
1.47010210 0.00020581
1.47410511 0.00020699
1.47810811 0.00020817
1.48211111 0.00020935
1.48611411 0.00021053
1.49011712 0.00021171
1.49412012 0.00021289
1.49812312 0.00021407
1.50212613 0.00021525
1.50612913 0.00021643
1.51013213 0.00021761
1.51413514 0.00021880
1.51813814 0.00021998
1.52214114 0.00022117
1.52614414 0.00022236
1.53014715 0.00022355
1.53415015 0.00022474
1.53815315 0.00022594
1.54215616 0.00022713
1.54615916 0.00022833
1.55016216 0.00022954
1.55416517 0.00023075
1.55816817 0.00023196
1.56217117 0.00023318
1.56617417 0.00023440
1.57017718 0.00023564
1.57418018 0.00023687
1.57818318 0.00023812
1.58218619 0.00023938
1.58618919 0.00024065
1.59019219 0.00024193
1.59419520 0.00024322
1.59819820 0.00024453
1.60220120 0.00024585
1.60620420 0.00024719
1.61020721 0.00024855
1.61421021 0.00024993
1.61821321 0.00025133
1.62221622 0.00025275
1.62621922 0.00025420
1.63022222 0.00025567
1.63422523 0.00025716
1.63822823 0.00025867
1.64223123 0.00026021
1.64623423 0.00026177
1.65023724 0.00026335
1.65424024 0.00026495
1.65824324 0.00026657
1.66224625 0.00026822
1.66624925 0.00026987
1.67025225 0.00027155
1.67425526 0.00027323
1.67825826 0.00027494
1.68226126 0.00027665
1.68626426 0.00027837
1.69026727 0.00028010
1.69427027 0.00028184
1.69827327 0.00028359
1.70227628 0.00028534
1.70627928 0.00028709
1.71028228 0.00028885
1.71428529 0.00029062
1.71828829 0.00029238
1.72229129 0.00029415
1.72629429 0.00029591
1.73029730 0.00029768
1.73430030 0.00029945
1.73830330 0.00030122
1.74230631 0.00030299
1.74630931 0.00030476
1.75031231 0.00030653
1.75431532 0.00030830
1.75831832 0.00031006
1.76232132 0.00031183
1.76632432 0.00031359
1.77032733 0.00031536
1.77433033 0.00031712
1.77833333 0.00031888
1.78233634 0.00032064
1.78633934 0.00032239
1.79034234 0.00032414
1.79434535 0.00032589
1.79834835 0.00032764
1.80235135 0.00032938
1.80635435 0.00033112
1.81035736 0.00033286
1.81436036 0.00033460
1.81836336 0.00033633
1.82236637 0.00033807
1.82636937 0.00033980
1.83037237 0.00034153
1.83437538 0.00034327
1.83837838 0.00034500
1.84238138 0.00034673
1.84638438 0.00034847
1.85038739 0.00035021
1.85439039 0.00035195
1.85839339 0.00035369
1.86239640 0.00035543
1.86639940 0.00035717
1.87040240 0.00035892
1.87440541 0.00036067
1.87840841 0.00036242
1.88241141 0.00036417
1.88641441 0.00036592
1.89041742 0.00036768
1.89442042 0.00036944
1.89842342 0.00037120
1.90242643 0.00037296
1.90642943 0.00037472
1.91043243 0.00037649
1.91443544 0.00037826
1.91843844 0.00038003
1.92244144 0.00038180
1.92644444 0.00038358
1.93044745 0.00038536
1.93445045 0.00038714
1.93845345 0.00038893
1.94245646 0.00039071
1.94645946 0.00039250
1.95046246 0.00039429
1.95446547 0.00039608
1.95846847 0.00039788
1.96247147 0.00039968
1.96647447 0.00040147
1.97047748 0.00040327
1.97448048 0.00040507
1.97848348 0.00040688
1.98248649 0.00040868
1.98648949 0.00041049
1.99049249 0.00041229
1.99449550 0.00041410
1.99849850 0.00041591
2.00250150 0.00041771
2.00650450 0.00041952
2.01050751 0.00042133
2.01451051 0.00042314
2.01851351 0.00042495
2.02251652 0.00042677
2.02651952 0.00042858
2.03052252 0.00043039
2.03452553 0.00043220
2.03852853 0.00043402
2.04253153 0.00043583
2.04653453 0.00043765
2.05053754 0.00043946
2.05454054 0.00044128
2.05854354 0.00044309
2.06254655 0.00044491
2.06654955 0.00044672
2.07055255 0.00044853
2.07455556 0.00045035
2.07855856 0.00045216
2.08256156 0.00045398
2.08656456 0.00045579
2.09056757 0.00045760
2.09457057 0.00045942
2.09857357 0.00046123
2.10257658 0.00046304
2.10657958 0.00046485
2.11058258 0.00046667
2.11458559 0.00046848
2.11858859 0.00047029
2.12259159 0.00047211
2.12659459 0.00047392
2.13059760 0.00047574
2.13460060 0.00047755
2.13860360 0.00047937
2.14260661 0.00048118
2.14660961 0.00048300
2.15061261 0.00048482
2.15461562 0.00048663
2.15861862 0.00048845
2.16262162 0.00049027
2.16662462 0.00049208
2.17062763 0.00049390
2.17463063 0.00049572
2.17863363 0.00049754
2.18263664 0.00049936
2.18663964 0.00050118
2.19064264 0.00050299
2.19464565 0.00050481
2.19864865 0.00050663
2.20265165 0.00050845
2.20665465 0.00051026
2.21065766 0.00051208
2.21466066 0.00051389
2.21866366 0.00051571
2.22266667 0.00051752
2.22666967 0.00051933
2.23067267 0.00052114
2.23467568 0.00052295
2.23867868 0.00052476
2.24268168 0.00052657
2.24668468 0.00052838
2.25068769 0.00053019
2.25469069 0.00053200
