-6.081081081081081141e-01 5.130305112080780772e-01 9.966047115153322533e-01	-6.081081081081081141e-01 3.341292568696942467e-01 9.979025030485797476e-01
-6.031031031031031109e-01 5.127932207996764857e-01 9.966019230555170916e-01	-6.031031031031031109e-01 3.338506118198629191e-01 9.979042511627433942e-01
-5.980980980980981077e-01 5.125646713832197054e-01 9.965989740290209786e-01	-5.980980980980981077e-01 3.335749729747485293e-01 9.979059803269081375e-01
-5.930930930930931044e-01 5.123449488046589728e-01 9.965958544232569327e-01	-5.930930930930931044e-01 3.333023070446872183e-01 9.979076910189607075e-01
-5.880880880880881012e-01 5.121342146033932563e-01 9.965925552051795311e-01	-5.880880880880881012e-01 3.330325720054029270e-01 9.979093832601518832e-01
-5.830830830830830980e-01 5.119325983265979874e-01 9.965890823170994173e-01	-5.830830830830830980e-01 3.327657854707507523e-01 9.979110568784258506e-01
-5.780780780780780947e-01 5.117401979302430570e-01 9.965854234725064487e-01	-5.780780780780780947e-01 3.325019120169271925e-01 9.979127124336989452e-01
-5.730730730730730915e-01 5.115572110829880170e-01 9.965815702138948184e-01	-5.730730730730730915e-01 3.322409134098213146e-01 9.979143498187970085e-01
-5.680680680680680883e-01 5.113837674343034712e-01 9.965775290472527193e-01	-5.680680680680680883e-01 3.319828139682400869e-01 9.979159689795493726e-01
-5.630630630630630851e-01 5.112200097988808256e-01 9.965732802519322586e-01	-5.630630630630630851e-01 3.317275556516546264e-01 9.979175705062641732e-01
-5.580580580580580818e-01 5.110661658466625346e-01 9.965688259996237086e-01	-5.580580580580580818e-01 3.314751363875552137e-01 9.979191539703703429e-01
-5.530530530530530786e-01 5.109223487812067921e-01 9.965641612016846729e-01	-5.530530530530530786e-01 3.312255535550877594e-01 9.979207198534648660e-01
-5.480480480480480754e-01 5.107888048176100204e-01 9.965592685949445917e-01	-5.480480480480480754e-01 3.309787500405763638e-01 9.979222681926115390e-01
-5.430430430430430722e-01 5.106657088439908732e-01 9.965541579275969397e-01	-5.430430430430430722e-01 3.307347608214668000e-01 9.979237988569024109e-01
-5.380380380380380689e-01 5.105532660904015252e-01 9.965488028399100973e-01	-5.380380380380380689e-01 3.304935169058393352e-01 9.979253124324812818e-01
-5.330330330330330657e-01 5.104517382542447246e-01 9.965432135963881999e-01	-5.330330330330330657e-01 3.302550453124805108e-01 9.979268083969285996e-01
-5.280280280280280625e-01 5.103613003891179778e-01 9.965373672544518557e-01	-5.280280280280280625e-01 3.300192987110662224e-01 9.979282875382906592e-01
-5.230230230230230593e-01 5.102822782631468712e-01 9.965312663016676620e-01	-5.230230230230230593e-01 3.297862789103100933e-01 9.979297492729821695e-01
-5.180180180180180560e-01 5.102148484541086937e-01 9.965248946207412306e-01	-5.180180180180180560e-01 3.295559633958897172e-01 9.979311943540905006e-01
-5.130130130130130528e-01 5.101593791831247060e-01 9.965182471111755369e-01	-5.130130130130130528e-01 3.293283349448448138e-01 9.979326222618394304e-01
-5.080080080080080496e-01 5.101160684785132071e-01 9.965113115927981546e-01	-5.080080080080080496e-01 3.291033847105183097e-01 9.979340336864899186e-01
-5.030030030030030463e-01 5.100853208323498089e-01 9.965040795257769091e-01	-5.030030030030030463e-01 3.288810895291560676e-01 9.979354281314618547e-01
-4.979979979979978211e-01 5.100673637907867652e-01 9.964965374959295907e-01	-4.979979979979978211e-01 3.286614406310359171e-01 9.979368063038326353e-01
-4.929929929929928178e-01 5.100626390232039231e-01 9.964886789115373622e-01	-4.929929929929928178e-01 3.284444224459112105e-01 9.979381676395856493e-01
-4.879879879879878146e-01 5.100714126626696432e-01 9.964804832958601422e-01	-4.879879879879878146e-01 3.282300129372804909e-01 9.979395129374831752e-01
-4.829829829829828114e-01 5.100941570724262242e-01 9.964719513401248951e-01	-4.829829829829828114e-01 3.280182167120997416e-01 9.979408415363215656e-01
-4.779779779779778082e-01 5.101312014817251939e-01 9.964630509354436283e-01	-4.779779779779778082e-01 3.278089880225314445e-01 9.979421542799083999e-01
-4.729729729729728049e-01 5.101830238177210708e-01 9.964537918750139278e-01	-4.729729729729728049e-01 3.276023572488493407e-01 9.979434505624084073e-01
-4.679679679679678017e-01 5.102500601207837772e-01 9.964441325840180941e-01	-4.679679679679678017e-01 3.273982578808904420e-01 9.979447310002177440e-01
-4.629629629629627985e-01 5.103327609421065558e-01 9.964340832691637173e-01	-4.629629629629627985e-01 3.271967307100099309e-01 9.979459954145832867e-01
-4.579579579579577953e-01 5.104317004696066196e-01 9.964236081271277135e-01	-4.579579579579577953e-01 3.269977180361839375e-01 9.979472438013620161e-01
-4.529529529529527920e-01 5.105473156293014458e-01 9.964126969981266235e-01	-4.529529529529527920e-01 3.268012302297472749e-01 9.979484766818028652e-01
-4.479479479479477888e-01 5.106802713028737450e-01 9.964013397205697675e-01	-4.479479479479477888e-01 3.266072602504307976e-01 9.979496934574541012e-01
-4.429429429429427856e-01 5.108311020513435219e-01 9.963894949970765191e-01	-4.429429429429427856e-01 3.264157621303366841e-01 9.979508948879330932e-01
-4.379379379379377824e-01 5.110004452785051887e-01 9.963771695198402334e-01	-4.379379379379377824e-01 3.262267712898813121e-01 9.979520806539613487e-01
-4.329329329329327791e-01 5.111890384517158159e-01 9.963643217409318131e-01	-4.329329329329327791e-01 3.260402359132584804e-01 9.979532507469850433e-01
-4.279279279279277759e-01 5.113974983354399040e-01 9.963509298891918275e-01	-4.279279279279277759e-01 3.258561545861332620e-01 9.979544057673814805e-01
-4.229229229229227727e-01 5.116266559613421583e-01 9.963369882179609061e-01	-4.229229229229227727e-01 3.256745398908912348e-01 9.979555451428302471e-01
-4.179179179179177694e-01 5.118773175586739388e-01 9.963224443961329335e-01	-4.179179179179177694e-01 3.254953381134210733e-01 9.979566692737042999e-01
-4.129129129129127662e-01 5.121502640932934503e-01 9.963072855242331993e-01	-4.129129129129127662e-01 3.253185663948571782e-01 9.979577784625143222e-01
-4.079079079079077630e-01 5.124464921990214972e-01 9.962914917782721425e-01	-4.079079079079077630e-01 3.251442208985134696e-01 9.979588721900792825e-01
-4.029029029029027598e-01 5.127669468025536359e-01 9.962750071209075520e-01	-4.029029029029027598e-01 3.249722555299324189e-01 9.979599509390825185e-01
-3.978978978978977565e-01 5.131125955715153397e-01 9.962578150936161059e-01	-3.978978978978977565e-01 3.248026876825912956e-01 9.979610149316234802e-01
-3.928928928928927533e-01 5.134846169632777402e-01 9.962398896946083049e-01	-3.928928928928927533e-01 3.246355135522505653e-01 9.979620636945727430e-01
-3.878878878878877501e-01 5.138841707539882897e-01 9.962211693352343023e-01	-3.878878878878877501e-01 3.244706905408321629e-01 9.979630976032082268e-01
-3.828828828828827469e-01 5.143124341133482602e-01 9.962016244387861263e-01	-3.828828828828827469e-01 3.243082266797370217e-01 9.979641169974379222e-01
-3.778778778778777436e-01 5.147707987115657247e-01 9.961812288277598348e-01	-3.778778778778777436e-01 3.241481288330030908e-01 9.979651214589092545e-01
-3.728728728728727404e-01 5.152607177822143836e-01 9.961599168490858913e-01	-3.728728728728727404e-01 3.239903598393797379e-01 9.979661110848554451e-01
-3.678678678678677372e-01 5.157836399651025694e-01 9.961376354608889594e-01	-3.678678678678677372e-01 3.238349089886138898e-01 9.979670863686492810e-01
-3.628628628628627339e-01 5.163412000273233105e-01 9.961143544860414645e-01	-3.628628628628627339e-01 3.236817918019830320e-01 9.979680471422438526e-01
-3.578578578578577307e-01 5.169352087541009277e-01 9.960900142017014014e-01	-3.578578578578577307e-01 3.235309900538200778e-01 9.979689931506928735e-01
-3.528528528528527275e-01 5.175675089830803488e-01 9.960645358130267857e-01	-3.528528528528527275e-01 3.233824745846016757e-01 9.979699247572351162e-01
-3.478478478478477243e-01 5.182400515488678749e-01 9.960378642508272984e-01	-3.478478478478477243e-01 3.232362487998021727e-01 9.979708422386253108e-01
-3.428428428428427210e-01 5.189550258724189291e-01 9.960099478791000216e-01	-3.428428428428427210e-01 3.230923194310842406e-01 9.979717453385443804e-01
-3.378378378378377178e-01 5.197147966295838639e-01 9.959807033345402516e-01	-3.378378378378377178e-01 3.229506651746582024e-01 9.979726339372251287e-01
-3.328328328328327146e-01 5.205218235910454849e-01 9.959500358864887826e-01	-3.328328328328327146e-01 3.228112638074330798e-01 9.979735083736283041e-01
-3.278278278278277114e-01 5.213787464089236767e-01 9.959178687135048502e-01	-3.278278278278277114e-01 3.226741171914702666e-01 9.979743688764523002e-01
-3.228228228228227081e-01 5.222884861765685338e-01 9.958841254936562359e-01	-3.228228228228227081e-01 3.225392301038807474e-01 9.979752152641289120e-01
-3.178178178178177049e-01 5.232542158302647683e-01 9.958487021835791264e-01	-3.178178178178177049e-01 3.224065877538592195e-01 9.979760473846701618e-01
-3.128128128128127017e-01 5.242793033169907968e-01 9.958114760006872013e-01	-3.128128128128127017e-01 3.222761691327478140e-01 9.979768654439509223e-01
-3.078078078078076985e-01 5.253673597397747752e-01 9.957723305752461673e-01	-3.078078078078076985e-01 3.221479680998696749e-01 9.979776697228557314e-01
-3.028028028028026952e-01 5.265223401006222659e-01 9.957311546052388662e-01	-3.028028028028026952e-01 3.220219887773861922e-01 9.979784602212804501e-01
-2.977977977977976920e-01 5.277485805582000644e-01 9.956878186948626697e-01	-2.977977977977976920e-01 3.218982272068773298e-01 9.979792367601102443e-01
-2.927927927927926888e-01 5.290507749732401566e-01 9.956421653509981429e-01	-2.927927927927926888e-01 3.217766676170024098e-01 9.979799993140068270e-01
-2.877877877877876855e-01 5.304339813275585902e-01 9.955940221810574142e-01	-2.877877877877876855e-01 3.216572951430519689e-01 9.979807480870408476e-01
-2.827827827827826823e-01 5.319036962875658414e-01 9.955432156562019630e-01	-2.827827827827826823e-01 3.215401052263959225e-01 9.979814832848357131e-01
-2.777777777777776791e-01 5.334659488602484512e-01 9.954895663818675855e-01	-2.777777777777776791e-01 3.214250989780642609e-01 9.979822049207480728e-01
-2.727727727727726759e-01 5.351273586832454576e-01 9.954328727195321802e-01	-2.727727727727726759e-01 3.213122730626857271e-01 9.979829128754786893e-01
-2.677677677677676726e-01 5.368951646231716612e-01 9.953729013671895887e-01	-2.677677677677676726e-01 3.212016166168303877e-01 9.979836070921788149e-01
-2.627627627627626694e-01 5.387772690431588130e-01 9.953093917041376804e-01	-2.627627627627626694e-01 3.210931168464595253e-01 9.979842876711070287e-01
-2.577577577577576662e-01 5.407823257316821675e-01 9.952420645149728795e-01	-2.577577577577576662e-01 3.209867655723145363e-01 9.979849547891144201e-01
-2.527527527527526630e-01 5.429198597146990268e-01 9.951706230123726904e-01	-2.527527527527526630e-01 3.208825601475890354e-01 9.979856085592667680e-01
-2.477477477477476597e-01 5.452003909116869274e-01 9.950947437156361097e-01	-2.477477477477476597e-01 3.207804992593706883e-01 9.979862489730288999e-01
-2.427427427427426565e-01 5.476355494024768289e-01 9.950140641285522003e-01	-2.427427427427426565e-01 3.206805785743764847e-01 9.979868759580621251e-01
-2.377377377377376533e-01 5.502381944711464135e-01 9.949281749399350172e-01	-2.377377377377376533e-01 3.205827899333046904e-01 9.979874894774696248e-01
-2.327327327327326500e-01 5.530225594849422777e-01 9.948366184746606500e-01	-2.327327327327326500e-01 3.204871238485063611e-01 9.979880895817507813e-01
-2.277277277277276468e-01 5.560044368800305392e-01 9.947388892332820198e-01	-2.277277277277276468e-01 3.203935725539936441e-01 9.979886763848135889e-01
-2.227227227227226436e-01 5.592014041457198381e-01 9.946344311162045315e-01	-2.227227227227226436e-01 3.203021312413016353e-01 9.979892499988906041e-01
-2.177177177177176404e-01 5.626330850600907985e-01 9.945226288397338577e-01	-2.177177177177176404e-01 3.202127970926109679e-01 9.979898104825882799e-01
-2.127127127127126371e-01 5.663214438758280567e-01 9.944027947698452774e-01	-2.127127127127126371e-01 3.201255673274753244e-01 9.979903578330718839e-01
-2.077077077077076339e-01 5.702911190590203017e-01 9.942741541387840609e-01	-2.077077077077076339e-01 3.200404377545992274e-01 9.979908920169251463e-01
-2.027027027027026307e-01 5.745698111431940536e-01 9.941358308262351340e-01	-2.027027027027026307e-01 3.199574025627134333e-01 9.979914130121579907e-01
-1.976976976976976275e-01 5.791887429913376018e-01 9.939868338025216188e-01	-1.976976976976976275e-01 3.198764551362906494e-01 9.979919208349663506e-01
-1.926926926926926242e-01 5.841832110215996465e-01 9.938260425207513515e-01	-1.926926926926926242e-01 3.197975891738498166e-01 9.979924155406327824e-01
-1.876876876876876210e-01 5.895932456522686715e-01 9.936521888694938021e-01	-1.876876876876876210e-01 3.197207994461921388e-01 9.979928972044638247e-01
-1.826826826826826178e-01 5.954644010603371562e-01 9.934638336828119920e-01	-1.826826826826826178e-01 3.196460819189093638e-01 9.979933658968397348e-01
-1.776776776776776146e-01 6.018486996061298555e-01 9.932593366276569746e-01	-1.776776776776776146e-01 3.195734333570653396e-01 9.979938216652495253e-01
-1.726726726726726113e-01 6.088057649183656883e-01 9.930368189011192781e-01	-1.726726726726726113e-01 3.195028507327793976e-01 9.979942645294259673e-01
-1.676676676676676081e-01 6.164041891232505677e-01 9.927941182171291512e-01	-1.676676676676676081e-01 3.194343307432154777e-01 9.979946944883762994e-01
-1.626626626626626049e-01 6.247231938260073836e-01 9.925287350258477082e-01	-1.626626626626626049e-01 3.193678696035862630e-01 9.979951115335927714e-01
-1.576576576576576016e-01 6.338546617998738197e-01 9.922377679706059217e-01	-1.576576576576576016e-01 3.193034631175488136e-01 9.979955156619212397e-01
-1.526526526526525984e-01 6.439056384084667073e-01 9.919178354524436081e-01	-1.526526526526525984e-01 3.192411069203094920e-01 9.979959068836108393e-01
-1.476476476476475952e-01 6.550014309611206231e-01 9.915649789477830600e-01	-1.476476476476475952e-01 3.191807967596725359e-01 9.979962852240347182e-01
-1.426426426426425920e-01 6.672894737548495936e-01 9.911745423747421180e-01	-1.426426426426425920e-01 3.191225287096975394e-01 9.979966507201445403e-01
-1.376376376376375887e-01 6.809441809125854617e-01 9.907410201610767908e-01	-1.376376376376375887e-01 3.190662992675125653e-01 9.979970034140565049e-01
-1.326326326326325855e-01 6.961730844176680089e-01 9.902578644636824690e-01	-1.326326326326325855e-01 3.190121053367751536e-01 9.979973433463409371e-01
-1.276276276276275823e-01 7.132246597898516116e-01 9.897172388705716140e-01	-1.276276276276275823e-01 3.189599441347198971e-01 9.979976705509211454e-01
-1.226226226226225791e-01 7.323983897010060140e-01 9.891097014184958569e-01	-1.226226226226225791e-01 3.189098130703120759e-01 9.979979850525068086e-01
-1.176176176176175758e-01 7.540578261805742644e-01 9.884237932452520914e-01	-1.176176176176175758e-01 3.188617096340735646e-01 9.979982868665827622e-01
-1.126126126126125726e-01 7.786477150641935019e-01 9.876454997293937499e-01	-1.126126126126125726e-01 3.188156313242577755e-01 9.979985760013179164e-01
-1.076076076076075694e-01 8.067166888234874600e-01 9.867575371135424156e-01	-1.076076076076075694e-01 3.187715756170332315e-01 9.979988524604994637e-01
-1.026026026026025662e-01 8.389476897328469462e-01 9.857383970909711079e-01	-1.026026026026025662e-01 3.187295399751975955e-01 9.979991162466217425e-01
-9.759759759759756292e-02 8.761992729348050402e-01 9.845610510072123622e-01	-9.759759759759756292e-02 3.186895218826392151e-01 9.979993673634542928e-01
-9.259259259259255970e-02 9.195624519276424103e-01 9.831911682168514854e-01	-9.259259259259255970e-02 3.186515188899528561e-01 9.979996058177338369e-01
-8.758758758758755647e-02 9.704401101169561894e-01 9.815846297892278915e-01	-8.758758758758755647e-02 3.186155286586920821e-01 9.979998316198801511e-01
-8.258258258258255324e-02 1.030659761647195749e+00 9.796840022529822445e-01	-8.258258258258255324e-02 3.185815489958362390e-01 9.980000447838439648e-01
-7.757757757757755002e-02 1.102636563582092277e+00 9.774134469616845289e-01	-7.757757757757755002e-02 3.185495778745000006e-01 9.980002453263137063e-01
-7.257257257257254679e-02 1.189613681316361582e+00 9.746712264167995965e-01	-7.257257257257254679e-02 3.185196134407000668e-01 9.980004332655544319e-01
-6.756756756756754356e-02 1.296024563222466508e+00 9.713184331902423585e-01	-6.756756756756754356e-02 3.184916540085672154e-01 9.980006086201330673e-01
-6.256256256256254034e-02 1.428052420418730817e+00 9.671616281328028197e-01	-6.256256256256254034e-02 3.184656980477120758e-01 9.980007714077242520e-01
-5.755755755755753711e-02 1.594518086551048874e+00 9.619253781385543878e-01	-5.755755755755753711e-02 3.184417441667085624e-01 9.980009216441417808e-01
-5.255255255255253388e-02 1.808332605647498648e+00 9.552075164283062580e-01	-5.255255255255253388e-02 3.184197910961836797e-01 9.980010593426688059e-01
-4.754754754754753066e-02 2.088956546417457982e+00 9.464038226071499471e-01	-4.754754754754753066e-02 3.183998376741261072e-01 9.980011845137025661e-01
-4.254254254254252743e-02 2.466727196541842027e+00 9.345765271613921676e-01	-4.254254254254252743e-02 3.183818828350239438e-01 9.980012971646891051e-01
-3.753753753753752420e-02 2.990807786053223616e+00 9.182154626654500662e-01	-3.753753753753752420e-02 3.183659256035078489e-01 9.980013973003125649e-01
-3.253253253253252097e-02 3.744503306467660053e+00 8.947858065847108522e-01	-3.253253253253252097e-02 3.183519650924201971e-01 9.980014849228576734e-01
-2.752752752752751775e-02 4.876309920514101393e+00 8.598376545355025380e-01	-2.752752752752751775e-02 3.183400005046950199e-01 9.980015600326958003e-01
-2.252252252252251452e-02 6.666065665214480518e+00 8.052126588013266417e-01	-2.252252252252251452e-02 3.183300311381132008e-01 9.980016226288284109e-01
-1.751751751751751129e-02 9.671269734289118958e+00 7.155788746242904841e-01	-1.751751751751751129e-02 3.183220563918610080e-01 9.980016727094329632e-01
-1.251251251251250807e-02 1.505739627435412764e+01 5.637527855418883460e-01	-1.251251251251250807e-02 3.183160757738255353e-01 9.980017102723722777e-01
-7.507507507507504840e-03 2.563652044608351588e+01 3.204692334906924511e-01	-7.507507507507504840e-03 3.183120889076558324e-01 9.980017353156358517e-01
-2.502502502502501613e-03 7.156895048000373549e+01 5.640832096449718835e-02	-2.502502502502501613e-03 3.183100955387839770e-01 9.980017478376830287e-01
2.502502502502501613e-03 7.156895048000373549e+01 5.640832096449718835e-02	2.502502502502501613e-03 3.183100955387839770e-01 9.980017478376830287e-01
7.507507507507504840e-03 2.563652044608351588e+01 3.204692334906924511e-01	7.507507507507504840e-03 3.183120889076558324e-01 9.980017353156358517e-01
1.251251251251250807e-02 1.505739627435412764e+01 5.637527855418883460e-01	1.251251251251250807e-02 3.183160757738255353e-01 9.980017102723722777e-01
1.751751751751751129e-02 9.671269734289118958e+00 7.155788746242904841e-01	1.751751751751751129e-02 3.183220563918610080e-01 9.980016727094329632e-01
2.252252252252251452e-02 6.666065665214480518e+00 8.052126588013266417e-01	2.252252252252251452e-02 3.183300311381132008e-01 9.980016226288284109e-01
2.752752752752751775e-02 4.876309920514101393e+00 8.598376545355025380e-01	2.752752752752751775e-02 3.183400005046950199e-01 9.980015600326958003e-01
3.253253253253252097e-02 3.744503306467660053e+00 8.947858065847108522e-01	3.253253253253252097e-02 3.183519650924201971e-01 9.980014849228576734e-01
3.753753753753752420e-02 2.990807786053223616e+00 9.182154626654500662e-01	3.753753753753752420e-02 3.183659256035078489e-01 9.980013973003125649e-01
4.254254254254252743e-02 2.466727196541842027e+00 9.345765271613921676e-01	4.254254254254252743e-02 3.183818828350239438e-01 9.980012971646891051e-01
4.754754754754753066e-02 2.088956546417457982e+00 9.464038226071499471e-01	4.754754754754753066e-02 3.183998376741261072e-01 9.980011845137025661e-01
5.255255255255253388e-02 1.808332605647498648e+00 9.552075164283062580e-01	5.255255255255253388e-02 3.184197910961836797e-01 9.980010593426688059e-01
5.755755755755753711e-02 1.594518086551048874e+00 9.619253781385543878e-01	5.755755755755753711e-02 3.184417441667085624e-01 9.980009216441417808e-01
6.256256256256254034e-02 1.428052420418730817e+00 9.671616281328028197e-01	6.256256256256254034e-02 3.184656980477120758e-01 9.980007714077242520e-01
6.756756756756754356e-02 1.296024563222466508e+00 9.713184331902423585e-01	6.756756756756754356e-02 3.184916540085672154e-01 9.980006086201330673e-01
7.257257257257254679e-02 1.189613681316361582e+00 9.746712264167995965e-01	7.257257257257254679e-02 3.185196134407000668e-01 9.980004332655544319e-01
7.757757757757755002e-02 1.102636563582092277e+00 9.774134469616845289e-01	7.757757757757755002e-02 3.185495778745000006e-01 9.980002453263137063e-01
8.258258258258255324e-02 1.030659761647195749e+00 9.796840022529822445e-01	8.258258258258255324e-02 3.185815489958362390e-01 9.980000447838439648e-01
8.758758758758755647e-02 9.704401101169561894e-01 9.815846297892278915e-01	8.758758758758755647e-02 3.186155286586920821e-01 9.979998316198801511e-01
9.259259259259255970e-02 9.195624519276424103e-01 9.831911682168514854e-01	9.259259259259255970e-02 3.186515188899528561e-01 9.979996058177338369e-01
9.759759759759756292e-02 8.761992729348050402e-01 9.845610510072123622e-01	9.759759759759756292e-02 3.186895218826392151e-01 9.979993673634542928e-01
1.026026026026025662e-01 8.389476897328469462e-01 9.857383970909711079e-01	1.026026026026025662e-01 3.187295399751975955e-01 9.979991162466217425e-01
1.076076076076075694e-01 8.067166888234874600e-01 9.867575371135424156e-01	1.076076076076075694e-01 3.187715756170332315e-01 9.979988524604994637e-01
1.126126126126125726e-01 7.786477150641935019e-01 9.876454997293937499e-01	1.126126126126125726e-01 3.188156313242577755e-01 9.979985760013179164e-01
1.176176176176175758e-01 7.540578261805742644e-01 9.884237932452520914e-01	1.176176176176175758e-01 3.188617096340735646e-01 9.979982868665827622e-01
1.226226226226225791e-01 7.323983897010060140e-01 9.891097014184958569e-01	1.226226226226225791e-01 3.189098130703120759e-01 9.979979850525068086e-01
1.276276276276275823e-01 7.132246597898516116e-01 9.897172388705716140e-01	1.276276276276275823e-01 3.189599441347198971e-01 9.979976705509211454e-01
1.326326326326325855e-01 6.961730844176680089e-01 9.902578644636824690e-01	1.326326326326325855e-01 3.190121053367751536e-01 9.979973433463409371e-01
1.376376376376375887e-01 6.809441809125854617e-01 9.907410201610767908e-01	1.376376376376375887e-01 3.190662992675125653e-01 9.979970034140565049e-01
1.426426426426425920e-01 6.672894737548495936e-01 9.911745423747421180e-01	1.426426426426425920e-01 3.191225287096975394e-01 9.979966507201445403e-01
1.476476476476475952e-01 6.550014309611206231e-01 9.915649789477830600e-01	1.476476476476475952e-01 3.191807967596725359e-01 9.979962852240347182e-01
1.526526526526525984e-01 6.439056384084667073e-01 9.919178354524436081e-01	1.526526526526525984e-01 3.192411069203094920e-01 9.979959068836108393e-01
1.576576576576576016e-01 6.338546617998738197e-01 9.922377679706059217e-01	1.576576576576576016e-01 3.193034631175488136e-01 9.979955156619212397e-01
1.626626626626626049e-01 6.247231938260073836e-01 9.925287350258477082e-01	1.626626626626626049e-01 3.193678696035862630e-01 9.979951115335927714e-01
1.676676676676676081e-01 6.164041891232505677e-01 9.927941182171291512e-01	1.676676676676676081e-01 3.194343307432154777e-01 9.979946944883762994e-01
1.726726726726726113e-01 6.088057649183656883e-01 9.930368189011192781e-01	1.726726726726726113e-01 3.195028507327793976e-01 9.979942645294259673e-01
1.776776776776776146e-01 6.018486996061298555e-01 9.932593366276569746e-01	1.776776776776776146e-01 3.195734333570653396e-01 9.979938216652495253e-01
1.826826826826826178e-01 5.954644010603371562e-01 9.934638336828119920e-01	1.826826826826826178e-01 3.196460819189093638e-01 9.979933658968397348e-01
1.876876876876876210e-01 5.895932456522686715e-01 9.936521888694938021e-01	1.876876876876876210e-01 3.197207994461921388e-01 9.979928972044638247e-01
1.926926926926926242e-01 5.841832110215996465e-01 9.938260425207513515e-01	1.926926926926926242e-01 3.197975891738498166e-01 9.979924155406327824e-01
1.976976976976976275e-01 5.791887429913376018e-01 9.939868338025216188e-01	1.976976976976976275e-01 3.198764551362906494e-01 9.979919208349663506e-01
2.027027027027026307e-01 5.745698111431940536e-01 9.941358308262351340e-01	2.027027027027026307e-01 3.199574025627134333e-01 9.979914130121579907e-01
2.077077077077076339e-01 5.702911190590203017e-01 9.942741541387840609e-01	2.077077077077076339e-01 3.200404377545992274e-01 9.979908920169251463e-01
2.127127127127126371e-01 5.663214438758280567e-01 9.944027947698452774e-01	2.127127127127126371e-01 3.201255673274753244e-01 9.979903578330718839e-01
2.177177177177176404e-01 5.626330850600907985e-01 9.945226288397338577e-01	2.177177177177176404e-01 3.202127970926109679e-01 9.979898104825882799e-01
2.227227227227226436e-01 5.592014041457198381e-01 9.946344311162045315e-01	2.227227227227226436e-01 3.203021312413016353e-01 9.979892499988906041e-01
2.277277277277276468e-01 5.560044368800305392e-01 9.947388892332820198e-01	2.277277277277276468e-01 3.203935725539936441e-01 9.979886763848135889e-01
2.327327327327326500e-01 5.530225594849422777e-01 9.948366184746606500e-01	2.327327327327326500e-01 3.204871238485063611e-01 9.979880895817507813e-01
2.377377377377376533e-01 5.502381944711464135e-01 9.949281749399350172e-01	2.377377377377376533e-01 3.205827899333046904e-01 9.979874894774696248e-01
2.427427427427426565e-01 5.476355494024768289e-01 9.950140641285522003e-01	2.427427427427426565e-01 3.206805785743764847e-01 9.979868759580621251e-01
2.477477477477476597e-01 5.452003909116869274e-01 9.950947437156361097e-01	2.477477477477476597e-01 3.207804992593706883e-01 9.979862489730288999e-01
2.527527527527526630e-01 5.429198597146990268e-01 9.951706230123726904e-01	2.527527527527526630e-01 3.208825601475890354e-01 9.979856085592667680e-01
2.577577577577576662e-01 5.407823257316821675e-01 9.952420645149728795e-01	2.577577577577576662e-01 3.209867655723145363e-01 9.979849547891144201e-01
2.627627627627626694e-01 5.387772690431588130e-01 9.953093917041376804e-01	2.627627627627626694e-01 3.210931168464595253e-01 9.979842876711070287e-01
2.677677677677676726e-01 5.368951646231716612e-01 9.953729013671895887e-01	2.677677677677676726e-01 3.212016166168303877e-01 9.979836070921788149e-01
2.727727727727726759e-01 5.351273586832454576e-01 9.954328727195321802e-01	2.727727727727726759e-01 3.213122730626857271e-01 9.979829128754786893e-01
2.777777777777776791e-01 5.334659488602484512e-01 9.954895663818675855e-01	2.777777777777776791e-01 3.214250989780642609e-01 9.979822049207480728e-01
2.827827827827826823e-01 5.319036962875658414e-01 9.955432156562019630e-01	2.827827827827826823e-01 3.215401052263959225e-01 9.979814832848357131e-01
2.877877877877876855e-01 5.304339813275585902e-01 9.955940221810574142e-01	2.877877877877876855e-01 3.216572951430519689e-01 9.979807480870408476e-01
2.927927927927926888e-01 5.290507749732401566e-01 9.956421653509981429e-01	2.927927927927926888e-01 3.217766676170024098e-01 9.979799993140068270e-01
2.977977977977976920e-01 5.277485805582000644e-01 9.956878186948626697e-01	2.977977977977976920e-01 3.218982272068773298e-01 9.979792367601102443e-01
3.028028028028026952e-01 5.265223401006222659e-01 9.957311546052388662e-01	3.028028028028026952e-01 3.220219887773861922e-01 9.979784602212804501e-01
3.078078078078076985e-01 5.253673597397747752e-01 9.957723305752461673e-01	3.078078078078076985e-01 3.221479680998696749e-01 9.979776697228557314e-01
3.128128128128127017e-01 5.242793033169907968e-01 9.958114760006872013e-01	3.128128128128127017e-01 3.222761691327478140e-01 9.979768654439509223e-01
3.178178178178177049e-01 5.232542158302647683e-01 9.958487021835791264e-01	3.178178178178177049e-01 3.224065877538592195e-01 9.979760473846701618e-01
3.228228228228227081e-01 5.222884861765685338e-01 9.958841254936562359e-01	3.228228228228227081e-01 3.225392301038807474e-01 9.979752152641289120e-01
3.278278278278277114e-01 5.213787464089236767e-01 9.959178687135048502e-01	3.278278278278277114e-01 3.226741171914702666e-01 9.979743688764523002e-01
3.328328328328327146e-01 5.205218235910454849e-01 9.959500358864887826e-01	3.328328328328327146e-01 3.228112638074330798e-01 9.979735083736283041e-01
3.378378378378377178e-01 5.197147966295838639e-01 9.959807033345402516e-01	3.378378378378377178e-01 3.229506651746582024e-01 9.979726339372251287e-01
3.428428428428427210e-01 5.189550258724189291e-01 9.960099478791000216e-01	3.428428428428427210e-01 3.230923194310842406e-01 9.979717453385443804e-01
