0.00100000 0.00000000
0.00400200 0.00000000
0.00700400 0.00000000
0.01000601 0.00000000
0.01300801 0.00000000
0.01601001 0.00000000
0.01901201 0.00000000
0.02201401 0.00000000
0.02501602 0.00000000
0.02801802 0.00000000
0.03102002 0.00000000
0.03402202 0.00000000
0.03702402 0.00000000
0.04002603 0.00000000
0.04302803 0.00000000
0.04603003 0.00000000
0.04903203 0.00000000
0.05203403 0.00000000
0.05503604 0.00000000
0.05803804 0.00000000
0.06104004 0.00000000
0.06404204 0.00000000
0.06704404 0.00000000
0.07004605 0.00000000
0.07304805 0.00000000
0.07605005 0.00000000
0.07905205 0.00000000
0.08205405 0.00000000
0.08505606 0.00000000
0.08805806 0.00000000
0.09106006 0.00000000
0.09406206 0.00000000
0.09706406 0.00000000
0.10006607 0.00000000
0.10306807 0.00000000
0.10607007 0.00000000
0.10907207 0.00000000
0.11207407 0.00000000
0.11507608 0.00000000
0.11807808 0.00000000
0.12108008 0.00000000
0.12408208 0.00000000
0.12708408 0.00000000
0.13008609 0.00000000
0.13308809 0.00000000
0.13609009 0.00000000
0.13909209 0.00000000
0.14209409 0.00000000
0.14509610 0.00000000
0.14809810 0.00000000
0.15110010 0.00000000
0.15410210 0.00000000
0.15710410 0.00000000
0.16010611 0.00000000
0.16310811 0.00000000
0.16611011 0.00000000
0.16911211 0.00000000
0.17211411 0.00000000
0.17511612 0.00000000
0.17811812 0.00000000
0.18112012 0.00000000
0.18412212 0.00000000
0.18712412 0.00000000
0.19012613 0.00000000
0.19312813 0.00000000
0.19613013 0.00000000
0.19913213 0.00000000
0.20213413 0.00000000
0.20513614 0.00000000
0.20813814 0.00000000
0.21114014 0.00000000
0.21414214 0.00000000
0.21714414 0.00000000
0.22014615 0.00000000
0.22314815 0.00000000
0.22615015 0.00000000
0.22915215 0.00000000
0.23215415 0.00000000
0.23515616 0.00000000
0.23815816 0.00000000
0.24116016 0.00000000
0.24416216 0.00000000
0.24716416 0.00000000
0.25016617 0.00000000
0.25316817 0.00000000
0.25617017 0.00000000
0.25917217 0.00000000
0.26217417 0.00000000
0.26517618 0.00000000
0.26817818 0.00000000
0.27118018 0.00000000
0.27418218 0.00000000
0.27718418 0.00000000
0.28018619 0.00000000
0.28318819 0.00000000
0.28619019 0.00000000
0.28919219 0.00000000
0.29219419 0.00000000
0.29519620 0.00000000
0.29819820 0.00000000
0.30120020 0.00000000
0.30420220 0.00000000
0.30720420 0.00000000
0.31020621 0.00000000
0.31320821 0.00000000
0.31621021 0.00000001
0.31921221 0.00000001
0.32221421 0.00000001
0.32521622 0.00000002
0.32821822 0.00000002
0.33122022 0.00000003
0.33422222 0.00000005
0.33722422 0.00000006
0.34022623 0.00000009
0.34322823 0.00000012
0.34623023 0.00000017
0.34923223 0.00000023
0.35223423 0.00000032
0.35523624 0.00000043
0.35823824 0.00000057
0.36124024 0.00000074
0.36424224 0.00000095
0.36724424 0.00000119
0.37024625 0.00000147
0.37324825 0.00000178
0.37625025 0.00000212
0.37925225 0.00000248
0.38225425 0.00000286
0.38525626 0.00000325
0.38825826 0.00000366
0.39126026 0.00000408
0.39426226 0.00000450
0.39726426 0.00000493
0.40026627 0.00000537
0.40326827 0.00000581
0.40627027 0.00000625
0.40927227 0.00000670
0.41227427 0.00000714
0.41527628 0.00000759
0.41827828 0.00000804
0.42128028 0.00000849
0.42428228 0.00000894
0.42728428 0.00000939
0.43028629 0.00000984
0.43328829 0.00001030
0.43629029 0.00001075
0.43929229 0.00001120
0.44229429 0.00001166
0.44529630 0.00001211
0.44829830 0.00001257
0.45130030 0.00001302
0.45430230 0.00001348
0.45730430 0.00001393
0.46030631 0.00001439
0.46330831 0.00001484
0.46631031 0.00001530
0.46931231 0.00001576
0.47231431 0.00001621
0.47531632 0.00001667
0.47831832 0.00001713
0.48132032 0.00001758
0.48432232 0.00001804
0.48732432 0.00001850
0.49032633 0.00001895
0.49332833 0.00001941
0.49633033 0.00001987
0.49933233 0.00002033
0.50233433 0.00002079
0.50533634 0.00002124
0.50833834 0.00002170
0.51134034 0.00002216
0.51434234 0.00002262
0.51734434 0.00002308
0.52034635 0.00002353
0.52334835 0.00002399
0.52635035 0.00002445
0.52935235 0.00002491
0.53235435 0.00002537
0.53535636 0.00002583
0.53835836 0.00002629
0.54136036 0.00002675
0.54436236 0.00002721
0.54736436 0.00002766
0.55036637 0.00002812
0.55336837 0.00002858
0.55637037 0.00002904
0.55937237 0.00002950
0.56237437 0.00002996
0.56537638 0.00003042
0.56837838 0.00003088
0.57138038 0.00003134
0.57438238 0.00003180
0.57738438 0.00003226
0.58038639 0.00003272
0.58338839 0.00003318
0.58639039 0.00003364
0.58939239 0.00003410
0.59239439 0.00003456
0.59539640 0.00003502
0.59839840 0.00003548
0.60140040 0.00003594
0.60440240 0.00003640
0.60740440 0.00003686
0.61040641 0.00003732
0.61340841 0.00003778
0.61641041 0.00003824
0.61941241 0.00003870
0.62241441 0.00003916
0.62541642 0.00003962
0.62841842 0.00004008
0.63142042 0.00004054
0.63442242 0.00004101
0.63742442 0.00004147
0.64042643 0.00004193
0.64342843 0.00004240
0.64643043 0.00004286
0.64943243 0.00004333
0.65243443 0.00004381
0.65543644 0.00004428
0.65843844 0.00004477
0.66144044 0.00004526
0.66444244 0.00004577
0.66744444 0.00004628
0.67044645 0.00004682
0.67344845 0.00004738
0.67645045 0.00004797
0.67945245 0.00004858
0.68245445 0.00004923
0.68545646 0.00004990
0.68845846 0.00005061
0.69146046 0.00005134
0.69446246 0.00005210
0.69746446 0.00005289
0.70046647 0.00005369
0.70346847 0.00005452
0.70647047 0.00005536
0.70947247 0.00005621
0.71247447 0.00005707
0.71547648 0.00005794
0.71847848 0.00005881
0.72148048 0.00005969
0.72448248 0.00006058
0.72748448 0.00006147
0.73048649 0.00006236
0.73348849 0.00006325
0.73649049 0.00006415
0.73949249 0.00006505
0.74249449 0.00006595
0.74549650 0.00006685
0.74849850 0.00006776
0.75150050 0.00006866
0.75450250 0.00006957
0.75750450 0.00007047
0.76050651 0.00007138
0.76350851 0.00007229
0.76651051 0.00007320
0.76951251 0.00007411
0.77251451 0.00007502
0.77551652 0.00007593
0.77851852 0.00007684
0.78152052 0.00007775
0.78452252 0.00007866
0.78752452 0.00007958
0.79052653 0.00008049
0.79352853 0.00008140
0.79653053 0.00008232
0.79953253 0.00008323
0.80253453 0.00008415
0.80553654 0.00008506
0.80853854 0.00008597
0.81154054 0.00008689
0.81454254 0.00008781
0.81754454 0.00008872
0.82054655 0.00008964
0.82354855 0.00009055
0.82655055 0.00009147
0.82955255 0.00009239
0.83255455 0.00009330
0.83555656 0.00009422
0.83855856 0.00009514
0.84156056 0.00009605
0.84456256 0.00009697
0.84756456 0.00009789
0.85056657 0.00009880
0.85356857 0.00009972
0.85657057 0.00010064
0.85957257 0.00010156
0.86257457 0.00010248
0.86557658 0.00010339
0.86857858 0.00010431
0.87158058 0.00010523
0.87458258 0.00010615
0.87758458 0.00010707
0.88058659 0.00010799
0.88358859 0.00010890
0.88659059 0.00010982
0.88959259 0.00011074
0.89259459 0.00011166
0.89559660 0.00011258
0.89859860 0.00011350
0.90160060 0.00011442
0.90460260 0.00011534
0.90760460 0.00011626
0.91060661 0.00011718
0.91360861 0.00011810
0.91661061 0.00011901
0.91961261 0.00011993
0.92261461 0.00012085
0.92561662 0.00012177
0.92861862 0.00012269
0.93162062 0.00012361
0.93462262 0.00012453
0.93762462 0.00012545
0.94062663 0.00012637
0.94362863 0.00012729
0.94663063 0.00012821
0.94963263 0.00012913
0.95263463 0.00013005
0.95563664 0.00013097
0.95863864 0.00013189
0.96164064 0.00013281
0.96464264 0.00013373
0.96764464 0.00013465
0.97064665 0.00013557
0.97364865 0.00013649
0.97665065 0.00013741
0.97965265 0.00013833
0.98265465 0.00013925
0.98565666 0.00014017
0.98865866 0.00014110
0.99166066 0.00014202
0.99466266 0.00014294
0.99766466 0.00014386
1.00066667 0.00014478
1.00366867 0.00014570
1.00667067 0.00014662
1.00967267 0.00014754
1.01267467 0.00014846
1.01567668 0.00014938
1.01867868 0.00015030
1.02168068 0.00015122
1.02468268 0.00015214
1.02768468 0.00015306
1.03068669 0.00015398
1.03368869 0.00015490
1.03669069 0.00015583
1.03969269 0.00015675
1.04269469 0.00015767
1.04569670 0.00015859
1.04869870 0.00015951
1.05170070 0.00016043
1.05470270 0.00016135
1.05770470 0.00016227
1.06070671 0.00016319
1.06370871 0.00016411
1.06671071 0.00016503
1.06971271 0.00016596
1.07271471 0.00016688
1.07571672 0.00016780
1.07871872 0.00016872
1.08172072 0.00016964
1.08472272 0.00017056
1.08772472 0.00017148
1.09072673 0.00017240
1.09372873 0.00017332
1.09673073 0.00017425
1.09973273 0.00017517
1.10273473 0.00017609
1.10573674 0.00017701
1.10873874 0.00017793
1.11174074 0.00017885
1.11474274 0.00017977
1.11774474 0.00018069
1.12074675 0.00018162
1.12374875 0.00018254
1.12675075 0.00018346
1.12975275 0.00018438
1.13275475 0.00018530
1.13575676 0.00018622
1.13875876 0.00018714
1.14176076 0.00018806
1.14476276 0.00018899
1.14776476 0.00018991
1.15076677 0.00019083
1.15376877 0.00019175
1.15677077 0.00019267
1.15977277 0.00019359
1.16277477 0.00019451
1.16577678 0.00019544
1.16877878 0.00019636
1.17178078 0.00019728
1.17478278 0.00019820
1.17778478 0.00019912
1.18078679 0.00020004
1.18378879 0.00020096
1.18679079 0.00020189
1.18979279 0.00020281
1.19279479 0.00020373
1.19579680 0.00020465
1.19879880 0.00020557
1.20180080 0.00020649
1.20480280 0.00020741
1.20780480 0.00020834
1.21080681 0.00020926
1.21380881 0.00021018
1.21681081 0.00021110
1.21981281 0.00021202
1.22281481 0.00021294
1.22581682 0.00021387
1.22881882 0.00021479
1.23182082 0.00021571
1.23482282 0.00021663
1.23782482 0.00021755
1.24082683 0.00021847
1.24382883 0.00021940
1.24683083 0.00022032
1.24983283 0.00022124
1.25283483 0.00022216
1.25583684 0.00022309
1.25883884 0.00022401
1.26184084 0.00022493
1.26484284 0.00022586
1.26784484 0.00022679
1.27084685 0.00022771
1.27384885 0.00022864
1.27685085 0.00022958
1.27985285 0.00023052
1.28285485 0.00023147
1.28585686 0.00023242
1.28885886 0.00023339
1.29186086 0.00023438
1.29486286 0.00023538
1.29786486 0.00023641
1.30086687 0.00023747
1.30386887 0.00023856
1.30687087 0.00023968
1.30987287 0.00024083
1.31287487 0.00024201
1.31587688 0.00024322
1.31887888 0.00024446
1.32188088 0.00024571
1.32488288 0.00024699
1.32788488 0.00024829
1.33088689 0.00024959
1.33388889 0.00025091
1.33689089 0.00025224
1.33989289 0.00025357
1.34289489 0.00025491
1.34589690 0.00025626
1.34889890 0.00025761
1.35190090 0.00025896
1.35490290 0.00026032
1.35790490 0.00026167
1.36090691 0.00026303
1.36390891 0.00026439
1.36691091 0.00026575
1.36991291 0.00026712
1.37291491 0.00026848
1.37591692 0.00026984
1.37891892 0.00027121
1.38192092 0.00027257
1.38492292 0.00027394
1.38792492 0.00027531
1.39092693 0.00027667
1.39392893 0.00027804
1.39693093 0.00027941
1.39993293 0.00028077
1.40293493 0.00028214
1.40593694 0.00028351
1.40893894 0.00028488
1.41194094 0.00028626
1.41494294 0.00028763
1.41794494 0.00028900
1.42094695 0.00029038
1.42394895 0.00029175
1.42695095 0.00029313
1.42995295 0.00029450
1.43295495 0.00029588
1.43595696 0.00029725
1.43895896 0.00029863
1.44196096 0.00030001
1.44496296 0.00030138
1.44796496 0.00030276
1.45096697 0.00030414
1.45396897 0.00030551
1.45697097 0.00030689
1.45997297 0.00030827
1.46297497 0.00030965
1.46597698 0.00031102
1.46897898 0.00031240
1.47198098 0.00031378
1.47498298 0.00031516
1.47798498 0.00031654
1.48098699 0.00031792
1.48398899 0.00031930
1.48699099 0.00032067
1.48999299 0.00032205
1.49299499 0.00032343
1.49599700 0.00032481
1.49899900 0.00032619
1.50200100 0.00032757
1.50500300 0.00032895
1.50800501 0.00033033
1.51100701 0.00033171
1.51400901 0.00033309
1.51701101 0.00033447
1.52001301 0.00033585
1.52301502 0.00033723
1.52601702 0.00033861
1.52901902 0.00033999
1.53202102 0.00034137
1.53502302 0.00034275
1.53802503 0.00034413
1.54102703 0.00034551
1.54402903 0.00034689
1.54703103 0.00034828
1.55003303 0.00034966
1.55303504 0.00035104
1.55603704 0.00035242
1.55903904 0.00035380
1.56204104 0.00035518
1.56504304 0.00035656
1.56804505 0.00035794
1.57104705 0.00035932
1.57404905 0.00036071
1.57705105 0.00036209
1.58005305 0.00036347
1.58305506 0.00036485
1.58605706 0.00036623
1.58905906 0.00036761
1.59206106 0.00036900
1.59506306 0.00037038
1.59806507 0.00037176
1.60106707 0.00037314
1.60406907 0.00037452
1.60707107 0.00037590
1.61007307 0.00037729
1.61307508 0.00037867
1.61607708 0.00038005
1.61907908 0.00038143
1.62208108 0.00038281
1.62508308 0.00038419
1.62808509 0.00038557
1.63108709 0.00038695
1.63408909 0.00038833
1.63709109 0.00038970
1.64009309 0.00039108
1.64309510 0.00039245
1.64609710 0.00039381
1.64909910 0.00039517
1.65210110 0.00039652
1.65510310 0.00039786
1.65810511 0.00039919
1.66110711 0.00040050
1.66410911 0.00040179
1.66711111 0.00040306
1.67011311 0.00040431
1.67311512 0.00040553
1.67611712 0.00040674
1.67911912 0.00040793
1.68212112 0.00040911
1.68512312 0.00041029
1.68812513 0.00041148
1.69112713 0.00041268
1.69412913 0.00041391
1.69713113 0.00041515
1.70013313 0.00041642
1.70313514 0.00041771
1.70613714 0.00041902
1.70913914 0.00042035
1.71214114 0.00042169
1.71514314 0.00042304
1.71814515 0.00042440
1.72114715 0.00042577
1.72414915 0.00042714
1.72715115 0.00042851
1.73015315 0.00042989
1.73315516 0.00043126
1.73615716 0.00043264
1.73915916 0.00043402
1.74216116 0.00043540
1.74516316 0.00043678
1.74816517 0.00043816
1.75116717 0.00043954
1.75416917 0.00044093
1.75717117 0.00044231
1.76017317 0.00044369
1.76317518 0.00044507
1.76617718 0.00044645
1.76917918 0.00044783
1.77218118 0.00044921
1.77518318 0.00045059
1.77818519 0.00045197
1.78118719 0.00045335
1.78418919 0.00045473
1.78719119 0.00045611
1.79019319 0.00045749
1.79319520 0.00045887
1.79619720 0.00046025
1.79919920 0.00046164
1.80220120 0.00046302
1.80520320 0.00046440
1.80820521 0.00046578
1.81120721 0.00046717
1.81420921 0.00046855
1.81721121 0.00046993
1.82021321 0.00047132
1.82321522 0.00047270
1.82621722 0.00047408
1.82921922 0.00047546
1.83222122 0.00047685
1.83522322 0.00047823
1.83822523 0.00047961
1.84122723 0.00048099
1.84422923 0.00048237
1.84723123 0.00048375
1.85023323 0.00048513
1.85323524 0.00048651
1.85623724 0.00048789
1.85923924 0.00048927
1.86224124 0.00049065
1.86524324 0.00049203
1.86824525 0.00049341
1.87124725 0.00049479
1.87424925 0.00049617
1.87725125 0.00049755
1.88025325 0.00049893
1.88325526 0.00050032
1.88625726 0.00050170
1.88925926 0.00050308
1.89226126 0.00050446
1.89526326 0.00050585
1.89826527 0.00050723
1.90126727 0.00050861
1.90426927 0.00050999
1.90727127 0.00051138
1.91027327 0.00051276
1.91327528 0.00051414
1.91627728 0.00051553
1.91927928 0.00051691
1.92228128 0.00051829
1.92528328 0.00051968
1.92828529 0.00052106
1.93128729 0.00052244
1.93428929 0.00052383
1.93729129 0.00052521
1.94029329 0.00052660
1.94329530 0.00052798
1.94629730 0.00052937
1.94929930 0.00053076
1.95230130 0.00053215
1.95530330 0.00053355
1.95830531 0.00053496
1.96130731 0.00053637
1.96430931 0.00053781
1.96731131 0.00053926
1.97031331 0.00054075
1.97331532 0.00054227
1.97631732 0.00054383
1.97931932 0.00054544
1.98232132 0.00054711
1.98532332 0.00054884
1.98832533 0.00055063
1.99132733 0.00055249
1.99432933 0.00055441
1.99733133 0.00055638
2.00033333 0.00055840
2.00333534 0.00056046
2.00633734 0.00056256
2.00933934 0.00056469
2.01234134 0.00056684
2.01534334 0.00056902
2.01834535 0.00057121
2.02134735 0.00057342
2.02434935 0.00057563
2.02735135 0.00057786
2.03035335 0.00058009
2.03335536 0.00058233
2.03635736 0.00058457
2.03935936 0.00058682
2.04236136 0.00058907
2.04536336 0.00059133
2.04836537 0.00059359
2.05136737 0.00059585
2.05436937 0.00059811
2.05737137 0.00060037
2.06037337 0.00060264
2.06337538 0.00060491
2.06637738 0.00060718
2.06937938 0.00060945
2.07238138 0.00061172
2.07538338 0.00061399
2.07838539 0.00061626
2.08138739 0.00061854
2.08438939 0.00062081
2.08739139 0.00062309
2.09039339 0.00062537
2.09339540 0.00062764
2.09639740 0.00062992
2.09939940 0.00063220
2.10240140 0.00063448
2.10540340 0.00063676
2.10840541 0.00063904
2.11140741 0.00064132
2.11440941 0.00064360
2.11741141 0.00064587
2.12041341 0.00064815
2.12341542 0.00065043
2.12641742 0.00065270
2.12941942 0.00065497
2.13242142 0.00065725
2.13542342 0.00065952
2.13842543 0.00066179
2.14142743 0.00066406
2.14442943 0.00066634
2.14743143 0.00066861
2.15043343 0.00067088
2.15343544 0.00067315
2.15643744 0.00067543
2.15943944 0.00067770
2.16244144 0.00067997
2.16544344 0.00068224
2.16844545 0.00068451
2.17144745 0.00068679
2.17444945 0.00068906
2.17745145 0.00069134
2.18045345 0.00069362
2.18345546 0.00069589
2.18645746 0.00069817
2.18945946 0.00070045
2.19246146 0.00070272
2.19546346 0.00070500
2.19846547 0.00070728
2.20146747 0.00070955
2.20446947 0.00071183
2.20747147 0.00071411
2.21047347 0.00071639
2.21347548 0.00071867
2.21647748 0.00072095
2.21947948 0.00072324
2.22248148 0.00072552
2.22548348 0.00072781
2.22848549 0.00073010
2.23148749 0.00073239
2.23448949 0.00073468
2.23749149 0.00073696
2.24049349 0.00073925
2.24349550 0.00074154
2.24649750 0.00074383
2.24949950 0.00074612
2.25250150 0.00074841
2.25550350 0.00075070
2.25850551 0.00075299
2.26150751 0.00075528
2.26450951 0.00075758
2.26751151 0.00075987
2.27051351 0.00076216
2.27351552 0.00076445
2.27651752 0.00076675
2.27951952 0.00076904
