0.00100000 0.00000000
0.00400200 0.00000000
0.00700400 0.00000000
0.01000601 0.00000000
0.01300801 0.00000000
0.01601001 0.00000000
0.01901201 0.00000000
0.02201401 0.00000000
0.02501602 0.00000000
0.02801802 0.00000000
0.03102002 0.00000000
0.03402202 0.00000000
0.03702402 0.00000000
0.04002603 0.00000000
0.04302803 0.00000000
0.04603003 0.00000000
0.04903203 0.00000000
0.05203403 0.00000000
0.05503604 0.00000000
0.05803804 0.00000000
0.06104004 0.00000000
0.06404204 0.00000000
0.06704404 0.00000000
0.07004605 0.00000000
0.07304805 0.00000000
0.07605005 0.00000000
0.07905205 0.00000000
0.08205405 0.00000000
0.08505606 0.00000000
0.08805806 0.00000000
0.09106006 0.00000000
0.09406206 0.00000000
0.09706406 0.00000000
0.10006607 0.00000000
0.10306807 0.00000000
0.10607007 0.00000000
0.10907207 0.00000000
0.11207407 0.00000000
0.11507608 0.00000000
0.11807808 0.00000000
0.12108008 0.00000000
0.12408208 0.00000000
0.12708408 0.00000000
0.13008609 0.00000000
0.13308809 0.00000000
0.13609009 0.00000000
0.13909209 0.00000000
0.14209409 0.00000000
0.14509610 0.00000000
0.14809810 0.00000000
0.15110010 0.00000000
0.15410210 0.00000000
0.15710410 0.00000000
0.16010611 0.00000000
0.16310811 0.00000000
0.16611011 0.00000000
0.16911211 0.00000000
0.17211411 0.00000000
0.17511612 0.00000000
0.17811812 0.00000000
0.18112012 0.00000000
0.18412212 0.00000000
0.18712412 0.00000000
0.19012613 0.00000000
0.19312813 0.00000000
0.19613013 0.00000000
0.19913213 0.00000000
0.20213413 0.00000000
0.20513614 0.00000000
0.20813814 0.00000000
0.21114014 0.00000000
0.21414214 0.00000000
0.21714414 0.00000000
0.22014615 0.00000000
0.22314815 0.00000000
0.22615015 0.00000000
0.22915215 0.00000000
0.23215415 0.00000000
0.23515616 0.00000000
0.23815816 0.00000000
0.24116016 0.00000000
0.24416216 0.00000000
0.24716416 0.00000000
0.25016617 0.00000000
0.25316817 0.00000000
0.25617017 0.00000000
0.25917217 0.00000000
0.26217417 0.00000000
0.26517618 0.00000000
0.26817818 0.00000000
0.27118018 0.00000000
0.27418218 0.00000000
0.27718418 0.00000000
0.28018619 0.00000000
0.28318819 0.00000000
0.28619019 0.00000000
0.28919219 0.00000000
0.29219419 0.00000000
0.29519620 0.00000000
0.29819820 0.00000000
0.30120020 0.00000000
0.30420220 0.00000000
0.30720420 0.00000000
0.31020621 0.00000000
0.31320821 0.00000000
0.31621021 0.00000000
0.31921221 0.00000001
0.32221421 0.00000001
0.32521622 0.00000001
0.32821822 0.00000002
0.33122022 0.00000002
0.33422222 0.00000003
0.33722422 0.00000004
0.34022623 0.00000006
0.34322823 0.00000009
0.34623023 0.00000012
0.34923223 0.00000017
0.35223423 0.00000023
0.35523624 0.00000031
0.35823824 0.00000042
0.36124024 0.00000056
0.36424224 0.00000073
0.36724424 0.00000094
0.37024625 0.00000118
0.37324825 0.00000146
0.37625025 0.00000177
0.37925225 0.00000210
0.38225425 0.00000247
0.38525626 0.00000285
0.38825826 0.00000324
0.39126026 0.00000365
0.39426226 0.00000407
0.39726426 0.00000450
0.40026627 0.00000493
0.40326827 0.00000536
0.40627027 0.00000580
0.40927227 0.00000625
0.41227427 0.00000669
0.41527628 0.00000714
0.41827828 0.00000759
0.42128028 0.00000804
0.42428228 0.00000849
0.42728428 0.00000894
0.43028629 0.00000939
0.43328829 0.00000984
0.43629029 0.00001029
0.43929229 0.00001075
0.44229429 0.00001120
0.44529630 0.00001165
0.44829830 0.00001211
0.45130030 0.00001256
0.45430230 0.00001302
0.45730430 0.00001347
0.46030631 0.00001393
0.46330831 0.00001439
0.46631031 0.00001484
0.46931231 0.00001530
0.47231431 0.00001575
0.47531632 0.00001621
0.47831832 0.00001667
0.48132032 0.00001712
0.48432232 0.00001758
0.48732432 0.00001804
0.49032633 0.00001850
0.49332833 0.00001895
0.49633033 0.00001941
0.49933233 0.00001987
0.50233433 0.00002033
0.50533634 0.00002078
0.50833834 0.00002124
0.51134034 0.00002170
0.51434234 0.00002216
0.51734434 0.00002262
0.52034635 0.00002308
0.52334835 0.00002353
0.52635035 0.00002399
0.52935235 0.00002445
0.53235435 0.00002491
0.53535636 0.00002537
0.53835836 0.00002583
0.54136036 0.00002629
0.54436236 0.00002675
0.54736436 0.00002721
0.55036637 0.00002766
0.55336837 0.00002812
0.55637037 0.00002858
0.55937237 0.00002904
0.56237437 0.00002950
0.56537638 0.00002996
0.56837838 0.00003042
0.57138038 0.00003088
0.57438238 0.00003134
0.57738438 0.00003180
0.58038639 0.00003226
0.58338839 0.00003272
0.58639039 0.00003318
0.58939239 0.00003364
0.59239439 0.00003410
0.59539640 0.00003456
0.59839840 0.00003502
0.60140040 0.00003548
0.60440240 0.00003594
0.60740440 0.00003640
0.61040641 0.00003686
0.61340841 0.00003732
0.61641041 0.00003778
0.61941241 0.00003824
0.62241441 0.00003870
0.62541642 0.00003916
0.62841842 0.00003962
0.63142042 0.00004008
0.63442242 0.00004054
0.63742442 0.00004101
0.64042643 0.00004147
0.64342843 0.00004193
0.64643043 0.00004240
0.64943243 0.00004286
0.65243443 0.00004333
0.65543644 0.00004380
0.65843844 0.00004428
0.66144044 0.00004476
0.66444244 0.00004525
0.66744444 0.00004575
0.67044645 0.00004627
0.67344845 0.00004680
0.67645045 0.00004736
0.67945245 0.00004794
0.68245445 0.00004855
0.68545646 0.00004919
0.68845846 0.00004986
0.69146046 0.00005057
0.69446246 0.00005131
0.69746446 0.00005207
0.70046647 0.00005286
0.70346847 0.00005367
0.70647047 0.00005449
0.70947247 0.00005533
0.71247447 0.00005619
0.71547648 0.00005705
0.71847848 0.00005792
0.72148048 0.00005879
0.72448248 0.00005968
0.72748448 0.00006056
0.73048649 0.00006145
0.73348849 0.00006235
0.73649049 0.00006324
0.73949249 0.00006414
0.74249449 0.00006504
0.74549650 0.00006594
0.74849850 0.00006684
0.75150050 0.00006775
0.75450250 0.00006865
0.75750450 0.00006956
0.76050651 0.00007046
0.76350851 0.00007137
0.76651051 0.00007228
0.76951251 0.00007319
0.77251451 0.00007410
0.77551652 0.00007501
0.77851852 0.00007592
0.78152052 0.00007683
0.78452252 0.00007774
0.78752452 0.00007866
0.79052653 0.00007957
0.79352853 0.00008048
0.79653053 0.00008139
0.79953253 0.00008231
0.80253453 0.00008322
0.80553654 0.00008414
0.80853854 0.00008505
0.81154054 0.00008597
0.81454254 0.00008688
0.81754454 0.00008780
0.82054655 0.00008871
0.82354855 0.00008963
0.82655055 0.00009054
0.82955255 0.00009146
0.83255455 0.00009238
0.83555656 0.00009329
0.83855856 0.00009421
0.84156056 0.00009513
0.84456256 0.00009604
0.84756456 0.00009696
0.85056657 0.00009788
0.85356857 0.00009879
0.85657057 0.00009971
0.85957257 0.00010062
0.86257457 0.00010154
0.86557658 0.00010246
0.86857858 0.00010337
0.87158058 0.00010429
0.87458258 0.00010521
0.87758458 0.00010613
0.88058659 0.00010704
0.88358859 0.00010796
0.88659059 0.00010888
0.88959259 0.00010980
0.89259459 0.00011072
0.89559660 0.00011163
0.89859860 0.00011255
0.90160060 0.00011347
0.90460260 0.00011439
0.90760460 0.00011531
0.91060661 0.00011623
0.91360861 0.00011715
0.91661061 0.00011807
0.91961261 0.00011899
0.92261461 0.00011991
0.92561662 0.00012083
0.92861862 0.00012175
0.93162062 0.00012267
0.93462262 0.00012359
0.93762462 0.00012451
0.94062663 0.00012543
0.94362863 0.00012635
0.94663063 0.00012726
0.94963263 0.00012818
0.95263463 0.00012910
0.95563664 0.00013002
0.95863864 0.00013094
0.96164064 0.00013186
0.96464264 0.00013279
0.96764464 0.00013371
0.97064665 0.00013463
0.97364865 0.00013555
0.97665065 0.00013647
0.97965265 0.00013739
0.98265465 0.00013831
0.98565666 0.00013923
0.98865866 0.00014015
0.99166066 0.00014107
0.99466266 0.00014199
0.99766466 0.00014291
1.00066667 0.00014383
1.00366867 0.00014475
1.00667067 0.00014567
1.00967267 0.00014659
1.01267467 0.00014751
1.01567668 0.00014843
1.01867868 0.00014935
1.02168068 0.00015027
1.02468268 0.00015119
1.02768468 0.00015211
1.03068669 0.00015304
1.03368869 0.00015396
1.03669069 0.00015488
1.03969269 0.00015580
1.04269469 0.00015672
1.04569670 0.00015764
1.04869870 0.00015856
1.05170070 0.00015948
1.05470270 0.00016040
1.05770470 0.00016132
1.06070671 0.00016224
1.06370871 0.00016317
1.06671071 0.00016409
1.06971271 0.00016501
1.07271471 0.00016593
1.07571672 0.00016685
1.07871872 0.00016777
1.08172072 0.00016869
1.08472272 0.00016961
1.08772472 0.00017053
1.09072673 0.00017145
1.09372873 0.00017238
1.09673073 0.00017330
1.09973273 0.00017422
1.10273473 0.00017514
1.10573674 0.00017606
1.10873874 0.00017698
1.11174074 0.00017790
1.11474274 0.00017882
1.11774474 0.00017975
1.12074675 0.00018067
1.12374875 0.00018159
1.12675075 0.00018251
1.12975275 0.00018343
1.13275475 0.00018435
1.13575676 0.00018527
1.13875876 0.00018619
1.14176076 0.00018712
1.14476276 0.00018804
1.14776476 0.00018896
1.15076677 0.00018988
1.15376877 0.00019080
1.15677077 0.00019172
1.15977277 0.00019264
1.16277477 0.00019357
1.16577678 0.00019449
1.16877878 0.00019541
1.17178078 0.00019633
1.17478278 0.00019725
1.17778478 0.00019817
1.18078679 0.00019909
1.18378879 0.00020002
1.18679079 0.00020094
1.18979279 0.00020186
1.19279479 0.00020278
1.19579680 0.00020370
1.19879880 0.00020462
1.20180080 0.00020554
1.20480280 0.00020647
1.20780480 0.00020739
1.21080681 0.00020831
1.21380881 0.00020923
1.21681081 0.00021015
1.21981281 0.00021107
1.22281481 0.00021200
1.22581682 0.00021292
1.22881882 0.00021384
1.23182082 0.00021476
1.23482282 0.00021568
1.23782482 0.00021660
1.24082683 0.00021753
1.24382883 0.00021845
1.24683083 0.00021937
1.24983283 0.00022029
1.25283483 0.00022121
1.25583684 0.00022214
1.25883884 0.00022306
1.26184084 0.00022398
1.26484284 0.00022491
1.26784484 0.00022583
1.27084685 0.00022676
1.27384885 0.00022769
1.27685085 0.00022863
1.27985285 0.00022956
1.28285485 0.00023051
1.28585686 0.00023146
1.28885886 0.00023243
1.29186086 0.00023341
1.29486286 0.00023441
1.29786486 0.00023543
1.30086687 0.00023647
1.30386887 0.00023754
1.30687087 0.00023865
1.30987287 0.00023978
1.31287487 0.00024095
1.31587688 0.00024215
1.31887888 0.00024337
1.32188088 0.00024461
1.32488288 0.00024588
1.32788488 0.00024717
1.33088689 0.00024847
1.33388889 0.00024978
1.33689089 0.00025110
1.33989289 0.00025243
1.34289489 0.00025377
1.34589690 0.00025511
1.34889890 0.00025645
1.35190090 0.00025780
1.35490290 0.00025916
1.35790490 0.00026051
1.36090691 0.00026187
1.36390891 0.00026323
1.36691091 0.00026459
1.36991291 0.00026595
1.37291491 0.00026731
1.37591692 0.00026867
1.37891892 0.00027004
1.38192092 0.00027140
1.38492292 0.00027276
1.38792492 0.00027413
1.39092693 0.00027549
1.39392893 0.00027685
1.39693093 0.00027822
1.39993293 0.00027959
1.40293493 0.00028095
1.40593694 0.00028232
1.40893894 0.00028369
1.41194094 0.00028506
1.41494294 0.00028643
1.41794494 0.00028781
1.42094695 0.00028918
1.42394895 0.00029055
1.42695095 0.00029193
1.42995295 0.00029330
1.43295495 0.00029468
1.43595696 0.00029605
1.43895896 0.00029743
1.44196096 0.00029881
1.44496296 0.00030018
1.44796496 0.00030156
1.45096697 0.00030294
1.45396897 0.00030431
1.45697097 0.00030569
1.45997297 0.00030707
1.46297497 0.00030845
1.46597698 0.00030982
1.46897898 0.00031120
1.47198098 0.00031258
1.47498298 0.00031396
1.47798498 0.00031534
1.48098699 0.00031672
1.48398899 0.00031809
1.48699099 0.00031947
1.48999299 0.00032085
1.49299499 0.00032223
1.49599700 0.00032361
1.49899900 0.00032499
1.50200100 0.00032637
1.50500300 0.00032775
1.50800501 0.00032913
1.51100701 0.00033051
1.51400901 0.00033189
1.51701101 0.00033327
1.52001301 0.00033465
1.52301502 0.00033603
1.52601702 0.00033741
1.52901902 0.00033879
1.53202102 0.00034017
1.53502302 0.00034155
1.53802503 0.00034293
1.54102703 0.00034431
1.54402903 0.00034569
1.54703103 0.00034707
1.55003303 0.00034846
1.55303504 0.00034984
1.55603704 0.00035122
1.55903904 0.00035260
1.56204104 0.00035398
1.56504304 0.00035536
1.56804505 0.00035674
1.57104705 0.00035812
1.57404905 0.00035951
1.57705105 0.00036089
1.58005305 0.00036227
1.58305506 0.00036365
1.58605706 0.00036503
1.58905906 0.00036641
1.59206106 0.00036779
1.59506306 0.00036918
1.59806507 0.00037056
1.60106707 0.00037194
1.60406907 0.00037332
1.60707107 0.00037470
1.61007307 0.00037608
1.61307508 0.00037747
1.61607708 0.00037885
1.61907908 0.00038023
1.62208108 0.00038161
1.62508308 0.00038299
1.62808509 0.00038437
1.63108709 0.00038575
1.63408909 0.00038713
1.63709109 0.00038851
1.64009309 0.00038988
1.64309510 0.00039125
1.64609710 0.00039262
1.64909910 0.00039398
1.65210110 0.00039534
1.65510310 0.00039669
1.65810511 0.00039803
1.66110711 0.00039935
1.66410911 0.00040065
1.66711111 0.00040194
1.67011311 0.00040320
1.67311512 0.00040444
1.67611712 0.00040566
1.67911912 0.00040687
1.68212112 0.00040806
1.68512312 0.00040925
1.68812513 0.00041044
1.69112713 0.00041165
1.69412913 0.00041287
1.69713113 0.00041411
1.70013313 0.00041538
1.70313514 0.00041666
1.70613714 0.00041797
1.70913914 0.00041929
1.71214114 0.00042063
1.71514314 0.00042197
1.71814515 0.00042333
1.72114715 0.00042469
1.72414915 0.00042606
1.72715115 0.00042744
1.73015315 0.00042881
1.73315516 0.00043019
1.73615716 0.00043157
1.73915916 0.00043295
1.74216116 0.00043433
1.74516316 0.00043571
1.74816517 0.00043709
1.75116717 0.00043847
1.75416917 0.00043985
1.75717117 0.00044124
1.76017317 0.00044262
1.76317518 0.00044400
1.76617718 0.00044538
1.76917918 0.00044676
1.77218118 0.00044814
1.77518318 0.00044952
1.77818519 0.00045090
1.78118719 0.00045228
1.78418919 0.00045366
1.78719119 0.00045505
1.79019319 0.00045643
1.79319520 0.00045781
1.79619720 0.00045919
1.79919920 0.00046057
1.80220120 0.00046196
1.80520320 0.00046334
1.80820521 0.00046472
1.81120721 0.00046611
1.81420921 0.00046749
1.81721121 0.00046887
1.82021321 0.00047026
1.82321522 0.00047164
1.82621722 0.00047302
1.82921922 0.00047440
1.83222122 0.00047578
1.83522322 0.00047717
1.83822523 0.00047855
1.84122723 0.00047993
1.84422923 0.00048131
1.84723123 0.00048269
1.85023323 0.00048406
1.85323524 0.00048544
1.85623724 0.00048682
1.85923924 0.00048820
1.86224124 0.00048958
1.86524324 0.00049096
1.86824525 0.00049233
1.87124725 0.00049371
1.87424925 0.00049509
1.87725125 0.00049647
1.88025325 0.00049785
1.88325526 0.00049923
1.88625726 0.00050061
1.88925926 0.00050199
1.89226126 0.00050337
1.89526326 0.00050476
1.89826527 0.00050614
1.90126727 0.00050752
1.90426927 0.00050891
1.90727127 0.00051029
1.91027327 0.00051167
1.91327528 0.00051306
1.91627728 0.00051444
1.91927928 0.00051582
1.92228128 0.00051721
1.92528328 0.00051859
1.92828529 0.00051997
1.93128729 0.00052136
1.93428929 0.00052274
1.93729129 0.00052413
1.94029329 0.00052551
1.94329530 0.00052690
1.94629730 0.00052828
1.94929930 0.00052967
1.95230130 0.00053106
1.95530330 0.00053246
1.95830531 0.00053386
1.96130731 0.00053527
1.96430931 0.00053669
1.96731131 0.00053812
1.97031331 0.00053958
1.97331532 0.00054106
1.97631732 0.00054259
1.97931932 0.00054415
1.98232132 0.00054577
1.98532332 0.00054745
1.98832533 0.00054919
1.99132733 0.00055099
1.99432933 0.00055286
1.99733133 0.00055478
2.00033333 0.00055677
2.00333534 0.00055880
2.00633734 0.00056087
2.00933934 0.00056298
2.01234134 0.00056512
2.01534334 0.00056728
2.01834535 0.00056946
2.02134735 0.00057166
2.02434935 0.00057387
2.02735135 0.00057609
2.03035335 0.00057832
2.03335536 0.00058055
2.03635736 0.00058279
2.03935936 0.00058504
2.04236136 0.00058729
2.04536336 0.00058954
2.04836537 0.00059180
2.05136737 0.00059405
2.05436937 0.00059632
2.05737137 0.00059858
2.06037337 0.00060084
2.06337538 0.00060311
2.06637738 0.00060538
2.06937938 0.00060765
2.07238138 0.00060992
2.07538338 0.00061219
2.07838539 0.00061446
2.08138739 0.00061674
2.08438939 0.00061901
2.08739139 0.00062129
2.09039339 0.00062356
2.09339540 0.00062584
2.09639740 0.00062812
2.09939940 0.00063040
2.10240140 0.00063268
2.10540340 0.00063496
2.10840541 0.00063724
2.11140741 0.00063952
2.11440941 0.00064180
2.11741141 0.00064408
2.12041341 0.00064637
2.12341542 0.00064865
2.12641742 0.00065093
2.12941942 0.00065321
2.13242142 0.00065549
2.13542342 0.00065778
2.13842543 0.00066006
2.14142743 0.00066233
2.14442943 0.00066461
2.14743143 0.00066689
2.15043343 0.00066917
2.15343544 0.00067144
2.15643744 0.00067372
2.15943944 0.00067599
2.16244144 0.00067827
2.16544344 0.00068054
2.16844545 0.00068282
2.17144745 0.00068509
2.17444945 0.00068737
2.17745145 0.00068964
2.18045345 0.00069192
2.18345546 0.00069419
2.18645746 0.00069647
2.18945946 0.00069875
2.19246146 0.00070103
2.19546346 0.00070331
2.19846547 0.00070559
2.20146747 0.00070787
2.20446947 0.00071015
2.20747147 0.00071244
2.21047347 0.00071473
2.21347548 0.00071701
2.21647748 0.00071930
2.21947948 0.00072158
2.22248148 0.00072387
2.22548348 0.00072615
2.22848549 0.00072844
2.23148749 0.00073072
2.23448949 0.00073300
2.23749149 0.00073529
2.24049349 0.00073757
2.24349550 0.00073985
2.24649750 0.00074213
2.24949950 0.00074442
2.25250150 0.00074670
2.25550350 0.00074899
2.25850551 0.00075128
2.26150751 0.00075357
2.26450951 0.00075586
2.26751151 0.00075815
2.27051351 0.00076044
2.27351552 0.00076274
2.27651752 0.00076503
2.27951952 0.00076732
