0.00100000 0.00000000
0.00400200 0.00000000
0.00700400 0.00000000
0.01000601 0.00000000
0.01300801 0.00000000
0.01601001 0.00000000
0.01901201 0.00000000
0.02201401 0.00000000
0.02501602 0.00000000
0.02801802 0.00000000
0.03102002 0.00000000
0.03402202 0.00000000
0.03702402 0.00000000
0.04002603 0.00000000
0.04302803 0.00000000
0.04603003 0.00000000
0.04903203 0.00000000
0.05203403 0.00000000
0.05503604 0.00000000
0.05803804 0.00000000
0.06104004 0.00000000
0.06404204 0.00000000
0.06704404 0.00000000
0.07004605 0.00000000
0.07304805 0.00000001
0.07605005 0.00000001
0.07905205 0.00000001
0.08205405 0.00000001
0.08505606 0.00000001
0.08805806 0.00000001
0.09106006 0.00000001
0.09406206 0.00000001
0.09706406 0.00000001
0.10006607 0.00000002
0.10306807 0.00000002
0.10607007 0.00000002
0.10907207 0.00000002
0.11207407 0.00000003
0.11507608 0.00000003
0.11807808 0.00000003
0.12108008 0.00000004
0.12408208 0.00000004
0.12708408 0.00000005
0.13008609 0.00000005
0.13308809 0.00000006
0.13609009 0.00000006
0.13909209 0.00000007
0.14209409 0.00000008
0.14509610 0.00000009
0.14809810 0.00000010
0.15110010 0.00000011
0.15410210 0.00000013
0.15710410 0.00000014
0.16010611 0.00000016
0.16310811 0.00000018
0.16611011 0.00000020
0.16911211 0.00000023
0.17211411 0.00000025
0.17511612 0.00000028
0.17811812 0.00000032
0.18112012 0.00000035
0.18412212 0.00000039
0.18712412 0.00000044
0.19012613 0.00000049
0.19312813 0.00000055
0.19613013 0.00000061
0.19913213 0.00000068
0.20213413 0.00000075
0.20513614 0.00000084
0.20813814 0.00000093
0.21114014 0.00000103
0.21414214 0.00000114
0.21714414 0.00000125
0.22014615 0.00000138
0.22314815 0.00000152
0.22615015 0.00000168
0.22915215 0.00000184
0.23215415 0.00000201
0.23515616 0.00000220
0.23815816 0.00000240
0.24116016 0.00000262
0.24416216 0.00000284
0.24716416 0.00000308
0.25016617 0.00000333
0.25316817 0.00000360
0.25617017 0.00000388
0.25917217 0.00000416
0.26217417 0.00000447
0.26517618 0.00000478
0.26817818 0.00000510
0.27118018 0.00000543
0.27418218 0.00000578
0.27718418 0.00000613
0.28018619 0.00000649
0.28318819 0.00000686
0.28619019 0.00000724
0.28919219 0.00000762
0.29219419 0.00000801
0.29519620 0.00000841
0.29819820 0.00000881
0.30120020 0.00000922
0.30420220 0.00000963
0.30720420 0.00001004
0.31020621 0.00001046
0.31320821 0.00001089
0.31621021 0.00001131
0.31921221 0.00001174
0.32221421 0.00001218
0.32521622 0.00001261
0.32821822 0.00001305
0.33122022 0.00001349
0.33422222 0.00001393
0.33722422 0.00001437
0.34022623 0.00001482
0.34322823 0.00001526
0.34623023 0.00001571
0.34923223 0.00001616
0.35223423 0.00001661
0.35523624 0.00001706
0.35823824 0.00001751
0.36124024 0.00001796
0.36424224 0.00001841
0.36724424 0.00001886
0.37024625 0.00001932
0.37324825 0.00001977
0.37625025 0.00002023
0.37925225 0.00002068
0.38225425 0.00002114
0.38525626 0.00002159
0.38825826 0.00002205
0.39126026 0.00002251
0.39426226 0.00002297
0.39726426 0.00002342
0.40026627 0.00002388
0.40326827 0.00002434
0.40627027 0.00002480
0.40927227 0.00002526
0.41227427 0.00002572
0.41527628 0.00002618
0.41827828 0.00002663
0.42128028 0.00002709
0.42428228 0.00002756
0.42728428 0.00002802
0.43028629 0.00002848
0.43328829 0.00002894
0.43629029 0.00002940
0.43929229 0.00002986
0.44229429 0.00003033
0.44529630 0.00003079
0.44829830 0.00003125
0.45130030 0.00003172
0.45430230 0.00003219
0.45730430 0.00003265
0.46030631 0.00003312
0.46330831 0.00003359
0.46631031 0.00003406
0.46931231 0.00003453
0.47231431 0.00003500
0.47531632 0.00003548
0.47831832 0.00003595
0.48132032 0.00003643
0.48432232 0.00003691
0.48732432 0.00003739
0.49032633 0.00003788
0.49332833 0.00003836
0.49633033 0.00003885
0.49933233 0.00003935
0.50233433 0.00003985
0.50533634 0.00004035
0.50833834 0.00004085
0.51134034 0.00004137
0.51434234 0.00004188
0.51734434 0.00004241
0.52034635 0.00004294
0.52334835 0.00004347
0.52635035 0.00004402
0.52935235 0.00004457
0.53235435 0.00004513
0.53535636 0.00004570
0.53835836 0.00004628
0.54136036 0.00004687
0.54436236 0.00004747
0.54736436 0.00004808
0.55036637 0.00004871
0.55336837 0.00004934
0.55637037 0.00004999
0.55937237 0.00005065
0.56237437 0.00005132
0.56537638 0.00005200
0.56837838 0.00005270
0.57138038 0.00005340
0.57438238 0.00005412
0.57738438 0.00005486
0.58038639 0.00005560
0.58338839 0.00005636
0.58639039 0.00005712
0.58939239 0.00005790
0.59239439 0.00005868
0.59539640 0.00005948
0.59839840 0.00006029
0.60140040 0.00006110
0.60440240 0.00006192
0.60740440 0.00006275
0.61040641 0.00006359
0.61340841 0.00006443
0.61641041 0.00006528
0.61941241 0.00006613
0.62241441 0.00006699
0.62541642 0.00006786
0.62841842 0.00006872
0.63142042 0.00006960
0.63442242 0.00007047
0.63742442 0.00007136
0.64042643 0.00007224
0.64342843 0.00007313
0.64643043 0.00007401
0.64943243 0.00007491
0.65243443 0.00007580
0.65543644 0.00007670
0.65843844 0.00007759
0.66144044 0.00007849
0.66444244 0.00007940
0.66744444 0.00008030
0.67044645 0.00008120
0.67344845 0.00008211
0.67645045 0.00008301
0.67945245 0.00008392
0.68245445 0.00008483
0.68545646 0.00008574
0.68845846 0.00008665
0.69146046 0.00008756
0.69446246 0.00008847
0.69746446 0.00008938
0.70046647 0.00009030
0.70346847 0.00009121
0.70647047 0.00009212
0.70947247 0.00009304
0.71247447 0.00009395
0.71547648 0.00009486
0.71847848 0.00009578
0.72148048 0.00009670
0.72448248 0.00009761
0.72748448 0.00009853
0.73048649 0.00009944
0.73348849 0.00010036
0.73649049 0.00010128
0.73949249 0.00010219
0.74249449 0.00010311
0.74549650 0.00010403
0.74849850 0.00010495
0.75150050 0.00010586
0.75450250 0.00010678
0.75750450 0.00010770
0.76050651 0.00010862
0.76350851 0.00010954
0.76651051 0.00011045
0.76951251 0.00011137
0.77251451 0.00011229
0.77551652 0.00011321
0.77851852 0.00011413
0.78152052 0.00011505
0.78452252 0.00011597
0.78752452 0.00011689
0.79052653 0.00011780
0.79352853 0.00011872
0.79653053 0.00011964
0.79953253 0.00012056
0.80253453 0.00012148
0.80553654 0.00012240
0.80853854 0.00012332
0.81154054 0.00012424
0.81454254 0.00012516
0.81754454 0.00012608
0.82054655 0.00012700
0.82354855 0.00012792
0.82655055 0.00012884
0.82955255 0.00012976
0.83255455 0.00013068
0.83555656 0.00013160
0.83855856 0.00013252
0.84156056 0.00013344
0.84456256 0.00013436
0.84756456 0.00013528
0.85056657 0.00013620
0.85356857 0.00013712
0.85657057 0.00013804
0.85957257 0.00013896
0.86257457 0.00013988
0.86557658 0.00014080
0.86857858 0.00014172
0.87158058 0.00014264
0.87458258 0.00014356
0.87758458 0.00014448
0.88058659 0.00014540
0.88358859 0.00014632
0.88659059 0.00014724
0.88959259 0.00014817
0.89259459 0.00014909
0.89559660 0.00015001
0.89859860 0.00015093
0.90160060 0.00015185
0.90460260 0.00015277
0.90760460 0.00015369
0.91060661 0.00015461
0.91360861 0.00015553
0.91661061 0.00015645
0.91961261 0.00015737
0.92261461 0.00015829
0.92561662 0.00015921
0.92861862 0.00016014
0.93162062 0.00016106
0.93462262 0.00016198
0.93762462 0.00016290
0.94062663 0.00016382
0.94362863 0.00016474
0.94663063 0.00016566
0.94963263 0.00016658
0.95263463 0.00016750
0.95563664 0.00016842
0.95863864 0.00016935
0.96164064 0.00017027
0.96464264 0.00017119
0.96764464 0.00017211
0.97064665 0.00017303
0.97364865 0.00017395
0.97665065 0.00017487
0.97965265 0.00017579
0.98265465 0.00017672
0.98565666 0.00017764
0.98865866 0.00017856
0.99166066 0.00017948
0.99466266 0.00018040
0.99766466 0.00018132
1.00066667 0.00018224
1.00366867 0.00018317
1.00667067 0.00018409
1.00967267 0.00018501
1.01267467 0.00018593
1.01567668 0.00018685
1.01867868 0.00018777
1.02168068 0.00018870
1.02468268 0.00018962
1.02768468 0.00019054
1.03068669 0.00019146
1.03368869 0.00019239
1.03669069 0.00019331
1.03969269 0.00019423
1.04269469 0.00019515
1.04569670 0.00019608
1.04869870 0.00019700
1.05170070 0.00019792
1.05470270 0.00019885
1.05770470 0.00019977
1.06070671 0.00020070
1.06370871 0.00020162
1.06671071 0.00020255
1.06971271 0.00020347
1.07271471 0.00020440
1.07571672 0.00020533
1.07871872 0.00020626
1.08172072 0.00020718
1.08472272 0.00020811
1.08772472 0.00020904
1.09072673 0.00020998
1.09372873 0.00021091
1.09673073 0.00021184
1.09973273 0.00021278
1.10273473 0.00021371
1.10573674 0.00021465
1.10873874 0.00021559
1.11174074 0.00021654
1.11474274 0.00021748
1.11774474 0.00021843
1.12074675 0.00021938
1.12374875 0.00022034
1.12675075 0.00022130
1.12975275 0.00022226
1.13275475 0.00022323
1.13575676 0.00022420
1.13875876 0.00022518
1.14176076 0.00022617
1.14476276 0.00022716
1.14776476 0.00022815
1.15076677 0.00022916
1.15376877 0.00023017
1.15677077 0.00023119
1.15977277 0.00023222
1.16277477 0.00023326
1.16577678 0.00023431
1.16877878 0.00023538
1.17178078 0.00023645
1.17478278 0.00023753
1.17778478 0.00023863
1.18078679 0.00023973
1.18378879 0.00024085
1.18679079 0.00024199
1.18979279 0.00024313
1.19279479 0.00024429
1.19579680 0.00024546
1.19879880 0.00024664
1.20180080 0.00024783
1.20480280 0.00024904
1.20780480 0.00025026
1.21080681 0.00025148
1.21380881 0.00025272
1.21681081 0.00025397
1.21981281 0.00025523
1.22281481 0.00025650
1.22581682 0.00025777
1.22881882 0.00025905
1.23182082 0.00026035
1.23482282 0.00026164
1.23782482 0.00026295
1.24082683 0.00026426
1.24382883 0.00026557
1.24683083 0.00026689
1.24983283 0.00026822
1.25283483 0.00026955
1.25583684 0.00027088
1.25883884 0.00027222
1.26184084 0.00027356
1.26484284 0.00027491
1.26784484 0.00027626
1.27084685 0.00027761
1.27384885 0.00027896
1.27685085 0.00028031
1.27985285 0.00028167
1.28285485 0.00028303
1.28585686 0.00028439
1.28885886 0.00028575
1.29186086 0.00028711
1.29486286 0.00028848
1.29786486 0.00028984
1.30086687 0.00029121
1.30386887 0.00029258
1.30687087 0.00029395
1.30987287 0.00029532
1.31287487 0.00029669
1.31587688 0.00029806
1.31887888 0.00029943
1.32188088 0.00030080
1.32488288 0.00030218
1.32788488 0.00030355
1.33088689 0.00030492
1.33388889 0.00030630
1.33689089 0.00030767
1.33989289 0.00030905
1.34289489 0.00031043
1.34589690 0.00031180
1.34889890 0.00031318
1.35190090 0.00031456
1.35490290 0.00031593
1.35790490 0.00031731
1.36090691 0.00031869
1.36390891 0.00032007
1.36691091 0.00032144
1.36991291 0.00032282
1.37291491 0.00032420
1.37591692 0.00032558
1.37891892 0.00032696
1.38192092 0.00032834
1.38492292 0.00032971
1.38792492 0.00033109
1.39092693 0.00033247
1.39392893 0.00033385
1.39693093 0.00033523
1.39993293 0.00033661
1.40293493 0.00033799
1.40593694 0.00033937
1.40893894 0.00034075
1.41194094 0.00034213
1.41494294 0.00034350
1.41794494 0.00034488
1.42094695 0.00034626
1.42394895 0.00034764
1.42695095 0.00034902
1.42995295 0.00035040
1.43295495 0.00035178
1.43595696 0.00035315
1.43895896 0.00035453
1.44196096 0.00035591
1.44496296 0.00035729
1.44796496 0.00035866
1.45096697 0.00036004
1.45396897 0.00036141
1.45697097 0.00036279
1.45997297 0.00036416
1.46297497 0.00036554
1.46597698 0.00036691
1.46897898 0.00036828
1.47198098 0.00036965
1.47498298 0.00037102
1.47798498 0.00037239
1.48098699 0.00037375
1.48398899 0.00037512
1.48699099 0.00037648
1.48999299 0.00037784
1.49299499 0.00037920
1.49599700 0.00038055
1.49899900 0.00038191
1.50200100 0.00038326
1.50500300 0.00038460
1.50800501 0.00038595
1.51100701 0.00038729
1.51400901 0.00038863
1.51701101 0.00038996
1.52001301 0.00039129
1.52301502 0.00039262
1.52601702 0.00039394
1.52901902 0.00039526
1.53202102 0.00039657
1.53502302 0.00039788
1.53802503 0.00039919
1.54102703 0.00040050
1.54402903 0.00040180
1.54703103 0.00040310
1.55003303 0.00040439
1.55303504 0.00040569
1.55603704 0.00040698
1.55903904 0.00040827
1.56204104 0.00040957
1.56504304 0.00041086
1.56804505 0.00041215
1.57104705 0.00041345
1.57404905 0.00041474
1.57705105 0.00041604
1.58005305 0.00041734
1.58305506 0.00041865
1.58605706 0.00041996
1.58905906 0.00042127
1.59206106 0.00042258
1.59506306 0.00042390
1.59806507 0.00042522
1.60106707 0.00042655
1.60406907 0.00042788
1.60707107 0.00042921
1.61007307 0.00043055
1.61307508 0.00043189
1.61607708 0.00043324
1.61907908 0.00043458
1.62208108 0.00043593
1.62508308 0.00043729
1.62808509 0.00043864
1.63108709 0.00044000
1.63408909 0.00044136
1.63709109 0.00044272
1.64009309 0.00044408
1.64309510 0.00044545
1.64609710 0.00044682
1.64909910 0.00044819
1.65210110 0.00044955
1.65510310 0.00045093
1.65810511 0.00045230
1.66110711 0.00045367
1.66410911 0.00045505
1.66711111 0.00045642
1.67011311 0.00045780
1.67311512 0.00045917
1.67611712 0.00046055
1.67911912 0.00046193
1.68212112 0.00046330
1.68512312 0.00046468
1.68812513 0.00046606
1.69112713 0.00046744
1.69412913 0.00046882
1.69713113 0.00047020
1.70013313 0.00047158
1.70313514 0.00047296
1.70613714 0.00047434
1.70913914 0.00047572
1.71214114 0.00047711
1.71514314 0.00047849
1.71814515 0.00047987
1.72114715 0.00048125
1.72414915 0.00048264
1.72715115 0.00048402
1.73015315 0.00048541
1.73315516 0.00048679
1.73615716 0.00048818
1.73915916 0.00048956
1.74216116 0.00049095
1.74516316 0.00049234
1.74816517 0.00049373
1.75116717 0.00049512
1.75416917 0.00049651
1.75717117 0.00049791
1.76017317 0.00049930
1.76317518 0.00050070
1.76617718 0.00050210
1.76917918 0.00050350
1.77218118 0.00050490
1.77518318 0.00050630
1.77818519 0.00050771
1.78118719 0.00050912
1.78418919 0.00051053
1.78719119 0.00051195
1.79019319 0.00051337
1.79319520 0.00051480
1.79619720 0.00051623
1.79919920 0.00051767
1.80220120 0.00051911
1.80520320 0.00052056
1.80820521 0.00052202
1.81120721 0.00052348
1.81420921 0.00052496
1.81721121 0.00052644
1.82021321 0.00052793
1.82321522 0.00052944
1.82621722 0.00053096
1.82921922 0.00053249
1.83222122 0.00053404
1.83522322 0.00053561
1.83822523 0.00053719
1.84122723 0.00053879
1.84422923 0.00054040
1.84723123 0.00054204
1.85023323 0.00054370
1.85323524 0.00054538
1.85623724 0.00054708
1.85923924 0.00054881
1.86224124 0.00055056
1.86524324 0.00055233
1.86824525 0.00055413
1.87124725 0.00055596
1.87424925 0.00055780
1.87725125 0.00055967
1.88025325 0.00056157
1.88325526 0.00056348
1.88625726 0.00056542
1.88925926 0.00056738
1.89226126 0.00056937
1.89526326 0.00057137
1.89826527 0.00057339
1.90126727 0.00057543
1.90426927 0.00057749
1.90727127 0.00057956
1.91027327 0.00058165
1.91327528 0.00058375
1.91627728 0.00058587
1.91927928 0.00058800
1.92228128 0.00059014
1.92528328 0.00059230
1.92828529 0.00059446
1.93128729 0.00059663
1.93428929 0.00059881
1.93729129 0.00060100
1.94029329 0.00060320
1.94329530 0.00060540
1.94629730 0.00060761
1.94929930 0.00060983
1.95230130 0.00061205
1.95530330 0.00061428
1.95830531 0.00061651
1.96130731 0.00061875
1.96430931 0.00062099
1.96731131 0.00062323
1.97031331 0.00062548
1.97331532 0.00062773
1.97631732 0.00062998
1.97931932 0.00063224
1.98232132 0.00063449
1.98532332 0.00063675
1.98832533 0.00063902
1.99132733 0.00064128
1.99432933 0.00064355
1.99733133 0.00064581
2.00033333 0.00064808
2.00333534 0.00065035
2.00633734 0.00065263
2.00933934 0.00065490
2.01234134 0.00065717
2.01534334 0.00065945
2.01834535 0.00066172
2.02134735 0.00066400
2.02434935 0.00066628
2.02735135 0.00066856
2.03035335 0.00067083
2.03335536 0.00067311
2.03635736 0.00067539
2.03935936 0.00067767
2.04236136 0.00067995
2.04536336 0.00068223
2.04836537 0.00068451
2.05136737 0.00068680
2.05436937 0.00068908
2.05737137 0.00069136
2.06037337 0.00069364
2.06337538 0.00069592
2.06637738 0.00069821
2.06937938 0.00070049
2.07238138 0.00070277
2.07538338 0.00070506
2.07838539 0.00070734
2.08138739 0.00070962
2.08438939 0.00071191
2.08739139 0.00071419
2.09039339 0.00071648
2.09339540 0.00071876
2.09639740 0.00072105
2.09939940 0.00072333
2.10240140 0.00072562
2.10540340 0.00072791
2.10840541 0.00073019
2.11140741 0.00073248
2.11440941 0.00073477
2.11741141 0.00073706
2.12041341 0.00073935
2.12341542 0.00074163
2.12641742 0.00074392
2.12941942 0.00074621
2.13242142 0.00074850
2.13542342 0.00075079
2.13842543 0.00075308
2.14142743 0.00075537
2.14442943 0.00075767
2.14743143 0.00075996
2.15043343 0.00076225
2.15343544 0.00076454
2.15643744 0.00076683
2.15943944 0.00076913
2.16244144 0.00077142
2.16544344 0.00077372
2.16844545 0.00077601
2.17144745 0.00077831
2.17444945 0.00078060
2.17745145 0.00078290
2.18045345 0.00078520
2.18345546 0.00078750
2.18645746 0.00078980
2.18945946 0.00079210
2.19246146 0.00079440
2.19546346 0.00079671
2.19846547 0.00079901
2.20146747 0.00080132
2.20446947 0.00080363
2.20747147 0.00080594
2.21047347 0.00080825
2.21347548 0.00081057
2.21647748 0.00081288
2.21947948 0.00081520
2.22248148 0.00081753
2.22548348 0.00081986
2.22848549 0.00082219
2.23148749 0.00082453
2.23448949 0.00082687
2.23749149 0.00082921
2.24049349 0.00083156
2.24349550 0.00083392
2.24649750 0.00083629
2.24949950 0.00083866
2.25250150 0.00084104
2.25550350 0.00084342
2.25850551 0.00084582
2.26150751 0.00084822
2.26450951 0.00085064
2.26751151 0.00085306
2.27051351 0.00085550
2.27351552 0.00085794
2.27651752 0.00086040
2.27951952 0.00086287
