0.00100000 0.00000000
0.00400200 0.00000000
0.00700400 0.00000000
0.01000601 0.00000000
0.01300801 0.00000000
0.01601001 0.00000000
0.01901201 0.00000000
0.02201401 0.00000000
0.02501602 0.00000000
0.02801802 0.00000000
0.03102002 0.00000000
0.03402202 0.00000000
0.03702402 0.00000000
0.04002603 0.00000000
0.04302803 0.00000000
0.04603003 0.00000000
0.04903203 0.00000000
0.05203403 0.00000000
0.05503604 0.00000000
0.05803804 0.00000000
0.06104004 0.00000000
0.06404204 0.00000000
0.06704404 0.00000000
0.07004605 0.00000000
0.07304805 0.00000000
0.07605005 0.00000000
0.07905205 0.00000000
0.08205405 0.00000000
0.08505606 0.00000000
0.08805806 0.00000000
0.09106006 0.00000000
0.09406206 0.00000000
0.09706406 0.00000000
0.10006607 0.00000000
0.10306807 0.00000000
0.10607007 0.00000000
0.10907207 0.00000000
0.11207407 0.00000000
0.11507608 0.00000000
0.11807808 0.00000000
0.12108008 0.00000000
0.12408208 0.00000000
0.12708408 0.00000000
0.13008609 0.00000000
0.13308809 0.00000000
0.13609009 0.00000000
0.13909209 0.00000000
0.14209409 0.00000000
0.14509610 0.00000000
0.14809810 0.00000000
0.15110010 0.00000000
0.15410210 0.00000000
0.15710410 0.00000000
0.16010611 0.00000000
0.16310811 0.00000000
0.16611011 0.00000000
0.16911211 0.00000000
0.17211411 0.00000000
0.17511612 0.00000000
0.17811812 0.00000000
0.18112012 0.00000000
0.18412212 0.00000000
0.18712412 0.00000000
0.19012613 0.00000000
0.19312813 0.00000000
0.19613013 0.00000000
0.19913213 0.00000001
0.20213413 0.00000001
0.20513614 0.00000001
0.20813814 0.00000001
0.21114014 0.00000001
0.21414214 0.00000001
0.21714414 0.00000001
0.22014615 0.00000001
0.22314815 0.00000001
0.22615015 0.00000001
0.22915215 0.00000002
0.23215415 0.00000002
0.23515616 0.00000002
0.23815816 0.00000002
0.24116016 0.00000003
0.24416216 0.00000003
0.24716416 0.00000003
0.25016617 0.00000004
0.25316817 0.00000004
0.25617017 0.00000005
0.25917217 0.00000005
0.26217417 0.00000006
0.26517618 0.00000006
0.26817818 0.00000007
0.27118018 0.00000008
0.27418218 0.00000009
0.27718418 0.00000010
0.28018619 0.00000011
0.28318819 0.00000013
0.28619019 0.00000014
0.28919219 0.00000016
0.29219419 0.00000018
0.29519620 0.00000020
0.29819820 0.00000023
0.30120020 0.00000025
0.30420220 0.00000028
0.30720420 0.00000032
0.31020621 0.00000035
0.31320821 0.00000039
0.31621021 0.00000044
0.31921221 0.00000049
0.32221421 0.00000055
0.32521622 0.00000061
0.32821822 0.00000068
0.33122022 0.00000075
0.33422222 0.00000084
0.33722422 0.00000093
0.34022623 0.00000103
0.34322823 0.00000113
0.34623023 0.00000125
0.34923223 0.00000138
0.35223423 0.00000152
0.35523624 0.00000167
0.35823824 0.00000183
0.36124024 0.00000201
0.36424224 0.00000219
0.36724424 0.00000239
0.37024625 0.00000260
0.37324825 0.00000283
0.37625025 0.00000307
0.37925225 0.00000332
0.38225425 0.00000358
0.38525626 0.00000386
0.38825826 0.00000414
0.39126026 0.00000444
0.39426226 0.00000475
0.39726426 0.00000507
0.40026627 0.00000541
0.40326827 0.00000575
0.40627027 0.00000610
0.40927227 0.00000646
0.41227427 0.00000683
0.41527628 0.00000720
0.41827828 0.00000759
0.42128028 0.00000798
0.42428228 0.00000837
0.42728428 0.00000877
0.43028629 0.00000918
0.43328829 0.00000959
0.43629029 0.00001001
0.43929229 0.00001043
0.44229429 0.00001085
0.44529630 0.00001128
0.44829830 0.00001171
0.45130030 0.00001214
0.45430230 0.00001258
0.45730430 0.00001302
0.46030631 0.00001346
0.46330831 0.00001390
0.46631031 0.00001434
0.46931231 0.00001479
0.47231431 0.00001523
0.47531632 0.00001568
0.47831832 0.00001613
0.48132032 0.00001658
0.48432232 0.00001703
0.48732432 0.00001748
0.49032633 0.00001793
0.49332833 0.00001839
0.49633033 0.00001884
0.49933233 0.00001930
0.50233433 0.00001975
0.50533634 0.00002021
0.50833834 0.00002066
0.51134034 0.00002112
0.51434234 0.00002158
0.51734434 0.00002203
0.52034635 0.00002249
0.52334835 0.00002295
0.52635035 0.00002341
0.52935235 0.00002387
0.53235435 0.00002433
0.53535636 0.00002479
0.53835836 0.00002525
0.54136036 0.00002571
0.54436236 0.00002617
0.54736436 0.00002663
0.55036637 0.00002709
0.55336837 0.00002755
0.55637037 0.00002801
0.55937237 0.00002848
0.56237437 0.00002894
0.56537638 0.00002940
0.56837838 0.00002987
0.57138038 0.00003033
0.57438238 0.00003079
0.57738438 0.00003126
0.58038639 0.00003173
0.58338839 0.00003219
0.58639039 0.00003266
0.58939239 0.00003313
0.59239439 0.00003360
0.59539640 0.00003407
0.59839840 0.00003455
0.60140040 0.00003502
0.60440240 0.00003550
0.60740440 0.00003598
0.61040641 0.00003646
0.61340841 0.00003694
0.61641041 0.00003743
0.61941241 0.00003791
0.62241441 0.00003841
0.62541642 0.00003890
0.62841842 0.00003940
0.63142042 0.00003990
0.63442242 0.00004041
0.63742442 0.00004092
0.64042643 0.00004144
0.64342843 0.00004197
0.64643043 0.00004250
0.64943243 0.00004304
0.65243443 0.00004358
0.65543644 0.00004414
0.65843844 0.00004470
0.66144044 0.00004527
0.66444244 0.00004585
0.66744444 0.00004644
0.67044645 0.00004705
0.67344845 0.00004766
0.67645045 0.00004828
0.67945245 0.00004892
0.68245445 0.00004957
0.68545646 0.00005023
0.68845846 0.00005091
0.69146046 0.00005159
0.69446246 0.00005229
0.69746446 0.00005300
0.70046647 0.00005373
0.70346847 0.00005446
0.70647047 0.00005521
0.70947247 0.00005597
0.71247447 0.00005674
0.71547648 0.00005751
0.71847848 0.00005830
0.72148048 0.00005910
0.72448248 0.00005991
0.72748448 0.00006073
0.73048649 0.00006155
0.73348849 0.00006239
0.73649049 0.00006323
0.73949249 0.00006407
0.74249449 0.00006492
0.74549650 0.00006578
0.74849850 0.00006664
0.75150050 0.00006751
0.75450250 0.00006838
0.75750450 0.00006926
0.76050651 0.00007014
0.76350851 0.00007102
0.76651051 0.00007191
0.76951251 0.00007280
0.77251451 0.00007369
0.77551652 0.00007458
0.77851852 0.00007548
0.78152052 0.00007637
0.78452252 0.00007727
0.78752452 0.00007818
0.79052653 0.00007908
0.79352853 0.00007998
0.79653053 0.00008089
0.79953253 0.00008179
0.80253453 0.00008270
0.80553654 0.00008361
0.80853854 0.00008452
0.81154054 0.00008543
0.81454254 0.00008633
0.81754454 0.00008724
0.82054655 0.00008815
0.82354855 0.00008907
0.82655055 0.00008998
0.82955255 0.00009089
0.83255455 0.00009180
0.83555656 0.00009271
0.83855856 0.00009362
0.84156056 0.00009453
0.84456256 0.00009544
0.84756456 0.00009635
0.85056657 0.00009726
0.85356857 0.00009817
0.85657057 0.00009908
0.85957257 0.00009998
0.86257457 0.00010089
0.86557658 0.00010180
0.86857858 0.00010270
0.87158058 0.00010360
0.87458258 0.00010450
0.87758458 0.00010540
0.88058659 0.00010630
0.88358859 0.00010720
0.88659059 0.00010809
0.88959259 0.00010898
0.89259459 0.00010987
0.89559660 0.00011076
0.89859860 0.00011164
0.90160060 0.00011252
0.90460260 0.00011340
0.90760460 0.00011427
0.91060661 0.00011514
0.91360861 0.00011601
0.91661061 0.00011687
0.91961261 0.00011772
0.92261461 0.00011857
0.92561662 0.00011942
0.92861862 0.00012026
0.93162062 0.00012109
0.93462262 0.00012191
0.93762462 0.00012273
0.94062663 0.00012354
0.94362863 0.00012434
0.94663063 0.00012512
0.94963263 0.00012590
0.95263463 0.00012667
0.95563664 0.00012742
0.95863864 0.00012816
0.96164064 0.00012888
0.96464264 0.00012959
0.96764464 0.00013028
0.97064665 0.00013095
0.97364865 0.00013160
0.97665065 0.00013223
0.97965265 0.00013284
0.98265465 0.00013342
0.98565666 0.00013398
0.98865866 0.00013452
0.99166066 0.00013503
0.99466266 0.00013552
0.99766466 0.00013598
1.00066667 0.00013642
1.00366867 0.00013683
1.00667067 0.00013722
1.00967267 0.00013758
1.01267467 0.00013791
1.01567668 0.00013822
1.01867868 0.00013851
1.02168068 0.00013878
1.02468268 0.00013903
1.02768468 0.00013925
1.03068669 0.00013946
1.03368869 0.00013965
1.03669069 0.00013982
1.03969269 0.00013998
1.04269469 0.00014012
1.04569670 0.00014025
1.04869870 0.00014037
1.05170070 0.00014047
1.05470270 0.00014057
1.05770470 0.00014065
1.06070671 0.00014073
1.06370871 0.00014080
1.06671071 0.00014086
1.06971271 0.00014092
1.07271471 0.00014097
1.07571672 0.00014101
1.07871872 0.00014105
1.08172072 0.00014109
1.08472272 0.00014112
1.08772472 0.00014115
1.09072673 0.00014118
1.09372873 0.00014120
1.09673073 0.00014122
1.09973273 0.00014124
1.10273473 0.00014126
1.10573674 0.00014127
1.10873874 0.00014128
1.11174074 0.00014130
1.11474274 0.00014131
1.11774474 0.00014131
1.12074675 0.00014132
1.12374875 0.00014133
1.12675075 0.00014134
1.12975275 0.00014134
1.13275475 0.00014135
1.13575676 0.00014135
1.13875876 0.00014136
1.14176076 0.00014136
1.14476276 0.00014136
1.14776476 0.00014137
1.15076677 0.00014137
1.15376877 0.00014137
1.15677077 0.00014137
1.15977277 0.00014138
1.16277477 0.00014138
1.16577678 0.00014138
1.16877878 0.00014138
1.17178078 0.00014138
1.17478278 0.00014138
1.17778478 0.00014138
1.18078679 0.00014138
1.18378879 0.00014138
1.18679079 0.00014139
1.18979279 0.00014139
1.19279479 0.00014139
1.19579680 0.00014139
1.19879880 0.00014139
1.20180080 0.00014139
1.20480280 0.00014139
1.20780480 0.00014139
1.21080681 0.00014139
1.21380881 0.00014139
1.21681081 0.00014139
1.21981281 0.00014139
1.22281481 0.00014139
1.22581682 0.00014139
1.22881882 0.00014139
1.23182082 0.00014139
1.23482282 0.00014139
1.23782482 0.00014139
1.24082683 0.00014139
1.24382883 0.00014139
1.24683083 0.00014139
1.24983283 0.00014139
1.25283483 0.00014139
1.25583684 0.00014139
1.25883884 0.00014139
1.26184084 0.00014139
1.26484284 0.00014139
1.26784484 0.00014139
1.27084685 0.00014139
1.27384885 0.00014139
1.27685085 0.00014139
1.27985285 0.00014139
1.28285485 0.00014139
1.28585686 0.00014139
1.28885886 0.00014139
1.29186086 0.00014139
1.29486286 0.00014139
1.29786486 0.00014139
1.30086687 0.00014139
1.30386887 0.00014139
1.30687087 0.00014139
1.30987287 0.00014139
1.31287487 0.00014139
1.31587688 0.00014139
1.31887888 0.00014139
1.32188088 0.00014139
1.32488288 0.00014139
1.32788488 0.00014139
1.33088689 0.00014139
1.33388889 0.00014139
1.33689089 0.00014139
1.33989289 0.00014139
1.34289489 0.00014139
1.34589690 0.00014139
1.34889890 0.00014139
1.35190090 0.00014139
1.35490290 0.00014139
1.35790490 0.00014139
1.36090691 0.00014139
1.36390891 0.00014139
1.36691091 0.00014139
1.36991291 0.00014139
1.37291491 0.00014139
1.37591692 0.00014139
1.37891892 0.00014139
1.38192092 0.00014139
1.38492292 0.00014139
1.38792492 0.00014139
1.39092693 0.00014139
1.39392893 0.00014139
1.39693093 0.00014139
1.39993293 0.00014139
1.40293493 0.00014139
1.40593694 0.00014139
1.40893894 0.00014139
1.41194094 0.00014139
1.41494294 0.00014139
1.41794494 0.00014139
1.42094695 0.00014139
1.42394895 0.00014139
1.42695095 0.00014139
1.42995295 0.00014139
1.43295495 0.00014139
1.43595696 0.00014139
1.43895896 0.00014139
1.44196096 0.00014139
1.44496296 0.00014139
1.44796496 0.00014139
1.45096697 0.00014139
1.45396897 0.00014139
1.45697097 0.00014139
1.45997297 0.00014139
1.46297497 0.00014139
1.46597698 0.00014139
1.46897898 0.00014139
1.47198098 0.00014139
1.47498298 0.00014139
1.47798498 0.00014139
1.48098699 0.00014139
1.48398899 0.00014139
1.48699099 0.00014139
1.48999299 0.00014139
1.49299499 0.00014139
1.49599700 0.00014139
1.49899900 0.00014139
1.50200100 0.00014139
1.50500300 0.00014139
1.50800501 0.00014139
1.51100701 0.00014139
1.51400901 0.00014139
1.51701101 0.00014139
1.52001301 0.00014139
1.52301502 0.00014139
1.52601702 0.00014139
1.52901902 0.00014139
1.53202102 0.00014139
1.53502302 0.00014139
1.53802503 0.00014139
1.54102703 0.00014139
1.54402903 0.00014139
1.54703103 0.00014139
1.55003303 0.00014139
1.55303504 0.00014139
1.55603704 0.00014139
1.55903904 0.00014139
1.56204104 0.00014139
1.56504304 0.00014139
1.56804505 0.00014139
1.57104705 0.00014139
1.57404905 0.00014139
1.57705105 0.00014139
1.58005305 0.00014139
1.58305506 0.00014139
1.58605706 0.00014139
1.58905906 0.00014139
1.59206106 0.00014139
1.59506306 0.00014139
1.59806507 0.00014139
1.60106707 0.00014139
1.60406907 0.00014139
1.60707107 0.00014139
1.61007307 0.00014139
1.61307508 0.00014139
1.61607708 0.00014139
1.61907908 0.00014139
1.62208108 0.00014139
1.62508308 0.00014139
1.62808509 0.00014139
1.63108709 0.00014139
1.63408909 0.00014139
1.63709109 0.00014139
1.64009309 0.00014139
1.64309510 0.00014139
1.64609710 0.00014139
1.64909910 0.00014139
1.65210110 0.00014139
1.65510310 0.00014139
1.65810511 0.00014139
1.66110711 0.00014139
1.66410911 0.00014139
1.66711111 0.00014139
1.67011311 0.00014139
1.67311512 0.00014139
1.67611712 0.00014139
1.67911912 0.00014139
1.68212112 0.00014139
1.68512312 0.00014139
1.68812513 0.00014139
1.69112713 0.00014139
1.69412913 0.00014139
1.69713113 0.00014139
1.70013313 0.00014139
1.70313514 0.00014139
1.70613714 0.00014139
1.70913914 0.00014139
1.71214114 0.00014139
1.71514314 0.00014139
1.71814515 0.00014139
1.72114715 0.00014139
1.72414915 0.00014139
1.72715115 0.00014139
1.73015315 0.00014139
1.73315516 0.00014139
1.73615716 0.00014139
1.73915916 0.00014139
1.74216116 0.00014139
1.74516316 0.00014139
1.74816517 0.00014139
1.75116717 0.00014139
1.75416917 0.00014139
1.75717117 0.00014139
1.76017317 0.00014139
1.76317518 0.00014139
1.76617718 0.00014139
1.76917918 0.00014139
1.77218118 0.00014139
1.77518318 0.00014139
1.77818519 0.00014139
1.78118719 0.00014139
1.78418919 0.00014139
1.78719119 0.00014139
1.79019319 0.00014139
1.79319520 0.00014139
1.79619720 0.00014139
1.79919920 0.00014139
1.80220120 0.00014139
1.80520320 0.00014139
1.80820521 0.00014139
1.81120721 0.00014139
1.81420921 0.00014139
1.81721121 0.00014139
1.82021321 0.00014139
1.82321522 0.00014139
1.82621722 0.00014139
1.82921922 0.00014139
1.83222122 0.00014139
1.83522322 0.00014139
1.83822523 0.00014139
1.84122723 0.00014139
1.84422923 0.00014139
1.84723123 0.00014139
1.85023323 0.00014139
1.85323524 0.00014139
1.85623724 0.00014139
1.85923924 0.00014139
1.86224124 0.00014139
1.86524324 0.00014139
1.86824525 0.00014139
1.87124725 0.00014139
1.87424925 0.00014139
1.87725125 0.00014139
1.88025325 0.00014139
1.88325526 0.00014139
1.88625726 0.00014139
1.88925926 0.00014139
1.89226126 0.00014139
1.89526326 0.00014139
1.89826527 0.00014139
1.90126727 0.00014139
1.90426927 0.00014139
1.90727127 0.00014139
1.91027327 0.00014139
1.91327528 0.00014139
1.91627728 0.00014139
1.91927928 0.00014139
1.92228128 0.00014139
1.92528328 0.00014139
1.92828529 0.00014139
1.93128729 0.00014139
1.93428929 0.00014139
1.93729129 0.00014139
1.94029329 0.00014139
1.94329530 0.00014139
1.94629730 0.00014139
1.94929930 0.00014139
1.95230130 0.00014139
1.95530330 0.00014139
1.95830531 0.00014139
1.96130731 0.00014139
1.96430931 0.00014139
1.96731131 0.00014139
1.97031331 0.00014139
1.97331532 0.00014139
1.97631732 0.00014139
1.97931932 0.00014139
1.98232132 0.00014139
1.98532332 0.00014139
1.98832533 0.00014139
1.99132733 0.00014139
1.99432933 0.00014139
1.99733133 0.00014139
2.00033333 0.00014139
2.00333534 0.00014139
2.00633734 0.00014139
2.00933934 0.00014139
2.01234134 0.00014139
2.01534334 0.00014139
2.01834535 0.00014139
2.02134735 0.00014139
2.02434935 0.00014139
2.02735135 0.00014139
2.03035335 0.00014139
2.03335536 0.00014139
2.03635736 0.00014139
2.03935936 0.00014139
2.04236136 0.00014139
2.04536336 0.00014139
2.04836537 0.00014139
2.05136737 0.00014139
2.05436937 0.00014139
2.05737137 0.00014139
2.06037337 0.00014139
2.06337538 0.00014139
2.06637738 0.00014139
2.06937938 0.00014139
2.07238138 0.00014139
2.07538338 0.00014139
2.07838539 0.00014139
2.08138739 0.00014139
2.08438939 0.00014139
2.08739139 0.00014139
2.09039339 0.00014139
2.09339540 0.00014139
2.09639740 0.00014139
2.09939940 0.00014139
2.10240140 0.00014139
2.10540340 0.00014139
2.10840541 0.00014139
2.11140741 0.00014139
2.11440941 0.00014139
2.11741141 0.00014139
2.12041341 0.00014139
2.12341542 0.00014139
2.12641742 0.00014139
2.12941942 0.00014139
2.13242142 0.00014139
2.13542342 0.00014139
2.13842543 0.00014139
2.14142743 0.00014139
2.14442943 0.00014139
2.14743143 0.00014139
2.15043343 0.00014139
2.15343544 0.00014139
2.15643744 0.00014139
2.15943944 0.00014139
2.16244144 0.00014139
2.16544344 0.00014139
2.16844545 0.00014139
2.17144745 0.00014139
2.17444945 0.00014139
2.17745145 0.00014139
2.18045345 0.00014139
2.18345546 0.00014139
2.18645746 0.00014139
2.18945946 0.00014139
2.19246146 0.00014139
2.19546346 0.00014139
2.19846547 0.00014139
2.20146747 0.00014139
2.20446947 0.00014139
2.20747147 0.00014139
2.21047347 0.00014139
2.21347548 0.00014139
2.21647748 0.00014139
2.21947948 0.00014139
2.22248148 0.00014139
2.22548348 0.00014139
2.22848549 0.00014139
2.23148749 0.00014139
2.23448949 0.00014139
2.23749149 0.00014139
2.24049349 0.00014139
2.24349550 0.00014139
2.24649750 0.00014139
2.24949950 0.00014139
2.25250150 0.00014139
2.25550350 0.00014139
2.25850551 0.00014139
2.26150751 0.00014139
2.26450951 0.00014139
2.26751151 0.00014139
2.27051351 0.00014139
2.27351552 0.00014139
2.27651752 0.00014139
2.27951952 0.00014139
