0.00100000 0.00000000
0.00400200 0.00000000
0.00700400 0.00000000
0.01000601 0.00000000
0.01300801 0.00000000
0.01601001 0.00000000
0.01901201 0.00000000
0.02201401 0.00000000
0.02501602 0.00000000
0.02801802 0.00000000
0.03102002 0.00000000
0.03402202 0.00000000
0.03702402 0.00000000
0.04002603 0.00000000
0.04302803 0.00000000
0.04603003 0.00000000
0.04903203 0.00000000
0.05203403 0.00000000
0.05503604 0.00000001
0.05803804 0.00000001
0.06104004 0.00000001
0.06404204 0.00000001
0.06704404 0.00000001
0.07004605 0.00000001
0.07304805 0.00000001
0.07605005 0.00000001
0.07905205 0.00000001
0.08205405 0.00000002
0.08505606 0.00000002
0.08805806 0.00000002
0.09106006 0.00000002
0.09406206 0.00000003
0.09706406 0.00000003
0.10006607 0.00000003
0.10306807 0.00000004
0.10607007 0.00000004
0.10907207 0.00000005
0.11207407 0.00000005
0.11507608 0.00000006
0.11807808 0.00000007
0.12108008 0.00000007
0.12408208 0.00000008
0.12708408 0.00000009
0.13008609 0.00000010
0.13308809 0.00000012
0.13609009 0.00000013
0.13909209 0.00000015
0.14209409 0.00000017
0.14509610 0.00000019
0.14809810 0.00000021
0.15110010 0.00000023
0.15410210 0.00000026
0.15710410 0.00000029
0.16010611 0.00000032
0.16310811 0.00000036
0.16611011 0.00000041
0.16911211 0.00000045
0.17211411 0.00000050
0.17511612 0.00000056
0.17811812 0.00000063
0.18112012 0.00000070
0.18412212 0.00000077
0.18712412 0.00000086
0.19012613 0.00000095
0.19312813 0.00000105
0.19613013 0.00000116
0.19913213 0.00000128
0.20213413 0.00000141
0.20513614 0.00000156
0.20813814 0.00000171
0.21114014 0.00000187
0.21414214 0.00000205
0.21714414 0.00000224
0.22014615 0.00000244
0.22314815 0.00000266
0.22615015 0.00000288
0.22915215 0.00000312
0.23215415 0.00000338
0.23515616 0.00000364
0.23815816 0.00000392
0.24116016 0.00000421
0.24416216 0.00000451
0.24716416 0.00000482
0.25016617 0.00000515
0.25316817 0.00000548
0.25617017 0.00000582
0.25917217 0.00000618
0.26217417 0.00000654
0.26517618 0.00000691
0.26817818 0.00000728
0.27118018 0.00000767
0.27418218 0.00000806
0.27718418 0.00000846
0.28018619 0.00000886
0.28318819 0.00000927
0.28619019 0.00000968
0.28919219 0.00001010
0.29219419 0.00001052
0.29519620 0.00001094
0.29819820 0.00001137
0.30120020 0.00001180
0.30420220 0.00001223
0.30720420 0.00001267
0.31020621 0.00001311
0.31320821 0.00001355
0.31621021 0.00001399
0.31921221 0.00001443
0.32221421 0.00001488
0.32521622 0.00001533
0.32821822 0.00001577
0.33122022 0.00001622
0.33422222 0.00001667
0.33722422 0.00001713
0.34022623 0.00001758
0.34322823 0.00001803
0.34623023 0.00001848
0.34923223 0.00001894
0.35223423 0.00001939
0.35523624 0.00001985
0.35823824 0.00002030
0.36124024 0.00002076
0.36424224 0.00002122
0.36724424 0.00002167
0.37024625 0.00002213
0.37324825 0.00002259
0.37625025 0.00002305
0.37925225 0.00002351
0.38225425 0.00002397
0.38525626 0.00002443
0.38825826 0.00002489
0.39126026 0.00002535
0.39426226 0.00002581
0.39726426 0.00002627
0.40026627 0.00002673
0.40326827 0.00002719
0.40627027 0.00002765
0.40927227 0.00002811
0.41227427 0.00002857
0.41527628 0.00002904
0.41827828 0.00002950
0.42128028 0.00002997
0.42428228 0.00003043
0.42728428 0.00003090
0.43028629 0.00003136
0.43328829 0.00003183
0.43629029 0.00003230
0.43929229 0.00003276
0.44229429 0.00003323
0.44529630 0.00003370
0.44829830 0.00003418
0.45130030 0.00003465
0.45430230 0.00003512
0.45730430 0.00003560
0.46030631 0.00003608
0.46330831 0.00003656
0.46631031 0.00003704
0.46931231 0.00003753
0.47231431 0.00003802
0.47531632 0.00003851
0.47831832 0.00003901
0.48132032 0.00003951
0.48432232 0.00004001
0.48732432 0.00004052
0.49032633 0.00004103
0.49332833 0.00004155
0.49633033 0.00004208
0.49933233 0.00004261
0.50233433 0.00004315
0.50533634 0.00004370
0.50833834 0.00004425
0.51134034 0.00004482
0.51434234 0.00004539
0.51734434 0.00004597
0.52034635 0.00004657
0.52334835 0.00004717
0.52635035 0.00004779
0.52935235 0.00004842
0.53235435 0.00004906
0.53535636 0.00004971
0.53835836 0.00005037
0.54136036 0.00005105
0.54436236 0.00005174
0.54736436 0.00005244
0.55036637 0.00005315
0.55336837 0.00005388
0.55637037 0.00005462
0.55937237 0.00005537
0.56237437 0.00005613
0.56537638 0.00005690
0.56837838 0.00005768
0.57138038 0.00005847
0.57438238 0.00005927
0.57738438 0.00006008
0.58038639 0.00006090
0.58338839 0.00006173
0.58639039 0.00006256
0.58939239 0.00006341
0.59239439 0.00006425
0.59539640 0.00006511
0.59839840 0.00006597
0.60140040 0.00006683
0.60440240 0.00006770
0.60740440 0.00006857
0.61040641 0.00006945
0.61340841 0.00007033
0.61641041 0.00007121
0.61941241 0.00007210
0.62241441 0.00007299
0.62541642 0.00007388
0.62841842 0.00007478
0.63142042 0.00007567
0.63442242 0.00007657
0.63742442 0.00007747
0.64042643 0.00007837
0.64342843 0.00007928
0.64643043 0.00008018
0.64943243 0.00008109
0.65243443 0.00008199
0.65543644 0.00008290
0.65843844 0.00008381
0.66144044 0.00008472
0.66444244 0.00008563
0.66744444 0.00008654
0.67044645 0.00008745
0.67344845 0.00008837
0.67645045 0.00008928
0.67945245 0.00009019
0.68245445 0.00009110
0.68545646 0.00009202
0.68845846 0.00009293
0.69146046 0.00009384
0.69446246 0.00009476
0.69746446 0.00009567
0.70046647 0.00009658
0.70346847 0.00009749
0.70647047 0.00009841
0.70947247 0.00009932
0.71247447 0.00010023
0.71547648 0.00010114
0.71847848 0.00010205
0.72148048 0.00010296
0.72448248 0.00010387
0.72748448 0.00010478
0.73048649 0.00010569
0.73348849 0.00010659
0.73649049 0.00010750
0.73949249 0.00010840
0.74249449 0.00010931
0.74549650 0.00011021
0.74849850 0.00011111
0.75150050 0.00011201
0.75450250 0.00011291
0.75750450 0.00011380
0.76050651 0.00011470
0.76350851 0.00011559
0.76651051 0.00011648
0.76951251 0.00011737
0.77251451 0.00011826
0.77551652 0.00011915
0.77851852 0.00012004
0.78152052 0.00012092
0.78452252 0.00012181
0.78752452 0.00012269
0.79052653 0.00012357
0.79352853 0.00012445
0.79653053 0.00012533
0.79953253 0.00012620
0.80253453 0.00012708
0.80553654 0.00012795
0.80853854 0.00012882
0.81154054 0.00012970
0.81454254 0.00013056
0.81754454 0.00013143
0.82054655 0.00013230
0.82354855 0.00013316
0.82655055 0.00013403
0.82955255 0.00013489
0.83255455 0.00013575
0.83555656 0.00013661
0.83855856 0.00013746
0.84156056 0.00013832
0.84456256 0.00013917
0.84756456 0.00014003
0.85056657 0.00014088
0.85356857 0.00014174
0.85657057 0.00014259
0.85957257 0.00014344
0.86257457 0.00014430
0.86557658 0.00014516
0.86857858 0.00014601
0.87158058 0.00014687
0.87458258 0.00014773
0.87758458 0.00014859
0.88058659 0.00014946
0.88358859 0.00015033
0.88659059 0.00015120
0.88959259 0.00015207
0.89259459 0.00015294
0.89559660 0.00015382
0.89859860 0.00015470
0.90160060 0.00015559
0.90460260 0.00015647
0.90760460 0.00015736
0.91060661 0.00015825
0.91360861 0.00015915
0.91661061 0.00016004
0.91961261 0.00016094
0.92261461 0.00016184
0.92561662 0.00016275
0.92861862 0.00016365
0.93162062 0.00016456
0.93462262 0.00016546
0.93762462 0.00016637
0.94062663 0.00016728
0.94362863 0.00016819
0.94663063 0.00016911
0.94963263 0.00017002
0.95263463 0.00017094
0.95563664 0.00017185
0.95863864 0.00017277
0.96164064 0.00017368
0.96464264 0.00017460
0.96764464 0.00017552
0.97064665 0.00017644
0.97364865 0.00017736
0.97665065 0.00017828
0.97965265 0.00017920
0.98265465 0.00018012
0.98565666 0.00018104
0.98865866 0.00018196
0.99166066 0.00018288
0.99466266 0.00018380
0.99766466 0.00018473
1.00066667 0.00018565
1.00366867 0.00018657
1.00667067 0.00018749
1.00967267 0.00018842
1.01267467 0.00018934
1.01567668 0.00019026
1.01867868 0.00019119
1.02168068 0.00019211
1.02468268 0.00019304
1.02768468 0.00019396
1.03068669 0.00019489
1.03368869 0.00019581
1.03669069 0.00019674
1.03969269 0.00019766
1.04269469 0.00019859
1.04569670 0.00019952
1.04869870 0.00020045
1.05170070 0.00020138
1.05470270 0.00020230
1.05770470 0.00020323
1.06070671 0.00020417
1.06370871 0.00020510
1.06671071 0.00020603
1.06971271 0.00020697
1.07271471 0.00020790
1.07571672 0.00020884
1.07871872 0.00020978
1.08172072 0.00021072
1.08472272 0.00021166
1.08772472 0.00021261
1.09072673 0.00021356
1.09372873 0.00021451
1.09673073 0.00021546
1.09973273 0.00021642
1.10273473 0.00021738
1.10573674 0.00021835
1.10873874 0.00021932
1.11174074 0.00022029
1.11474274 0.00022127
1.11774474 0.00022226
1.12074675 0.00022325
1.12374875 0.00022425
1.12675075 0.00022526
1.12975275 0.00022628
1.13275475 0.00022730
1.13575676 0.00022834
1.13875876 0.00022938
1.14176076 0.00023043
1.14476276 0.00023150
1.14776476 0.00023258
1.15076677 0.00023366
1.15376877 0.00023476
1.15677077 0.00023587
1.15977277 0.00023700
1.16277477 0.00023813
1.16577678 0.00023928
1.16877878 0.00024044
1.17178078 0.00024162
1.17478278 0.00024280
1.17778478 0.00024400
1.18078679 0.00024521
1.18378879 0.00024643
1.18679079 0.00024766
1.18979279 0.00024890
1.19279479 0.00025015
1.19579680 0.00025141
1.19879880 0.00025268
1.20180080 0.00025396
1.20480280 0.00025524
1.20780480 0.00025653
1.21080681 0.00025783
1.21380881 0.00025913
1.21681081 0.00026044
1.21981281 0.00026175
1.22281481 0.00026307
1.22581682 0.00026440
1.22881882 0.00026572
1.23182082 0.00026705
1.23482282 0.00026839
1.23782482 0.00026973
1.24082683 0.00027107
1.24382883 0.00027241
1.24683083 0.00027375
1.24983283 0.00027510
1.25283483 0.00027645
1.25583684 0.00027780
1.25883884 0.00027916
1.26184084 0.00028051
1.26484284 0.00028187
1.26784484 0.00028323
1.27084685 0.00028459
1.27384885 0.00028595
1.27685085 0.00028732
1.27985285 0.00028868
1.28285485 0.00029005
1.28585686 0.00029141
1.28885886 0.00029278
1.29186086 0.00029415
1.29486286 0.00029552
1.29786486 0.00029689
1.30086687 0.00029827
1.30386887 0.00029964
1.30687087 0.00030101
1.30987287 0.00030239
1.31287487 0.00030376
1.31587688 0.00030514
1.31887888 0.00030651
1.32188088 0.00030789
1.32488288 0.00030926
1.32788488 0.00031064
1.33088689 0.00031202
1.33388889 0.00031339
1.33689089 0.00031477
1.33989289 0.00031615
1.34289489 0.00031753
1.34589690 0.00031890
1.34889890 0.00032028
1.35190090 0.00032166
1.35490290 0.00032303
1.35790490 0.00032441
1.36090691 0.00032578
1.36390891 0.00032716
1.36691091 0.00032853
1.36991291 0.00032991
1.37291491 0.00033128
1.37591692 0.00033265
1.37891892 0.00033403
1.38192092 0.00033540
1.38492292 0.00033677
1.38792492 0.00033813
1.39092693 0.00033950
1.39392893 0.00034087
1.39693093 0.00034223
1.39993293 0.00034359
1.40293493 0.00034495
1.40593694 0.00034631
1.40893894 0.00034766
1.41194094 0.00034901
1.41494294 0.00035036
1.41794494 0.00035170
1.42094695 0.00035304
1.42394895 0.00035438
1.42695095 0.00035571
1.42995295 0.00035704
1.43295495 0.00035836
1.43595696 0.00035968
1.43895896 0.00036099
1.44196096 0.00036230
1.44496296 0.00036360
1.44796496 0.00036489
1.45096697 0.00036618
1.45396897 0.00036746
1.45697097 0.00036873
1.45997297 0.00037000
1.46297497 0.00037126
1.46597698 0.00037252
1.46897898 0.00037377
1.47198098 0.00037501
1.47498298 0.00037625
1.47798498 0.00037748
1.48098699 0.00037871
1.48398899 0.00037993
1.48699099 0.00038115
1.48999299 0.00038237
1.49299499 0.00038358
1.49599700 0.00038479
1.49899900 0.00038600
1.50200100 0.00038721
1.50500300 0.00038842
1.50800501 0.00038962
1.51100701 0.00039083
1.51400901 0.00039204
1.51701101 0.00039325
1.52001301 0.00039447
1.52301502 0.00039569
1.52601702 0.00039691
1.52901902 0.00039813
1.53202102 0.00039936
1.53502302 0.00040059
1.53802503 0.00040183
1.54102703 0.00040307
1.54402903 0.00040432
1.54703103 0.00040557
1.55003303 0.00040683
1.55303504 0.00040809
1.55603704 0.00040936
1.55903904 0.00041064
1.56204104 0.00041192
1.56504304 0.00041321
1.56804505 0.00041450
1.57104705 0.00041580
1.57404905 0.00041710
1.57705105 0.00041841
1.58005305 0.00041972
1.58305506 0.00042103
1.58605706 0.00042235
1.58905906 0.00042368
1.59206106 0.00042500
1.59506306 0.00042633
1.59806507 0.00042767
1.60106707 0.00042900
1.60406907 0.00043034
1.60707107 0.00043167
1.61007307 0.00043301
1.61307508 0.00043436
1.61607708 0.00043570
1.61907908 0.00043704
1.62208108 0.00043839
1.62508308 0.00043973
1.62808509 0.00044108
1.63108709 0.00044243
1.63408909 0.00044378
1.63709109 0.00044513
1.64009309 0.00044648
1.64309510 0.00044783
1.64609710 0.00044919
1.64909910 0.00045054
1.65210110 0.00045190
1.65510310 0.00045326
1.65810511 0.00045461
1.66110711 0.00045597
1.66410911 0.00045734
1.66711111 0.00045870
1.67011311 0.00046006
1.67311512 0.00046143
1.67611712 0.00046280
1.67911912 0.00046417
1.68212112 0.00046554
1.68512312 0.00046691
1.68812513 0.00046828
1.69112713 0.00046965
1.69412913 0.00047103
1.69713113 0.00047241
1.70013313 0.00047379
1.70313514 0.00047516
1.70613714 0.00047654
1.70913914 0.00047793
1.71214114 0.00047931
1.71514314 0.00048069
1.71814515 0.00048208
1.72114715 0.00048347
1.72414915 0.00048486
1.72715115 0.00048625
1.73015315 0.00048764
1.73315516 0.00048903
1.73615716 0.00049043
1.73915916 0.00049182
1.74216116 0.00049322
1.74516316 0.00049462
1.74816517 0.00049603
1.75116717 0.00049743
1.75416917 0.00049884
1.75717117 0.00050026
1.76017317 0.00050168
1.76317518 0.00050310
1.76617718 0.00050452
1.76917918 0.00050595
1.77218118 0.00050739
1.77518318 0.00050883
1.77818519 0.00051028
1.78118719 0.00051174
1.78418919 0.00051320
1.78719119 0.00051468
1.79019319 0.00051616
1.79319520 0.00051766
1.79619720 0.00051916
1.79919920 0.00052068
1.80220120 0.00052221
1.80520320 0.00052376
1.80820521 0.00052532
1.81120721 0.00052690
1.81420921 0.00052850
1.81721121 0.00053011
1.82021321 0.00053175
1.82321522 0.00053341
1.82621722 0.00053508
1.82921922 0.00053679
1.83222122 0.00053851
1.83522322 0.00054026
1.83822523 0.00054203
1.84122723 0.00054383
1.84422923 0.00054565
1.84723123 0.00054749
1.85023323 0.00054936
1.85323524 0.00055125
1.85623724 0.00055317
1.85923924 0.00055511
1.86224124 0.00055707
1.86524324 0.00055905
1.86824525 0.00056105
1.87124725 0.00056307
1.87424925 0.00056510
1.87725125 0.00056716
1.88025325 0.00056923
1.88325526 0.00057131
1.88625726 0.00057341
1.88925926 0.00057552
1.89226126 0.00057765
1.89526326 0.00057978
1.89826527 0.00058193
1.90126727 0.00058408
1.90426927 0.00058624
1.90727127 0.00058841
1.91027327 0.00059059
1.91327528 0.00059278
1.91627728 0.00059497
1.91927928 0.00059717
1.92228128 0.00059937
1.92528328 0.00060158
1.92828529 0.00060379
1.93128729 0.00060600
1.93428929 0.00060822
1.93729129 0.00061045
1.94029329 0.00061267
1.94329530 0.00061490
1.94629730 0.00061713
1.94929930 0.00061936
1.95230130 0.00062160
1.95530330 0.00062383
1.95830531 0.00062607
1.96130731 0.00062831
1.96430931 0.00063054
1.96731131 0.00063278
1.97031331 0.00063502
1.97331532 0.00063726
1.97631732 0.00063949
1.97931932 0.00064173
1.98232132 0.00064397
1.98532332 0.00064620
1.98832533 0.00064844
1.99132733 0.00065067
1.99432933 0.00065290
1.99733133 0.00065513
2.00033333 0.00065736
2.00333534 0.00065959
2.00633734 0.00066182
2.00933934 0.00066404
2.01234134 0.00066627
2.01534334 0.00066849
2.01834535 0.00067072
2.02134735 0.00067294
2.02434935 0.00067516
2.02735135 0.00067738
2.03035335 0.00067961
2.03335536 0.00068183
2.03635736 0.00068405
2.03935936 0.00068627
2.04236136 0.00068850
2.04536336 0.00069072
2.04836537 0.00069295
2.05136737 0.00069518
2.05436937 0.00069740
2.05737137 0.00069964
2.06037337 0.00070187
2.06337538 0.00070410
2.06637738 0.00070634
2.06937938 0.00070858
2.07238138 0.00071082
2.07538338 0.00071307
2.07838539 0.00071531
2.08138739 0.00071756
2.08438939 0.00071981
2.08739139 0.00072206
2.09039339 0.00072432
2.09339540 0.00072657
2.09639740 0.00072883
2.09939940 0.00073109
2.10240140 0.00073335
2.10540340 0.00073561
2.10840541 0.00073787
2.11140741 0.00074014
2.11440941 0.00074240
2.11741141 0.00074467
2.12041341 0.00074694
2.12341542 0.00074921
2.12641742 0.00075147
2.12941942 0.00075375
2.13242142 0.00075602
2.13542342 0.00075829
2.13842543 0.00076056
2.14142743 0.00076283
2.14442943 0.00076511
2.14743143 0.00076738
2.15043343 0.00076966
2.15343544 0.00077194
2.15643744 0.00077422
2.15943944 0.00077649
2.16244144 0.00077877
2.16544344 0.00078105
2.16844545 0.00078334
2.17144745 0.00078562
2.17444945 0.00078791
2.17745145 0.00079019
2.18045345 0.00079248
2.18345546 0.00079477
2.18645746 0.00079707
2.18945946 0.00079936
2.19246146 0.00080166
2.19546346 0.00080396
2.19846547 0.00080627
2.20146747 0.00080858
2.20446947 0.00081090
2.20747147 0.00081322
2.21047347 0.00081554
2.21347548 0.00081788
2.21647748 0.00082022
2.21947948 0.00082256
2.22248148 0.00082492
2.22548348 0.00082728
2.22848549 0.00082965
2.23148749 0.00083203
2.23448949 0.00083442
2.23749149 0.00083682
2.24049349 0.00083923
2.24349550 0.00084165
2.24649750 0.00084408
2.24949950 0.00084652
2.25250150 0.00084898
2.25550350 0.00085144
2.25850551 0.00085392
2.26150751 0.00085641
2.26450951 0.00085892
2.26751151 0.00086143
2.27051351 0.00086396
2.27351552 0.00086650
2.27651752 0.00086905
2.27951952 0.00087161
