0.00100000 0.00000000
0.00400200 0.00000000
0.00700400 0.00000000
0.01000601 0.00000000
0.01300801 0.00000000
0.01601001 0.00000000
0.01901201 0.00000000
0.02201401 0.00000000
0.02501602 0.00000000
0.02801802 0.00000000
0.03102002 0.00000000
0.03402202 0.00000000
0.03702402 0.00000000
0.04002603 0.00000000
0.04302803 0.00000000
0.04603003 0.00000000
0.04903203 0.00000000
0.05203403 0.00000000
0.05503604 0.00000000
0.05803804 0.00000000
0.06104004 0.00000000
0.06404204 0.00000000
0.06704404 0.00000000
0.07004605 0.00000000
0.07304805 0.00000000
0.07605005 0.00000000
0.07905205 0.00000000
0.08205405 0.00000000
0.08505606 0.00000000
0.08805806 0.00000000
0.09106006 0.00000000
0.09406206 0.00000000
0.09706406 0.00000000
0.10006607 0.00000000
0.10306807 0.00000000
0.10607007 0.00000000
0.10907207 0.00000000
0.11207407 0.00000000
0.11507608 0.00000000
0.11807808 0.00000000
0.12108008 0.00000000
0.12408208 0.00000000
0.12708408 0.00000000
0.13008609 0.00000000
0.13308809 0.00000000
0.13609009 0.00000000
0.13909209 0.00000000
0.14209409 0.00000000
0.14509610 0.00000000
0.14809810 0.00000000
0.15110010 0.00000000
0.15410210 0.00000000
0.15710410 0.00000000
0.16010611 0.00000000
0.16310811 0.00000000
0.16611011 0.00000000
0.16911211 0.00000000
0.17211411 0.00000000
0.17511612 0.00000001
0.17811812 0.00000001
0.18112012 0.00000001
0.18412212 0.00000002
0.18712412 0.00000003
0.19012613 0.00000004
0.19312813 0.00000005
0.19613013 0.00000007
0.19913213 0.00000010
0.20213413 0.00000013
0.20513614 0.00000018
0.20813814 0.00000025
0.21114014 0.00000034
0.21414214 0.00000045
0.21714414 0.00000058
0.22014615 0.00000075
0.22314815 0.00000095
0.22615015 0.00000118
0.22915215 0.00000145
0.23215415 0.00000174
0.23515616 0.00000207
0.23815816 0.00000241
0.24116016 0.00000278
0.24416216 0.00000317
0.24716416 0.00000357
0.25016617 0.00000398
0.25316817 0.00000440
0.25617017 0.00000483
0.25917217 0.00000527
0.26217417 0.00000571
0.26517618 0.00000615
0.26817818 0.00000659
0.27118018 0.00000704
0.27418218 0.00000749
0.27718418 0.00000794
0.28018619 0.00000839
0.28318819 0.00000884
0.28619019 0.00000930
0.28919219 0.00000975
0.29219419 0.00001020
0.29519620 0.00001066
0.29819820 0.00001111
0.30120020 0.00001157
0.30420220 0.00001203
0.30720420 0.00001248
0.31020621 0.00001294
0.31320821 0.00001340
0.31621021 0.00001385
0.31921221 0.00001431
0.32221421 0.00001477
0.32521622 0.00001522
0.32821822 0.00001568
0.33122022 0.00001614
0.33422222 0.00001660
0.33722422 0.00001706
0.34022623 0.00001751
0.34322823 0.00001797
0.34623023 0.00001843
0.34923223 0.00001889
0.35223423 0.00001935
0.35523624 0.00001981
0.35823824 0.00002027
0.36124024 0.00002073
0.36424224 0.00002118
0.36724424 0.00002164
0.37024625 0.00002210
0.37324825 0.00002256
0.37625025 0.00002302
0.37925225 0.00002348
0.38225425 0.00002394
0.38525626 0.00002440
0.38825826 0.00002486
0.39126026 0.00002532
0.39426226 0.00002578
0.39726426 0.00002624
0.40026627 0.00002670
0.40326827 0.00002716
0.40627027 0.00002762
0.40927227 0.00002808
0.41227427 0.00002854
0.41527628 0.00002900
0.41827828 0.00002946
0.42128028 0.00002992
0.42428228 0.00003038
0.42728428 0.00003084
0.43028629 0.00003130
0.43328829 0.00003176
0.43629029 0.00003222
0.43929229 0.00003268
0.44229429 0.00003314
0.44529630 0.00003360
0.44829830 0.00003406
0.45130030 0.00003453
0.45430230 0.00003499
0.45730430 0.00003545
0.46030631 0.00003591
0.46330831 0.00003637
0.46631031 0.00003683
0.46931231 0.00003729
0.47231431 0.00003775
0.47531632 0.00003821
0.47831832 0.00003867
0.48132032 0.00003914
0.48432232 0.00003960
0.48732432 0.00004006
0.49032633 0.00004052
0.49332833 0.00004099
0.49633033 0.00004145
0.49933233 0.00004191
0.50233433 0.00004238
0.50533634 0.00004285
0.50833834 0.00004332
0.51134034 0.00004380
0.51434234 0.00004428
0.51734434 0.00004477
0.52034635 0.00004527
0.52334835 0.00004579
0.52635035 0.00004632
0.52935235 0.00004687
0.53235435 0.00004745
0.53535636 0.00004806
0.53835836 0.00004870
0.54136036 0.00004937
0.54436236 0.00005008
0.54736436 0.00005082
0.55036637 0.00005158
0.55336837 0.00005237
0.55637037 0.00005318
0.55937237 0.00005401
0.56237437 0.00005485
0.56537638 0.00005571
0.56837838 0.00005657
0.57138038 0.00005745
0.57438238 0.00005833
0.57738438 0.00005921
0.58038639 0.00006010
0.58338839 0.00006099
0.58639039 0.00006189
0.58939239 0.00006279
0.59239439 0.00006369
0.59539640 0.00006459
0.59839840 0.00006550
0.60140040 0.00006640
0.60440240 0.00006731
0.60740440 0.00006822
0.61040641 0.00006913
0.61340841 0.00007004
0.61641041 0.00007095
0.61941241 0.00007186
0.62241441 0.00007277
0.62541642 0.00007368
0.62841842 0.00007459
0.63142042 0.00007551
0.63442242 0.00007642
0.63742442 0.00007734
0.64042643 0.00007825
0.64342843 0.00007917
0.64643043 0.00008008
0.64943243 0.00008100
0.65243443 0.00008191
0.65543644 0.00008283
0.65843844 0.00008375
0.66144044 0.00008466
0.66444244 0.00008558
0.66744444 0.00008650
0.67044645 0.00008741
0.67344845 0.00008833
0.67645045 0.00008925
0.67945245 0.00009017
0.68245445 0.00009109
0.68545646 0.00009200
0.68845846 0.00009292
0.69146046 0.00009384
0.69446246 0.00009476
0.69746446 0.00009568
0.70046647 0.00009660
0.70346847 0.00009752
0.70647047 0.00009844
0.70947247 0.00009936
0.71247447 0.00010027
0.71547648 0.00010119
0.71847848 0.00010211
0.72148048 0.00010303
0.72448248 0.00010395
0.72748448 0.00010487
0.73048649 0.00010579
0.73348849 0.00010671
0.73649049 0.00010763
0.73949249 0.00010855
0.74249449 0.00010946
0.74549650 0.00011038
0.74849850 0.00011129
0.75150050 0.00011220
0.75450250 0.00011311
0.75750450 0.00011401
0.76050651 0.00011491
0.76350851 0.00011581
0.76651051 0.00011669
0.76951251 0.00011757
0.77251451 0.00011845
0.77551652 0.00011932
0.77851852 0.00012018
0.78152052 0.00012104
0.78452252 0.00012190
0.78752452 0.00012277
0.79052653 0.00012364
0.79352853 0.00012452
0.79653053 0.00012540
0.79953253 0.00012629
0.80253453 0.00012718
0.80553654 0.00012808
0.80853854 0.00012898
0.81154054 0.00012987
0.81454254 0.00013077
0.81754454 0.00013167
0.82054655 0.00013256
0.82354855 0.00013345
0.82655055 0.00013432
0.82955255 0.00013519
0.83255455 0.00013605
0.83555656 0.00013689
0.83855856 0.00013773
0.84156056 0.00013855
0.84456256 0.00013936
0.84756456 0.00014017
0.85056657 0.00014097
0.85356857 0.00014177
0.85657057 0.00014256
0.85957257 0.00014336
0.86257457 0.00014415
0.86557658 0.00014495
0.86857858 0.00014576
0.87158058 0.00014657
0.87458258 0.00014738
0.87758458 0.00014821
0.88058659 0.00014906
0.88358859 0.00014991
0.88659059 0.00015077
0.88959259 0.00015165
0.89259459 0.00015253
0.89559660 0.00015343
0.89859860 0.00015433
0.90160060 0.00015523
0.90460260 0.00015614
0.90760460 0.00015705
0.91060661 0.00015797
0.91360861 0.00015889
0.91661061 0.00015981
0.91961261 0.00016072
0.92261461 0.00016165
0.92561662 0.00016257
0.92861862 0.00016349
0.93162062 0.00016441
0.93462262 0.00016533
0.93762462 0.00016625
0.94062663 0.00016718
0.94362863 0.00016810
0.94663063 0.00016902
0.94963263 0.00016994
0.95263463 0.00017086
0.95563664 0.00017179
0.95863864 0.00017271
0.96164064 0.00017363
0.96464264 0.00017456
0.96764464 0.00017548
0.97064665 0.00017640
0.97364865 0.00017732
0.97665065 0.00017825
0.97965265 0.00017917
0.98265465 0.00018009
0.98565666 0.00018101
0.98865866 0.00018194
0.99166066 0.00018286
0.99466266 0.00018378
0.99766466 0.00018471
1.00066667 0.00018563
1.00366867 0.00018655
1.00667067 0.00018747
1.00967267 0.00018840
1.01267467 0.00018932
1.01567668 0.00019024
1.01867868 0.00019117
1.02168068 0.00019209
1.02468268 0.00019301
1.02768468 0.00019394
1.03068669 0.00019486
1.03368869 0.00019578
1.03669069 0.00019671
1.03969269 0.00019763
1.04269469 0.00019855
1.04569670 0.00019947
1.04869870 0.00020040
1.05170070 0.00020132
1.05470270 0.00020224
1.05770470 0.00020317
1.06070671 0.00020409
1.06370871 0.00020501
1.06671071 0.00020594
1.06971271 0.00020686
1.07271471 0.00020778
1.07571672 0.00020871
1.07871872 0.00020963
1.08172072 0.00021055
1.08472272 0.00021148
1.08772472 0.00021240
1.09072673 0.00021332
1.09372873 0.00021425
1.09673073 0.00021517
1.09973273 0.00021609
1.10273473 0.00021702
1.10573674 0.00021794
1.10873874 0.00021886
1.11174074 0.00021979
1.11474274 0.00022071
1.11774474 0.00022164
1.12074675 0.00022257
1.12374875 0.00022350
1.12675075 0.00022443
1.12975275 0.00022536
1.13275475 0.00022630
1.13575676 0.00022724
1.13875876 0.00022819
1.14176076 0.00022916
1.14476276 0.00023013
1.14776476 0.00023112
1.15076677 0.00023214
1.15376877 0.00023317
1.15677077 0.00023424
1.15977277 0.00023533
1.16277477 0.00023646
1.16577678 0.00023762
1.16877878 0.00023882
1.17178078 0.00024004
1.17478278 0.00024129
1.17778478 0.00024256
1.18078679 0.00024385
1.18378879 0.00024516
1.18679079 0.00024648
1.18979279 0.00024781
1.19279479 0.00024915
1.19579680 0.00025049
1.19879880 0.00025184
1.20180080 0.00025320
1.20480280 0.00025455
1.20780480 0.00025591
1.21080681 0.00025728
1.21380881 0.00025864
1.21681081 0.00026000
1.21981281 0.00026136
1.22281481 0.00026273
1.22581682 0.00026409
1.22881882 0.00026545
1.23182082 0.00026680
1.23482282 0.00026816
1.23782482 0.00026951
1.24082683 0.00027086
1.24382883 0.00027220
1.24683083 0.00027355
1.24983283 0.00027490
1.25283483 0.00027625
1.25583684 0.00027760
1.25883884 0.00027896
1.26184084 0.00028032
1.26484284 0.00028169
1.26784484 0.00028305
1.27084685 0.00028442
1.27384885 0.00028580
1.27685085 0.00028717
1.27985285 0.00028855
1.28285485 0.00028992
1.28585686 0.00029130
1.28885886 0.00029268
1.29186086 0.00029406
1.29486286 0.00029544
1.29786486 0.00029682
1.30086687 0.00029820
1.30386887 0.00029958
1.30687087 0.00030096
1.30987287 0.00030234
1.31287487 0.00030372
1.31587688 0.00030510
1.31887888 0.00030648
1.32188088 0.00030786
1.32488288 0.00030924
1.32788488 0.00031062
1.33088689 0.00031200
1.33388889 0.00031338
1.33689089 0.00031476
1.33989289 0.00031615
1.34289489 0.00031753
1.34589690 0.00031891
1.34889890 0.00032029
1.35190090 0.00032167
1.35490290 0.00032305
1.35790490 0.00032444
1.36090691 0.00032582
1.36390891 0.00032720
1.36691091 0.00032858
1.36991291 0.00032996
1.37291491 0.00033135
1.37591692 0.00033273
1.37891892 0.00033411
1.38192092 0.00033549
1.38492292 0.00033687
1.38792492 0.00033826
1.39092693 0.00033964
1.39392893 0.00034102
1.39693093 0.00034240
1.39993293 0.00034378
1.40293493 0.00034517
1.40593694 0.00034655
1.40893894 0.00034793
1.41194094 0.00034931
1.41494294 0.00035069
1.41794494 0.00035207
1.42094695 0.00035345
1.42394895 0.00035483
1.42695095 0.00035620
1.42995295 0.00035758
1.43295495 0.00035895
1.43595696 0.00036032
1.43895896 0.00036168
1.44196096 0.00036303
1.44496296 0.00036438
1.44796496 0.00036572
1.45096697 0.00036705
1.45396897 0.00036836
1.45697097 0.00036966
1.45997297 0.00037094
1.46297497 0.00037220
1.46597698 0.00037344
1.46897898 0.00037466
1.47198098 0.00037586
1.47498298 0.00037705
1.47798498 0.00037821
1.48098699 0.00037936
1.48398899 0.00038049
1.48699099 0.00038160
1.48999299 0.00038271
1.49299499 0.00038382
1.49599700 0.00038493
1.49899900 0.00038604
1.50200100 0.00038716
1.50500300 0.00038829
1.50800501 0.00038943
1.51100701 0.00039059
1.51400901 0.00039175
1.51701101 0.00039293
1.52001301 0.00039411
1.52301502 0.00039529
1.52601702 0.00039646
1.52901902 0.00039764
1.53202102 0.00039881
1.53502302 0.00039998
1.53802503 0.00040116
1.54102703 0.00040234
1.54402903 0.00040354
1.54703103 0.00040475
1.55003303 0.00040599
1.55303504 0.00040724
1.55603704 0.00040852
1.55903904 0.00040983
1.56204104 0.00041114
1.56504304 0.00041248
1.56804505 0.00041382
1.57104705 0.00041518
1.57404905 0.00041654
1.57705105 0.00041790
1.58005305 0.00041927
1.58305506 0.00042064
1.58605706 0.00042201
1.58905906 0.00042338
1.59206106 0.00042475
1.59506306 0.00042612
1.59806507 0.00042749
1.60106707 0.00042886
1.60406907 0.00043023
1.60707107 0.00043159
1.61007307 0.00043296
1.61307508 0.00043432
1.61607708 0.00043567
1.61907908 0.00043702
1.62208108 0.00043837
1.62508308 0.00043971
1.62808509 0.00044105
1.63108709 0.00044238
1.63408909 0.00044371
1.63709109 0.00044504
1.64009309 0.00044637
1.64309510 0.00044770
1.64609710 0.00044903
1.64909910 0.00045037
1.65210110 0.00045171
1.65510310 0.00045306
1.65810511 0.00045441
1.66110711 0.00045577
1.66410911 0.00045713
1.66711111 0.00045850
1.67011311 0.00045988
1.67311512 0.00046125
1.67611712 0.00046263
1.67911912 0.00046401
1.68212112 0.00046539
1.68512312 0.00046677
1.68812513 0.00046815
1.69112713 0.00046954
1.69412913 0.00047092
1.69713113 0.00047230
1.70013313 0.00047368
1.70313514 0.00047506
1.70613714 0.00047644
1.70913914 0.00047782
1.71214114 0.00047920
1.71514314 0.00048058
1.71814515 0.00048196
1.72114715 0.00048335
1.72414915 0.00048473
1.72715115 0.00048611
1.73015315 0.00048750
1.73315516 0.00048888
1.73615716 0.00049027
1.73915916 0.00049165
1.74216116 0.00049304
1.74516316 0.00049442
1.74816517 0.00049581
1.75116717 0.00049719
1.75416917 0.00049858
1.75717117 0.00049996
1.76017317 0.00050135
1.76317518 0.00050274
1.76617718 0.00050412
1.76917918 0.00050551
1.77218118 0.00050689
1.77518318 0.00050828
1.77818519 0.00050966
1.78118719 0.00051105
1.78418919 0.00051244
1.78719119 0.00051382
1.79019319 0.00051521
1.79319520 0.00051660
1.79619720 0.00051799
1.79919920 0.00051937
1.80220120 0.00052077
1.80520320 0.00052216
1.80820521 0.00052356
1.81120721 0.00052496
1.81420921 0.00052638
1.81721121 0.00052781
1.82021321 0.00052925
1.82321522 0.00053073
1.82621722 0.00053223
1.82921922 0.00053378
1.83222122 0.00053537
1.83522322 0.00053702
1.83822523 0.00053874
1.84122723 0.00054052
1.84422923 0.00054238
1.84723123 0.00054429
1.85023323 0.00054627
1.85323524 0.00054830
1.85623724 0.00055037
1.85923924 0.00055248
1.86224124 0.00055462
1.86524324 0.00055679
1.86824525 0.00055897
1.87124725 0.00056116
1.87424925 0.00056336
1.87725125 0.00056557
1.88025325 0.00056778
1.88325526 0.00057000
1.88625726 0.00057221
1.88925926 0.00057443
1.89226126 0.00057665
1.89526326 0.00057887
1.89826527 0.00058108
1.90126727 0.00058330
1.90426927 0.00058552
1.90727127 0.00058775
1.91027327 0.00058997
1.91327528 0.00059220
1.91627728 0.00059443
1.91927928 0.00059666
1.92228128 0.00059890
1.92528328 0.00060115
1.92828529 0.00060340
1.93128729 0.00060565
1.93428929 0.00060791
1.93729129 0.00061017
1.94029329 0.00061243
1.94329530 0.00061469
1.94629730 0.00061695
1.94929930 0.00061922
1.95230130 0.00062148
1.95530330 0.00062375
1.95830531 0.00062601
1.96130731 0.00062828
1.96430931 0.00063055
1.96731131 0.00063281
1.97031331 0.00063508
1.97331532 0.00063734
1.97631732 0.00063960
1.97931932 0.00064186
1.98232132 0.00064411
1.98532332 0.00064636
1.98832533 0.00064861
1.99132733 0.00065086
1.99432933 0.00065310
1.99733133 0.00065535
2.00033333 0.00065759
2.00333534 0.00065983
2.00633734 0.00066206
2.00933934 0.00066428
2.01234134 0.00066650
2.01534334 0.00066870
2.01834535 0.00067090
2.02134735 0.00067309
2.02434935 0.00067527
2.02735135 0.00067745
2.03035335 0.00067962
2.03335536 0.00068178
2.03635736 0.00068395
2.03935936 0.00068612
2.04236136 0.00068830
2.04536336 0.00069048
2.04836537 0.00069267
2.05136737 0.00069487
2.05436937 0.00069709
2.05737137 0.00069931
2.06037337 0.00070154
2.06337538 0.00070378
2.06637738 0.00070602
2.06937938 0.00070828
2.07238138 0.00071053
2.07538338 0.00071279
2.07838539 0.00071505
2.08138739 0.00071731
2.08438939 0.00071958
2.08739139 0.00072185
2.09039339 0.00072412
2.09339540 0.00072640
2.09639740 0.00072867
2.09939940 0.00073095
2.10240140 0.00073323
2.10540340 0.00073551
2.10840541 0.00073779
2.11140741 0.00074006
2.11440941 0.00074234
2.11741141 0.00074460
2.12041341 0.00074687
2.12341542 0.00074913
2.12641742 0.00075140
2.12941942 0.00075366
2.13242142 0.00075592
2.13542342 0.00075819
2.13842543 0.00076046
2.14142743 0.00076273
2.14442943 0.00076501
2.14743143 0.00076730
2.15043343 0.00076958
2.15343544 0.00077187
2.15643744 0.00077415
2.15943944 0.00077644
2.16244144 0.00077873
2.16544344 0.00078101
2.16844545 0.00078330
2.17144745 0.00078557
2.17444945 0.00078785
2.17745145 0.00079011
2.18045345 0.00079237
2.18345546 0.00079463
2.18645746 0.00079688
2.18945946 0.00079912
2.19246146 0.00080136
2.19546346 0.00080361
2.19846547 0.00080585
2.20146747 0.00080810
2.20446947 0.00081036
2.20747147 0.00081262
2.21047347 0.00081490
2.21347548 0.00081718
2.21647748 0.00081946
2.21947948 0.00082175
2.22248148 0.00082405
2.22548348 0.00082635
2.22848549 0.00082866
2.23148749 0.00083097
2.23448949 0.00083329
2.23749149 0.00083562
2.24049349 0.00083797
2.24349550 0.00084032
2.24649750 0.00084269
2.24949950 0.00084508
2.25250150 0.00084749
2.25550350 0.00084992
2.25850551 0.00085238
2.26150751 0.00085485
2.26450951 0.00085735
2.26751151 0.00085988
2.27051351 0.00086243
2.27351552 0.00086500
2.27651752 0.00086760
2.27951952 0.00087022
