3.478478478478477243e-01 4.659496541966581806e-01 5.339295503202889231e-02	3.478478478478477243e-01 3.232362487998021727e-01 9.979708422386253108e-01
3.528528528528527275e-01 4.669784486111604460e-01 5.493472434189832637e-02	3.528528528528527275e-01 3.233824745846016757e-01 9.979699247572351162e-01
3.578578578578577307e-01 4.680252235390774951e-01 5.649820284649359481e-02	3.578578578578577307e-01 3.235309900538200778e-01 9.979689931506928735e-01
3.628628628628627339e-01 4.690895995132949858e-01 5.808333674101337496e-02	3.628628628628627339e-01 3.236817918019830320e-01 9.979680471422438526e-01
3.678678678678677372e-01 4.701713638152271169e-01 5.969010025492604843e-02	3.678678678678677372e-01 3.238349089886138898e-01 9.979670863686492810e-01
3.728728728728727404e-01 4.712705140333324216e-01 6.131852431038194856e-02	3.728728728728727404e-01 3.239903598393797379e-01 9.979661110848554451e-01
3.778778778778777436e-01 4.723868178549789909e-01 6.296858751327731596e-02	3.778778778778777436e-01 3.241481288330030908e-01 9.979651214589092545e-01
3.828828828828827469e-01 4.735199224339967095e-01 6.464022259046348085e-02	3.828828828828827469e-01 3.243082266797370217e-01 9.979641169974379222e-01
3.878878878878877501e-01 4.746698101479610021e-01 6.633344511385590170e-02	3.878878878878877501e-01 3.244706905408321629e-01 9.979630976032082268e-01
3.928928928928927533e-01 4.758364289450121021e-01 6.804827542931032869e-02	3.928928928928927533e-01 3.246355135522505653e-01 9.979620636945727430e-01
3.978978978978977565e-01 4.770193994741527832e-01 6.978463448611249564e-02	3.978978978978977565e-01 3.248026876825912956e-01 9.979610149316234802e-01
4.029029029029027598e-01 4.782186347991398967e-01 7.154251040663342498e-02	4.029029029029027598e-01 3.249722555299324189e-01 9.979599509390825185e-01
4.079079079079077630e-01 4.794341859142374207e-01 7.332194825877666466e-02	4.079079079079077630e-01 3.251442208985134696e-01 9.979588721900792825e-01
4.129129129129127662e-01 4.806656825258730503e-01 7.512286506642476547e-02	4.129129129129127662e-01 3.253185663948571782e-01 9.979577784625143222e-01
4.179179179179177694e-01 4.819130259279185702e-01 7.694523862907724776e-02	4.179179179179177694e-01 3.254953381134210733e-01 9.979566692737042999e-01
4.229229229229227727e-01 4.831762988369187606e-01 7.878912381799504927e-02	4.229229229229227727e-01 3.256745398908912348e-01 9.979555451428302471e-01
4.279279279279277759e-01 4.844551085110012090e-01 8.065442003712480767e-02	4.279279279279277759e-01 3.258561545861332620e-01 9.979544057673814805e-01
4.329329329329327791e-01 4.857494473724487949e-01 8.254112914139921653e-02	4.329329329329327791e-01 3.260402359132584804e-01 9.979532507469850433e-01
4.379379379379377824e-01 4.870593311090370969e-01 8.444928940144441620e-02	4.379379379379377824e-01 3.262267712898813121e-01 9.979520806539613487e-01
4.429429429429427856e-01 4.883843580670318429e-01 8.637877875280865203e-02	4.429429429429427856e-01 3.264157621303366841e-01 9.979508948879330932e-01
4.479479479479477888e-01 4.897246922741772535e-01 8.832966206153022859e-02	4.479479479479477888e-01 3.266072602504307976e-01 9.979496934574541012e-01
4.529529529529527920e-01 4.910801097406763960e-01 9.030189573261310221e-02	4.529529529529527920e-01 3.268012302297472749e-01 9.979484766818028652e-01
4.579579579579577953e-01 4.924504136023690193e-01 9.229540685972550951e-02	4.579579579579577953e-01 3.269977180361839375e-01 9.979472438013620161e-01
4.629629629629627985e-01 4.938357571489145892e-01 9.431027955602450108e-02	4.629629629629627985e-01 3.271967307100099309e-01 9.979459954145832867e-01
4.679679679679678017e-01 4.952357104728984383e-01 9.634636878878771737e-02	4.679679679679678017e-01 3.273982578808904420e-01 9.979447310002177440e-01
4.729729729729728049e-01 4.966504786073677735e-01 9.840375732710440748e-02	4.729729729729728049e-01 3.276023572488493407e-01 9.979434505624084073e-01
4.779779779779778082e-01 4.980797506360192806e-01 1.004823593535305037e-01	4.779779779779778082e-01 3.278089880225314445e-01 9.979421542799083999e-01
4.829829829829828114e-01 4.995235207953792611e-01 1.025821638583920836e-01	4.829829829829828114e-01 3.280182167120997416e-01 9.979408415363215656e-01
4.879879879879878146e-01 5.009817244481792331e-01 1.047031843986721139e-01	4.879879879879878146e-01 3.282300129372804909e-01 9.979395129374831752e-01
4.929929929929928178e-01 5.024541353328041415e-01 1.068453203508485938e-01	4.929929929929928178e-01 3.284444224459112105e-01 9.979381676395856493e-01
4.979979979979978211e-01 5.039408677739678488e-01 1.090086534061657092e-01	4.979979979979978211e-01 3.286614406310359171e-01 9.979368063038326353e-01
5.030030030030028243e-01 5.054415732244895709e-01 1.111930343779057584e-01	5.030030030030028243e-01 3.288810895291564562e-01 9.979354281314614106e-01
5.080080080080078275e-01 5.069564457827763215e-01 1.133985742256345408e-01	5.080080080080078275e-01 3.291033847105184762e-01 9.979340336864898076e-01
5.130130130130128308e-01 5.084850967665881516e-01 1.156251058927779962e-01	5.130130130130128308e-01 3.293283349448448138e-01 9.979326222618394304e-01
5.180180180180178340e-01 5.100277367357585190e-01 1.178727478383297667e-01	5.180180180180178340e-01 3.295559633958897727e-01 9.979311943540898344e-01
5.230230230230228372e-01 5.115839847818186570e-01 1.201413304437255192e-01	5.230230230230228372e-01 3.297862789103100933e-01 9.979297492729823915e-01
5.280280280280278404e-01 5.131540247221106910e-01 1.224309662774882568e-01	5.280280280280278404e-01 3.300192987110663334e-01 9.979282875382914364e-01
5.330330330330328437e-01 5.147375310098363244e-01 1.247414998161589933e-01	5.330330330330328437e-01 3.302550453124803442e-01 9.979268083969285996e-01
5.380380380380378469e-01 5.163345987887059119e-01 1.270730126637033275e-01	5.380380380380378469e-01 3.304935169058391686e-01 9.979253124324808377e-01
5.430430430430428501e-01 5.179450365568483150e-01 1.294254001813484323e-01	5.430430430430428501e-01 3.307347608214664669e-01 9.979237988569020779e-01
5.480480480480478533e-01 5.195687602777103731e-01 1.317986650076179711e-01	5.480480480480478533e-01 3.309787500405763638e-01 9.979222681926114280e-01
5.530530530530528566e-01 5.212057934627107869e-01 1.341928048779683080e-01	5.530530530530528566e-01 3.312255535550876484e-01 9.979207198534647549e-01
5.580580580580578598e-01 5.228558369284255214e-01 1.366077055409602448e-01	5.580580580580578598e-01 3.314751363875553247e-01 9.979191539703703429e-01
5.630630630630628630e-01 5.245190733665884286e-01 1.390434657029337995e-01	5.630630630630628630e-01 3.317275556516547375e-01 9.979175705062639512e-01
5.680680680680678662e-01 5.261951696624874719e-01 1.414999205199310439e-01	5.680680680680678662e-01 3.319828139682400869e-01 9.979159689795494836e-01
5.730730730730728695e-01 5.278841718823346074e-01 1.439771308203698363e-01	5.730730730730728695e-01 3.322409134098213146e-01 9.979143498187968975e-01
5.780780780780778727e-01 5.295860327102229759e-01 1.464750596937930971e-01	5.780780780780778727e-01 3.325019120169273035e-01 9.979127124336987231e-01
5.830830830830828759e-01 5.313004800386690318e-01 1.489935932785835249e-01	5.830830830830828759e-01 3.327657854707506968e-01 9.979110568784257396e-01
5.880880880880878792e-01 5.330276383867401657e-01 1.515328177539825294e-01	5.880880880880878792e-01 3.330325720054027605e-01 9.979093832601519942e-01
5.930930930930928824e-01 5.347673348716674990e-01 1.540926325507296635e-01	5.930930930930928824e-01 3.333023070446872183e-01 9.979076910189603744e-01
5.980980980980978856e-01 5.365193835430330793e-01 1.566729701831184873e-01	5.980980980980978856e-01 3.335749729747484182e-01 9.979059803269081375e-01
6.031031031031028888e-01 5.382838739773749825e-01 1.592738958339733890e-01	6.031031031031028888e-01 3.338506118198629191e-01 9.979042511627435053e-01
6.081081081081078921e-01 5.400606517945357732e-01 1.618953194017476727e-01	6.081081081081078921e-01 3.341292568696939691e-01 9.979025030485793035e-01
6.131131131131128953e-01 5.418495244506675856e-01 1.645371606827443212e-01	6.131131131131128953e-01 3.344108981043413809e-01 9.979007360409309912e-01
6.181181181181178985e-01 5.436505264964650586e-01 1.671994631742863557e-01	6.181181181181178985e-01 3.346955636059772421e-01 9.978989501974183662e-01
6.231231231231229017e-01 5.454635975536448189e-01 1.698821916505673935e-01	6.231231231231229017e-01 3.349832962320797858e-01 9.978971451371292378e-01
6.281281281281279050e-01 5.472885373431876088e-01 1.725852434375304001e-01	6.281281281281279050e-01 3.352741025374276762e-01 9.978953206686184130e-01
6.331331331331329082e-01 5.491252592860242920e-01 1.753085971216819527e-01	6.331331331331329082e-01 3.355679893717447015e-01 9.978934768748239925e-01
6.381381381381379114e-01 5.509737616631877888e-01 1.780522679206555381e-01	6.381381381381379114e-01 3.358649917687173692e-01 9.978916136404982762e-01
6.431431431431429147e-01 5.528339554676443557e-01 1.808162077528543965e-01	6.431431431431429147e-01 3.361651435927194842e-01 9.978897306590127636e-01
6.481481481481479179e-01 5.547056843560407291e-01 1.836003362838195818e-01	6.481481481481479179e-01 3.364684589777342527e-01 9.978878277496981974e-01
6.531531531531529211e-01 5.565888378742385179e-01 1.864046102470363619e-01	6.531531531531529211e-01 3.367749496974665191e-01 9.978859048820052369e-01
6.581581581581579243e-01 5.584833633340929859e-01 1.892290187167448012e-01	6.581581581581579243e-01 3.370846404926303164e-01 9.978839619823098861e-01
6.631631631631629276e-01 5.603892019695460025e-01 1.920735393394695234e-01	6.631631631631629276e-01 3.373975633064191793e-01 9.978819988615568182e-01
6.681681681681679308e-01 5.623062561320673058e-01 1.949381230919379204e-01	6.681681681681679308e-01 3.377137460739862984e-01 9.978800152978459792e-01
6.731731731731729340e-01 5.642344081029342373e-01 1.978227111538234384e-01	6.731731731731729340e-01 3.380332104516309832e-01 9.978780111157589117e-01
6.781781781781779372e-01 5.661735479210433519e-01 2.007272526949624991e-01	6.781781781781779372e-01 3.383559764873931841e-01 9.978759861869119785e-01
6.831831831831829405e-01 5.681235816187628629e-01 2.036517076600244391e-01	6.831831831831829405e-01 3.386820667377596905e-01 9.978739403903686966e-01
6.881881881881879437e-01 5.700844236079100069e-01 2.065960400451067880e-01	6.881881881881879437e-01 3.390115068659898534e-01 9.978718735852275534e-01
6.931931931931929469e-01 5.720559872043473604e-01 2.095602115272433841e-01	6.931931931931929469e-01 3.393443241839334545e-01 9.978697856085461115e-01
6.981981981981979501e-01 5.740381804485711337e-01 2.125441793675133251e-01	6.981981981981979501e-01 3.396805462329415826e-01 9.978676762857923155e-01
7.032032032032029534e-01 5.760309066159657876e-01 2.155478973750544203e-01	7.032032032032029534e-01 3.400202002270650836e-01 9.978655454403314584e-01
7.082082082082084007e-01 5.780340663548549918e-01 2.185713176086999110e-01	7.082082082082084007e-01 3.403633131572912363e-01 9.978633928973154044e-01
7.132132132132134039e-01 5.800475594083996933e-01 2.216143915280526788e-01	7.132132132132134039e-01 3.407099121128551178e-01 9.978612184833576260e-01
7.182182182182184071e-01 5.820712854037900508e-01 2.246770704097136306e-01	7.182182182182184071e-01 3.410600245477476977e-01 9.978590220246923437e-01
7.232232232232234104e-01 5.841051439882348761e-01 2.277593053249319377e-01	7.232232232232234104e-01 3.414136784253732348e-01 9.978568033454890962e-01
7.282282282282284136e-01 5.861490347222644282e-01 2.308610469976676294e-01	7.282282282282284136e-01 3.417709022752941639e-01 9.978545622668404391e-01
7.332332332332334168e-01 5.882028569942768792e-01 2.339822457312414339e-01	7.332332332332334168e-01 3.421317252092395123e-01 9.978522986064162215e-01
7.382382382382384201e-01 5.902665100322873615e-01 2.371228514612696014e-01	7.382382382382384201e-01 3.424961769161242731e-01 9.978500121786727517e-01
7.432432432432434233e-01 5.923398929115369915e-01 2.402828138737426178e-01	7.432432432432434233e-01 3.428642876176894450e-01 9.978477027956567103e-01
7.482482482482484265e-01 5.944229042775236449e-01 2.434620823789038213e-01	7.482482482482484265e-01 3.432360879367376549e-01 9.978453702683983684e-01
7.532532532532534297e-01 5.965154413967238556e-01 2.466606055728432778e-01	7.532532532532534297e-01 3.436116086421953653e-01 9.978430144084280418e-01
7.582582582582584330e-01 5.986173983930496156e-01 2.498783298538057585e-01	7.582582582582584330e-01 3.439908803468987308e-01 9.978406350278624659e-01
7.632632632632634362e-01 6.007286645305576211e-01 2.531151975141218702e-01	7.632632632632634362e-01 3.443739334706107380e-01 9.978382319355201258e-01
7.682682682682684394e-01 6.028491250110695754e-01 2.563711461228899147e-01	7.682682682682684394e-01 3.447607989699662534e-01 9.978358049278939212e-01
7.732732732732734426e-01 6.049786670086778617e-01 2.596461121797645211e-01	7.732732732732734426e-01 3.451515099620591775e-01 9.978333537803101283e-01
7.782782782782784459e-01 6.071171889233205610e-01 2.629400394788081741e-01	7.782782782782784459e-01 3.455461029704270937e-01 9.978308782525717735e-01
7.832832832832834491e-01 6.092646013622203816e-01 2.662528842160808429e-01	7.832832832832834491e-01 3.459446161391256935e-01 9.978283781193828528e-01
7.882882882882884523e-01 6.114208076592037022e-01 2.695846031862882408e-01	7.882882882882884523e-01 3.463470838333823631e-01 9.978258532016461846e-01
7.932932932932934555e-01 6.135856785731371721e-01 2.729351285336724109e-01	7.932932932932934555e-01 3.467535340120865284e-01 9.978233033388153039e-01
7.982982982982984588e-01 6.157590678678829255e-01 2.763043679505725048e-01	7.982982982982984588e-01 3.471639968186140957e-01 9.978207282977006320e-01
8.033033033033034620e-01 6.179408718252931143e-01 2.796922540052472761e-01	8.033033033033034620e-01 3.475785158686934273e-01 9.978181277593529686e-01
8.083083083083084652e-01 6.201310276268223731e-01 2.830987660588485944e-01	8.083083083083084652e-01 3.479971376989904885e-01 9.978155014795843103e-01
8.133133133133134685e-01 6.223294107518901885e-01 2.865238486060153744e-01	8.133133133133134685e-01 3.484198898976382797e-01 9.978128493481734917e-01
8.183183183183184717e-01 6.245358425815510373e-01 2.899673789806501700e-01	8.183183183183184717e-01 3.488467992986567512e-01 9.978101711246110117e-01
8.233233233233234749e-01 6.267502460407982090e-01 2.934293042428669507e-01	8.233233233233234749e-01 3.492779210514236343e-01 9.978074664154960027e-01
8.283283283283284781e-01 6.289725533258986312e-01 2.969096172775488318e-01	8.283283283283284781e-01 3.497132968894294813e-01 9.978047350735622656e-01
8.333333333333334814e-01 6.312025590982947021e-01 3.004081824353651009e-01	8.333333333333334814e-01 3.501529450313762282e-01 9.978019769429430363e-01
8.383383383383384846e-01 6.334401800374198643e-01 3.039249328222435320e-01	8.383383383383384846e-01 3.505969251211698556e-01 9.977991915675052947e-01
8.433433433433434878e-01 6.356853435624080229e-01 3.074598656615740722e-01	8.433433433433434878e-01 3.510452777983782968e-01 9.977963788331687400e-01
8.483483483483484910e-01 6.379378272611625489e-01 3.110128131848329813e-01	8.483483483483484910e-01 3.514980256330243469e-01 9.977935384912348660e-01
8.533533533533534943e-01 6.401976124623358633e-01 3.145837785633718853e-01	8.533533533533534943e-01 3.519552396312755627e-01 9.977906701195570216e-01
8.583583583583584975e-01 6.424645036030616208e-01 3.181726540483234000e-01	8.583583583583584975e-01 3.524169351901810798e-01 9.977877736808024034e-01
8.633633633633635007e-01 6.447384068602143303e-01 3.217793538296789269e-01	8.633633633633635007e-01 3.528831769477402402e-01 9.977848486546694318e-01
8.683683683683685040e-01 6.470192002965672318e-01 3.254038427904172304e-01	8.683683683683685040e-01 3.533539961453066591e-01 9.977818949871840593e-01
8.733733733733735072e-01 6.493067327795193355e-01 3.290459833285837021e-01	8.733733733733735072e-01 3.538294457382299973e-01 9.977789121956419649e-01
8.783783783783785104e-01 6.516009073402327934e-01 3.327057602409272952e-01	8.783783783783785104e-01 3.543095660835076099e-01 9.977759001762902535e-01
8.833833833833835136e-01 6.539015715186303757e-01 3.363830345750686290e-01	8.833833833833835136e-01 3.547944109448831762e-01 9.977728584489680141e-01
8.883883883883885169e-01 6.562085987938782727e-01 3.400777642750308916e-01	8.883883883883885169e-01 3.552840162086767228e-01 9.977697869172524880e-01
8.933933933933935201e-01 6.585218851014935648e-01 3.437898555561145209e-01	8.933933933933935201e-01 3.557784482413057781e-01 9.977666850642420426e-01
8.983983983983985233e-01 6.608412372537533219e-01 3.475191944378402398e-01	8.983983983983985233e-01 3.562777325334737233e-01 9.977635527823698336e-01
9.034034034034035265e-01 6.631666044616820743e-01 3.512657594597270450e-01	9.034034034034035265e-01 3.567819430265355973e-01 9.977603896203562917e-01
9.084084084084085298e-01 6.654977786732724221e-01 3.550293852726629784e-01	9.084084084084085298e-01 3.572911150325778218e-01 9.977571952838948377e-01
9.134134134134135330e-01 6.678346502630638781e-01 3.588100308281977346e-01	9.134134134134135330e-01 3.578052995240898482e-01 9.977539695446151491e-01
9.184184184184185362e-01 6.701771155277975733e-01 3.626076157161250979e-01	9.184184184184185362e-01 3.583245636274329793e-01 9.977507119352352349e-01
9.234234234234235394e-01 6.725249822557636259e-01 3.664219962675915321e-01	9.234234234234235394e-01 3.588489469571121693e-01 9.977474221771707175e-01
9.284284284284285427e-01 6.748781246851347504e-01 3.702531078815266552e-01	9.284284284284285427e-01 3.593785026764822477e-01 9.977440999949658273e-01
9.334334334334335459e-01 6.772364346678030333e-01 3.741008773799765486e-01	9.334334334334335459e-01 3.599132969165750318e-01 9.977407449654522864e-01
9.384384384384385491e-01 6.795997515324146976e-01 3.779651800974386799e-01	9.384384384384385491e-01 3.604533835039953060e-01 9.977373567138412280e-01
9.434434434434435524e-01 6.819679123988773295e-01 3.818459040596767218e-01	9.434434434434435524e-01 3.609988127674385039e-01 9.977339349326750373e-01
9.484484484484485556e-01 6.843407812632082976e-01 3.857429629795891546e-01	9.484484484484485556e-01 3.615496435131388409e-01 9.977304792757917262e-01
9.534534534534535588e-01 6.867182255285979586e-01 3.896562655576004119e-01	9.534534534534535588e-01 3.621059389306164333e-01 9.977269893488129870e-01
9.584584584584585620e-01 6.891000996296977599e-01 3.935857049111036177e-01	9.584584584584585620e-01 3.626677607172456019e-01 9.977234647542161383e-01
9.634634634634635653e-01 6.914862498315587080e-01 3.975311679822344235e-01	9.634634634634635653e-01 3.632351691415123818e-01 9.977199051071464764e-01
9.684684684684685685e-01 6.938765220939757672e-01 4.014925430459678202e-01	9.684684684684685685e-01 3.638082252809490269e-01 9.977163100244289540e-01
9.734734734734735717e-01 6.962707641206922204e-01 4.054697199749027758e-01	9.734734734734735717e-01 3.643869920708481813e-01 9.977126791139023787e-01
9.784784784784785749e-01 6.986688239413496593e-01 4.094625879265632040e-01	9.784784784784785749e-01 3.649715341689398485e-01 9.977090119720954942e-01
9.834834834834835782e-01 7.010705483891005452e-01 4.134710337959475734e-01	9.834834834834835782e-01 3.655619175631233952e-01 9.977053081859930117e-01
9.884884884884885814e-01 7.034757824311576035e-01 4.174949417691723452e-01	9.884884884884885814e-01 3.661582093513873759e-01 9.977015673348399449e-01
9.934934934934935846e-01 7.058843690360306899e-01 4.215341933152523812e-01	9.934934934934935846e-01 3.667604776940798228e-01 9.976977889908413832e-01
9.984984984984985878e-01 7.082961492327264352e-01 4.255886671868382432e-01	9.984984984984985878e-01 3.673687918591073132e-01 9.976939727189021445e-01
1.003503503503503591e+00 7.107109623878801186e-01 4.296582394832261786e-01	1.003503503503503591e+00 3.679832223594164398e-01 9.976901180755017862e-01
1.008508508508508594e+00 7.131286469897984981e-01 4.337427842392846955e-01	1.008508508508508594e+00 3.686038412388593088e-01 9.976862246068509688e-01
1.013513513513513598e+00 7.155490418757963766e-01 4.378421749410290609e-01	1.013513513513513598e+00 3.692307224249703479e-01 9.976822918477699087e-01
1.018518518518518601e+00 7.179719863373490440e-01 4.419562858664915495e-01	1.018518518518518601e+00 3.698639416283348580e-01 9.976783193249282311e-01
1.023523523523523604e+00 7.203973162969629085e-01 4.460849894933238691e-01	1.023523523523523604e+00 3.705035750787623594e-01 9.976743065660674814e-01
1.028528528528528607e+00 7.228248582450778059e-01 4.502281483139524143e-01	1.028528528528528607e+00 3.711496980161139159e-01 9.976702531033712074e-01
1.033533533533533610e+00 7.252544333719349590e-01 4.543856130065579424e-01	1.033533533533533610e+00 3.718023867232980173e-01 9.976661584501731461e-01
1.038538538538538614e+00 7.276858762325355556e-01 4.585572424446769380e-01	1.038538538538538614e+00 3.724617240772661875e-01 9.976620220742173917e-01
1.043543543543543617e+00 7.301190307587844819e-01 4.627429142105937698e-01	1.043543543543543617e+00 3.731277966088453191e-01 9.976578434434510978e-01
1.048548548548548620e+00 7.325537109393304158e-01 4.669424808907173818e-01	1.048548548548548620e+00 3.738006828720257246e-01 9.976536220806310196e-01
1.053553553553553623e+00 7.349897257171863485e-01 4.711557691199773079e-01	1.053553553553553623e+00 3.744804642409289563e-01 9.976493574520091112e-01
1.058558558558558627e+00 7.374269254968719434e-01 4.753826541712843357e-01	1.058558558558558627e+00 3.751672365073728255e-01 9.976450489580002134e-01
1.063563563563563630e+00 7.398651149913146874e-01 4.796229807937681944e-01	1.063563563563563630e+00 3.758610812782095523e-01 9.976406961101043080e-01
1.068568568568568633e+00 7.423041071737406238e-01 4.838765689843517737e-01	1.068568568568568633e+00 3.765620883976352196e-01 9.976362983113358229e-01
1.073573573573573636e+00 7.447437419132095782e-01 4.881432963281116533e-01	1.073573573573573636e+00 3.772703556501834643e-01 9.976318549772944522e-01
1.078578578578578639e+00 7.471838034878977020e-01 4.924229598908922978e-01	1.078578578578578639e+00 3.779859671436144319e-01 9.976273655595125911e-01
1.083583583583583643e+00 7.496241384207321667e-01 4.967154331872355999e-01	1.083583583583583643e+00 3.787090286943525230e-01 9.976228294087814419e-01
1.088588588588588646e+00 7.520645263169918326e-01 5.010205091592431215e-01	1.088588588588588646e+00 3.794396272641603618e-01 9.976182459656235402e-01
1.093593593593593649e+00 7.545048046117880380e-01 5.053380520041396151e-01	1.093593593593593649e+00 3.801778706916705830e-01 9.976136145707285019e-01
1.098598598598598652e+00 7.569447621416572902e-01 5.096678543678542228e-01	1.098598598598598652e+00 3.809238545638105045e-01 9.976089346017578130e-01
1.103603603603603656e+00 7.593842088069077123e-01 5.140097556426972414e-01	1.103603603603603656e+00 3.816776823764858051e-01 9.976042054332363573e-01
1.108608608608608659e+00 7.618229603119996973e-01 5.183635745822388063e-01	1.108608608608608659e+00 3.824394641343590306e-01 9.975994263589621491e-01
1.113613613613613662e+00 7.642608002983234394e-01 5.227291067477198849e-01	1.113613613613613662e+00 3.832093007767858883e-01 9.975945967451230745e-01
1.118618618618618665e+00 7.666975356416101395e-01 5.271061766482454392e-01	1.118618618618618665e+00 3.839873038534753480e-01 9.975897159037494522e-01
1.123623623623623669e+00 7.691329717324508763e-01 5.314945934980072062e-01	1.123623623623623669e+00 3.847735880681438236e-01 9.975847831084305728e-01
1.128628628628628672e+00 7.715668978857662674e-01 5.358941497427481826e-01	1.128628628628628672e+00 3.855682653573813679e-01 9.975797976518081533e-01
1.133633633633633675e+00 7.739991035895821270e-01 5.403046416177076372e-01	1.133633633633633675e+00 3.863714505496942953e-01 9.975747588166659074e-01
1.138638638638638678e+00 7.764293818863601260e-01 5.447258666185115228e-01	1.138638638638638678e+00 3.871832629804092818e-01 9.975696658569048747e-01
1.143643643643643681e+00 7.788575238749714247e-01 5.491576161928557465e-01	1.143643643643643681e+00 3.880038246566179794e-01 9.975645180066057272e-01
1.148648648648648685e+00 7.812833166670438700e-01 5.535996750932834498e-01	1.148648648648648685e+00 3.888332595143809134e-01 9.975593144869365769e-01
1.153653653653653688e+00 7.837065442443922336e-01 5.580518230766435828e-01	1.153653653653653688e+00 3.896716937718988083e-01 9.975540545052428154e-01
1.158658658658658691e+00 7.861269882991390734e-01 5.625138356686535390e-01	1.158658658658658691e+00 3.905192563239034964e-01 9.975487372525227991e-01
1.163663663663663694e+00 7.885444284543157156e-01 5.669854841173450621e-01	1.163663663663663694e+00 3.913760789194828393e-01 9.975433619020308562e-01
1.168668668668668698e+00 7.909586421861400929e-01 5.714665352016184974e-01	1.168668668668668698e+00 3.922422962290494919e-01 9.975379276087888991e-01
1.173673673673673701e+00 7.933694045345213164e-01 5.759567509752224757e-01	1.173673673673673701e+00 3.931180458339088579e-01 9.975324335097821571e-01
1.178678678678678704e+00 7.957764874492114782e-01 5.804558880120613829e-01	1.178678678678678704e+00 3.940034680788495614e-01 9.975268787248720015e-01
1.183683683683683707e+00 7.981796592363697984e-01 5.849636960874022851e-01	1.183683683683683707e+00 3.948987059463333060e-01 9.975212623568443515e-01
1.188688688688688710e+00 8.005786859995324134e-01 5.894799185115978668e-01	1.188688688688688710e+00 3.958039056672212896e-01 9.975155834864704030e-01
1.193693693693693714e+00 8.029733349223068251e-01 5.940042967655958517e-01	1.193693693693693714e+00 3.967192181042932808e-01 9.975098411653271491e-01
1.198698698698698717e+00 8.053633710191547834e-01 5.985365711302816916e-01	1.198698698698698717e+00 3.976447977644530507e-01 9.975040344262806613e-01
1.203703703703703720e+00 8.077485480788713090e-01 6.030764671875544769e-01	1.203703703703703720e+00 3.985807993095168422e-01 9.974981623011414111e-01
1.208708708708708723e+00 8.101286211547716887e-01 6.076237012553455941e-01	1.208708708708708723e+00 3.995273821989703822e-01 9.974922237838879102e-01
1.213713713713713727e+00 8.125033516099953168e-01 6.121780007260750889e-01	1.213713713713713727e+00 4.004847133901843770e-01 9.974862178290051506e-01
1.218718718718718730e+00 8.148724807380803847e-01 6.167390681992122037e-01	1.218718718718718730e+00 4.014529567745766525e-01 9.974801434100432074e-01
1.223723723723723733e+00 8.172357635189625436e-01 6.213066102524985590e-01	1.223723723723723733e+00 4.024322863370676795e-01 9.974739994300532153e-01
1.228728728728728736e+00 8.195929390242971957e-01 6.258803242794713784e-01	1.228728728728728736e+00 4.034228754064878020e-01 9.974677848069593011e-01
1.233733733733733740e+00 8.219437541142766701e-01 6.304599004542167373e-01	1.233733733733733740e+00 4.044249050917738120e-01 9.974614983986294092e-01
1.238738738738738743e+00 8.242879407559530192e-01 6.350450194706087625e-01	1.238738738738738743e+00 4.054385564744100168e-01 9.974551390725205913e-01
1.243743743743743746e+00 8.266252412929314675e-01 6.396353635589564490e-01	1.243743743743743746e+00 4.064640201575595024e-01 9.974487056307810295e-01
1.248748748748748749e+00 8.289553826574085349e-01 6.442305938804929744e-01	1.248748748748748749e+00 4.075014860809231254e-01 9.974421968797803073e-01
1.253753753753753752e+00 8.312780935491819179e-01 6.488303746885044632e-01	1.253753753753753752e+00 4.085511512484061858e-01 9.974356115856299887e-01
1.258758758758758756e+00 8.335931021490811110e-01 6.534343612064612561e-01	1.258758758758758756e+00 4.096132182670183530e-01 9.974289484756678759e-01
1.263763763763763759e+00 8.359001293228220941e-01 6.580421960144701155e-01	1.263763763763763759e+00 4.106878929152273927e-01 9.974222062572697389e-01
1.268768768768768762e+00 8.381988921286948058e-01 6.626535147586108954e-01	1.268768768768768762e+00 4.117753859812214312e-01 9.974153836076841140e-01
1.273773773773773765e+00 8.404891052084692005e-01 6.672679459177160988e-01	1.273773773773773765e+00 4.128759139285125279e-01 9.974084791685224882e-01
1.278778778778778769e+00 8.427704798008934794e-01 6.718851090060471432e-01	1.278778778778778769e+00 4.139896986186493155e-01 9.974014915471518528e-01
1.283783783783783772e+00 8.450427231739879863e-01 6.765046140553068188e-01	1.283783783783783772e+00 4.151169672889641893e-01 9.973944193170753980e-01
1.288788788788788775e+00 8.473055385475286583e-01 6.811260615453476053e-01	1.288788788788788775e+00 4.162579527460033013e-01 9.973872610168503794e-01
1.293793793793793778e+00 8.495586250454923993e-01 6.857490421571594830e-01	1.293793793793793778e+00 4.174128935607648860e-01 9.973800151488547705e-01
1.298798798798798781e+00 8.518016776723880135e-01 6.903731363919811681e-01	1.298798798798798781e+00 4.185820342633906344e-01 9.973726801779650986e-01
1.303803803803803785e+00 8.540343876042202353e-01 6.949979145536820946e-01	1.303803803803803785e+00 4.197656256902414507e-01 9.973652545293059113e-01
1.308808808808808788e+00 8.562564424712073574e-01 6.996229373676341456e-01	1.308808808808808788e+00 4.209639254340146186e-01 9.973577365856873822e-01
1.313813813813813791e+00 8.584675248916839863e-01 7.042477549793723091e-01	1.313813813813813791e+00 4.221771975621128603e-01 9.973501246898013317e-01
