# Vg      Vsd      Conductance
0.18181818 2.29797980 0.00000000
0.18181818 2.32323232 0.00000000
0.18181818 2.34848485 0.00000000
0.18181818 2.37373737 0.00000000
0.18181818 2.39898990 0.00000000
0.18181818 2.42424242 0.00000000
0.18181818 2.44949495 0.00000000
0.18181818 2.47474747 0.00000000
0.18181818 2.50000000 0.00000000

0.21212121 0.00000000 0.00024037
0.21212121 0.02525253 0.00024136
0.21212121 0.05050505 0.00024183
0.21212121 0.07575758 0.00024207
0.21212121 0.10101010 0.00024221
0.21212121 0.12626263 0.00024228
0.21212121 0.15151515 0.00024228
0.21212121 0.17676768 0.00024217
0.21212121 0.20202020 0.00024177
0.21212121 0.22727273 0.00024071
0.21212121 0.25252525 0.00023879
0.21212121 0.27777778 0.00023727
0.21212121 0.30303030 0.00023718
0.21212121 0.32828283 0.00023947
0.21212121 0.35353535 0.00024119
0.21212121 0.37878788 0.00024175
0.21212121 0.40404040 0.00024150
0.21212121 0.42929293 0.00024029
0.21212121 0.45454545 0.00023717
0.21212121 0.47979798 0.00023020
0.21212121 0.50505051 0.00021956
0.21212121 0.53030303 0.00021776
0.21212121 0.55555556 0.00022762
0.21212121 0.58080808 0.00023543
0.21212121 0.60606061 0.00023925
0.21212121 0.63131313 0.00024097
0.21212121 0.65656566 0.00024177
0.21212121 0.68181818 0.00024223
0.21212121 0.70707071 0.00024269
0.21212121 0.73232323 0.00024353
0.21212121 0.75757576 0.00024555
0.21212121 0.78282828 0.00025081
0.21212121 0.80808081 0.00026445
0.21212121 0.83333333 0.00029712
0.21212121 0.85858586 0.00035444
0.21212121 0.88383838 0.00041109
0.21212121 0.90909091 0.00044518
0.21212121 0.93434343 0.00046265
0.21212121 0.95959596 0.00047094
0.21212121 0.98484848 0.00047420
0.21212121 1.01010101 0.00047397
0.21212121 1.03535354 0.00047110
0.21212121 1.06060606 0.00047565
0.21212121 1.08585859 0.00050743
0.21212121 1.11111111 0.00056483
0.21212121 1.13636364 0.00062255
0.21212121 1.16161616 0.00064613
0.21212121 1.18686869 0.00062621
0.21212121 1.21212121 0.00058595
0.21212121 1.23737374 0.00055980
0.21212121 1.26262626 0.00050181
0.21212121 1.28787879 0.00033717
0.21212121 1.31313131 0.00015623
0.21212121 1.33838384 0.00006122
0.21212121 1.36363636 0.00002319
0.21212121 1.38888889 0.00000874
0.21212121 1.41414141 0.00000329
0.21212121 1.43939394 0.00000124
0.21212121 1.46464646 0.00000047
0.21212121 1.48989899 0.00000018
0.21212121 1.51515152 0.00000007
0.21212121 1.54040404 0.00000002
0.21212121 1.56565657 0.00000001
0.21212121 1.59090909 0.00000000
0.21212121 1.61616162 0.00000000
0.21212121 1.64141414 0.00000000
0.21212121 1.66666667 0.00000000
0.21212121 1.69191919 0.00000000
0.21212121 1.71717172 0.00000000
0.21212121 1.74242424 0.00000000
0.21212121 1.76767677 0.00000000
0.21212121 1.79292929 0.00000000
0.21212121 1.81818182 0.00000000
0.21212121 1.84343434 0.00000000
