3.478478478478477243e-01 1.801364042492182183e+00 1.658831452594058675e-01	3.478478478478477243e-01 3.232362487998021727e-01 9.979708422386253108e-01
3.528528528528527275e-01 1.861766849603508689e+00 1.810437656393177885e-01	3.528528528528527275e-01 3.233824745846016757e-01 9.979699247572351162e-01
3.578578578578577307e-01 1.924588804224372174e+00 1.974294060295994635e-01	3.578578578578577307e-01 3.235309900538200778e-01 9.979689931506928735e-01
3.628628628628627339e-01 1.989774944374823828e+00 2.151087765102179528e-01	3.628628628628627339e-01 3.236817918019830320e-01 9.979680471422438526e-01
3.678678678678677372e-01 2.057232939226235402e+00 2.341472094920717950e-01	3.678678678678677372e-01 3.238349089886138898e-01 9.979670863686492810e-01
3.728728728728727404e-01 2.126825172834581945e+00 2.546043975224312472e-01	3.728728728728727404e-01 3.239903598393797379e-01 9.979661110848554451e-01
3.778778778778777436e-01 2.198360194446190796e+00 2.765313926255449362e-01	3.778778778778777436e-01 3.241481288330030908e-01 9.979651214589092545e-01
3.828828828828827469e-01 2.271587326936000295e+00 2.999678024651297181e-01	3.828828828828827469e-01 3.243082266797370217e-01 9.979641169974379222e-01
3.878878878878877501e-01 2.346189930527185830e+00 3.249386636601531153e-01	3.878878878878877501e-01 3.244706905408321629e-01 9.979630976032082268e-01
3.928928928928927533e-01 2.421776012561467795e+00 3.514500294456075480e-01	3.928928928928927533e-01 3.246355135522505653e-01 9.979620636945727430e-01
3.978978978978977565e-01 2.497874105145631685e+00 3.794847805350352599e-01	3.978978978978977565e-01 3.248026876825912956e-01 9.979610149316234802e-01
4.029029029029027598e-01 2.573931532199111416e+00 4.089990909284663689e-01	4.029029029029027598e-01 3.249722555299324189e-01 9.979599509390825185e-01
4.079079079079077630e-01 2.649309592125110857e+00 4.399176153265393352e-01	4.079079079079077630e-01 3.251442208985134696e-01 9.979588721900792825e-01
4.129129129129127662e-01 2.723286758413862696e+00 4.721292932758505145e-01	4.129129129129127662e-01 3.253185663948571782e-01 9.979577784625143222e-01
4.179179179179177694e-01 2.795067695375654804e+00 5.054852283658940459e-01	4.179179179179177694e-01 3.254953381134210733e-01 9.979566692737042999e-01
4.229229229229227727e-01 2.863789631099300070e+00 5.397957341539880716e-01	4.229229229229227727e-01 3.256745398908912348e-01 9.979555451428302471e-01
4.279279279279277759e-01 2.928541048059244201e+00 5.748293895949814214e-01	4.279279279279277759e-01 3.258561545861332620e-01 9.979544057673814805e-01
4.329329329329327791e-01 2.988385281349591249e+00 6.103154814157146779e-01	4.329329329329327791e-01 3.260402359132584804e-01 9.979532507469850433e-01
4.379379379379377824e-01 3.042381995620729640e+00 6.459459418301062295e-01	4.379379379379377824e-01 3.262267712898813121e-01 9.979520806539613487e-01
4.429429429429427856e-01 3.089623720038737087e+00 6.813815674171359582e-01	4.429429429429427856e-01 3.264157621303366841e-01 9.979508948879330932e-01
4.479479479479477888e-01 3.129267054319428087e+00 7.162607620803751463e-01	4.479479479479477888e-01 3.266072602504307976e-01 9.979496934574541012e-01
4.529529529529527920e-01 3.160565556287465050e+00 7.502081190483694817e-01	4.529529529529527920e-01 3.268012302297472749e-01 9.979484766818028652e-01
4.579579579579577953e-01 3.182908186969118702e+00 7.828480456379429686e-01	4.579579579579577953e-01 3.269977180361839375e-01 9.979472438013620161e-01
4.629629629629627985e-01 3.195841054652790003e+00 8.138164884780987318e-01	4.629629629629627985e-01 3.271967307100099309e-01 9.979459954145832867e-01
4.679679679679678017e-01 3.199096382129342331e+00 8.427742064907245423e-01	4.679679679679678017e-01 3.273982578808904420e-01 9.979447310002177440e-01
4.729729729729728049e-01 3.192601726848815602e+00 8.694197648170204351e-01	4.729729729729728049e-01 3.276023572488493407e-01 9.979434505624084073e-01
4.779779779779778082e-01 3.176485463790968744e+00 8.934988006299008356e-01	4.779779779779778082e-01 3.278089880225314445e-01 9.979421542799083999e-01
4.829829829829828114e-01 3.151071740914620722e+00 9.148137667806147677e-01	4.829829829829828114e-01 3.280182167120997416e-01 9.979408415363215656e-01
4.879879879879878146e-01 3.116860797582774900e+00 9.332275609792444193e-01	4.879879879879878146e-01 3.282300129372804909e-01 9.979395129374831752e-01
4.929929929929928178e-01 3.074510170832399414e+00 9.486667117314815378e-01	4.929929929929928178e-01 3.284444224459112105e-01 9.979381676395856493e-01
4.979979979979978211e-01 3.024798074665725700e+00 9.611191639889493654e-01	4.979979979979978211e-01 3.286614406310359171e-01 9.979368063038326353e-01
5.030030030030028243e-01 2.968596489002972127e+00 9.706308053977918959e-01	5.030030030030028243e-01 3.288810895291564562e-01 9.979354281314614106e-01
5.080080080080078275e-01 2.906829364515409964e+00 9.772986594405428384e-01	5.080080080080078275e-01 3.291033847105184762e-01 9.979340336864898076e-01
5.130130130130128308e-01 2.840446052807683142e+00 9.812630892897866719e-01	5.130130130130128308e-01 3.293283349448448138e-01 9.979326222618394304e-01
5.180180180180178340e-01 2.770384373285771584e+00 9.826987469714671963e-01	5.180180180180178340e-01 3.295559633958897727e-01 9.979311943540898344e-01
5.230230230230228372e-01 2.697551183068633396e+00 9.818054555876534195e-01	5.230230230230228372e-01 3.297862789103100933e-01 9.979297492729823915e-01
5.280280280280278404e-01 2.622796110484348908e+00 9.787994038102285632e-01	5.280280280280278404e-01 3.300192987110663334e-01 9.979282875382914364e-01
5.330330330330328437e-01 2.546901634740466491e+00 9.739049768732614965e-01	5.330330330330328437e-01 3.302550453124803442e-01 9.979268083969285996e-01
5.380380380380378469e-01 2.470569286108383000e+00 9.673479875029136199e-01	5.380380380380378469e-01 3.304935169058391686e-01 9.979253124324808377e-01
5.430430430430428501e-01 2.394417269429981676e+00 9.593494992806504973e-01	5.430430430430428501e-01 3.307347608214664669e-01 9.979237988569020779e-01
5.480480480480478533e-01 2.318978370517464693e+00 9.501218260632572354e-01	5.480480480480478533e-01 3.309787500405763638e-01 9.979222681926114280e-01
5.530530530530528566e-01 2.244701201625490139e+00 9.398645276842519936e-01	5.530530530530528566e-01 3.312255535550876484e-01 9.979207198534647549e-01
5.580580580580578598e-01 2.171957036182261991e+00 9.287627695184690335e-01	5.580580580580578598e-01 3.314751363875553247e-01 9.979191539703703429e-01
5.630630630630628630e-01 2.101042412730764308e+00 9.169855640259922946e-01	5.630630630630628630e-01 3.317275556516547375e-01 9.979175705062639512e-01
5.680680680680678662e-01 2.032189471806757464e+00 9.046852046294817651e-01	5.680680680680678662e-01 3.319828139682400869e-01 9.979159689795494836e-01
5.730730730730728695e-01 1.965571230425297689e+00 8.919977920835792107e-01	5.730730730730728695e-01 3.322409134098213146e-01 9.979143498187968975e-01
5.780780780780778727e-01 1.901309303736377965e+00 8.790428817951430052e-01	5.780780780780778727e-01 3.325019120169273035e-01 9.979127124336987231e-01
5.830830830830828759e-01 1.839482665660573613e+00 8.659251158236913604e-01	5.830830830830828759e-01 3.327657854707506968e-01 9.979110568784257396e-01
5.880880880880878792e-01 1.780132290435223252e+00 8.527349406921016506e-01	5.880880880880878792e-01 3.330325720054027605e-01 9.979093832601519942e-01
5.930930930930928824e-01 1.723268666355518342e+00 8.395493912590403784e-01	5.930930930930928824e-01 3.333023070446872183e-01 9.979076910189603744e-01
5.980980980980978856e-01 1.668877710525029867e+00 8.264340726418673011e-01	5.980980980980978856e-01 3.335749729747484182e-01 9.979059803269081375e-01
6.031031031031028888e-01 1.616924361757815509e+00 8.134438848851546222e-01	6.031031031031028888e-01 3.338506118198629191e-01 9.979042511627435053e-01
6.081081081081078921e-01 1.567357772487390166e+00 8.006240093100256416e-01	6.081081081081078921e-01 3.341292568696939691e-01 9.979025030485793035e-01
6.131131131131128953e-01 1.520115319617380001e+00 7.880116259071396900e-01	6.131131131131128953e-01 3.344108981043413809e-01 9.979007360409309912e-01
6.181181181181178985e-01 1.475124857737329043e+00 7.756366904710573218e-01	6.181181181181178985e-01 3.346955636059772421e-01 9.978989501974183662e-01
6.231231231231229017e-01 1.432307560464338048e+00 7.635225736083639525e-01	6.231231231231229017e-01 3.349832962320797858e-01 9.978971451371292378e-01
6.281281281281279050e-01 1.391580613395713817e+00 7.516872891327485151e-01	6.281281281281279050e-01 3.352741025374276762e-01 9.978953206686184130e-01
6.331331331331329082e-01 1.352858695879917805e+00 7.401443864443584264e-01	6.331331331331329082e-01 3.355679893717447015e-01 9.978934768748239925e-01
6.381381381381379114e-01 1.316055135777318918e+00 7.289033535361886251e-01	6.381381381381379114e-01 3.358649917687173692e-01 9.978916136404982762e-01
6.431431431431429147e-01 1.281083276999565923e+00 7.179701784386290919e-01	6.431431431431429147e-01 3.361651435927194842e-01 9.978897306590127636e-01
6.481481481481479179e-01 1.247857580575833403e+00 7.073480796125071191e-01	6.481481481481479179e-01 3.364684589777342527e-01 9.978878277496981974e-01
6.531531531531529211e-01 1.216294232094123462e+00 6.970380277329967234e-01	6.531531531531529211e-01 3.367749496974665191e-01 9.978859048820052369e-01
6.581581581581579243e-01 1.186311542175318978e+00 6.870390407166379054e-01	6.581581581581579243e-01 3.370846404926303164e-01 9.978839619823098861e-01
6.631631631631629276e-01 1.157830348948073684e+00 6.773484644530418652e-01	6.631631631631629276e-01 3.373975633064191793e-01 9.978819988615568182e-01
6.681681681681679308e-01 1.130774371870755246e+00 6.679623074251667125e-01	6.681681681681679308e-01 3.377137460739862984e-01 9.978800152978459792e-01
6.731731731731729340e-01 1.105070429762192274e+00 6.588755523582775497e-01	6.731731731731729340e-01 3.380332104516309832e-01 9.978780111157589117e-01
6.781781781781779372e-01 1.080648531388186839e+00 6.500823885412245762e-01	6.781781781781779372e-01 3.383559764873931841e-01 9.978759861869119785e-01
6.831831831831829405e-01 1.057441895863450609e+00 6.415763789174091514e-01	6.831831831831829405e-01 3.386820667377596905e-01 9.978739403903686966e-01
6.881881881881879437e-01 1.035386941765916280e+00 6.333505978023007410e-01	6.881881881881879437e-01 3.390115068659898534e-01 9.978718735852275534e-01
6.931931931931929469e-01 1.014423254101125993e+00 6.253977572724999101e-01	6.931931931931929469e-01 3.393443241839334545e-01 9.978697856085461115e-01
6.981981981981979501e-01 9.944935270140717876e-01 6.177103219199775452e-01	6.981981981981979501e-01 3.396805462329415826e-01 9.978676762857923155e-01
7.032032032032029534e-01 9.755434826891565825e-01 6.102806070895777646e-01	7.032032032032029534e-01 3.400202002270650836e-01 9.978655454403314584e-01
7.082082082082084007e-01 9.575217713408461506e-01 6.031008590469317809e-01	7.082082082082084007e-01 3.403633131572912363e-01 9.978633928973154044e-01
7.132132132132134039e-01 9.403798586115056368e-01 5.961633190756068235e-01	7.132132132132134039e-01 3.407099121128551178e-01 9.978612184833576260e-01
7.182182182182184071e-01 9.240719057003115022e-01 5.894602747096762130e-01	7.182182182182184071e-01 3.410600245477476977e-01 9.978590220246923437e-01
7.232232232232234104e-01 9.085546459519542317e-01 5.829841009091237813e-01	7.232232232232234104e-01 3.414136784253732348e-01 9.978568033454890962e-01
7.282282282282284136e-01 8.937872603991391385e-01 5.767272931918477896e-01	7.282282282282284136e-01 3.417709022752941639e-01 9.978545622668404391e-01
7.332332332332334168e-01 8.797312540190515007e-01 5.706824941439263554e-01	7.332332332332334168e-01 3.421317252092395123e-01 9.978522986064162215e-01
7.382382382382384201e-01 8.663503340487631599e-01 5.648425144013629051e-01	7.382382382382384201e-01 3.424961769161242731e-01 9.978500121786727517e-01
7.432432432432434233e-01 8.536102913991310270e-01 5.592003489766630420e-01	7.432432432432434233e-01 3.428642876176894450e-01 9.978477027956567103e-01
7.482482482482484265e-01 8.414788858360933155e-01 5.537491894997776942e-01	7.482482482482484265e-01 3.432360879367376549e-01 9.978453702683983684e-01
7.532532532532534297e-01 8.299257350432329705e-01 5.484824324434436349e-01	7.532532532532534297e-01 3.436116086421953653e-01 9.978430144084280418e-01
7.582582582582584330e-01 8.189222070255250951e-01 5.433936828847136802e-01	7.582582582582584330e-01 3.439908803468987308e-01 9.978406350278624659e-01
7.632632632632634362e-01 8.084413151636209438e-01 5.384767535912898806e-01	7.632632632632634362e-01 3.443739334706107380e-01 9.978382319355201258e-01
7.682682682682684394e-01 7.984576167318548912e-01 5.337256614125093224e-01	7.682682682682684394e-01 3.447607989699662534e-01 9.978358049278939212e-01
7.732732732732734426e-01 7.889471192174953851e-01 5.291346269143861747e-01	7.732732732732734426e-01 3.451515099620591775e-01 9.978333537803101283e-01
7.782782782782784459e-01 7.798872007924865235e-01 5.246980839941204344e-01	7.782782782782784459e-01 3.455461029704270937e-01 9.978308782525717735e-01
7.832832832832834491e-01 7.712565437761121911e-01 5.204106950662412689e-01	7.832832832832834491e-01 3.459446161391256935e-01 9.978283781193828528e-01
7.882882882882884523e-01 7.630350619408833301e-01 5.162673470536566223e-01	7.882882882882884523e-01 3.463470838333823631e-01 9.978258532016461846e-01
7.932932932932934555e-01 7.552037998500032989e-01 5.122631079330389747e-01	7.932932932932934555e-01 3.467535340120865284e-01 9.978233033388153039e-01
7.982982982982984588e-01 7.477448286095649266e-01 5.083931850827436705e-01	7.982982982982984588e-01 3.471639968186140957e-01 9.978207282977006320e-01
8.033033033033034620e-01 7.406412084294731191e-01 5.046529682387564941e-01	8.033033033033034620e-01 3.475785158686934273e-01 9.978181277593529686e-01
8.083083083083084652e-01 7.338770017181863725e-01 5.010381113238706607e-01	8.083083083083084652e-01 3.479971376989904885e-01 9.978155014795843103e-01
8.133133133133134685e-01 7.274371832036963248e-01 4.975444618686017950e-01	8.133133133133134685e-01 3.484198898976382797e-01 9.978128493481734917e-01
8.183183183183184717e-01 7.213074714229508189e-01 4.941679173147391912e-01	8.183183183183184717e-01 3.488467992986567512e-01 9.978101711246110117e-01
8.233233233233234749e-01 7.154743627254858129e-01 4.909045568703188089e-01	8.233233233233234749e-01 3.492779210514236343e-01 9.978074664154960027e-01
8.283283283283284781e-01 7.099252027662651399e-01 4.877507630756847123e-01	8.283283283283284781e-01 3.497132968894294813e-01 9.978047350735622656e-01
8.333333333333334814e-01 7.046479397360229102e-01 4.847029337390106329e-01	8.333333333333334814e-01 3.501529450313762282e-01 9.978019769429430363e-01
8.383383383383384846e-01 6.996311239573645979e-01 4.817575752442841419e-01	8.383383383383384846e-01 3.505969251211698556e-01 9.977991915675052947e-01
8.433433433433434878e-01 6.948640690616688653e-01 4.789115321241175782e-01	8.433433433433434878e-01 3.510452777983782968e-01 9.977963788331687400e-01
8.483483483483484910e-01 6.903365097847510290e-01 4.761615635775706679e-01	8.483483483483484910e-01 3.514980256330243469e-01 9.977935384912348660e-01
8.533533533533534943e-01 6.860387899155284686e-01 4.735046763008610160e-01	8.533533533533534943e-01 3.519552396312755627e-01 9.977906701195570216e-01
8.583583583583584975e-01 6.819617996166889018e-01 4.709380282507469317e-01	8.583583583583584975e-01 3.524169351901810798e-01 9.977877736808024034e-01
8.633633633633635007e-01 6.780967860233703126e-01 4.684587476597825706e-01	8.633633633633635007e-01 3.528831769477402402e-01 9.977848486546694318e-01
8.683683683683685040e-01 6.744356171973443503e-01 4.660642995866487448e-01	8.683683683683685040e-01 3.533539961453066591e-01 9.977818949871840593e-01
8.733733733733735072e-01 6.709703965075439758e-01 4.637520026440117293e-01	8.733733733733735072e-01 3.538294457382299973e-01 9.977789121956419649e-01
8.783783783783785104e-01 6.676938205244046243e-01 4.615195435305632921e-01	8.783783783783785104e-01 3.543095660835076099e-01 9.977759001762902535e-01
8.833833833833835136e-01 6.645987763272612758e-01 4.593644526815731099e-01	8.833833833833835136e-01 3.547944109448831762e-01 9.977728584489680141e-01
8.883883883883885169e-01 6.616786800835620097e-01 4.572845931510848283e-01	8.883883883883885169e-01 3.552840162086767228e-01 9.977697869172524880e-01
8.933933933933935201e-01 6.589271399776154281e-01 4.552777243206290181e-01	8.933933933933935201e-01 3.557784482413057781e-01 9.977666850642420426e-01
8.983983983983985233e-01 6.563381738735870607e-01 4.533418173754859559e-01	8.983983983983985233e-01 3.562777325334737233e-01 9.977635527823698336e-01
9.034034034034035265e-01 6.539060817961578342e-01 4.514749076496027969e-01	9.034034034034035265e-01 3.567819430265355973e-01 9.977603896203562917e-01
9.084084084084085298e-01 6.516253840416825760e-01 4.496750217361290547e-01	9.084084084084085298e-01 3.572911150325778218e-01 9.977571952838948377e-01
9.134134134134135330e-01 6.494909769733383520e-01 4.479404155068633653e-01	9.134134134134135330e-01 3.578052995240898482e-01 9.977539695446151491e-01
9.184184184184185362e-01 6.474979261797373375e-01 4.462693019312501397e-01	9.184184184184185362e-01 3.583245636274329793e-01 9.977507119352352349e-01
9.234234234234235394e-01 6.456415377418101009e-01 4.446599678693035074e-01	9.234234234234235394e-01 3.588489469571121693e-01 9.977474221771707175e-01
9.284284284284285427e-01 6.439174049175709902e-01 4.431108525595642278e-01	9.284284284284285427e-01 3.593785026764822477e-01 9.977440999949658273e-01
9.334334334334335459e-01 6.423212973720702212e-01 4.416204062672766106e-01	9.334334334334335459e-01 3.599132969165750318e-01 9.977407449654522864e-01
9.384384384384385491e-01 6.408491637410776987e-01 4.401871096769839342e-01	9.384384384384385491e-01 3.604533835039953060e-01 9.977373567138412280e-01
9.434434434434435524e-01 6.394971720065307785e-01 4.388095420382511769e-01	9.434434434434435524e-01 3.609988127674385039e-01 9.977339349326750373e-01
9.484484484484485556e-01 6.382616852009027619e-01 4.374863568284577675e-01	9.484484484484485556e-01 3.615496435131388409e-01 9.977304792757917262e-01
9.534534534534535588e-01 6.371392275691721840e-01 4.362162456541929245e-01	9.534534534534535588e-01 3.621059389306164333e-01 9.977269893488129870e-01
9.584584584584585620e-01 6.361264779484546716e-01 4.349979402909267545e-01	9.584584584584585620e-01 3.626677607172456019e-01 9.977234647542161383e-01
9.634634634634635653e-01 6.352202717728393511e-01 4.338302251713248570e-01	9.634634634634635653e-01 3.632351691415123818e-01 9.977199051071464764e-01
9.684684684684685685e-01 6.344175963827780595e-01 4.327119393360214783e-01	9.684684684684685685e-01 3.638082252809490269e-01 9.977163100244289540e-01
9.734734734734735717e-01 6.337155815973816164e-01 4.316419713751653009e-01	9.734734734734735717e-01 3.643869920708481813e-01 9.977126791139023787e-01
9.784784784784785749e-01 6.331114906226411598e-01 4.306192546113389863e-01	9.784784784784785749e-01 3.649715341689398485e-01 9.977090119720954942e-01
9.834834834834835782e-01 6.326027127857140053e-01 4.296427644576394922e-01	9.834834834834835782e-01 3.655619175631233952e-01 9.977053081859930117e-01
9.884884884884885814e-01 6.321867574547758162e-01 4.287115169645797086e-01	9.884884884884885814e-01 3.661582093513873759e-01 9.977015673348399449e-01
9.934934934934935846e-01 6.318612484010771579e-01 4.278245675289422678e-01	9.934934934934935846e-01 3.667604776940798228e-01 9.976977889908413832e-01
9.984984984984985878e-01 6.316239182999032753e-01 4.269810093807774320e-01	9.984984984984985878e-01 3.673687918591073132e-01 9.976939727189021445e-01
1.003503503503503591e+00 6.314726034216662232e-01 4.261799719344577797e-01	1.003503503503503591e+00 3.679832223594164398e-01 9.976901180755017862e-01
1.008508508508508594e+00 6.314052388865942778e-01 4.254206195114134115e-01	1.008508508508508594e+00 3.686038412388593088e-01 9.976862246068509688e-01
1.013513513513513598e+00 6.314198550690590661e-01 4.247021512889373462e-01	1.013513513513513598e+00 3.692307224249703479e-01 9.976822918477699087e-01
1.018518518518518601e+00 6.315145750055978224e-01 4.240238025217186735e-01	1.018518518518518601e+00 3.698639416283348580e-01 9.976783193249282311e-01
1.023523523523523604e+00 6.316876101634805174e-01 4.233848437695938993e-01	1.023523523523523604e+00 3.705035750787623594e-01 9.976743065660674814e-01
1.028528528528528607e+00 6.319372508860117144e-01 4.227845727219992633e-01	1.028528528528528607e+00 3.711496980161139159e-01 9.976702531033712074e-01
1.033533533533533610e+00 6.322618567382319865e-01 4.222223040300943087e-01	1.033533533533533610e+00 3.718023867232980173e-01 9.976661584501731461e-01
1.038538538538538614e+00 6.326598635113060975e-01 4.216973800365166891e-01	1.038538538538538614e+00 3.724617240772661875e-01 9.976620220742173917e-01
1.043543543543543617e+00 6.331297972573842747e-01 4.212091949590819340e-01	1.043543543543543617e+00 3.731277966088453191e-01 9.976578434434510978e-01
1.048548548548548620e+00 6.336702476153730501e-01 4.207571673665635448e-01	1.048548548548548620e+00 3.738006828720257246e-01 9.976536220806310196e-01
1.053553553553553623e+00 6.342798425789334393e-01 4.203407032751176331e-01	1.053553553553553623e+00 3.744804642409289563e-01 9.976493574520091112e-01
1.058558558558558627e+00 6.349573027200619002e-01 4.199592676964193361e-01	1.058558558558558627e+00 3.751672365073728255e-01 9.976450489580002134e-01
1.063563563563563630e+00 6.357014102357514407e-01 4.196123599495545919e-01	1.063563563563563630e+00 3.758610812782095523e-01 9.976406961101043080e-01
1.068568568568568633e+00 6.365109691100827582e-01 4.192994494575206232e-01	1.068568568568568633e+00 3.765620883976352196e-01 9.976362983113358229e-01
1.073573573573573636e+00 6.373848910951528390e-01 4.190200968792454073e-01	1.073573573573573636e+00 3.772703556501834643e-01 9.976318549772944522e-01
1.078578578578578639e+00 6.383220884027327457e-01 4.187738207349690489e-01	1.078578578578578639e+00 3.779859671436144319e-01 9.976273655595125911e-01
1.083583583583583643e+00 6.393215707833581618e-01 4.185602133477876463e-01	1.083583583583583643e+00 3.787090286943525230e-01 9.976228294087814419e-01
1.088588588588588646e+00 6.403823541705200295e-01 4.183788405634982777e-01	1.088588588588588646e+00 3.794396272641603618e-01 9.976182459656235402e-01
1.093593593593593649e+00 6.415035448597625756e-01 4.182293364673926872e-01	1.093593593593593649e+00 3.801778706916705830e-01 9.976136145707285019e-01
1.098598598598598652e+00 6.426842487795966230e-01 4.181112999814418640e-01	1.098598598598598652e+00 3.809238545638105045e-01 9.976089346017578130e-01
1.103603603603603656e+00 6.439236576225173536e-01 4.180244033812581250e-01	1.103603603603603656e+00 3.816776823764858051e-01 9.976042054332363573e-01
1.108608608608608659e+00 6.452209786412272940e-01 4.179682978447237796e-01	1.108608608608608659e+00 3.824394641343590306e-01 9.975994263589621491e-01
1.113613613613613662e+00 6.465754593838839437e-01 4.179426591826932436e-01	1.113613613613613662e+00 3.832093007767858883e-01 9.975945967451230745e-01
1.118618618618618665e+00 6.479864054764200576e-01 4.179472014090413468e-01	1.118618618618618665e+00 3.839873038534753480e-01 9.975897159037494522e-01
1.123623623623623669e+00 6.494531462474061323e-01 4.179816354711137216e-01	1.123623623623623669e+00 3.847735880681438236e-01 9.975847831084305728e-01
1.128628628628628672e+00 6.509750428300574709e-01 4.180456858056872393e-01	1.128628628628628672e+00 3.855682653573813679e-01 9.975797976518081533e-01
1.133633633633633675e+00 6.525514986588533128e-01 4.181391024777466048e-01	1.133633633633633675e+00 3.863714505496942953e-01 9.975747588166659074e-01
1.138638638638638678e+00 6.541819529405731304e-01 4.182616523168101175e-01	1.138638638638638678e+00 3.871832629804092818e-01 9.975696658569048747e-01
1.143643643643643681e+00 6.558658753258573837e-01 4.184131139906674957e-01	1.143643643643643681e+00 3.880038246566179794e-01 9.975645180066057272e-01
1.148648648648648685e+00 6.576027657297339735e-01 4.185932794301880921e-01	1.148648648648648685e+00 3.888332595143809134e-01 9.975593144869365769e-01
1.153653653653653688e+00 6.593921547475035672e-01 4.188019552696945480e-01	1.153653653653653688e+00 3.896716937718988083e-01 9.975540545052428154e-01
1.158658658658658691e+00 6.612336030727514746e-01 4.190389628155289925e-01	1.158658658658658691e+00 3.905192563239034964e-01 9.975487372525227991e-01
1.163663663663663694e+00 6.631267005014563898e-01 4.193041375371820423e-01	1.163663663663663694e+00 3.913760789194828393e-01 9.975433619020308562e-01
1.168668668668668698e+00 6.650710650387361422e-01 4.195973287289083142e-01	1.168668668668668698e+00 3.922422962290494919e-01 9.975379276087888991e-01
1.173673673673673701e+00 6.670663421292322148e-01 4.199183993542051629e-01	1.173673673673673701e+00 3.931180458339088579e-01 9.975324335097821571e-01
1.178678678678678704e+00 6.691122036336420997e-01 4.202672256044718280e-01	1.178678678678678704e+00 3.940034680788495614e-01 9.975268787248720015e-01
1.183683683683683707e+00 6.712083461715918631e-01 4.206436955379896925e-01	1.183683683683683707e+00 3.948987059463333060e-01 9.975212623568443515e-01
1.188688688688688710e+00 6.733544899888720403e-01 4.210477078482223745e-01	1.188688688688688710e+00 3.958039056672212896e-01 9.975155834864704030e-01
1.193693693693693714e+00 6.755503813162386795e-01 4.214791747850258896e-01	1.193693693693693714e+00 3.967192181042932808e-01 9.975098411653271491e-01
1.198698698698698717e+00 6.777957947147160711e-01 4.219380268137891132e-01	1.198698698698698717e+00 3.976447977644530507e-01 9.975040344262806613e-01
1.203703703703703720e+00 6.800905240115507899e-01 4.224242035391334582e-01	1.203703703703703720e+00 3.985807993095168422e-01 9.974981623011414111e-01
1.208708708708708723e+00 6.824343796340061052e-01 4.229376471202495602e-01	1.208708708708708723e+00 3.995273821989703822e-01 9.974922237838879102e-01
1.213713713713713727e+00 6.848272068170717652e-01 4.234783257685394431e-01	1.213713713713713727e+00 4.004847133901843770e-01 9.974862178290051506e-01
1.218718718718718730e+00 6.872688639193670346e-01 4.240462128375062645e-01	1.218718718718718730e+00 4.014529567745766525e-01 9.974801434100432074e-01
1.223723723723723733e+00 6.897592311834386258e-01 4.246412890197859835e-01	1.223723723723723733e+00 4.024322863370676795e-01 9.974739994300532153e-01
1.228728728728728736e+00 6.922982153914574166e-01 4.252635578757019141e-01	1.228728728728728736e+00 4.034228754064878020e-01 9.974677848069593011e-01
1.233733733733733740e+00 6.948857366668138580e-01 4.259130213775605966e-01	1.233733733733733740e+00 4.044249050917738120e-01 9.974614983986294092e-01
1.238738738738738743e+00 6.975217402544338086e-01 4.265897029948049202e-01	1.238738738738738743e+00 4.054385564744100168e-01 9.974551390725205913e-01
1.243743743743743746e+00 7.002061921203703854e-01 4.272936342702166046e-01	1.243743743743743746e+00 4.064640201575595024e-01 9.974487056307810295e-01
1.248748748748748749e+00 7.029390711166272343e-01 4.280248528766770200e-01	1.248748748748748749e+00 4.075014860809231254e-01 9.974421968797803073e-01
1.253753753753753752e+00 7.057203836562404575e-01 4.287834169136205409e-01	1.253753753753753752e+00 4.085511512484061858e-01 9.974356115856299887e-01
1.258758758758758756e+00 7.085501523236976684e-01 4.295693907912867537e-01	1.258758758758758756e+00 4.096132182670183530e-01 9.974289484756678759e-01
1.263763763763763759e+00 7.114284162454586058e-01 4.303828482115653054e-01	1.263763763763763759e+00 4.106878929152273927e-01 9.974222062572697389e-01
1.268768768768768762e+00 7.143552349267836554e-01 4.312238763211330705e-01	1.268768768768768762e+00 4.117753859812214312e-01 9.974153836076841140e-01
1.273773773773773765e+00 7.173306871905376081e-01 4.320925740494108158e-01	1.273773773773773765e+00 4.128759139285125279e-01 9.974084791685224882e-01
1.278778778778778769e+00 7.203548699592633442e-01 4.329890510233060930e-01	1.278778778778778769e+00 4.139896986186493155e-01 9.974014915471518528e-01
1.283783783783783772e+00 7.234278981481285786e-01 4.339134277937359840e-01	1.283783783783783772e+00 4.151169672889641893e-01 9.973944193170753980e-01
1.288788788788788775e+00 7.265499047576826630e-01 4.348658361415633777e-01	1.288788788788788775e+00 4.162579527460033013e-01 9.973872610168503794e-01
1.293793793793793778e+00 7.297210407902959828e-01 4.358464191262592102e-01	1.293793793793793778e+00 4.174128935607648860e-01 9.973800151488547705e-01
1.298798798798798781e+00 7.329414750402359902e-01 4.368553309485001535e-01	1.298798798798798781e+00 4.185820342633906344e-01 9.973726801779650986e-01
1.303803803803803785e+00 7.362113941095627112e-01 4.378927369762410926e-01	1.303803803803803785e+00 4.197656256902414507e-01 9.973652545293059113e-01
1.308808808808808788e+00 7.395310031378868887e-01 4.389588146541729130e-01	1.308808808808808788e+00 4.209639254340146186e-01 9.973577365856873822e-01
1.313813813813813791e+00 7.429005258897323216e-01 4.400537541855221724e-01	1.313813813813813791e+00 4.221771975621128603e-01 9.973501246898013317e-01
