3.478478478478477243e-01 6.294086095822839198e-03 5.686937358997710044e-10	3.478478478478477243e-01 3.232362487998021727e-01 9.979708422386253108e-01
3.528528528528527275e-01 6.291689448020325315e-03 6.016347055447791768e-10	3.528528528528527275e-01 3.233824745846016757e-01 9.979699247572351162e-01
3.578578578578577307e-01 6.289258454351699321e-03 6.359638818757667249e-10	3.578578578578577307e-01 3.235309900538200778e-01 9.979689931506928735e-01
3.628628628628627339e-01 6.286791363344875795e-03 6.717174315809650347e-10	3.628628628628627339e-01 3.236817918019830320e-01 9.979680471422438526e-01
3.678678678678677372e-01 6.284286571763038863e-03 7.089318118770367461e-10	3.678678678678677372e-01 3.238349089886138898e-01 9.979670863686492810e-01
3.728728728728727404e-01 6.281746207862533120e-03 7.476446188247938147e-10	3.728728728728727404e-01 3.239903598393797379e-01 9.979661110848554451e-01
3.778778778778777436e-01 6.279171115405259192e-03 7.878935521078826933e-10	3.778778778778777436e-01 3.241481288330030908e-01 9.979651214589092545e-01
3.828828828828827469e-01 6.276558463359573591e-03 8.297156986390873830e-10	3.828828828828827469e-01 3.243082266797370217e-01 9.979641169974379222e-01
3.878878878878877501e-01 6.273908537394393657e-03 8.731491667969319367e-10	3.878878878878877501e-01 3.244706905408321629e-01 9.979630976032082268e-01
3.928928928928927533e-01 6.271223980236857211e-03 9.182330672135466384e-10	3.928928928928927533e-01 3.246355135522505653e-01 9.979620636945727430e-01
3.978978978978977565e-01 6.268502543915310810e-03 9.650054481453152320e-10	3.978978978978977565e-01 3.248026876825912956e-01 9.979610149316234802e-01
4.029029029029027598e-01 6.265742854425501197e-03 1.013504788572896827e-09	4.029029029029027598e-01 3.249722555299324189e-01 9.979599509390825185e-01
4.079079079079077630e-01 6.262948145189428141e-03 1.063771319330905416e-09	4.079079079079077630e-01 3.251442208985134696e-01 9.979588721900792825e-01
4.129129129129127662e-01 6.260116724600292559e-03 1.115843989314303188e-09	4.129129129129127662e-01 3.253185663948571782e-01 9.979577784625143222e-01
4.179179179179177694e-01 6.257246612208294638e-03 1.169761784480675013e-09	4.179179179179177694e-01 3.254953381134210733e-01 9.979566692737042999e-01
4.229229229229227727e-01 6.254341346082957498e-03 1.225565964002404934e-09	4.229229229229227727e-01 3.256745398908912348e-01 9.979555451428302471e-01
4.279279279279277759e-01 6.251398726516951658e-03 1.283295924335540546e-09	4.279279279279277759e-01 3.258561545861332620e-01 9.979544057673814805e-01
4.329329329329327791e-01 6.248417476708613590e-03 1.342991527705436677e-09	4.329329329329327791e-01 3.260402359132584804e-01 9.979532507469850433e-01
4.379379379379377824e-01 6.245401124977495617e-03 1.404694921679173162e-09	4.379379379379377824e-01 3.262267712898813121e-01 9.979520806539613487e-01
4.429429429429427856e-01 6.242345965742545667e-03 1.468445343232190205e-09	4.429429429429427856e-01 3.264157621303366841e-01 9.979508948879330932e-01
4.479479479479477888e-01 6.239253320581084408e-03 1.534284403550257696e-09	4.479479479479477888e-01 3.266072602504307976e-01 9.979496934574541012e-01
4.529529529529527920e-01 6.236124594259540022e-03 1.602254063085466626e-09	4.529529529529527920e-01 3.268012302297472749e-01 9.979484766818028652e-01
4.579579579579577953e-01 6.232956041214471506e-03 1.672393827252080106e-09	4.579579579579577953e-01 3.269977180361839375e-01 9.979472438013620161e-01
4.629629629629627985e-01 6.229751804278344830e-03 1.744747459934416421e-09	4.629629629629627985e-01 3.271967307100099309e-01 9.979459954145832867e-01
4.679679679679678017e-01 6.226508432451468254e-03 1.819354839013119950e-09	4.679679679679678017e-01 3.273982578808904420e-01 9.979447310002177440e-01
4.729729729729728049e-01 6.223227367611895364e-03 1.896258651857911151e-09	4.729729729729728049e-01 3.276023572488493407e-01 9.979434505624084073e-01
4.779779779779778082e-01 6.219908997529947220e-03 1.975501206913677326e-09	4.779779779779778082e-01 3.278089880225314445e-01 9.979421542799083999e-01
4.829829829829828114e-01 6.216550967218522662e-03 2.057123175207225085e-09	4.829829829829828114e-01 3.280182167120997416e-01 9.979408415363215656e-01
4.879879879879878146e-01 6.213156652465393406e-03 2.141169060052418756e-09	4.879879879879878146e-01 3.282300129372804909e-01 9.979395129374831752e-01
4.929929929929928178e-01 6.209721775422429903e-03 2.227678356213990654e-09	4.929929929929928178e-01 3.284444224459112105e-01 9.979381676395856493e-01
4.979979979979978211e-01 6.206250648859722857e-03 2.316696605909431054e-09	4.979979979979978211e-01 3.286614406310359171e-01 9.979368063038326353e-01
5.030030030030028243e-01 6.202738760242427346e-03 2.408263090070982051e-09	5.030030030030028243e-01 3.288810895291564562e-01 9.979354281314614106e-01
5.080080080080078275e-01 6.199190253312048676e-03 2.502423635983093290e-09	5.080080080080078275e-01 3.291033847105184762e-01 9.979340336864898076e-01
5.130130130130128308e-01 6.195600913190401661e-03 2.599217637323013041e-09	5.130130130130128308e-01 3.293283349448448138e-01 9.979326222618394304e-01
5.180180180180178340e-01 6.191974626638997031e-03 2.698691093084707061e-09	5.180180180180178340e-01 3.295559633958897727e-01 9.979311943540898344e-01
5.230230230230228372e-01 6.188307291437161392e-03 2.800883325206836279e-09	5.230230230230228372e-01 3.297862789103100933e-01 9.979297492729823915e-01
5.280280280280278404e-01 6.184602819358543668e-03 2.905840693640459450e-09	5.280280280280278404e-01 3.300192987110663334e-01 9.979282875382914364e-01
5.330330330330328437e-01 6.180857012433284975e-03 3.013602215016688843e-09	5.330330330330328437e-01 3.302550453124803442e-01 9.979268083969285996e-01
5.380380380380378469e-01 6.177073773955079651e-03 3.124214543079638366e-09	5.380380380380378469e-01 3.304935169058391686e-01 9.979253124324808377e-01
5.430430430430428501e-01 6.173249244600100168e-03 3.237716760377724896e-09	5.430430430430428501e-01 3.307347608214664669e-01 9.979237988569020779e-01
5.480480480480478533e-01 6.169386367567172673e-03 3.354154783822422121e-09	5.480480480480478533e-01 3.309787500405763638e-01 9.979222681926114280e-01
5.530530530530528566e-01 6.165483088687907960e-03 3.473569335219860952e-09	5.530530530530528566e-01 3.312255535550876484e-01 9.979207198534647549e-01
5.580580580580578598e-01 6.161539638204275617e-03 3.596003465708205176e-09	5.580580580580578598e-01 3.314751363875553247e-01 9.979191539703703429e-01
5.630630630630628630e-01 6.157557259052806251e-03 3.721501458226283965e-09	5.630630630630628630e-01 3.317275556516547375e-01 9.979175705062639512e-01
5.680680680680678662e-01 6.153533070502000164e-03 3.850102595081217816e-09	5.680680680680678662e-01 3.319828139682400869e-01 9.979159689795494836e-01
5.730730730730728695e-01 6.149470087258263745e-03 3.981853260262969714e-09	5.730730730730728695e-01 3.322409134098213146e-01 9.979143498187968975e-01
5.780780780780778727e-01 6.145365996976310391e-03 4.116793152543621721e-09	5.780780780780778727e-01 3.325019120169273035e-01 9.979127124336987231e-01
5.830830830830828759e-01 6.141220784115240805e-03 4.254964669918424148e-09	5.830830830830828759e-01 3.327657854707506968e-01 9.979110568784257396e-01
5.880880880880878792e-01 6.137036219882525609e-03 4.396412681377134606e-09	5.880880880880878792e-01 3.330325720054027605e-01 9.979093832601519942e-01
5.930930930930928824e-01 6.132809678682980825e-03 4.541175770831324171e-09	5.930930930930928824e-01 3.333023070446872183e-01 9.979076910189603744e-01
5.980980980980978856e-01 6.128542072445434911e-03 4.689297326751229766e-09	5.980980980980978856e-01 3.335749729747484182e-01 9.979059803269081375e-01
6.031031031031028888e-01 6.124234439439053823e-03 4.840820992049914345e-09	6.031031031031028888e-01 3.338506118198629191e-01 9.979042511627435053e-01
6.081081081081078921e-01 6.119884647077826999e-03 4.995785302453441606e-09	6.081081081081078921e-01 3.341292568696939691e-01 9.979025030485793035e-01
6.131131131131128953e-01 6.115493039208280343e-03 5.154232385443844510e-09	6.131131131131128953e-01 3.344108981043413809e-01 9.979007360409309912e-01
6.181181181181178985e-01 6.111060858021365519e-03 5.316205844024867161e-09	6.181181181181178985e-01 3.346955636059772421e-01 9.978989501974183662e-01
6.231231231231229017e-01 6.106586836152265267e-03 5.481744868315235044e-09	6.231231231231229017e-01 3.349832962320797858e-01 9.978971451371292378e-01
6.281281281281279050e-01 6.102070095928955988e-03 5.650888907423226118e-09	6.281281281281279050e-01 3.352741025374276762e-01 9.978953206686184130e-01
6.331331331331329082e-01 6.097511560793592890e-03 5.823680456805665333e-09	6.331331331331329082e-01 3.355679893717447015e-01 9.978934768748239925e-01
6.381381381381379114e-01 6.092911526406907113e-03 6.000160777129750534e-09	6.381381381381379114e-01 3.358649917687173692e-01 9.978916136404982762e-01
6.431431431431429147e-01 6.088269015037456842e-03 6.180368390591903867e-09	6.431431431431429147e-01 3.361651435927194842e-01 9.978897306590127636e-01
6.481481481481479179e-01 6.083583410041567587e-03 6.364342104600621210e-09	6.481481481481479179e-01 3.364684589777342527e-01 9.978878277496981974e-01
6.531531531531529211e-01 6.078855024515466242e-03 6.552122330037000773e-09	6.531531531531529211e-01 3.367749496974665191e-01 9.978859048820052369e-01
6.581581581581579243e-01 6.074084201296060109e-03 6.743749360167979750e-09	6.581581581581579243e-01 3.370846404926303164e-01 9.978839619823098861e-01
6.631631631631629276e-01 6.069270703083586883e-03 6.939261975573335107e-09	6.631631631631629276e-01 3.373975633064191793e-01 9.978819988615568182e-01
6.681681681681679308e-01 6.064413986334023406e-03 7.138697886943102014e-09	6.681681681681679308e-01 3.377137460739862984e-01 9.978800152978459792e-01
6.731731731731729340e-01 6.059513666271048628e-03 7.342094743259218428e-09	6.731731731731729340e-01 3.380332104516309832e-01 9.978780111157589117e-01
6.781781781781779372e-01 6.054569632194564156e-03 7.549490456316851077e-09	6.781781781781779372e-01 3.383559764873931841e-01 9.978759861869119785e-01
6.831831831831829405e-01 6.049581886821503440e-03 7.760922868863701870e-09	6.831831831831829405e-01 3.386820667377596905e-01 9.978739403903686966e-01
6.881881881881879437e-01 6.044550380970306613e-03 7.976429345460141764e-09	6.881881881881879437e-01 3.390115068659898534e-01 9.978718735852275534e-01
6.931931931931929469e-01 6.039474965034150218e-03 8.196046609013260421e-09	6.931931931931929469e-01 3.393443241839334545e-01 9.978697856085461115e-01
6.981981981981979501e-01 6.034355423468490236e-03 8.419810785952454412e-09	6.981981981981979501e-01 3.396805462329415826e-01 9.978676762857923155e-01
7.032032032032029534e-01 6.029191523727059701e-03 8.647757506760607898e-09	7.032032032032029534e-01 3.400202002270650836e-01 9.978655454403314584e-01
7.082082082082084007e-01 6.023983044347272497e-03 8.879921966705794121e-09	7.082082082082084007e-01 3.403633131572912363e-01 9.978633928973154044e-01
7.132132132132134039e-01 6.018729780697204372e-03 9.116338931973023008e-09	7.132132132132134039e-01 3.407099121128551178e-01 9.978612184833576260e-01
7.182182182182184071e-01 6.013431539422230479e-03 9.357042713589782765e-09	7.182182182182184071e-01 3.410600245477476977e-01 9.978590220246923437e-01
7.232232232232234104e-01 6.008088130956070610e-03 9.602067132660108571e-09	7.232232232232234104e-01 3.414136784253732348e-01 9.978568033454890962e-01
7.282282282282284136e-01 6.002699364388520455e-03 9.851445489681353384e-09	7.282282282282284136e-01 3.417709022752941639e-01 9.978545622668404391e-01
7.332332332332334168e-01 5.997265045663475493e-03 1.010521054242929424e-08	7.332332332332334168e-01 3.421317252092395123e-01 9.978522986064162215e-01
7.382382382382384201e-01 5.991784978998527210e-03 1.036339449394545969e-08	7.382382382382384201e-01 3.424961769161242731e-01 9.978500121786727517e-01
7.432432432432434233e-01 5.986258971254065399e-03 1.062602899165141626e-08	7.432432432432434233e-01 3.428642876176894450e-01 9.978477027956567103e-01
7.482482482482484265e-01 5.980686838087291221e-03 1.089314513530727000e-08	7.482482482482484265e-01 3.432360879367376549e-01 9.978453702683983684e-01
7.532532532532534297e-01 5.975068407819160432e-03 1.116477347990410526e-08	7.532532532532534297e-01 3.436116086421953653e-01 9.978430144084280418e-01
7.582582582582584330e-01 5.969403514517006119e-03 1.144094399953552984e-08	7.582582582582584330e-01 3.439908803468987308e-01 9.978406350278624659e-01
7.632632632632634362e-01 5.963691971087237663e-03 1.172168596872908364e-08	7.632632632632634362e-01 3.443739334706107380e-01 9.978382319355201258e-01
7.682682682682684394e-01 5.957933527153505202e-03 1.200702776630982222e-08	7.682682682682684394e-01 3.447607989699662534e-01 9.978358049278939212e-01
7.732732732732734426e-01 5.952127850802408325e-03 1.229699675180459276e-08	7.732732732732734426e-01 3.451515099620591775e-01 9.978333537803101283e-01
7.782782782782784459e-01 5.946274598369044942e-03 1.259161950242927296e-08	7.782782782782784459e-01 3.455461029704270937e-01 9.978308782525717735e-01
7.832832832832834491e-01 5.940373574052732093e-03 1.289092248257726966e-08	7.832832832832834491e-01 3.459446161391256935e-01 9.978283781193828528e-01
7.882882882882884523e-01 5.934424803111729672e-03 1.319493243031109221e-08	7.882882882882884523e-01 3.463470838333823631e-01 9.978258532016461846e-01
7.932932932932934555e-01 5.928428278217828459e-03 1.350367530352152996e-08	7.932932932932934555e-01 3.467535340120865284e-01 9.978233033388153039e-01
7.982982982982984588e-01 5.922383564502331846e-03 1.381717440278889726e-08	7.982982982982984588e-01 3.471639968186140957e-01 9.978207282977006320e-01
8.033033033033034620e-01 5.916290001684310074e-03 1.413545108568788319e-08	8.033033033033034620e-01 3.475785158686934273e-01 9.978181277593529686e-01
8.083083083083084652e-01 5.910147517601264076e-03 1.445852860598515888e-08	8.083083083083084652e-01 3.479971376989904885e-01 9.978155014795843103e-01
8.133133133133134685e-01 5.903956462071985843e-03 1.478643159710657131e-08	8.133133133133134685e-01 3.484198898976382797e-01 9.978128493481734917e-01
8.183183183183184717e-01 5.897716289016161594e-03 1.511917953613426728e-08	8.183183183183184717e-01 3.488467992986567512e-01 9.978101711246110117e-01
8.233233233233234749e-01 5.891426162278168288e-03 1.545678938434761835e-08	8.233233233233234749e-01 3.492779210514236343e-01 9.978074664154960027e-01
8.283283283283284781e-01 5.885086573740095674e-03 1.579928409390264090e-08	8.283283283283284781e-01 3.497132968894294813e-01 9.978047350735622656e-01
8.333333333333334814e-01 5.878697344367081294e-03 1.614668239947665633e-08	8.333333333333334814e-01 3.501529450313762282e-01 9.978019769429430363e-01
8.383383383383384846e-01 5.872257352214074397e-03 1.649899685929960867e-08	8.383383383383384846e-01 3.505969251211698556e-01 9.977991915675052947e-01
8.433433433433434878e-01 5.865767312858777109e-03 1.685624924960644375e-08	8.433433433433434878e-01 3.510452777983782968e-01 9.977963788331687400e-01
8.483483483483484910e-01 5.859226547518132759e-03 1.721845269044489208e-08	8.483483483483484910e-01 3.514980256330243469e-01 9.977935384912348660e-01
8.533533533533534943e-01 5.852634495103360875e-03 1.758561983042174815e-08	8.533533533533534943e-01 3.519552396312755627e-01 9.977906701195570216e-01
8.583583583583584975e-01 5.845991745671665941e-03 1.795776926359184252e-08	8.583583583583584975e-01 3.524169351901810798e-01 9.977877736808024034e-01
8.633633633633635007e-01 5.839296910451896930e-03 1.833490659110941818e-08	8.633633633633635007e-01 3.528831769477402402e-01 9.977848486546694318e-01
8.683683683683685040e-01 5.832550911086634669e-03 1.871705063983472969e-08	8.683683683683685040e-01 3.533539961453066591e-01 9.977818949871840593e-01
8.733733733733735072e-01 5.825752315060346749e-03 1.910420438573751284e-08	8.733733733733735072e-01 3.538294457382299973e-01 9.977789121956419649e-01
8.783783783783785104e-01 5.818901969496436712e-03 1.949638439957748751e-08	8.783783783783785104e-01 3.543095660835076099e-01 9.977759001762902535e-01
8.833833833833835136e-01 5.811998496117926766e-03 1.989359154813305401e-08	8.833833833833835136e-01 3.547944109448831762e-01 9.977728584489680141e-01
8.883883883883885169e-01 5.805042690231562719e-03 2.029584019095297401e-08	8.883883883883885169e-01 3.552840162086767228e-01 9.977697869172524880e-01
8.933933933933935201e-01 5.798033283624529424e-03 2.070312943435765652e-08	8.933933933933935201e-01 3.557784482413057781e-01 9.977666850642420426e-01
8.983983983983985233e-01 5.790970724463023744e-03 2.111546920061848112e-08	8.983983983983985233e-01 3.562777325334737233e-01 9.977635527823698336e-01
9.034034034034035265e-01 5.783854432470827978e-03 2.153286102272220178e-08	9.034034034034035265e-01 3.567819430265355973e-01 9.977603896203562917e-01
9.084084084084085298e-01 5.776683846021681869e-03 2.195530521869463429e-08	9.084084084084085298e-01 3.572911150325778218e-01 9.977571952838948377e-01
9.134134134134135330e-01 5.769459317057239189e-03 2.238280783978611122e-08	9.134134134134135330e-01 3.578052995240898482e-01 9.977539695446151491e-01
9.184184184184185362e-01 5.762179992320429038e-03 2.281536456232972166e-08	9.184184184184185362e-01 3.583245636274329793e-01 9.977507119352352349e-01
9.234234234234235394e-01 5.754845568277832529e-03 2.325297391809110153e-08	9.234234234234235394e-01 3.588489469571121693e-01 9.977474221771707175e-01
9.284284284284285427e-01 5.747456162477551124e-03 2.369563665244626428e-08	9.284284284284285427e-01 3.593785026764822477e-01 9.977440999949658273e-01
9.334334334334335459e-01 5.740011235595139476e-03 2.414334696907631731e-08	9.334334334334335459e-01 3.599132969165750318e-01 9.977407449654522864e-01
9.384384384384385491e-01 5.732510244287119736e-03 2.459609757979997683e-08	9.384384384384385491e-01 3.604533835039953060e-01 9.977373567138412280e-01
9.434434434434435524e-01 5.724953030859964397e-03 2.505388309516609018e-08	9.434434434434435524e-01 3.609988127674385039e-01 9.977339349326750373e-01
9.484484484484485556e-01 5.717339422337520960e-03 2.551669674878616993e-08	9.484484484484485556e-01 3.615496435131388409e-01 9.977304792757917262e-01
9.534534534534535588e-01 5.709669043462036603e-03 2.598452866283190747e-08	9.534534534534535588e-01 3.621059389306164333e-01 9.977269893488129870e-01
9.584584584584585620e-01 5.701941464133311079e-03 2.645736702332666645e-08	9.584584584584585620e-01 3.626677607172456019e-01 9.977234647542161383e-01
9.634634634634635653e-01 5.694156313953670050e-03 2.693519909651339228e-08	9.634634634634635653e-01 3.632351691415123818e-01 9.977199051071464764e-01
9.684684684684685685e-01 5.686313270646511410e-03 2.741801115024025675e-08	9.684684684684685685e-01 3.638082252809490269e-01 9.977163100244289540e-01
9.734734734734735717e-01 5.678412015456452827e-03 2.790578803936446371e-08	9.734734734734735717e-01 3.643869920708481813e-01 9.977126791139023787e-01
9.784784784784785749e-01 5.670452212819426449e-03 2.839851298628130085e-08	9.784784784784785749e-01 3.649715341689398485e-01 9.977090119720954942e-01
9.834834834834835782e-01 5.662433511567084403e-03 2.889616755872353189e-08	9.834834834834835782e-01 3.655619175631233952e-01 9.977053081859930117e-01
9.884884884884885814e-01 5.654355551515263811e-03 2.939873170455323843e-08	9.884884884884885814e-01 3.661582093513873759e-01 9.977015673348399449e-01
9.934934934934935846e-01 5.646217967351266180e-03 2.990618376512028730e-08	9.934934934934935846e-01 3.667604776940798228e-01 9.976977889908413832e-01
9.984984984984985878e-01 5.638020388376272646e-03 3.041850044817397532e-08	9.984984984984985878e-01 3.673687918591073132e-01 9.976939727189021445e-01
1.003503503503503591e+00 5.629762434790413703e-03 3.093565676229768637e-08	1.003503503503503591e+00 3.679832223594164398e-01 9.976901180755017862e-01
1.008508508508508594e+00 5.621443713345636306e-03 3.145762593964946772e-08	1.008508508508508594e+00 3.686038412388593088e-01 9.976862246068509688e-01
1.013513513513513598e+00 5.613063820601408606e-03 3.198437943998253152e-08	1.013513513513513598e+00 3.692307224249703479e-01 9.976822918477699087e-01
1.018518518518518601e+00 5.604622364568479648e-03 3.251588717220419221e-08	1.018518518518518601e+00 3.698639416283348580e-01 9.976783193249282311e-01
1.023523523523523604e+00 5.596118993848445133e-03 3.305211783170622820e-08	1.023523523523523604e+00 3.705035750787623594e-01 9.976743065660674814e-01
1.028528528528528607e+00 5.587553374340836418e-03 3.359303864346285285e-08	1.028528528528528607e+00 3.711496980161139159e-01 9.976702531033712074e-01
1.033533533533533610e+00 5.578925079213921216e-03 3.413861401273208463e-08	1.033533533533533610e+00 3.718023867232980173e-01 9.976661584501731461e-01
1.038538538538538614e+00 5.570233568446949189e-03 3.468880515127423573e-08	1.038538538538538614e+00 3.724617240772661875e-01 9.976620220742173917e-01
1.043543543543543617e+00 5.561478441983440206e-03 3.524357314931055478e-08	1.043543543543543617e+00 3.731277966088453191e-01 9.976578434434510978e-01
1.048548548548548620e+00 5.552659470515731131e-03 3.580287950683435748e-08	1.048548548548548620e+00 3.738006828720257246e-01 9.976536220806310196e-01
1.053553553553553623e+00 5.543776102190427386e-03 3.636667981954169646e-08	1.053553553553553623e+00 3.744804642409289563e-01 9.976493574520091112e-01
1.058558558558558627e+00 5.534827784059884702e-03 3.693492769815473671e-08	1.058558558558558627e+00 3.751672365073728255e-01 9.976450489580002134e-01
1.063563563563563630e+00 5.525814358081834569e-03 3.750758013411049415e-08	1.063563563563563630e+00 3.758610812782095523e-01 9.976406961101043080e-01
1.068568568568568633e+00 5.516735123172754156e-03 3.808458495514220379e-08	1.068568568568568633e+00 3.765620883976352196e-01 9.976362983113358229e-01
1.073573573573573636e+00 5.507589772644243958e-03 3.866589336955034945e-08	1.073573573573573636e+00 3.772703556501834643e-01 9.976318549772944522e-01
1.078578578578578639e+00 5.498377821323598147e-03 3.925145221082090590e-08	1.078578578578578639e+00 3.779859671436144319e-01 9.976273655595125911e-01
1.083583583583583643e+00 5.489098776592275276e-03 3.984120619643752709e-08	1.083583583583583643e+00 3.787090286943525230e-01 9.976228294087814419e-01
1.088588588588588646e+00 5.479752204862308601e-03 4.043509888397300293e-08	1.088588588588588646e+00 3.794396272641603618e-01 9.976182459656235402e-01
1.093593593593593649e+00 5.470337649095981421e-03 4.103307148270861203e-08	1.093593593593593649e+00 3.801778706916705830e-01 9.976136145707285019e-01
1.098598598598598652e+00 5.460854523664807059e-03 4.163506120102835251e-08	1.098598598598598652e+00 3.809238545638105045e-01 9.976089346017578130e-01
1.103603603603603656e+00 5.451302530174432885e-03 4.224100752696448814e-08	1.103603603603603656e+00 3.816776823764858051e-01 9.976042054332363573e-01
1.108608608608608659e+00 5.441680978035459866e-03 4.285084184401647430e-08	1.108608608608608659e+00 3.824394641343590306e-01 9.975994263589621491e-01
1.113613613613613662e+00 5.431989450158150254e-03 4.346449759726239391e-08	1.113613613613613662e+00 3.832093007767858883e-01 9.975945967451230745e-01
1.118618618618618665e+00 5.422227509312343117e-03 4.408190583595423616e-08	1.118618618618618665e+00 3.839873038534753480e-01 9.975897159037494522e-01
1.123623623623623669e+00 5.412394544594616858e-03 4.470299262979652892e-08	1.123623623623623669e+00 3.847735880681438236e-01 9.975847831084305728e-01
1.128628628628628672e+00 5.402490020011413777e-03 4.532768300685226709e-08	1.128628628628628672e+00 3.855682653573813679e-01 9.975797976518081533e-01
1.133633633633633675e+00 5.392513454068682648e-03 4.595590068406438980e-08	1.133633633633633675e+00 3.863714505496942953e-01 9.975747588166659074e-01
1.138638638638638678e+00 5.382464324744999987e-03 4.658756647359007763e-08	1.138638638638638678e+00 3.871832629804092818e-01 9.975696658569048747e-01
1.143643643643643681e+00 5.372342073981776871e-03 4.722259829154783680e-08	1.143643643643643681e+00 3.880038246566179794e-01 9.975645180066057272e-01
1.148648648648648685e+00 5.362146137081052165e-03 4.786091161864326714e-08	1.148648648648648685e+00 3.888332595143809134e-01 9.975593144869365769e-01
1.153653653653653688e+00 5.351875949792892634e-03 4.850241960293013303e-08	1.153653653653653688e+00 3.896716937718988083e-01 9.975540545052428154e-01
1.158658658658658691e+00 5.341530943553862362e-03 4.914703295597263416e-08	1.158658658658658691e+00 3.905192563239034964e-01 9.975487372525227991e-01
1.163663663663663694e+00 5.331110541511160580e-03 4.979465985619843669e-08	1.163663663663663694e+00 3.913760789194828393e-01 9.975433619020308562e-01
1.168668668668668698e+00 5.320614157966228192e-03 5.044520591082311951e-08	1.168668668668668698e+00 3.922422962290494919e-01 9.975379276087888991e-01
1.173673673673673701e+00 5.310041200619381070e-03 5.109857417103945360e-08	1.173673673673673701e+00 3.931180458339088579e-01 9.975324335097821571e-01
1.178678678678678704e+00 5.299391073376567493e-03 5.175466516225527388e-08	1.178678678678678704e+00 3.940034680788495614e-01 9.975268787248720015e-01
1.183683683683683707e+00 5.288663172023509024e-03 5.241337677776279298e-08	1.183683683683683707e+00 3.948987059463333060e-01 9.975212623568443515e-01
1.188688688688688710e+00 5.277856866285949265e-03 5.307460389072916641e-08	1.188688688688688710e+00 3.958039056672212896e-01 9.975155834864704030e-01
1.193693693693693714e+00 5.266971496516627792e-03 5.373823823392625796e-08	1.193693693693693714e+00 3.967192181042932808e-01 9.975098411653271491e-01
1.198698698698698717e+00 5.256006429379495200e-03 5.440416949760426798e-08	1.198698698698698717e+00 3.976447977644530507e-01 9.975040344262806613e-01
1.203703703703703720e+00 5.244961064251610350e-03 5.507228548950280846e-08	1.203703703703703720e+00 3.985807993095168422e-01 9.974981623011414111e-01
1.208708708708708723e+00 5.233834697898797489e-03 5.574246928142534452e-08	1.208708708708708723e+00 3.995273821989703822e-01 9.974922237838879102e-01
1.213713713713713727e+00 5.222626641358384982e-03 5.641460157294022024e-08	1.213713713713713727e+00 4.004847133901843770e-01 9.974862178290051506e-01
1.218718718718718730e+00 5.211336281287282969e-03 5.708856204770931129e-08	1.218718718718718730e+00 4.014529567745766525e-01 9.974801434100432074e-01
1.223723723723723733e+00 5.199962840815472616e-03 5.776422415110504525e-08	1.223723723723723733e+00 4.024322863370676795e-01 9.974739994300532153e-01
1.228728728728728736e+00 5.188505701330631964e-03 5.844146209339704439e-08	1.228728728728728736e+00 4.034228754064878020e-01 9.974677848069593011e-01
1.233733733733733740e+00 5.176964069241817186e-03 5.912014345456390904e-08	1.233733733733733740e+00 4.044249050917738120e-01 9.974614983986294092e-01
1.238738738738738743e+00 5.165337291700257578e-03 5.980013622853423699e-08	1.238738738738738743e+00 4.054385564744100168e-01 9.974551390725205913e-01
1.243743743743743746e+00 5.153624580336803665e-03 6.048130253441903447e-08	1.243743743743743746e+00 4.064640201575595024e-01 9.974487056307810295e-01
1.248748748748748749e+00 5.141825197953700348e-03 6.116350284496991682e-08	1.248748748748748749e+00 4.075014860809231254e-01 9.974421968797803073e-01
1.253753753753753752e+00 5.129938410093150963e-03 6.184659488821589509e-08	1.253753753753753752e+00 4.085511512484061858e-01 9.974356115856299887e-01
1.258758758758758756e+00 5.117963418921405057e-03 6.253043202454316030e-08	1.258758758758758756e+00 4.096132182670183530e-01 9.974289484756678759e-01
1.263763763763763759e+00 5.105899433197075982e-03 6.321486487331886472e-08	1.263763763763763759e+00 4.106878929152273927e-01 9.974222062572697389e-01
1.268768768768768762e+00 5.093745663794146603e-03 6.389974120381452024e-08	1.268768768768768762e+00 4.117753859812214312e-01 9.974153836076841140e-01
1.273773773773773765e+00 5.081501302256228279e-03 6.458490538606588309e-08	1.273773773773773765e+00 4.128759139285125279e-01 9.974084791685224882e-01
1.278778778778778769e+00 5.069165521467657726e-03 6.527019837098676428e-08	1.278778778778778769e+00 4.139896986186493155e-01 9.974014915471518528e-01
1.283783783783783772e+00 5.056737480334951886e-03 6.595545777715464891e-08	1.283783783783783772e+00 4.151169672889641893e-01 9.973944193170753980e-01
1.288788788788788775e+00 5.044216324895904255e-03 6.664051789295609831e-08	1.288788788788788775e+00 4.162579527460033013e-01 9.973872610168503794e-01
1.293793793793793778e+00 5.031601187703379011e-03 6.732520963541851360e-08	1.293793793793793778e+00 4.174128935607648860e-01 9.973800151488547705e-01
1.298798798798798781e+00 5.018891186054663146e-03 6.800936047721074513e-08	1.298798798798798781e+00 4.185820342633906344e-01 9.973726801779650986e-01
1.303803803803803785e+00 5.006085418571089643e-03 6.869279432542529271e-08	1.303803803803803785e+00 4.197656256902414507e-01 9.973652545293059113e-01
1.308808808808808788e+00 4.993182965762524295e-03 6.937533150511010573e-08	1.308808808808808788e+00 4.209639254340146186e-01 9.973577365856873822e-01
1.313813813813813791e+00 4.980182902541221979e-03 7.005678908184955354e-08	1.313813813813813791e+00 4.221771975621128603e-01 9.973501246898013317e-01
