-0.33784 5.16250795 0.12790838 1.96044722 
-0.33684 5.16336302 0.12714761 1.96035528 
-0.33584 5.16422801 0.12640134 1.96026078 
-0.33483 5.16510312 0.12566929 1.96016369 
-0.33383 5.16598856 0.12495121 1.96006398 
-0.33283 5.16688455 0.12424681 1.95996162 
-0.33183 5.16779131 0.12355586 1.95985657 
-0.33083 5.16870907 0.12287810 1.95974878 
-0.32983 5.16963805 0.12221329 1.95963824 
-0.32883 5.17057850 0.12156120 1.95952489 
-0.32783 5.17153067 0.12092160 1.95940870 
-0.32683 5.17249480 0.12029427 1.95928963 
-0.32583 5.17347117 0.11967900 1.95916763 
-0.32482 5.17446003 0.11907557 1.95904266 
-0.32382 5.17546166 0.11848380 1.95891467 
-0.32282 5.17647634 0.11790347 1.95878363 
-0.32182 5.17750437 0.11733440 1.95864947 
-0.32082 5.17854604 0.11677640 1.95851216 
-0.31982 5.17960165 0.11622930 1.95837164 
-0.31882 5.18067153 0.11569291 1.95822786 
-0.31782 5.18175600 0.11516707 1.95808077 
-0.31682 5.18285539 0.11465162 1.95793031 
-0.31582 5.18397004 0.11414638 1.95777643 
-0.31481 5.18510030 0.11365121 1.95761906 
-0.31381 5.18624655 0.11316596 1.95745815 
-0.31281 5.18740914 0.11269047 1.95729364 
-0.31181 5.18858846 0.11222460 1.95712545 
-0.31081 5.18978491 0.11176821 1.95695354 
-0.30981 5.19099889 0.11132118 1.95677782 
-0.30881 5.19223082 0.11088337 1.95659823 
-0.30781 5.19348112 0.11045464 1.95641470 
-0.30681 5.19475023 0.11003489 1.95622716 
-0.30581 5.19603862 0.10962398 1.95603553 
-0.30480 5.19734674 0.10922180 1.95583973 
-0.30380 5.19867508 0.10882825 1.95563968 
-0.30280 5.20002412 0.10844321 1.95543531 
-0.30180 5.20139438 0.10806657 1.95522652 
-0.30080 5.20278639 0.10769823 1.95501323 
-0.29980 5.20420067 0.10733810 1.95479535 
-0.29880 5.20563779 0.10698608 1.95457279 
-0.29780 5.20709831 0.10664207 1.95434544 
-0.29680 5.20858283 0.10630599 1.95411323 
-0.29580 5.21009194 0.10597774 1.95387603 
-0.29479 5.21162628 0.10565725 1.95363376 
-0.29379 5.21318648 0.10534443 1.95338630 
-0.29279 5.21477321 0.10503921 1.95313354 
-0.29179 5.21638715 0.10474150 1.95287536 
-0.29079 5.21802901 0.10445124 1.95261166 
-0.28979 5.21969950 0.10416836 1.95234231 
-0.28879 5.22139937 0.10389279 1.95206719 
-0.28779 5.22312941 0.10362446 1.95178616 
-0.28679 5.22489039 0.10336331 1.95149909 
-0.28579 5.22668314 0.10310929 1.95120585 
-0.28478 5.22850850 0.10286233 1.95090630 
-0.28378 5.23036735 0.10262239 1.95060029 
-0.28278 5.23226058 0.10238940 1.95028767 
-0.28178 5.23418913 0.10216333 1.94996828 
-0.28078 5.23615394 0.10194411 1.94964197 
-0.27978 5.23815602 0.10173171 1.94930857 
-0.27878 5.24019638 0.10152609 1.94896790 
-0.27778 5.24227607 0.10132721 1.94861979 
-0.27678 5.24439618 0.10113502 1.94826406 
-0.27578 5.24655784 0.10094949 1.94790052 
-0.27477 5.24876222 0.10077060 1.94752897 
-0.27377 5.25101051 0.10059830 1.94714921 
-0.27277 5.25330395 0.10043258 1.94676103 
-0.27177 5.25564383 0.10027340 1.94636422 
-0.27077 5.25803148 0.10012074 1.94595854 
-0.26977 5.26046826 0.09997458 1.94554377 
-0.26877 5.26295561 0.09983491 1.94511966 
-0.26777 5.26549498 0.09970170 1.94468597 
-0.26677 5.26808790 0.09957494 1.94424244 
-0.26577 5.27073595 0.09945462 1.94378879 
-0.26476 5.27344076 0.09934074 1.94332475 
-0.26376 5.27620401 0.09923328 1.94285004 
-0.26276 5.27902746 0.09913224 1.94236435 
-0.26176 5.28191291 0.09903761 1.94186737 
-0.26076 5.28486226 0.09894941 1.94135877 
-0.25976 5.28787743 0.09886763 1.94083823 
-0.25876 5.29096047 0.09879227 1.94030539 
-0.25776 5.29411345 0.09872335 1.93975989 
-0.25676 5.29733856 0.09866088 1.93920136 
-0.25576 5.30063805 0.09860488 1.93862939 
-0.25475 5.30401427 0.09855535 1.93804358 
-0.25375 5.30746965 0.09851232 1.93744351 
-0.25275 5.31100671 0.09847580 1.93682873 
-0.25175 5.31462809 0.09844584 1.93619879 
-0.25075 5.31833651 0.09842244 1.93555319 
-0.24975 5.32213481 0.09840566 1.93489143 
-0.24875 5.32602594 0.09839551 1.93421300 
-0.24775 5.33001298 0.09839204 1.93351734 
-0.24675 5.33409912 0.09839528 1.93280389 
-0.24575 5.33828769 0.09840529 1.93207203 
-0.24474 5.34258216 0.09842212 1.93132116 
-0.24374 5.34698613 0.09844580 1.93055062 
-0.24274 5.35150339 0.09847640 1.92975971 
-0.24174 5.35613784 0.09851398 1.92894774 
-0.24074 5.36089359 0.09855861 1.92811394 
-0.23974 5.36577492 0.09861034 1.92725753 
-0.23874 5.37078627 0.09866925 1.92637768 
-0.23774 5.37593231 0.09873542 1.92547353 
-0.23674 5.38121792 0.09880894 1.92454418 
-0.23574 5.38664817 0.09888987 1.92358865 
-0.23473 5.39222840 0.09897833 1.92260596 
-0.23373 5.39796417 0.09907439 1.92159504 
-0.23273 5.40386131 0.09917818 1.92055479 
-0.23173 5.40992592 0.09928978 1.91948402 
-0.23073 5.41616441 0.09940933 1.91838151 
-0.22973 5.42258348 0.09953693 1.91724595 
-0.22873 5.42919016 0.09967272 1.91607597 
-0.22773 5.43599184 0.09981683 1.91487010 
-0.22673 5.44299626 0.09996940 1.91362683 
-0.22573 5.45021159 0.10013057 1.91234451 
-0.22472 5.45764637 0.10030052 1.91102142 
-0.22372 5.46530962 0.10047940 1.90965575 
-0.22272 5.47321082 0.10066738 1.90824555 
-0.22172 5.48135995 0.10086466 1.90678877 
-0.22072 5.48976756 0.10107143 1.90528321 
-0.21972 5.49844472 0.10128788 1.90372656 
-0.21872 5.50740318 0.10151425 1.90211633 
-0.21772 5.51665529 0.10175075 1.90044989 
-0.21672 5.52621416 0.10199763 1.89872440 
-0.21572 5.53609361 0.10225514 1.89693687 
-0.21471 5.54630831 0.10252355 1.89508407 
-0.21371 5.55687378 0.10280315 1.89316255 
-0.21271 5.56780648 0.10309423 1.89116861 
-0.21171 5.57912391 0.10339712 1.88909827 
-0.21071 5.59084462 0.10371214 1.88694726 
-0.20971 5.60298836 0.10403967 1.88471099 
-0.20871 5.61557618 0.10438007 1.88238449 
-0.20771 5.62863046 0.10473375 1.87996242 
-0.20671 5.64217511 0.10510113 1.87743898 
-0.20571 5.65623567 0.10548266 1.87480790 
-0.20470 5.67083943 0.10587882 1.87206237 
-0.20370 5.68601562 0.10629014 1.86919500 
-0.20270 5.70179557 0.10671714 1.86619773 
-0.20170 5.71821291 0.10716041 1.86306175 
-0.20070 5.73530380 0.10762058 1.85977747 
-0.19970 5.75310714 0.10809829 1.85633434 
-0.19870 5.77166492 0.10859427 1.85272078 
-0.19770 5.79102244 0.10910927 1.84892406 
-0.19670 5.81122874 0.10964410 1.84493011 
-0.19570 5.83233697 0.11019964 1.84072336 
-0.19469 5.85440483 0.11077682 1.83628655 
-0.19369 5.87749513 0.11137666 1.83160045 
-0.19269 5.90167635 0.11200025 1.82664357 
-0.19169 5.92702338 0.11264876 1.82139186 
-0.19069 5.95361825 0.11332348 1.81581828 
-0.18969 5.98155111 0.11402579 1.80989227 
-0.18869 6.01092134 0.11475720 1.80357922 
-0.18769 6.04183876 0.11551933 1.79683973 
-0.18669 6.07442522 0.11631400 1.78962870 
-0.18569 6.10881636 0.11714314 1.78189429 
-0.18468 6.14516387 0.11800893 1.77357655 
-0.18368 6.18363806 0.11891372 1.76460575 
-0.18268 6.22443120 0.11986015 1.75490020 
-0.18168 6.26776153 0.12085112 1.74436353 
-0.18068 6.31387836 0.12188989 1.73288113 
-0.17968 6.36306862 0.12298009 1.72031546 
-0.17868 6.41566525 0.12412584 1.70649977 
-0.17768 6.47205846 0.12533182 1.69122965 
-0.17668 6.53271092 0.12660341 1.67425120 
-0.17568 6.59817888 0.12794687 1.65524444 
-0.17467 6.66914272 0.12936964 1.63379903 
-0.17367 6.74645246 0.13088074 1.60937808 
-0.17267 6.83119932 0.13249149 1.58126192 
-0.17167 6.92483454 0.13421686 1.54845708 
-0.17067 7.02938184 0.13607799 1.50954109 
-0.16967 7.14785380 0.13810813 1.46238066 
-0.16867 7.28517226 0.14036756 1.40357947 
-0.16767 7.45055284 0.14299021 1.32730693 
-0.16667 7.66502776 0.14636618 1.22282857 
-0.16567 7.98603961 0.15198810 1.07464054 
-0.16466 8.47494300 0.16301726 0.91360470 
-0.16366 9.00618048 0.17718136 0.79511183 
-0.16266 9.54005328 0.19210890 0.68588603 
-0.16166 10.14178063 0.20872409 0.55606392 
-0.16066 10.89467388 0.22894540 0.43293140 
-0.15966 11.70430433 0.25079462 0.36746599 
-0.15866 12.51869562 0.27292941 0.33369291 
-0.15766 13.35490144 0.29565166 0.31394923 
-0.15666 14.23286316 0.31939260 0.30180212 
-0.15566 15.17114282 0.34457200 0.29452140 
-0.15465 16.18858469 0.37162090 0.29077282 
-0.15365 17.30533903 0.40099508 0.28984133 
-0.15265 18.54233596 0.43314725 0.29129915 
-0.15165 19.91659938 0.46838229 0.29478234 
-0.15065 21.42294376 0.50633394 0.29965923 
-0.14965 22.96653437 0.54409749 0.30414178 
-0.14865 24.10729405 0.56929046 0.30236135 
-0.14765 23.31275160 0.54020439 0.27737871 
-0.14665 20.10684120 0.44456986 0.23099231 
-0.14565 19.50263128 0.41530130 0.21776123 
-0.14464 20.47241810 0.42863436 0.21697991 
-0.14364 16.38216991 0.34994350 0.15676809 
-0.14264 7.69553721 0.18454478 0.06332377 
-0.14164 4.04024984 0.11471766 0.02904666 
-0.14064 2.56822979 0.08649253 0.01653227 
-0.13964 1.83084003 0.07234451 0.01073349 
-0.13864 1.40062285 0.06412354 0.00756616 
-0.13764 1.12310579 0.05887060 0.00563769 
-0.13664 0.93123118 0.05529444 0.00437160 
-0.13564 0.79171974 0.05275086 0.00349335 
-0.13463 0.68634538 0.05088529 0.00285813 
-0.13363 0.60435154 0.04948751 0.00238332 
-0.13263 0.53900859 0.04842548 0.00201888 
-0.13163 0.48590501 0.04761237 0.00173297 
-0.13063 0.44203635 0.04698886 0.00150451 
-0.12963 0.40529047 0.04651317 0.00131907 
-0.12863 0.37414209 0.04615510 0.00116651 
-0.12763 0.34746421 0.04589232 0.00103951 
-0.12663 0.32440738 0.04570801 0.00093269 
-0.12563 0.30432012 0.04558928 0.00084200 
-0.12462 0.28669511 0.04552613 0.00076438 
-0.12362 0.27113185 0.04551069 0.00069746 
-0.12262 0.25731032 0.04553670 0.00063936 
-0.12162 0.24497199 0.04559915 0.00058862 
-0.12062 0.23390593 0.04569398 0.00054405 
-0.11962 0.22393849 0.04581789 0.00050472 
-0.11862 0.21492553 0.04596819 0.00046984 
-0.11762 0.20674651 0.04614264 0.00043878 
-0.11662 0.19929993 0.04633943 0.00041101 
-0.11562 0.19249977 0.04655706 0.00038608 
-0.11461 0.18627268 0.04679427 0.00036364 
-0.11361 0.18055579 0.04705006 0.00034337 
-0.11261 0.17529496 0.04732358 0.00032501 
-0.11161 0.17044328 0.04761416 0.00030833 
-0.11061 0.16595998 0.04792126 0.00029314 
-0.10961 0.16180948 0.04824444 0.00027928 
-0.10861 0.15796057 0.04858339 0.00026660 
-0.10761 0.15438579 0.04893785 0.00025497 
-0.10661 0.15106093 0.04930768 0.00024430 
-0.10561 0.14796452 0.04969278 0.00023448 
-0.10460 0.14507751 0.05009313 0.00022544 
-0.10360 0.14238292 0.05050876 0.00021710 
-0.10260 0.13986559 0.05093975 0.00020939 
-0.10160 0.13751195 0.05138622 0.00020227 
-0.10060 0.13530982 0.05184838 0.00019567 
-0.09960 0.13324824 0.05232642 0.00018956 
-0.09860 0.13131736 0.05282063 0.00018389 
-0.09760 0.12950825 0.05333130 0.00017864 
-0.09660 0.12781287 0.05385878 0.00017376 
-0.09560 0.12622391 0.05440345 0.00016923 
-0.09459 0.12473476 0.05496574 0.00016502 
-0.09359 0.12333941 0.05554611 0.00016111 
-0.09259 0.12203241 0.05614506 0.00015749 
-0.09159 0.12080877 0.05676312 0.00015412 
-0.09059 0.11966399 0.05740088 0.00015100 
-0.08959 0.11859394 0.05805896 0.00014811 
-0.08859 0.11759487 0.05873803 0.00014544 
-0.08759 0.11666336 0.05943879 0.00014297 
-0.08659 0.11579630 0.06016199 0.00014069 
-0.08559 0.11499086 0.06090845 0.00013860 
-0.08458 0.11424447 0.06167901 0.00013668 
-0.08358 0.11355479 0.06247458 0.00013492 
-0.08258 0.11291971 0.06329612 0.00013333 
-0.08158 0.11233732 0.06414465 0.00013189 
-0.08058 0.11180590 0.06502124 0.00013059 
-0.07958 0.11132391 0.06592706 0.00012944 
-0.07858 0.11088998 0.06686330 0.00012842 
-0.07758 0.11050290 0.06783126 0.00012754 
-0.07658 0.11016162 0.06883232 0.00012679 
-0.07558 0.10986522 0.06986791 0.00012616 
-0.07457 0.10961293 0.07093958 0.00012567 
-0.07357 0.10940412 0.07204896 0.00012529 
-0.07257 0.10923828 0.07319780 0.00012505 
-0.07157 0.10911504 0.07438794 0.00012492 
-0.07057 0.10903416 0.07562133 0.00012492 
-0.06957 0.10899550 0.07690008 0.00012504 
-0.06857 0.10899908 0.07822640 0.00012528 
-0.06757 0.10904504 0.07960266 0.00012566 
-0.06657 0.10913365 0.08103140 0.00012616 
-0.06557 0.10926530 0.08251529 0.00012679 
-0.06456 0.10944054 0.08405722 0.00012755 
-0.06356 0.10966005 0.08566027 0.00012846 
-0.06256 0.10992465 0.08732771 0.00012950 
-0.06156 0.11023535 0.08906307 0.00013069 
-0.06056 0.11059329 0.09087012 0.00013204 
-0.05956 0.11099982 0.09275289 0.00013355 
-0.05856 0.11145645 0.09471572 0.00013522 
-0.05756 0.11196492 0.09676326 0.00013708 
-0.05656 0.11252718 0.09890054 0.00013911 
-0.05556 0.11314543 0.10113294 0.00014135 
-0.05455 0.11382212 0.10346627 0.00014380 
-0.05355 0.11456001 0.10590680 0.00014647 
-0.05255 0.11536217 0.10846132 0.00014939 
-0.05155 0.11623202 0.11113715 0.00015256 
-0.05055 0.11717340 0.11394222 0.00015601 
-0.04955 0.11819058 0.11688514 0.00015976 
-0.04855 0.11928832 0.11997525 0.00016384 
-0.04755 0.12047197 0.12322272 0.00016827 
-0.04655 0.12174749 0.12663861 0.00017309 
-0.04555 0.12312159 0.13023499 0.00017833 
-0.04454 0.12460180 0.13402504 0.00018404 
-0.04354 0.12619662 0.13802319 0.00019027 
-0.04254 0.12791565 0.14224524 0.00019706 
-0.04154 0.12976976 0.14670856 0.00020449 
-0.04054 0.13177135 0.15143225 0.00021263 
-0.03954 0.13393457 0.15643734 0.00022156 
-0.03854 0.13627565 0.16174709 0.00023138 
-0.03754 0.13881334 0.16738724 0.00024221 
-0.03654 0.14156933 0.17338631 0.00025420 
-0.03554 0.14456895 0.17977606 0.00026750 
-0.03453 0.14784193 0.18659186 0.00028231 
-0.03353 0.15142343 0.19387324 0.00029888 
-0.03253 0.15535537 0.20166454 0.00031749 
-0.03153 0.15968824 0.21001558 0.00033851 
-0.03053 0.16448341 0.21898255 0.00036238 
-0.02953 0.16981644 0.22862906 0.00038967 
-0.02853 0.17578158 0.23902738 0.00042109 
-0.02753 0.18249835 0.25025997 0.00045760 
-0.02653 0.19012103 0.26242138 0.00050043 
-0.02553 0.19885327 0.27562064 0.00055128 
-0.02452 0.20897098 0.28998427 0.00061249 
-0.02352 0.22086020 0.30566039 0.00068745 
-0.02252 0.23508298 0.32282419 0.00078124 
-0.02152 0.25250027 0.34168619 0.00090186 
-0.02052 0.27452155 0.36250529 0.00106279 
-0.01952 0.30367090 0.38561302 0.00128892 
-0.01852 0.34507408 0.41146728 0.00163227 
-0.01752 0.41118611 0.44080525 0.00222326 
-0.01652 0.53929975 0.47517899 0.00346783 
-0.01552 0.80523195 0.51741561 0.00627339 
-0.01451 1.13449029 0.56618023 0.01002501 
-0.01351 1.43334461 0.61964026 0.01371815 
-0.01251 1.70923658 0.67911323 0.01741461 
-0.01151 1.98047826 0.74676489 0.02132334 
-0.01051 2.27357591 0.82628364 0.02575222 
-0.00951 2.64855763 0.92586284 0.03137980 
-0.00851 3.11891493 1.05151164 0.03856649 
-0.00751 3.57789147 1.19742543 0.04647903 
-0.00651 4.01115336 1.36645063 0.05515722 
-0.00551 4.43214090 1.56582069 0.06503098 
-0.00450 4.85199387 1.80491546 0.07669042 
-0.00350 5.27998535 2.09618346 0.09101953 
-0.00250 5.72526405 2.45675014 0.10950636 
-0.00150 6.19830042 2.91087875 0.13498228 
-0.00050 6.71160835 3.49388585 0.17371584 
0.00050 7.27190727 4.25837988 0.24223843 
0.00150 7.79608716 5.28304097 0.37634539 
0.00250 8.06873455 6.69519103 0.53736537 
0.00350 8.21723380 8.73082754 0.65119609 
0.00450 8.37402055 11.81097113 0.73155569 
0.00551 8.58076487 16.73855450 0.79511347 
0.00651 8.86189576 25.17133429 0.85210462 
0.00751 9.23249382 40.75121941 0.91096932 
0.00851 9.63296556 71.24751458 0.98060286 
0.00951 9.62044364 125.67294079 1.05519433 
0.01051 8.47454965 179.21709678 1.03420603 
0.01151 7.32097052 158.74990758 0.98285664 
0.01251 7.21427482 97.77739200 1.08272764 
0.01351 7.43047689 57.05569023 1.21886119 
0.01451 7.59571432 35.33516283 1.32959622 
0.01552 7.68088490 23.47098202 1.41362215 
0.01652 7.71083063 16.53882697 1.47830614 
0.01752 7.70668511 12.21548368 1.52950906 
0.01852 7.68189820 9.36644325 1.57112290 
0.01952 7.64467898 7.40200574 1.60570195 
0.02052 7.60007491 5.99617043 1.63496317 
0.02152 7.55124700 4.95859011 1.66009718 
0.02252 7.50021177 4.17276034 1.68195511 
0.02352 7.44827487 3.56443186 1.70116235 
0.02452 7.39628979 3.08461103 1.71818971 
0.02553 7.34481614 2.69998208 1.73339917 
0.02653 7.29421895 2.38728874 1.74707421 
0.02753 7.24473234 2.12991930 1.75944044 
0.02853 7.19650132 1.91576478 1.77067997 
0.02953 7.14960967 1.73583767 1.78094164 
0.03053 7.10409882 1.58335879 1.79034846 
0.03153 7.05998090 1.45313995 1.79900309 
0.03253 7.01724779 1.34115817 1.80699200 
0.03353 6.97587752 1.24425671 1.81438857 
0.03453 6.93583876 1.15993154 1.82125554 
0.03554 6.89709405 1.08617661 1.82764692 
0.03654 6.85960212 1.02137013 1.83360946 
0.03754 6.82331957 0.96418992 1.83918389 
0.03854 6.78820198 0.91354973 1.84440583 
0.03954 6.75420483 0.86855069 1.84930661 
0.04054 6.72128408 0.82844404 1.85391388 
0.04154 6.68939657 0.79260222 1.85825220 
0.04254 6.65850030 0.76049617 1.86234337 
0.04354 6.62855467 0.73167753 1.86620690 
0.04454 6.59952053 0.70576437 1.86986026 
0.04555 6.57136029 0.68242985 1.87331916 
0.04655 6.54403792 0.66139301 1.87659776 
0.04755 6.51751895 0.64241140 1.87970885 
0.04855 6.49177047 0.62527492 1.88266402 
0.04955 6.46676108 0.60980090 1.88547383 
0.05055 6.44246081 0.59582998 1.88814785 
0.05155 6.41884112 0.58322267 1.89069485 
0.05255 6.39587483 0.57185655 1.89312284 
0.05355 6.37353603 0.56162389 1.89543914 
0.05455 6.35180006 0.55242962 1.89765050 
0.05556 6.33064343 0.54418967 1.89976310 
0.05656 6.31004378 0.53682957 1.90178265 
0.05756 6.28997978 0.53028319 1.90371440 
0.05856 6.27043115 0.52449171 1.90556323 
0.05956 6.25137853 0.51940279 1.90733362 
0.06056 6.23280348 0.51496974 1.90902975 
0.06156 6.21468842 0.51115090 1.91065548 
