0.00100000 0.00000000
0.00400200 0.00000000
0.00700400 0.00000000
0.01000601 0.00000000
0.01300801 0.00000000
0.01601001 0.00000000
0.01901201 0.00000000
0.02201401 0.00000000
0.02501602 0.00000000
0.02801802 0.00000000
0.03102002 0.00000000
0.03402202 0.00000000
0.03702402 0.00000000
0.04002603 0.00000000
0.04302803 0.00000000
0.04603003 0.00000000
0.04903203 0.00000000
0.05203403 0.00000000
0.05503604 0.00000001
0.05803804 0.00000001
0.06104004 0.00000001
0.06404204 0.00000001
0.06704404 0.00000001
0.07004605 0.00000001
0.07304805 0.00000001
0.07605005 0.00000001
0.07905205 0.00000001
0.08205405 0.00000002
0.08505606 0.00000002
0.08805806 0.00000002
0.09106006 0.00000002
0.09406206 0.00000003
0.09706406 0.00000003
0.10006607 0.00000003
0.10306807 0.00000004
0.10607007 0.00000004
0.10907207 0.00000005
0.11207407 0.00000005
0.11507608 0.00000006
0.11807808 0.00000007
0.12108008 0.00000007
0.12408208 0.00000008
0.12708408 0.00000009
0.13008609 0.00000010
0.13308809 0.00000012
0.13609009 0.00000013
0.13909209 0.00000015
0.14209409 0.00000017
0.14509610 0.00000019
0.14809810 0.00000021
0.15110010 0.00000023
0.15410210 0.00000026
0.15710410 0.00000029
0.16010611 0.00000033
0.16310811 0.00000036
0.16611011 0.00000041
0.16911211 0.00000045
0.17211411 0.00000051
0.17511612 0.00000056
0.17811812 0.00000063
0.18112012 0.00000070
0.18412212 0.00000078
0.18712412 0.00000086
0.19012613 0.00000095
0.19312813 0.00000106
0.19613013 0.00000117
0.19913213 0.00000129
0.20213413 0.00000142
0.20513614 0.00000156
0.20813814 0.00000171
0.21114014 0.00000188
0.21414214 0.00000206
0.21714414 0.00000225
0.22014615 0.00000245
0.22314815 0.00000266
0.22615015 0.00000289
0.22915215 0.00000313
0.23215415 0.00000338
0.23515616 0.00000365
0.23815816 0.00000393
0.24116016 0.00000422
0.24416216 0.00000452
0.24716416 0.00000483
0.25016617 0.00000515
0.25316817 0.00000549
0.25617017 0.00000583
0.25917217 0.00000618
0.26217417 0.00000654
0.26517618 0.00000691
0.26817818 0.00000729
0.27118018 0.00000768
0.27418218 0.00000807
0.27718418 0.00000846
0.28018619 0.00000887
0.28318819 0.00000927
0.28619019 0.00000969
0.28919219 0.00001010
0.29219419 0.00001052
0.29519620 0.00001095
0.29819820 0.00001137
0.30120020 0.00001181
0.30420220 0.00001224
0.30720420 0.00001268
0.31020621 0.00001311
0.31320821 0.00001355
0.31621021 0.00001400
0.31921221 0.00001444
0.32221421 0.00001489
0.32521622 0.00001533
0.32821822 0.00001578
0.33122022 0.00001623
0.33422222 0.00001668
0.33722422 0.00001713
0.34022623 0.00001758
0.34322823 0.00001804
0.34623023 0.00001849
0.34923223 0.00001894
0.35223423 0.00001940
0.35523624 0.00001985
0.35823824 0.00002031
0.36124024 0.00002077
0.36424224 0.00002122
0.36724424 0.00002168
0.37024625 0.00002214
0.37324825 0.00002260
0.37625025 0.00002305
0.37925225 0.00002351
0.38225425 0.00002397
0.38525626 0.00002443
0.38825826 0.00002489
0.39126026 0.00002535
0.39426226 0.00002581
0.39726426 0.00002627
0.40026627 0.00002673
0.40326827 0.00002719
0.40627027 0.00002766
0.40927227 0.00002812
0.41227427 0.00002858
0.41527628 0.00002904
0.41827828 0.00002951
0.42128028 0.00002997
0.42428228 0.00003044
0.42728428 0.00003090
0.43028629 0.00003137
0.43328829 0.00003184
0.43629029 0.00003230
0.43929229 0.00003277
0.44229429 0.00003324
0.44529630 0.00003371
0.44829830 0.00003419
0.45130030 0.00003466
0.45430230 0.00003513
0.45730430 0.00003561
0.46030631 0.00003609
0.46330831 0.00003657
0.46631031 0.00003706
0.46931231 0.00003754
0.47231431 0.00003803
0.47531632 0.00003853
0.47831832 0.00003902
0.48132032 0.00003952
0.48432232 0.00004003
0.48732432 0.00004054
0.49032633 0.00004105
0.49332833 0.00004158
0.49633033 0.00004210
0.49933233 0.00004264
0.50233433 0.00004318
0.50533634 0.00004373
0.50833834 0.00004428
0.51134034 0.00004485
0.51434234 0.00004543
0.51734434 0.00004601
0.52034635 0.00004661
0.52334835 0.00004722
0.52635035 0.00004783
0.52935235 0.00004846
0.53235435 0.00004911
0.53535636 0.00004976
0.53835836 0.00005043
0.54136036 0.00005111
0.54436236 0.00005180
0.54736436 0.00005250
0.55036637 0.00005322
0.55336837 0.00005395
0.55637037 0.00005469
0.55937237 0.00005544
0.56237437 0.00005620
0.56537638 0.00005698
0.56837838 0.00005776
0.57138038 0.00005855
0.57438238 0.00005936
0.57738438 0.00006017
0.58038639 0.00006099
0.58338839 0.00006182
0.58639039 0.00006265
0.58939239 0.00006349
0.59239439 0.00006434
0.59539640 0.00006520
0.59839840 0.00006606
0.60140040 0.00006692
0.60440240 0.00006779
0.60740440 0.00006866
0.61040641 0.00006954
0.61340841 0.00007042
0.61641041 0.00007131
0.61941241 0.00007219
0.62241441 0.00007308
0.62541642 0.00007398
0.62841842 0.00007487
0.63142042 0.00007577
0.63442242 0.00007667
0.63742442 0.00007757
0.64042643 0.00007847
0.64342843 0.00007937
0.64643043 0.00008028
0.64943243 0.00008118
0.65243443 0.00008209
0.65543644 0.00008300
0.65843844 0.00008391
0.66144044 0.00008482
0.66444244 0.00008573
0.66744444 0.00008664
0.67044645 0.00008755
0.67344845 0.00008846
0.67645045 0.00008938
0.67945245 0.00009029
0.68245445 0.00009120
0.68545646 0.00009211
0.68845846 0.00009303
0.69146046 0.00009394
0.69446246 0.00009485
0.69746446 0.00009577
0.70046647 0.00009668
0.70346847 0.00009759
0.70647047 0.00009850
0.70947247 0.00009942
0.71247447 0.00010033
0.71547648 0.00010124
0.71847848 0.00010215
0.72148048 0.00010306
0.72448248 0.00010397
0.72748448 0.00010488
0.73048649 0.00010578
0.73348849 0.00010669
0.73649049 0.00010760
0.73949249 0.00010850
0.74249449 0.00010940
0.74549650 0.00011031
0.74849850 0.00011121
0.75150050 0.00011211
0.75450250 0.00011300
0.75750450 0.00011390
0.76050651 0.00011480
0.76350851 0.00011569
0.76651051 0.00011658
0.76951251 0.00011747
0.77251451 0.00011836
0.77551652 0.00011925
0.77851852 0.00012013
0.78152052 0.00012102
0.78452252 0.00012190
0.78752452 0.00012278
0.79052653 0.00012367
0.79352853 0.00012454
0.79653053 0.00012542
0.79953253 0.00012630
0.80253453 0.00012717
0.80553654 0.00012805
0.80853854 0.00012892
0.81154054 0.00012979
0.81454254 0.00013066
0.81754454 0.00013153
0.82054655 0.00013239
0.82354855 0.00013326
0.82655055 0.00013412
0.82955255 0.00013498
0.83255455 0.00013584
0.83555656 0.00013669
0.83855856 0.00013755
0.84156056 0.00013840
0.84456256 0.00013926
0.84756456 0.00014011
0.85056657 0.00014096
0.85356857 0.00014181
0.85657057 0.00014266
0.85957257 0.00014351
0.86257457 0.00014436
0.86557658 0.00014521
0.86857858 0.00014607
0.87158058 0.00014692
0.87458258 0.00014777
0.87758458 0.00014863
0.88058659 0.00014948
0.88358859 0.00015034
0.88659059 0.00015120
0.88959259 0.00015206
0.89259459 0.00015292
0.89559660 0.00015379
0.89859860 0.00015465
0.90160060 0.00015552
0.90460260 0.00015638
0.90760460 0.00015725
0.91060661 0.00015811
0.91360861 0.00015897
0.91661061 0.00015984
0.91961261 0.00016070
0.92261461 0.00016156
0.92561662 0.00016241
0.92861862 0.00016327
0.93162062 0.00016411
0.93462262 0.00016496
0.93762462 0.00016579
0.94062663 0.00016662
0.94362863 0.00016745
0.94663063 0.00016826
0.94963263 0.00016906
0.95263463 0.00016986
0.95563664 0.00017064
0.95863864 0.00017141
0.96164064 0.00017216
0.96464264 0.00017290
0.96764464 0.00017362
0.97064665 0.00017432
0.97364865 0.00017501
0.97665065 0.00017567
0.97965265 0.00017632
0.98265465 0.00017694
0.98565666 0.00017753
0.98865866 0.00017810
0.99166066 0.00017865
0.99466266 0.00017917
0.99766466 0.00017966
1.00066667 0.00018013
1.00366867 0.00018057
1.00667067 0.00018099
1.00967267 0.00018137
1.01267467 0.00018174
1.01567668 0.00018207
1.01867868 0.00018239
1.02168068 0.00018268
1.02468268 0.00018294
1.02768468 0.00018319
1.03068669 0.00018341
1.03368869 0.00018362
1.03669069 0.00018381
1.03969269 0.00018398
1.04269469 0.00018413
1.04569670 0.00018428
1.04869870 0.00018440
1.05170070 0.00018452
1.05470270 0.00018462
1.05770470 0.00018472
1.06070671 0.00018480
1.06370871 0.00018488
1.06671071 0.00018495
1.06971271 0.00018501
1.07271471 0.00018506
1.07571672 0.00018511
1.07871872 0.00018516
1.08172072 0.00018520
1.08472272 0.00018523
1.08772472 0.00018526
1.09072673 0.00018529
1.09372873 0.00018532
1.09673073 0.00018534
1.09973273 0.00018536
1.10273473 0.00018538
1.10573674 0.00018540
1.10873874 0.00018541
1.11174074 0.00018542
1.11474274 0.00018543
1.11774474 0.00018544
1.12074675 0.00018545
1.12374875 0.00018546
1.12675075 0.00018547
1.12975275 0.00018547
1.13275475 0.00018548
1.13575676 0.00018549
1.13875876 0.00018549
1.14176076 0.00018549
1.14476276 0.00018550
1.14776476 0.00018550
1.15076677 0.00018550
1.15376877 0.00018551
1.15677077 0.00018551
1.15977277 0.00018551
1.16277477 0.00018551
1.16577678 0.00018551
1.16877878 0.00018552
1.17178078 0.00018552
1.17478278 0.00018552
1.17778478 0.00018552
1.18078679 0.00018552
1.18378879 0.00018552
1.18679079 0.00018552
1.18979279 0.00018552
1.19279479 0.00018552
1.19579680 0.00018552
1.19879880 0.00018552
1.20180080 0.00018552
1.20480280 0.00018552
1.20780480 0.00018552
1.21080681 0.00018552
1.21380881 0.00018552
1.21681081 0.00018553
1.21981281 0.00018553
1.22281481 0.00018553
1.22581682 0.00018553
1.22881882 0.00018553
1.23182082 0.00018553
1.23482282 0.00018553
1.23782482 0.00018553
1.24082683 0.00018553
1.24382883 0.00018553
1.24683083 0.00018553
1.24983283 0.00018553
1.25283483 0.00018553
1.25583684 0.00018553
1.25883884 0.00018553
1.26184084 0.00018553
1.26484284 0.00018553
1.26784484 0.00018553
1.27084685 0.00018553
1.27384885 0.00018553
1.27685085 0.00018553
1.27985285 0.00018553
1.28285485 0.00018553
1.28585686 0.00018553
1.28885886 0.00018553
1.29186086 0.00018553
1.29486286 0.00018553
1.29786486 0.00018553
1.30086687 0.00018553
1.30386887 0.00018553
1.30687087 0.00018553
1.30987287 0.00018553
1.31287487 0.00018553
1.31587688 0.00018553
1.31887888 0.00018553
1.32188088 0.00018553
1.32488288 0.00018553
1.32788488 0.00018553
1.33088689 0.00018553
1.33388889 0.00018553
1.33689089 0.00018553
1.33989289 0.00018553
1.34289489 0.00018553
1.34589690 0.00018553
1.34889890 0.00018553
1.35190090 0.00018553
1.35490290 0.00018553
1.35790490 0.00018553
1.36090691 0.00018553
1.36390891 0.00018553
1.36691091 0.00018553
1.36991291 0.00018553
1.37291491 0.00018553
1.37591692 0.00018553
1.37891892 0.00018553
1.38192092 0.00018553
1.38492292 0.00018553
1.38792492 0.00018553
1.39092693 0.00018553
1.39392893 0.00018553
1.39693093 0.00018553
1.39993293 0.00018553
1.40293493 0.00018553
1.40593694 0.00018553
1.40893894 0.00018553
1.41194094 0.00018553
1.41494294 0.00018553
1.41794494 0.00018553
1.42094695 0.00018553
1.42394895 0.00018553
1.42695095 0.00018553
1.42995295 0.00018553
1.43295495 0.00018553
1.43595696 0.00018553
1.43895896 0.00018553
1.44196096 0.00018553
1.44496296 0.00018553
1.44796496 0.00018553
1.45096697 0.00018553
1.45396897 0.00018553
1.45697097 0.00018553
1.45997297 0.00018553
1.46297497 0.00018553
1.46597698 0.00018553
1.46897898 0.00018553
1.47198098 0.00018553
1.47498298 0.00018553
1.47798498 0.00018553
1.48098699 0.00018553
1.48398899 0.00018553
1.48699099 0.00018553
1.48999299 0.00018553
1.49299499 0.00018553
1.49599700 0.00018553
1.49899900 0.00018553
1.50200100 0.00018553
1.50500300 0.00018553
1.50800501 0.00018553
1.51100701 0.00018553
1.51400901 0.00018553
1.51701101 0.00018553
1.52001301 0.00018553
1.52301502 0.00018553
1.52601702 0.00018553
1.52901902 0.00018553
1.53202102 0.00018553
1.53502302 0.00018553
1.53802503 0.00018553
1.54102703 0.00018553
1.54402903 0.00018553
1.54703103 0.00018553
1.55003303 0.00018553
1.55303504 0.00018553
1.55603704 0.00018553
1.55903904 0.00018553
1.56204104 0.00018553
1.56504304 0.00018553
1.56804505 0.00018553
1.57104705 0.00018553
1.57404905 0.00018553
1.57705105 0.00018553
1.58005305 0.00018553
1.58305506 0.00018553
1.58605706 0.00018553
1.58905906 0.00018553
1.59206106 0.00018553
1.59506306 0.00018553
1.59806507 0.00018553
1.60106707 0.00018553
1.60406907 0.00018553
1.60707107 0.00018553
1.61007307 0.00018553
1.61307508 0.00018553
1.61607708 0.00018553
1.61907908 0.00018553
1.62208108 0.00018553
1.62508308 0.00018553
1.62808509 0.00018553
1.63108709 0.00018553
1.63408909 0.00018553
1.63709109 0.00018553
1.64009309 0.00018553
1.64309510 0.00018553
1.64609710 0.00018553
1.64909910 0.00018553
1.65210110 0.00018553
1.65510310 0.00018553
1.65810511 0.00018553
1.66110711 0.00018553
1.66410911 0.00018553
1.66711111 0.00018553
1.67011311 0.00018553
1.67311512 0.00018553
1.67611712 0.00018553
1.67911912 0.00018553
1.68212112 0.00018553
1.68512312 0.00018553
1.68812513 0.00018553
1.69112713 0.00018553
1.69412913 0.00018553
1.69713113 0.00018553
1.70013313 0.00018553
1.70313514 0.00018553
1.70613714 0.00018553
1.70913914 0.00018553
1.71214114 0.00018553
1.71514314 0.00018553
1.71814515 0.00018553
1.72114715 0.00018553
1.72414915 0.00018553
1.72715115 0.00018553
1.73015315 0.00018553
1.73315516 0.00018553
1.73615716 0.00018553
1.73915916 0.00018553
1.74216116 0.00018553
1.74516316 0.00018553
1.74816517 0.00018553
1.75116717 0.00018553
1.75416917 0.00018553
1.75717117 0.00018553
1.76017317 0.00018553
1.76317518 0.00018553
1.76617718 0.00018553
1.76917918 0.00018553
1.77218118 0.00018553
1.77518318 0.00018553
1.77818519 0.00018553
1.78118719 0.00018553
1.78418919 0.00018553
1.78719119 0.00018553
1.79019319 0.00018553
1.79319520 0.00018553
1.79619720 0.00018553
1.79919920 0.00018553
1.80220120 0.00018553
1.80520320 0.00018553
1.80820521 0.00018553
1.81120721 0.00018553
1.81420921 0.00018553
1.81721121 0.00018553
1.82021321 0.00018553
1.82321522 0.00018553
1.82621722 0.00018553
1.82921922 0.00018553
1.83222122 0.00018553
1.83522322 0.00018553
1.83822523 0.00018553
1.84122723 0.00018553
1.84422923 0.00018553
1.84723123 0.00018553
1.85023323 0.00018553
1.85323524 0.00018553
1.85623724 0.00018553
1.85923924 0.00018553
1.86224124 0.00018553
1.86524324 0.00018553
1.86824525 0.00018553
1.87124725 0.00018553
1.87424925 0.00018553
1.87725125 0.00018553
1.88025325 0.00018553
1.88325526 0.00018553
1.88625726 0.00018553
1.88925926 0.00018553
1.89226126 0.00018553
1.89526326 0.00018553
1.89826527 0.00018553
1.90126727 0.00018553
1.90426927 0.00018553
1.90727127 0.00018553
1.91027327 0.00018553
1.91327528 0.00018553
1.91627728 0.00018553
1.91927928 0.00018553
1.92228128 0.00018553
1.92528328 0.00018553
1.92828529 0.00018553
1.93128729 0.00018553
1.93428929 0.00018553
1.93729129 0.00018553
1.94029329 0.00018553
1.94329530 0.00018553
1.94629730 0.00018553
1.94929930 0.00018553
1.95230130 0.00018553
1.95530330 0.00018553
1.95830531 0.00018553
1.96130731 0.00018553
1.96430931 0.00018553
1.96731131 0.00018553
1.97031331 0.00018553
1.97331532 0.00018553
1.97631732 0.00018553
1.97931932 0.00018553
1.98232132 0.00018553
1.98532332 0.00018553
1.98832533 0.00018553
1.99132733 0.00018553
1.99432933 0.00018553
1.99733133 0.00018553
2.00033333 0.00018553
2.00333534 0.00018553
2.00633734 0.00018553
2.00933934 0.00018553
2.01234134 0.00018553
2.01534334 0.00018553
2.01834535 0.00018553
2.02134735 0.00018553
2.02434935 0.00018553
2.02735135 0.00018553
2.03035335 0.00018553
2.03335536 0.00018553
2.03635736 0.00018553
2.03935936 0.00018553
2.04236136 0.00018553
2.04536336 0.00018553
2.04836537 0.00018553
2.05136737 0.00018553
2.05436937 0.00018553
2.05737137 0.00018553
2.06037337 0.00018553
2.06337538 0.00018553
2.06637738 0.00018553
2.06937938 0.00018553
2.07238138 0.00018553
2.07538338 0.00018553
2.07838539 0.00018553
2.08138739 0.00018553
2.08438939 0.00018553
2.08739139 0.00018553
2.09039339 0.00018553
2.09339540 0.00018553
2.09639740 0.00018553
2.09939940 0.00018553
2.10240140 0.00018553
2.10540340 0.00018553
2.10840541 0.00018553
2.11140741 0.00018553
2.11440941 0.00018553
2.11741141 0.00018553
2.12041341 0.00018553
2.12341542 0.00018553
2.12641742 0.00018553
2.12941942 0.00018553
2.13242142 0.00018553
2.13542342 0.00018553
2.13842543 0.00018553
2.14142743 0.00018553
2.14442943 0.00018553
2.14743143 0.00018553
2.15043343 0.00018553
2.15343544 0.00018553
2.15643744 0.00018553
2.15943944 0.00018553
2.16244144 0.00018553
2.16544344 0.00018553
2.16844545 0.00018553
2.17144745 0.00018553
2.17444945 0.00018553
2.17745145 0.00018553
2.18045345 0.00018553
2.18345546 0.00018553
2.18645746 0.00018553
2.18945946 0.00018553
2.19246146 0.00018553
2.19546346 0.00018553
2.19846547 0.00018553
2.20146747 0.00018553
2.20446947 0.00018553
2.20747147 0.00018553
2.21047347 0.00018553
2.21347548 0.00018553
2.21647748 0.00018553
2.21947948 0.00018553
2.22248148 0.00018553
2.22548348 0.00018553
2.22848549 0.00018553
2.23148749 0.00018553
2.23448949 0.00018553
2.23749149 0.00018553
2.24049349 0.00018553
2.24349550 0.00018553
2.24649750 0.00018553
2.24949950 0.00018553
2.25250150 0.00018553
2.25550350 0.00018553
2.25850551 0.00018553
2.26150751 0.00018553
2.26450951 0.00018553
2.26751151 0.00018553
2.27051351 0.00018553
2.27351552 0.00018553
2.27651752 0.00018553
2.27951952 0.00018553
