0.00100000 0.00000000
0.00400200 0.00000000
0.00700400 0.00000000
0.01000601 0.00000000
0.01300801 0.00000000
0.01601001 0.00000000
0.01901201 0.00000000
0.02201401 0.00000000
0.02501602 0.00000000
0.02801802 0.00000000
0.03102002 0.00000000
0.03402202 0.00000000
0.03702402 0.00000000
0.04002603 0.00000000
0.04302803 0.00000000
0.04603003 0.00000000
0.04903203 0.00000000
0.05203403 0.00000000
0.05503604 0.00000001
0.05803804 0.00000001
0.06104004 0.00000001
0.06404204 0.00000001
0.06704404 0.00000001
0.07004605 0.00000001
0.07304805 0.00000001
0.07605005 0.00000001
0.07905205 0.00000001
0.08205405 0.00000002
0.08505606 0.00000002
0.08805806 0.00000002
0.09106006 0.00000002
0.09406206 0.00000003
0.09706406 0.00000003
0.10006607 0.00000003
0.10306807 0.00000004
0.10607007 0.00000004
0.10907207 0.00000005
0.11207407 0.00000005
0.11507608 0.00000006
0.11807808 0.00000007
0.12108008 0.00000008
0.12408208 0.00000009
0.12708408 0.00000010
0.13008609 0.00000011
0.13308809 0.00000012
0.13609009 0.00000014
0.13909209 0.00000015
0.14209409 0.00000017
0.14509610 0.00000019
0.14809810 0.00000021
0.15110010 0.00000024
0.15410210 0.00000027
0.15710410 0.00000030
0.16010611 0.00000033
0.16310811 0.00000037
0.16611011 0.00000042
0.16911211 0.00000047
0.17211411 0.00000052
0.17511612 0.00000058
0.17811812 0.00000064
0.18112012 0.00000071
0.18412212 0.00000079
0.18712412 0.00000088
0.19012613 0.00000098
0.19312813 0.00000108
0.19613013 0.00000119
0.19913213 0.00000132
0.20213413 0.00000145
0.20513614 0.00000159
0.20813814 0.00000175
0.21114014 0.00000192
0.21414214 0.00000210
0.21714414 0.00000229
0.22014615 0.00000250
0.22314815 0.00000271
0.22615015 0.00000294
0.22915215 0.00000319
0.23215415 0.00000344
0.23515616 0.00000371
0.23815816 0.00000399
0.24116016 0.00000429
0.24416216 0.00000459
0.24716416 0.00000490
0.25016617 0.00000523
0.25316817 0.00000557
0.25617017 0.00000591
0.25917217 0.00000627
0.26217417 0.00000663
0.26517618 0.00000700
0.26817818 0.00000738
0.27118018 0.00000777
0.27418218 0.00000816
0.27718418 0.00000856
0.28018619 0.00000896
0.28318819 0.00000937
0.28619019 0.00000978
0.28919219 0.00001020
0.29219419 0.00001062
0.29519620 0.00001105
0.29819820 0.00001148
0.30120020 0.00001191
0.30420220 0.00001234
0.30720420 0.00001278
0.31020621 0.00001322
0.31320821 0.00001366
0.31621021 0.00001410
0.31921221 0.00001455
0.32221421 0.00001499
0.32521622 0.00001544
0.32821822 0.00001589
0.33122022 0.00001634
0.33422222 0.00001679
0.33722422 0.00001724
0.34022623 0.00001769
0.34322823 0.00001814
0.34623023 0.00001860
0.34923223 0.00001905
0.35223423 0.00001951
0.35523624 0.00001996
0.35823824 0.00002042
0.36124024 0.00002088
0.36424224 0.00002133
0.36724424 0.00002179
0.37024625 0.00002225
0.37324825 0.00002271
0.37625025 0.00002316
0.37925225 0.00002362
0.38225425 0.00002408
0.38525626 0.00002454
0.38825826 0.00002500
0.39126026 0.00002546
0.39426226 0.00002592
0.39726426 0.00002638
0.40026627 0.00002684
0.40326827 0.00002730
0.40627027 0.00002777
0.40927227 0.00002823
0.41227427 0.00002869
0.41527628 0.00002915
0.41827828 0.00002962
0.42128028 0.00003008
0.42428228 0.00003055
0.42728428 0.00003101
0.43028629 0.00003148
0.43328829 0.00003195
0.43629029 0.00003241
0.43929229 0.00003288
0.44229429 0.00003335
0.44529630 0.00003382
0.44829830 0.00003430
0.45130030 0.00003477
0.45430230 0.00003525
0.45730430 0.00003573
0.46030631 0.00003621
0.46330831 0.00003669
0.46631031 0.00003717
0.46931231 0.00003766
0.47231431 0.00003815
0.47531632 0.00003865
0.47831832 0.00003914
0.48132032 0.00003965
0.48432232 0.00004015
0.48732432 0.00004066
0.49032633 0.00004118
0.49332833 0.00004170
0.49633033 0.00004223
0.49933233 0.00004277
0.50233433 0.00004331
0.50533634 0.00004387
0.50833834 0.00004443
0.51134034 0.00004500
0.51434234 0.00004558
0.51734434 0.00004616
0.52034635 0.00004676
0.52334835 0.00004738
0.52635035 0.00004800
0.52935235 0.00004863
0.53235435 0.00004928
0.53535636 0.00004994
0.53835836 0.00005061
0.54136036 0.00005129
0.54436236 0.00005199
0.54736436 0.00005270
0.55036637 0.00005342
0.55336837 0.00005415
0.55637037 0.00005490
0.55937237 0.00005565
0.56237437 0.00005642
0.56537638 0.00005720
0.56837838 0.00005799
0.57138038 0.00005879
0.57438238 0.00005959
0.57738438 0.00006041
0.58038639 0.00006123
0.58338839 0.00006206
0.58639039 0.00006290
0.58939239 0.00006375
0.59239439 0.00006460
0.59539640 0.00006545
0.59839840 0.00006632
0.60140040 0.00006718
0.60440240 0.00006805
0.60740440 0.00006893
0.61040641 0.00006981
0.61340841 0.00007069
0.61641041 0.00007158
0.61941241 0.00007246
0.62241441 0.00007336
0.62541642 0.00007425
0.62841842 0.00007515
0.63142042 0.00007604
0.63442242 0.00007694
0.63742442 0.00007784
0.64042643 0.00007875
0.64342843 0.00007965
0.64643043 0.00008056
0.64943243 0.00008146
0.65243443 0.00008237
0.65543644 0.00008328
0.65843844 0.00008419
0.66144044 0.00008510
0.66444244 0.00008601
0.66744444 0.00008692
0.67044645 0.00008783
0.67344845 0.00008875
0.67645045 0.00008966
0.67945245 0.00009057
0.68245445 0.00009148
0.68545646 0.00009240
0.68845846 0.00009331
0.69146046 0.00009422
0.69446246 0.00009514
0.69746446 0.00009605
0.70046647 0.00009697
0.70346847 0.00009788
0.70647047 0.00009879
0.70947247 0.00009970
0.71247447 0.00010062
0.71547648 0.00010153
0.71847848 0.00010244
0.72148048 0.00010335
0.72448248 0.00010426
0.72748448 0.00010517
0.73048649 0.00010608
0.73348849 0.00010699
0.73649049 0.00010789
0.73949249 0.00010880
0.74249449 0.00010970
0.74549650 0.00011061
0.74849850 0.00011151
0.75150050 0.00011241
0.75450250 0.00011331
0.75750450 0.00011421
0.76050651 0.00011511
0.76350851 0.00011600
0.76651051 0.00011690
0.76951251 0.00011779
0.77251451 0.00011868
0.77551652 0.00011957
0.77851852 0.00012046
0.78152052 0.00012135
0.78452252 0.00012223
0.78752452 0.00012312
0.79052653 0.00012400
0.79352853 0.00012488
0.79653053 0.00012576
0.79953253 0.00012664
0.80253453 0.00012752
0.80553654 0.00012840
0.80853854 0.00012927
0.81154054 0.00013015
0.81454254 0.00013102
0.81754454 0.00013189
0.82054655 0.00013276
0.82354855 0.00013362
0.82655055 0.00013449
0.82955255 0.00013535
0.83255455 0.00013621
0.83555656 0.00013707
0.83855856 0.00013793
0.84156056 0.00013878
0.84456256 0.00013964
0.84756456 0.00014049
0.85056657 0.00014134
0.85356857 0.00014219
0.85657057 0.00014305
0.85957257 0.00014390
0.86257457 0.00014475
0.86557658 0.00014560
0.86857858 0.00014645
0.87158058 0.00014730
0.87458258 0.00014816
0.87758458 0.00014901
0.88058659 0.00014986
0.88358859 0.00015072
0.88659059 0.00015158
0.88959259 0.00015244
0.89259459 0.00015330
0.89559660 0.00015416
0.89859860 0.00015502
0.90160060 0.00015588
0.90460260 0.00015675
0.90760460 0.00015761
0.91060661 0.00015847
0.91360861 0.00015934
0.91661061 0.00016020
0.91961261 0.00016106
0.92261461 0.00016191
0.92561662 0.00016277
0.92861862 0.00016362
0.93162062 0.00016447
0.93462262 0.00016531
0.93762462 0.00016614
0.94062663 0.00016697
0.94362863 0.00016780
0.94663063 0.00016861
0.94963263 0.00016941
0.95263463 0.00017020
0.95563664 0.00017099
0.95863864 0.00017175
0.96164064 0.00017251
0.96464264 0.00017325
0.96764464 0.00017397
0.97064665 0.00017467
0.97364865 0.00017535
0.97665065 0.00017602
0.97965265 0.00017666
0.98265465 0.00017728
0.98565666 0.00017788
0.98865866 0.00017845
0.99166066 0.00017899
0.99466266 0.00017951
0.99766466 0.00018001
1.00066667 0.00018047
1.00366867 0.00018091
1.00667067 0.00018133
1.00967267 0.00018172
1.01267467 0.00018208
1.01567668 0.00018242
1.01867868 0.00018273
1.02168068 0.00018302
1.02468268 0.00018329
1.02768468 0.00018353
1.03068669 0.00018376
1.03368869 0.00018396
1.03669069 0.00018415
1.03969269 0.00018432
1.04269469 0.00018448
1.04569670 0.00018462
1.04869870 0.00018475
1.05170070 0.00018486
1.05470270 0.00018497
1.05770470 0.00018506
1.06070671 0.00018514
1.06370871 0.00018522
1.06671071 0.00018529
1.06971271 0.00018535
1.07271471 0.00018541
1.07571672 0.00018546
1.07871872 0.00018550
1.08172072 0.00018554
1.08472272 0.00018557
1.08772472 0.00018561
1.09072673 0.00018563
1.09372873 0.00018566
1.09673073 0.00018568
1.09973273 0.00018570
1.10273473 0.00018572
1.10573674 0.00018574
1.10873874 0.00018575
1.11174074 0.00018576
1.11474274 0.00018578
1.11774474 0.00018579
1.12074675 0.00018579
1.12374875 0.00018580
1.12675075 0.00018581
1.12975275 0.00018582
1.13275475 0.00018582
1.13575676 0.00018583
1.13875876 0.00018583
1.14176076 0.00018584
1.14476276 0.00018584
1.14776476 0.00018584
1.15076677 0.00018585
1.15376877 0.00018585
1.15677077 0.00018585
1.15977277 0.00018585
1.16277477 0.00018585
1.16577678 0.00018586
1.16877878 0.00018586
1.17178078 0.00018586
1.17478278 0.00018586
1.17778478 0.00018586
1.18078679 0.00018586
1.18378879 0.00018586
1.18679079 0.00018586
1.18979279 0.00018586
1.19279479 0.00018586
1.19579680 0.00018586
1.19879880 0.00018587
1.20180080 0.00018587
1.20480280 0.00018587
1.20780480 0.00018587
1.21080681 0.00018587
1.21380881 0.00018587
1.21681081 0.00018587
1.21981281 0.00018587
1.22281481 0.00018587
1.22581682 0.00018587
1.22881882 0.00018587
1.23182082 0.00018587
1.23482282 0.00018587
1.23782482 0.00018587
1.24082683 0.00018587
1.24382883 0.00018587
1.24683083 0.00018587
1.24983283 0.00018587
1.25283483 0.00018587
1.25583684 0.00018587
1.25883884 0.00018587
1.26184084 0.00018587
1.26484284 0.00018587
1.26784484 0.00018587
1.27084685 0.00018587
1.27384885 0.00018587
1.27685085 0.00018587
1.27985285 0.00018587
1.28285485 0.00018587
1.28585686 0.00018587
1.28885886 0.00018587
1.29186086 0.00018587
1.29486286 0.00018587
1.29786486 0.00018587
1.30086687 0.00018587
1.30386887 0.00018587
1.30687087 0.00018587
1.30987287 0.00018587
1.31287487 0.00018587
1.31587688 0.00018587
1.31887888 0.00018587
1.32188088 0.00018587
1.32488288 0.00018587
1.32788488 0.00018587
1.33088689 0.00018587
1.33388889 0.00018587
1.33689089 0.00018587
1.33989289 0.00018587
1.34289489 0.00018587
1.34589690 0.00018587
1.34889890 0.00018587
1.35190090 0.00018587
1.35490290 0.00018587
1.35790490 0.00018587
1.36090691 0.00018587
1.36390891 0.00018587
1.36691091 0.00018587
1.36991291 0.00018587
1.37291491 0.00018587
1.37591692 0.00018587
1.37891892 0.00018587
1.38192092 0.00018587
1.38492292 0.00018587
1.38792492 0.00018587
1.39092693 0.00018587
1.39392893 0.00018587
1.39693093 0.00018587
1.39993293 0.00018587
1.40293493 0.00018587
1.40593694 0.00018587
1.40893894 0.00018587
1.41194094 0.00018587
1.41494294 0.00018587
1.41794494 0.00018587
1.42094695 0.00018587
1.42394895 0.00018587
1.42695095 0.00018587
1.42995295 0.00018587
1.43295495 0.00018587
1.43595696 0.00018587
1.43895896 0.00018587
1.44196096 0.00018587
1.44496296 0.00018587
1.44796496 0.00018587
1.45096697 0.00018587
1.45396897 0.00018587
1.45697097 0.00018587
1.45997297 0.00018587
1.46297497 0.00018587
1.46597698 0.00018587
1.46897898 0.00018587
1.47198098 0.00018587
1.47498298 0.00018587
1.47798498 0.00018587
1.48098699 0.00018587
1.48398899 0.00018587
1.48699099 0.00018587
1.48999299 0.00018587
1.49299499 0.00018587
1.49599700 0.00018587
1.49899900 0.00018587
1.50200100 0.00018587
1.50500300 0.00018587
1.50800501 0.00018587
1.51100701 0.00018587
1.51400901 0.00018587
1.51701101 0.00018587
1.52001301 0.00018587
1.52301502 0.00018587
1.52601702 0.00018587
1.52901902 0.00018587
1.53202102 0.00018587
1.53502302 0.00018587
1.53802503 0.00018587
1.54102703 0.00018587
1.54402903 0.00018587
1.54703103 0.00018587
1.55003303 0.00018587
1.55303504 0.00018587
1.55603704 0.00018587
1.55903904 0.00018587
1.56204104 0.00018587
1.56504304 0.00018587
1.56804505 0.00018587
1.57104705 0.00018587
1.57404905 0.00018587
1.57705105 0.00018587
1.58005305 0.00018587
1.58305506 0.00018587
1.58605706 0.00018587
1.58905906 0.00018587
1.59206106 0.00018587
1.59506306 0.00018587
1.59806507 0.00018587
1.60106707 0.00018587
1.60406907 0.00018587
1.60707107 0.00018587
1.61007307 0.00018587
1.61307508 0.00018587
1.61607708 0.00018587
1.61907908 0.00018587
1.62208108 0.00018587
1.62508308 0.00018587
1.62808509 0.00018587
1.63108709 0.00018587
1.63408909 0.00018587
1.63709109 0.00018587
1.64009309 0.00018587
1.64309510 0.00018587
1.64609710 0.00018587
1.64909910 0.00018587
1.65210110 0.00018587
1.65510310 0.00018587
1.65810511 0.00018587
1.66110711 0.00018587
1.66410911 0.00018587
1.66711111 0.00018587
1.67011311 0.00018587
1.67311512 0.00018587
1.67611712 0.00018587
1.67911912 0.00018587
1.68212112 0.00018587
1.68512312 0.00018587
1.68812513 0.00018587
1.69112713 0.00018587
1.69412913 0.00018587
1.69713113 0.00018587
1.70013313 0.00018587
1.70313514 0.00018587
1.70613714 0.00018587
1.70913914 0.00018587
1.71214114 0.00018587
1.71514314 0.00018587
1.71814515 0.00018587
1.72114715 0.00018587
1.72414915 0.00018587
1.72715115 0.00018587
1.73015315 0.00018587
1.73315516 0.00018587
1.73615716 0.00018587
1.73915916 0.00018587
1.74216116 0.00018587
1.74516316 0.00018587
1.74816517 0.00018587
1.75116717 0.00018587
1.75416917 0.00018587
1.75717117 0.00018587
1.76017317 0.00018587
1.76317518 0.00018587
1.76617718 0.00018587
1.76917918 0.00018587
1.77218118 0.00018587
1.77518318 0.00018587
1.77818519 0.00018587
1.78118719 0.00018587
1.78418919 0.00018587
1.78719119 0.00018587
1.79019319 0.00018587
1.79319520 0.00018587
1.79619720 0.00018587
1.79919920 0.00018587
1.80220120 0.00018587
1.80520320 0.00018587
1.80820521 0.00018587
1.81120721 0.00018587
1.81420921 0.00018587
1.81721121 0.00018587
1.82021321 0.00018587
1.82321522 0.00018587
1.82621722 0.00018587
1.82921922 0.00018587
1.83222122 0.00018587
1.83522322 0.00018587
1.83822523 0.00018587
1.84122723 0.00018587
1.84422923 0.00018587
1.84723123 0.00018587
1.85023323 0.00018587
1.85323524 0.00018587
1.85623724 0.00018587
1.85923924 0.00018587
1.86224124 0.00018587
1.86524324 0.00018587
1.86824525 0.00018587
1.87124725 0.00018587
1.87424925 0.00018587
1.87725125 0.00018587
1.88025325 0.00018587
1.88325526 0.00018587
1.88625726 0.00018587
1.88925926 0.00018587
1.89226126 0.00018587
1.89526326 0.00018587
1.89826527 0.00018587
1.90126727 0.00018587
1.90426927 0.00018587
1.90727127 0.00018587
1.91027327 0.00018587
1.91327528 0.00018587
1.91627728 0.00018587
1.91927928 0.00018587
1.92228128 0.00018587
1.92528328 0.00018587
1.92828529 0.00018587
1.93128729 0.00018587
1.93428929 0.00018587
1.93729129 0.00018587
1.94029329 0.00018587
1.94329530 0.00018587
1.94629730 0.00018587
1.94929930 0.00018587
1.95230130 0.00018587
1.95530330 0.00018587
1.95830531 0.00018587
1.96130731 0.00018587
1.96430931 0.00018587
1.96731131 0.00018587
1.97031331 0.00018587
1.97331532 0.00018587
1.97631732 0.00018587
1.97931932 0.00018587
1.98232132 0.00018587
1.98532332 0.00018587
1.98832533 0.00018587
1.99132733 0.00018587
1.99432933 0.00018587
1.99733133 0.00018587
2.00033333 0.00018587
2.00333534 0.00018587
2.00633734 0.00018587
2.00933934 0.00018587
2.01234134 0.00018587
2.01534334 0.00018587
2.01834535 0.00018587
2.02134735 0.00018587
2.02434935 0.00018587
2.02735135 0.00018587
2.03035335 0.00018587
2.03335536 0.00018587
2.03635736 0.00018587
2.03935936 0.00018587
2.04236136 0.00018587
2.04536336 0.00018587
2.04836537 0.00018587
2.05136737 0.00018587
2.05436937 0.00018587
2.05737137 0.00018587
2.06037337 0.00018587
2.06337538 0.00018587
2.06637738 0.00018587
2.06937938 0.00018587
2.07238138 0.00018587
2.07538338 0.00018587
2.07838539 0.00018587
2.08138739 0.00018587
2.08438939 0.00018587
2.08739139 0.00018587
2.09039339 0.00018587
2.09339540 0.00018587
2.09639740 0.00018587
2.09939940 0.00018587
2.10240140 0.00018587
2.10540340 0.00018587
2.10840541 0.00018587
2.11140741 0.00018587
2.11440941 0.00018587
2.11741141 0.00018587
2.12041341 0.00018587
2.12341542 0.00018587
2.12641742 0.00018587
2.12941942 0.00018587
2.13242142 0.00018587
2.13542342 0.00018587
2.13842543 0.00018587
2.14142743 0.00018587
2.14442943 0.00018587
2.14743143 0.00018587
2.15043343 0.00018587
2.15343544 0.00018587
2.15643744 0.00018587
2.15943944 0.00018587
2.16244144 0.00018587
2.16544344 0.00018587
2.16844545 0.00018587
2.17144745 0.00018587
2.17444945 0.00018587
2.17745145 0.00018587
2.18045345 0.00018587
2.18345546 0.00018587
2.18645746 0.00018587
2.18945946 0.00018587
2.19246146 0.00018587
2.19546346 0.00018587
2.19846547 0.00018587
2.20146747 0.00018587
2.20446947 0.00018587
2.20747147 0.00018587
2.21047347 0.00018587
2.21347548 0.00018587
2.21647748 0.00018587
2.21947948 0.00018587
2.22248148 0.00018587
2.22548348 0.00018587
2.22848549 0.00018587
2.23148749 0.00018587
2.23448949 0.00018587
2.23749149 0.00018587
2.24049349 0.00018587
2.24349550 0.00018587
2.24649750 0.00018587
2.24949950 0.00018587
2.25250150 0.00018587
2.25550350 0.00018587
2.25850551 0.00018587
2.26150751 0.00018587
2.26450951 0.00018587
2.26751151 0.00018587
2.27051351 0.00018587
2.27351552 0.00018587
2.27651752 0.00018587
2.27951952 0.00018587
