0.00100000 0.00000000
0.00400200 0.00000000
0.00700400 0.00000000
0.01000601 0.00000000
0.01300801 0.00000000
0.01601001 0.00000000
0.01901201 0.00000000
0.02201401 0.00000000
0.02501602 0.00000000
0.02801802 0.00000000
0.03102002 0.00000000
0.03402202 0.00000000
0.03702402 0.00000000
0.04002603 0.00000000
0.04302803 0.00000000
0.04603003 0.00000000
0.04903203 0.00000000
0.05203403 0.00000000
0.05503604 0.00000000
0.05803804 0.00000000
0.06104004 0.00000000
0.06404204 0.00000000
0.06704404 0.00000000
0.07004605 0.00000000
0.07304805 0.00000000
0.07605005 0.00000000
0.07905205 0.00000000
0.08205405 0.00000000
0.08505606 0.00000000
0.08805806 0.00000000
0.09106006 0.00000000
0.09406206 0.00000000
0.09706406 0.00000000
0.10006607 0.00000000
0.10306807 0.00000000
0.10607007 0.00000000
0.10907207 0.00000000
0.11207407 0.00000000
0.11507608 0.00000000
0.11807808 0.00000000
0.12108008 0.00000000
0.12408208 0.00000000
0.12708408 0.00000000
0.13008609 0.00000000
0.13308809 0.00000000
0.13609009 0.00000000
0.13909209 0.00000000
0.14209409 0.00000000
0.14509610 0.00000000
0.14809810 0.00000000
0.15110010 0.00000000
0.15410210 0.00000000
0.15710410 0.00000000
0.16010611 0.00000000
0.16310811 0.00000000
0.16611011 0.00000000
0.16911211 0.00000000
0.17211411 0.00000000
0.17511612 0.00000000
0.17811812 0.00000000
0.18112012 0.00000000
0.18412212 0.00000000
0.18712412 0.00000000
0.19012613 0.00000000
0.19312813 0.00000001
0.19613013 0.00000001
0.19913213 0.00000001
0.20213413 0.00000001
0.20513614 0.00000001
0.20813814 0.00000001
0.21114014 0.00000001
0.21414214 0.00000001
0.21714414 0.00000001
0.22014615 0.00000001
0.22314815 0.00000002
0.22615015 0.00000002
0.22915215 0.00000002
0.23215415 0.00000002
0.23515616 0.00000003
0.23815816 0.00000003
0.24116016 0.00000003
0.24416216 0.00000004
0.24716416 0.00000004
0.25016617 0.00000005
0.25316817 0.00000005
0.25617017 0.00000006
0.25917217 0.00000007
0.26217417 0.00000008
0.26517618 0.00000008
0.26817818 0.00000009
0.27118018 0.00000011
0.27418218 0.00000012
0.27718418 0.00000013
0.28018619 0.00000015
0.28318819 0.00000017
0.28619019 0.00000019
0.28919219 0.00000021
0.29219419 0.00000023
0.29519620 0.00000026
0.29819820 0.00000029
0.30120020 0.00000033
0.30420220 0.00000037
0.30720420 0.00000041
0.31020621 0.00000046
0.31320821 0.00000051
0.31621021 0.00000057
0.31921221 0.00000063
0.32221421 0.00000070
0.32521622 0.00000078
0.32821822 0.00000087
0.33122022 0.00000096
0.33422222 0.00000106
0.33722422 0.00000118
0.34022623 0.00000130
0.34322823 0.00000143
0.34623023 0.00000157
0.34923223 0.00000173
0.35223423 0.00000190
0.35523624 0.00000208
0.35823824 0.00000227
0.36124024 0.00000247
0.36424224 0.00000269
0.36724424 0.00000292
0.37024625 0.00000316
0.37324825 0.00000342
0.37625025 0.00000369
0.37925225 0.00000397
0.38225425 0.00000426
0.38525626 0.00000457
0.38825826 0.00000488
0.39126026 0.00000521
0.39426226 0.00000554
0.39726426 0.00000589
0.40026627 0.00000624
0.40326827 0.00000661
0.40627027 0.00000698
0.40927227 0.00000736
0.41227427 0.00000774
0.41527628 0.00000814
0.41827828 0.00000853
0.42128028 0.00000894
0.42428228 0.00000934
0.42728428 0.00000976
0.43028629 0.00001017
0.43328829 0.00001060
0.43629029 0.00001102
0.43929229 0.00001145
0.44229429 0.00001188
0.44529630 0.00001231
0.44829830 0.00001275
0.45130030 0.00001318
0.45430230 0.00001362
0.45730430 0.00001407
0.46030631 0.00001451
0.46330831 0.00001495
0.46631031 0.00001540
0.46931231 0.00001585
0.47231431 0.00001629
0.47531632 0.00001674
0.47831832 0.00001719
0.48132032 0.00001765
0.48432232 0.00001810
0.48732432 0.00001855
0.49032633 0.00001900
0.49332833 0.00001946
0.49633033 0.00001991
0.49933233 0.00002037
0.50233433 0.00002082
0.50533634 0.00002128
0.50833834 0.00002173
0.51134034 0.00002219
0.51434234 0.00002265
0.51734434 0.00002310
0.52034635 0.00002356
0.52334835 0.00002402
0.52635035 0.00002448
0.52935235 0.00002494
0.53235435 0.00002540
0.53535636 0.00002586
0.53835836 0.00002631
0.54136036 0.00002677
0.54436236 0.00002723
0.54736436 0.00002770
0.55036637 0.00002816
0.55336837 0.00002862
0.55637037 0.00002908
0.55937237 0.00002954
0.56237437 0.00003000
0.56537638 0.00003047
0.56837838 0.00003093
0.57138038 0.00003140
0.57438238 0.00003186
0.57738438 0.00003233
0.58038639 0.00003279
0.58338839 0.00003326
0.58639039 0.00003373
0.58939239 0.00003420
0.59239439 0.00003467
0.59539640 0.00003515
0.59839840 0.00003562
0.60140040 0.00003610
0.60440240 0.00003658
0.60740440 0.00003706
0.61040641 0.00003754
0.61340841 0.00003802
0.61641041 0.00003851
0.61941241 0.00003901
0.62241441 0.00003950
0.62541642 0.00004000
0.62841842 0.00004050
0.63142042 0.00004101
0.63442242 0.00004153
0.63742442 0.00004205
0.64042643 0.00004257
0.64342843 0.00004311
0.64643043 0.00004364
0.64943243 0.00004419
0.65243443 0.00004475
0.65543644 0.00004531
0.65843844 0.00004589
0.66144044 0.00004647
0.66444244 0.00004706
0.66744444 0.00004767
0.67044645 0.00004828
0.67344845 0.00004891
0.67645045 0.00004955
0.67945245 0.00005020
0.68245445 0.00005086
0.68545646 0.00005154
0.68845846 0.00005223
0.69146046 0.00005293
0.69446246 0.00005364
0.69746446 0.00005437
0.70046647 0.00005510
0.70346847 0.00005585
0.70647047 0.00005661
0.70947247 0.00005738
0.71247447 0.00005816
0.71547648 0.00005895
0.71847848 0.00005975
0.72148048 0.00006056
0.72448248 0.00006138
0.72748448 0.00006220
0.73048649 0.00006303
0.73348849 0.00006387
0.73649049 0.00006471
0.73949249 0.00006557
0.74249449 0.00006642
0.74549650 0.00006728
0.74849850 0.00006815
0.75150050 0.00006902
0.75450250 0.00006989
0.75750450 0.00007077
0.76050651 0.00007165
0.76350851 0.00007254
0.76651051 0.00007343
0.76951251 0.00007432
0.77251451 0.00007521
0.77551652 0.00007610
0.77851852 0.00007700
0.78152052 0.00007790
0.78452252 0.00007880
0.78752452 0.00007970
0.79052653 0.00008060
0.79352853 0.00008151
0.79653053 0.00008241
0.79953253 0.00008332
0.80253453 0.00008422
0.80553654 0.00008513
0.80853854 0.00008604
0.81154054 0.00008695
0.81454254 0.00008786
0.81754454 0.00008877
0.82054655 0.00008969
0.82354855 0.00009060
0.82655055 0.00009151
0.82955255 0.00009242
0.83255455 0.00009334
0.83555656 0.00009425
0.83855856 0.00009517
0.84156056 0.00009608
0.84456256 0.00009700
0.84756456 0.00009791
0.85056657 0.00009883
0.85356857 0.00009974
0.85657057 0.00010066
0.85957257 0.00010158
0.86257457 0.00010249
0.86557658 0.00010341
0.86857858 0.00010433
0.87158058 0.00010525
0.87458258 0.00010616
0.87758458 0.00010708
0.88058659 0.00010800
0.88358859 0.00010892
0.88659059 0.00010984
0.88959259 0.00011075
0.89259459 0.00011167
0.89559660 0.00011259
0.89859860 0.00011351
0.90160060 0.00011443
0.90460260 0.00011535
0.90760460 0.00011627
0.91060661 0.00011718
0.91360861 0.00011810
0.91661061 0.00011902
0.91961261 0.00011994
0.92261461 0.00012086
0.92561662 0.00012178
0.92861862 0.00012270
0.93162062 0.00012362
0.93462262 0.00012454
0.93762462 0.00012546
0.94062663 0.00012638
0.94362863 0.00012730
0.94663063 0.00012822
0.94963263 0.00012914
0.95263463 0.00013006
0.95563664 0.00013098
0.95863864 0.00013190
0.96164064 0.00013282
0.96464264 0.00013374
0.96764464 0.00013466
0.97064665 0.00013558
0.97364865 0.00013650
0.97665065 0.00013742
0.97965265 0.00013834
0.98265465 0.00013926
0.98565666 0.00014018
0.98865866 0.00014110
0.99166066 0.00014202
0.99466266 0.00014294
0.99766466 0.00014386
1.00066667 0.00014478
1.00366867 0.00014570
1.00667067 0.00014662
1.00967267 0.00014754
1.01267467 0.00014846
1.01567668 0.00014938
1.01867868 0.00015030
1.02168068 0.00015122
1.02468268 0.00015215
1.02768468 0.00015307
1.03068669 0.00015399
1.03368869 0.00015491
1.03669069 0.00015583
1.03969269 0.00015675
1.04269469 0.00015767
1.04569670 0.00015859
1.04869870 0.00015951
1.05170070 0.00016043
1.05470270 0.00016135
1.05770470 0.00016227
1.06070671 0.00016320
1.06370871 0.00016412
1.06671071 0.00016504
1.06971271 0.00016596
1.07271471 0.00016688
1.07571672 0.00016780
1.07871872 0.00016872
1.08172072 0.00016964
1.08472272 0.00017056
1.08772472 0.00017148
1.09072673 0.00017241
1.09372873 0.00017333
1.09673073 0.00017425
1.09973273 0.00017517
1.10273473 0.00017609
1.10573674 0.00017701
1.10873874 0.00017793
1.11174074 0.00017886
1.11474274 0.00017978
1.11774474 0.00018070
1.12074675 0.00018162
1.12374875 0.00018254
1.12675075 0.00018346
1.12975275 0.00018438
1.13275475 0.00018531
1.13575676 0.00018623
1.13875876 0.00018715
1.14176076 0.00018807
1.14476276 0.00018899
1.14776476 0.00018992
1.15076677 0.00019084
1.15376877 0.00019176
1.15677077 0.00019268
1.15977277 0.00019361
1.16277477 0.00019453
1.16577678 0.00019545
1.16877878 0.00019638
1.17178078 0.00019730
1.17478278 0.00019822
1.17778478 0.00019915
1.18078679 0.00020007
1.18378879 0.00020100
1.18679079 0.00020192
1.18979279 0.00020285
1.19279479 0.00020378
1.19579680 0.00020470
1.19879880 0.00020563
1.20180080 0.00020656
1.20480280 0.00020749
1.20780480 0.00020842
1.21080681 0.00020935
1.21380881 0.00021028
1.21681081 0.00021122
1.21981281 0.00021215
1.22281481 0.00021309
1.22581682 0.00021403
1.22881882 0.00021497
1.23182082 0.00021591
1.23482282 0.00021686
1.23782482 0.00021781
1.24082683 0.00021876
1.24382883 0.00021971
1.24683083 0.00022067
1.24983283 0.00022163
1.25283483 0.00022260
1.25583684 0.00022357
1.25883884 0.00022455
1.26184084 0.00022553
1.26484284 0.00022652
1.26784484 0.00022752
1.27084685 0.00022852
1.27384885 0.00022953
1.27685085 0.00023056
1.27985285 0.00023158
1.28285485 0.00023262
1.28585686 0.00023367
1.28885886 0.00023473
1.29186086 0.00023580
1.29486286 0.00023688
1.29786486 0.00023798
1.30086687 0.00023908
1.30386887 0.00024020
1.30687087 0.00024133
1.30987287 0.00024247
1.31287487 0.00024363
1.31587688 0.00024480
1.31887888 0.00024598
1.32188088 0.00024717
1.32488288 0.00024837
1.32788488 0.00024958
1.33088689 0.00025081
1.33388889 0.00025204
1.33689089 0.00025329
1.33989289 0.00025455
1.34289489 0.00025581
1.34589690 0.00025708
1.34889890 0.00025836
1.35190090 0.00025965
1.35490290 0.00026095
1.35790490 0.00026225
1.36090691 0.00026356
1.36390891 0.00026487
1.36691091 0.00026619
1.36991291 0.00026751
1.37291491 0.00026884
1.37591692 0.00027017
1.37891892 0.00027151
1.38192092 0.00027285
1.38492292 0.00027419
1.38792492 0.00027554
1.39092693 0.00027689
1.39392893 0.00027824
1.39693093 0.00027959
1.39993293 0.00028094
1.40293493 0.00028230
1.40593694 0.00028366
1.40893894 0.00028502
1.41194094 0.00028638
1.41494294 0.00028775
1.41794494 0.00028911
1.42094695 0.00029048
1.42394895 0.00029184
1.42695095 0.00029321
1.42995295 0.00029458
1.43295495 0.00029595
1.43595696 0.00029732
1.43895896 0.00029869
1.44196096 0.00030006
1.44496296 0.00030143
1.44796496 0.00030281
1.45096697 0.00030418
1.45396897 0.00030556
1.45697097 0.00030693
1.45997297 0.00030830
1.46297497 0.00030968
1.46597698 0.00031106
1.46897898 0.00031243
1.47198098 0.00031381
1.47498298 0.00031518
1.47798498 0.00031656
1.48098699 0.00031794
1.48398899 0.00031932
1.48699099 0.00032069
1.48999299 0.00032207
1.49299499 0.00032345
1.49599700 0.00032483
1.49899900 0.00032621
1.50200100 0.00032758
1.50500300 0.00032896
1.50800501 0.00033034
1.51100701 0.00033172
1.51400901 0.00033310
1.51701101 0.00033448
1.52001301 0.00033586
1.52301502 0.00033724
1.52601702 0.00033862
1.52901902 0.00033999
1.53202102 0.00034137
1.53502302 0.00034275
1.53802503 0.00034413
1.54102703 0.00034551
1.54402903 0.00034689
1.54703103 0.00034827
1.55003303 0.00034965
1.55303504 0.00035103
1.55603704 0.00035240
1.55903904 0.00035378
1.56204104 0.00035516
1.56504304 0.00035654
1.56804505 0.00035792
1.57104705 0.00035929
1.57404905 0.00036067
1.57705105 0.00036205
1.58005305 0.00036342
1.58305506 0.00036480
1.58605706 0.00036617
1.58905906 0.00036754
1.59206106 0.00036892
1.59506306 0.00037029
1.59806507 0.00037166
1.60106707 0.00037303
1.60406907 0.00037440
1.60707107 0.00037576
1.61007307 0.00037713
1.61307508 0.00037849
1.61607708 0.00037985
1.61907908 0.00038121
1.62208108 0.00038257
1.62508308 0.00038392
1.62808509 0.00038527
1.63108709 0.00038662
1.63408909 0.00038797
1.63709109 0.00038931
1.64009309 0.00039065
1.64309510 0.00039199
1.64609710 0.00039332
1.64909910 0.00039465
1.65210110 0.00039598
1.65510310 0.00039730
1.65810511 0.00039862
1.66110711 0.00039994
1.66410911 0.00040126
1.66711111 0.00040257
1.67011311 0.00040388
1.67311512 0.00040519
1.67611712 0.00040649
1.67911912 0.00040780
1.68212112 0.00040911
1.68512312 0.00041041
1.68812513 0.00041172
1.69112713 0.00041302
1.69412913 0.00041433
1.69713113 0.00041564
1.70013313 0.00041695
1.70313514 0.00041827
1.70613714 0.00041959
1.70913914 0.00042091
1.71214114 0.00042223
1.71514314 0.00042356
1.71814515 0.00042489
1.72114715 0.00042622
1.72414915 0.00042756
1.72715115 0.00042890
1.73015315 0.00043024
1.73315516 0.00043159
1.73615716 0.00043294
1.73915916 0.00043429
1.74216116 0.00043564
1.74516316 0.00043700
1.74816517 0.00043836
1.75116717 0.00043972
1.75416917 0.00044108
1.75717117 0.00044245
1.76017317 0.00044381
1.76317518 0.00044518
1.76617718 0.00044655
1.76917918 0.00044792
1.77218118 0.00044929
1.77518318 0.00045067
1.77818519 0.00045204
1.78118719 0.00045341
1.78418919 0.00045479
1.78719119 0.00045617
1.79019319 0.00045754
1.79319520 0.00045892
1.79619720 0.00046030
1.79919920 0.00046168
1.80220120 0.00046306
1.80520320 0.00046444
1.80820521 0.00046582
1.81120721 0.00046720
1.81420921 0.00046858
1.81721121 0.00046996
1.82021321 0.00047134
1.82321522 0.00047272
1.82621722 0.00047410
1.82921922 0.00047548
1.83222122 0.00047687
1.83522322 0.00047825
1.83822523 0.00047963
1.84122723 0.00048102
1.84422923 0.00048240
1.84723123 0.00048378
1.85023323 0.00048517
1.85323524 0.00048655
1.85623724 0.00048794
1.85923924 0.00048933
1.86224124 0.00049072
1.86524324 0.00049210
1.86824525 0.00049349
1.87124725 0.00049488
1.87424925 0.00049627
1.87725125 0.00049767
1.88025325 0.00049906
1.88325526 0.00050046
1.88625726 0.00050185
1.88925926 0.00050325
1.89226126 0.00050466
1.89526326 0.00050606
1.89826527 0.00050747
1.90126727 0.00050888
1.90426927 0.00051029
1.90727127 0.00051171
1.91027327 0.00051313
1.91327528 0.00051455
1.91627728 0.00051598
1.91927928 0.00051742
1.92228128 0.00051886
1.92528328 0.00052031
1.92828529 0.00052177
1.93128729 0.00052324
1.93428929 0.00052471
1.93729129 0.00052620
1.94029329 0.00052769
1.94329530 0.00052920
1.94629730 0.00053072
1.94929930 0.00053225
1.95230130 0.00053380
1.95530330 0.00053537
1.95830531 0.00053695
1.96130731 0.00053855
1.96430931 0.00054017
1.96731131 0.00054181
1.97031331 0.00054347
1.97331532 0.00054515
1.97631732 0.00054686
1.97931932 0.00054859
1.98232132 0.00055034
1.98532332 0.00055212
1.98832533 0.00055393
1.99132733 0.00055575
1.99432933 0.00055760
1.99733133 0.00055948
2.00033333 0.00056138
2.00333534 0.00056331
2.00633734 0.00056525
2.00933934 0.00056722
2.01234134 0.00056921
2.01534334 0.00057123
2.01834535 0.00057326
2.02134735 0.00057531
2.02434935 0.00057738
2.02735135 0.00057946
2.03035335 0.00058156
2.03335536 0.00058368
2.03635736 0.00058580
2.03935936 0.00058795
2.04236136 0.00059010
2.04536336 0.00059226
2.04836537 0.00059444
2.05136737 0.00059662
2.05436937 0.00059881
2.05737137 0.00060101
2.06037337 0.00060322
2.06337538 0.00060543
2.06637738 0.00060765
2.06937938 0.00060988
2.07238138 0.00061211
2.07538338 0.00061435
2.07838539 0.00061658
2.08138739 0.00061883
2.08438939 0.00062107
2.08739139 0.00062332
2.09039339 0.00062557
2.09339540 0.00062783
2.09639740 0.00063009
2.09939940 0.00063234
2.10240140 0.00063461
2.10540340 0.00063687
2.10840541 0.00063913
2.11140741 0.00064140
2.11440941 0.00064366
2.11741141 0.00064593
2.12041341 0.00064820
2.12341542 0.00065047
2.12641742 0.00065273
2.12941942 0.00065500
2.13242142 0.00065728
2.13542342 0.00065955
2.13842543 0.00066182
2.14142743 0.00066409
2.14442943 0.00066636
2.14743143 0.00066864
2.15043343 0.00067091
2.15343544 0.00067318
2.15643744 0.00067546
2.15943944 0.00067773
2.16244144 0.00068001
2.16544344 0.00068228
2.16844545 0.00068456
2.17144745 0.00068683
2.17444945 0.00068911
2.17745145 0.00069138
2.18045345 0.00069366
2.18345546 0.00069594
2.18645746 0.00069822
2.18945946 0.00070049
2.19246146 0.00070277
2.19546346 0.00070505
2.19846547 0.00070733
2.20146747 0.00070961
2.20446947 0.00071189
2.20747147 0.00071417
2.21047347 0.00071646
2.21347548 0.00071874
2.21647748 0.00072102
2.21947948 0.00072330
2.22248148 0.00072559
2.22548348 0.00072787
2.22848549 0.00073016
2.23148749 0.00073244
2.23448949 0.00073473
2.23749149 0.00073702
2.24049349 0.00073930
2.24349550 0.00074159
2.24649750 0.00074388
2.24949950 0.00074617
2.25250150 0.00074846
2.25550350 0.00075074
2.25850551 0.00075303
2.26150751 0.00075532
2.26450951 0.00075761
2.26751151 0.00075991
2.27051351 0.00076220
2.27351552 0.00076449
2.27651752 0.00076678
2.27951952 0.00076907
