0.00100000 0.00000000
0.00400200 0.00000000
0.00700400 0.00000000
0.01000601 0.00000000
0.01300801 0.00000000
0.01601001 0.00000000
0.01901201 0.00000000
0.02201401 0.00000000
0.02501602 0.00000000
0.02801802 0.00000000
0.03102002 0.00000000
0.03402202 0.00000000
0.03702402 0.00000000
0.04002603 0.00000000
0.04302803 0.00000000
0.04603003 0.00000000
0.04903203 0.00000000
0.05203403 0.00000000
0.05503604 0.00000000
0.05803804 0.00000000
0.06104004 0.00000000
0.06404204 0.00000000
0.06704404 0.00000000
0.07004605 0.00000000
0.07304805 0.00000000
0.07605005 0.00000000
0.07905205 0.00000000
0.08205405 0.00000000
0.08505606 0.00000000
0.08805806 0.00000000
0.09106006 0.00000000
0.09406206 0.00000000
0.09706406 0.00000000
0.10006607 0.00000000
0.10306807 0.00000000
0.10607007 0.00000000
0.10907207 0.00000000
0.11207407 0.00000000
0.11507608 0.00000000
0.11807808 0.00000000
0.12108008 0.00000000
0.12408208 0.00000000
0.12708408 0.00000000
0.13008609 0.00000000
0.13308809 0.00000000
0.13609009 0.00000000
0.13909209 0.00000000
0.14209409 0.00000000
0.14509610 0.00000000
0.14809810 0.00000000
0.15110010 0.00000000
0.15410210 0.00000000
0.15710410 0.00000000
0.16010611 0.00000000
0.16310811 0.00000000
0.16611011 0.00000000
0.16911211 0.00000000
0.17211411 0.00000000
0.17511612 0.00000000
0.17811812 0.00000000
0.18112012 0.00000000
0.18412212 0.00000000
0.18712412 0.00000000
0.19012613 0.00000000
0.19312813 0.00000000
0.19613013 0.00000001
0.19913213 0.00000001
0.20213413 0.00000001
0.20513614 0.00000001
0.20813814 0.00000001
0.21114014 0.00000001
0.21414214 0.00000001
0.21714414 0.00000001
0.22014615 0.00000001
0.22314815 0.00000001
0.22615015 0.00000002
0.22915215 0.00000002
0.23215415 0.00000002
0.23515616 0.00000002
0.23815816 0.00000003
0.24116016 0.00000003
0.24416216 0.00000003
0.24716416 0.00000004
0.25016617 0.00000004
0.25316817 0.00000005
0.25617017 0.00000005
0.25917217 0.00000006
0.26217417 0.00000007
0.26517618 0.00000007
0.26817818 0.00000008
0.27118018 0.00000009
0.27418218 0.00000011
0.27718418 0.00000012
0.28018619 0.00000013
0.28318819 0.00000015
0.28619019 0.00000017
0.28919219 0.00000019
0.29219419 0.00000021
0.29519620 0.00000023
0.29819820 0.00000026
0.30120020 0.00000029
0.30420220 0.00000033
0.30720420 0.00000037
0.31020621 0.00000041
0.31320821 0.00000046
0.31621021 0.00000051
0.31921221 0.00000057
0.32221421 0.00000063
0.32521622 0.00000070
0.32821822 0.00000078
0.33122022 0.00000086
0.33422222 0.00000096
0.33722422 0.00000106
0.34022623 0.00000117
0.34322823 0.00000129
0.34623023 0.00000143
0.34923223 0.00000157
0.35223423 0.00000173
0.35523624 0.00000189
0.35823824 0.00000207
0.36124024 0.00000226
0.36424224 0.00000247
0.36724424 0.00000269
0.37024625 0.00000292
0.37324825 0.00000316
0.37625025 0.00000341
0.37925225 0.00000368
0.38225425 0.00000396
0.38525626 0.00000426
0.38825826 0.00000456
0.39126026 0.00000488
0.39426226 0.00000520
0.39726426 0.00000554
0.40026627 0.00000588
0.40326827 0.00000624
0.40627027 0.00000660
0.40927227 0.00000697
0.41227427 0.00000735
0.41527628 0.00000774
0.41827828 0.00000813
0.42128028 0.00000853
0.42428228 0.00000893
0.42728428 0.00000934
0.43028629 0.00000975
0.43328829 0.00001017
0.43629029 0.00001059
0.43929229 0.00001102
0.44229429 0.00001144
0.44529630 0.00001188
0.44829830 0.00001231
0.45130030 0.00001274
0.45430230 0.00001318
0.45730430 0.00001362
0.46030631 0.00001406
0.46330831 0.00001451
0.46631031 0.00001495
0.46931231 0.00001540
0.47231431 0.00001585
0.47531632 0.00001629
0.47831832 0.00001674
0.48132032 0.00001719
0.48432232 0.00001764
0.48732432 0.00001810
0.49032633 0.00001855
0.49332833 0.00001900
0.49633033 0.00001946
0.49933233 0.00001991
0.50233433 0.00002037
0.50533634 0.00002082
0.50833834 0.00002128
0.51134034 0.00002173
0.51434234 0.00002219
0.51734434 0.00002265
0.52034635 0.00002310
0.52334835 0.00002356
0.52635035 0.00002402
0.52935235 0.00002448
0.53235435 0.00002494
0.53535636 0.00002540
0.53835836 0.00002585
0.54136036 0.00002631
0.54436236 0.00002677
0.54736436 0.00002723
0.55036637 0.00002769
0.55336837 0.00002816
0.55637037 0.00002862
0.55937237 0.00002908
0.56237437 0.00002954
0.56537638 0.00003000
0.56837838 0.00003047
0.57138038 0.00003093
0.57438238 0.00003140
0.57738438 0.00003186
0.58038639 0.00003233
0.58338839 0.00003279
0.58639039 0.00003326
0.58939239 0.00003373
0.59239439 0.00003420
0.59539640 0.00003467
0.59839840 0.00003514
0.60140040 0.00003562
0.60440240 0.00003610
0.60740440 0.00003657
0.61040641 0.00003705
0.61340841 0.00003754
0.61641041 0.00003802
0.61941241 0.00003851
0.62241441 0.00003900
0.62541642 0.00003950
0.62841842 0.00004000
0.63142042 0.00004050
0.63442242 0.00004101
0.63742442 0.00004152
0.64042643 0.00004204
0.64342843 0.00004257
0.64643043 0.00004310
0.64943243 0.00004364
0.65243443 0.00004418
0.65543644 0.00004474
0.65843844 0.00004530
0.66144044 0.00004587
0.66444244 0.00004646
0.66744444 0.00004705
0.67044645 0.00004765
0.67344845 0.00004827
0.67645045 0.00004890
0.67945245 0.00004953
0.68245445 0.00005019
0.68545646 0.00005085
0.68845846 0.00005152
0.69146046 0.00005221
0.69446246 0.00005291
0.69746446 0.00005362
0.70046647 0.00005435
0.70346847 0.00005509
0.70647047 0.00005583
0.70947247 0.00005659
0.71247447 0.00005736
0.71547648 0.00005814
0.71847848 0.00005893
0.72148048 0.00005973
0.72448248 0.00006054
0.72748448 0.00006136
0.73048649 0.00006218
0.73348849 0.00006302
0.73649049 0.00006385
0.73949249 0.00006470
0.74249449 0.00006555
0.74549650 0.00006641
0.74849850 0.00006727
0.75150050 0.00006814
0.75450250 0.00006901
0.75750450 0.00006988
0.76050651 0.00007076
0.76350851 0.00007164
0.76651051 0.00007253
0.76951251 0.00007341
0.77251451 0.00007430
0.77551652 0.00007520
0.77851852 0.00007609
0.78152052 0.00007699
0.78452252 0.00007789
0.78752452 0.00007879
0.79052653 0.00007969
0.79352853 0.00008059
0.79653053 0.00008149
0.79953253 0.00008240
0.80253453 0.00008331
0.80553654 0.00008421
0.80853854 0.00008512
0.81154054 0.00008603
0.81454254 0.00008694
0.81754454 0.00008785
0.82054655 0.00008876
0.82354855 0.00008967
0.82655055 0.00009059
0.82955255 0.00009150
0.83255455 0.00009241
0.83555656 0.00009332
0.83855856 0.00009424
0.84156056 0.00009515
0.84456256 0.00009607
0.84756456 0.00009698
0.85056657 0.00009790
0.85356857 0.00009881
0.85657057 0.00009973
0.85957257 0.00010064
0.86257457 0.00010156
0.86557658 0.00010248
0.86857858 0.00010339
0.87158058 0.00010431
0.87458258 0.00010523
0.87758458 0.00010614
0.88058659 0.00010706
0.88358859 0.00010798
0.88659059 0.00010890
0.88959259 0.00010981
0.89259459 0.00011073
0.89559660 0.00011165
0.89859860 0.00011257
0.90160060 0.00011349
0.90460260 0.00011440
0.90760460 0.00011532
0.91060661 0.00011624
0.91360861 0.00011716
0.91661061 0.00011808
0.91961261 0.00011900
0.92261461 0.00011992
0.92561662 0.00012084
0.92861862 0.00012175
0.93162062 0.00012267
0.93462262 0.00012359
0.93762462 0.00012451
0.94062663 0.00012543
0.94362863 0.00012635
0.94663063 0.00012727
0.94963263 0.00012819
0.95263463 0.00012911
0.95563664 0.00013003
0.95863864 0.00013095
0.96164064 0.00013187
0.96464264 0.00013279
0.96764464 0.00013371
0.97064665 0.00013463
0.97364865 0.00013555
0.97665065 0.00013647
0.97965265 0.00013739
0.98265465 0.00013831
0.98565666 0.00013923
0.98865866 0.00014015
0.99166066 0.00014107
0.99466266 0.00014199
0.99766466 0.00014291
1.00066667 0.00014383
1.00366867 0.00014475
1.00667067 0.00014567
1.00967267 0.00014659
1.01267467 0.00014751
1.01567668 0.00014844
1.01867868 0.00014936
1.02168068 0.00015028
1.02468268 0.00015120
1.02768468 0.00015212
1.03068669 0.00015304
1.03368869 0.00015396
1.03669069 0.00015488
1.03969269 0.00015580
1.04269469 0.00015672
1.04569670 0.00015764
1.04869870 0.00015856
1.05170070 0.00015948
1.05470270 0.00016040
1.05770470 0.00016133
1.06070671 0.00016225
1.06370871 0.00016317
1.06671071 0.00016409
1.06971271 0.00016501
1.07271471 0.00016593
1.07571672 0.00016685
1.07871872 0.00016777
1.08172072 0.00016869
1.08472272 0.00016961
1.08772472 0.00017054
1.09072673 0.00017146
1.09372873 0.00017238
1.09673073 0.00017330
1.09973273 0.00017422
1.10273473 0.00017514
1.10573674 0.00017606
1.10873874 0.00017698
1.11174074 0.00017791
1.11474274 0.00017883
1.11774474 0.00017975
1.12074675 0.00018067
1.12374875 0.00018159
1.12675075 0.00018251
1.12975275 0.00018344
1.13275475 0.00018436
1.13575676 0.00018528
1.13875876 0.00018620
1.14176076 0.00018712
1.14476276 0.00018804
1.14776476 0.00018897
1.15076677 0.00018989
1.15376877 0.00019081
1.15677077 0.00019173
1.15977277 0.00019266
1.16277477 0.00019358
1.16577678 0.00019450
1.16877878 0.00019543
1.17178078 0.00019635
1.17478278 0.00019727
1.17778478 0.00019820
1.18078679 0.00019912
1.18378879 0.00020005
1.18679079 0.00020097
1.18979279 0.00020190
1.19279479 0.00020282
1.19579680 0.00020375
1.19879880 0.00020468
1.20180080 0.00020561
1.20480280 0.00020654
1.20780480 0.00020747
1.21080681 0.00020840
1.21380881 0.00020933
1.21681081 0.00021026
1.21981281 0.00021120
1.22281481 0.00021213
1.22581682 0.00021307
1.22881882 0.00021401
1.23182082 0.00021495
1.23482282 0.00021590
1.23782482 0.00021684
1.24082683 0.00021779
1.24382883 0.00021875
1.24683083 0.00021970
1.24983283 0.00022067
1.25283483 0.00022163
1.25583684 0.00022260
1.25883884 0.00022358
1.26184084 0.00022456
1.26484284 0.00022554
1.26784484 0.00022654
1.27084685 0.00022754
1.27384885 0.00022855
1.27685085 0.00022956
1.27985285 0.00023059
1.28285485 0.00023162
1.28585686 0.00023267
1.28885886 0.00023372
1.29186086 0.00023479
1.29486286 0.00023586
1.29786486 0.00023695
1.30086687 0.00023805
1.30386887 0.00023916
1.30687087 0.00024029
1.30987287 0.00024142
1.31287487 0.00024257
1.31587688 0.00024373
1.31887888 0.00024491
1.32188088 0.00024609
1.32488288 0.00024729
1.32788488 0.00024850
1.33088689 0.00024972
1.33388889 0.00025095
1.33689089 0.00025219
1.33989289 0.00025344
1.34289489 0.00025469
1.34589690 0.00025596
1.34889890 0.00025724
1.35190090 0.00025852
1.35490290 0.00025981
1.35790490 0.00026111
1.36090691 0.00026242
1.36390891 0.00026373
1.36691091 0.00026504
1.36991291 0.00026636
1.37291491 0.00026769
1.37591692 0.00026902
1.37891892 0.00027035
1.38192092 0.00027169
1.38492292 0.00027303
1.38792492 0.00027437
1.39092693 0.00027572
1.39392893 0.00027706
1.39693093 0.00027842
1.39993293 0.00027977
1.40293493 0.00028112
1.40593694 0.00028248
1.40893894 0.00028384
1.41194094 0.00028520
1.41494294 0.00028656
1.41794494 0.00028792
1.42094695 0.00028929
1.42394895 0.00029065
1.42695095 0.00029202
1.42995295 0.00029339
1.43295495 0.00029476
1.43595696 0.00029613
1.43895896 0.00029750
1.44196096 0.00029887
1.44496296 0.00030024
1.44796496 0.00030161
1.45096697 0.00030299
1.45396897 0.00030436
1.45697097 0.00030573
1.45997297 0.00030711
1.46297497 0.00030848
1.46597698 0.00030986
1.46897898 0.00031123
1.47198098 0.00031261
1.47498298 0.00031399
1.47798498 0.00031536
1.48098699 0.00031674
1.48398899 0.00031812
1.48699099 0.00031949
1.48999299 0.00032087
1.49299499 0.00032225
1.49599700 0.00032363
1.49899900 0.00032501
1.50200100 0.00032638
1.50500300 0.00032776
1.50800501 0.00032914
1.51100701 0.00033052
1.51400901 0.00033190
1.51701101 0.00033328
1.52001301 0.00033466
1.52301502 0.00033604
1.52601702 0.00033742
1.52901902 0.00033879
1.53202102 0.00034017
1.53502302 0.00034155
1.53802503 0.00034293
1.54102703 0.00034431
1.54402903 0.00034569
1.54703103 0.00034707
1.55003303 0.00034845
1.55303504 0.00034983
1.55603704 0.00035121
1.55903904 0.00035258
1.56204104 0.00035396
1.56504304 0.00035534
1.56804505 0.00035672
1.57104705 0.00035810
1.57404905 0.00035947
1.57705105 0.00036085
1.58005305 0.00036223
1.58305506 0.00036360
1.58605706 0.00036498
1.58905906 0.00036635
1.59206106 0.00036772
1.59506306 0.00036910
1.59806507 0.00037047
1.60106707 0.00037184
1.60406907 0.00037321
1.60707107 0.00037458
1.61007307 0.00037594
1.61307508 0.00037731
1.61607708 0.00037867
1.61907908 0.00038003
1.62208108 0.00038139
1.62508308 0.00038275
1.62808509 0.00038410
1.63108709 0.00038545
1.63408909 0.00038680
1.63709109 0.00038815
1.64009309 0.00038949
1.64309510 0.00039083
1.64609710 0.00039217
1.64909910 0.00039351
1.65210110 0.00039484
1.65510310 0.00039616
1.65810511 0.00039749
1.66110711 0.00039881
1.66410911 0.00040013
1.66711111 0.00040145
1.67011311 0.00040276
1.67311512 0.00040407
1.67611712 0.00040538
1.67911912 0.00040669
1.68212112 0.00040800
1.68512312 0.00040931
1.68812513 0.00041062
1.69112713 0.00041193
1.69412913 0.00041324
1.69713113 0.00041455
1.70013313 0.00041587
1.70313514 0.00041719
1.70613714 0.00041850
1.70913914 0.00041983
1.71214114 0.00042115
1.71514314 0.00042248
1.71814515 0.00042381
1.72114715 0.00042515
1.72414915 0.00042648
1.72715115 0.00042782
1.73015315 0.00042917
1.73315516 0.00043051
1.73615716 0.00043186
1.73915916 0.00043322
1.74216116 0.00043457
1.74516316 0.00043593
1.74816517 0.00043729
1.75116717 0.00043865
1.75416917 0.00044001
1.75717117 0.00044138
1.76017317 0.00044274
1.76317518 0.00044411
1.76617718 0.00044548
1.76917918 0.00044685
1.77218118 0.00044823
1.77518318 0.00044960
1.77818519 0.00045097
1.78118719 0.00045235
1.78418919 0.00045372
1.78719119 0.00045510
1.79019319 0.00045648
1.79319520 0.00045785
1.79619720 0.00045923
1.79919920 0.00046061
1.80220120 0.00046199
1.80520320 0.00046337
1.80820521 0.00046475
1.81120721 0.00046613
1.81420921 0.00046751
1.81721121 0.00046889
1.82021321 0.00047027
1.82321522 0.00047165
1.82621722 0.00047303
1.82921922 0.00047441
1.83222122 0.00047580
1.83522322 0.00047718
1.83822523 0.00047856
1.84122723 0.00047994
1.84422923 0.00048133
1.84723123 0.00048271
1.85023323 0.00048409
1.85323524 0.00048548
1.85623724 0.00048686
1.85923924 0.00048825
1.86224124 0.00048964
1.86524324 0.00049102
1.86824525 0.00049241
1.87124725 0.00049380
1.87424925 0.00049519
1.87725125 0.00049658
1.88025325 0.00049797
1.88325526 0.00049937
1.88625726 0.00050076
1.88925926 0.00050216
1.89226126 0.00050356
1.89526326 0.00050496
1.89826527 0.00050636
1.90126727 0.00050777
1.90426927 0.00050918
1.90727127 0.00051060
1.91027327 0.00051201
1.91327528 0.00051343
1.91627728 0.00051486
1.91927928 0.00051629
1.92228128 0.00051773
1.92528328 0.00051917
1.92828529 0.00052062
1.93128729 0.00052208
1.93428929 0.00052355
1.93729129 0.00052503
1.94029329 0.00052651
1.94329530 0.00052801
1.94629730 0.00052952
1.94929930 0.00053104
1.95230130 0.00053258
1.95530330 0.00053413
1.95830531 0.00053570
1.96130731 0.00053728
1.96430931 0.00053889
1.96731131 0.00054051
1.97031331 0.00054215
1.97331532 0.00054382
1.97631732 0.00054551
1.97931932 0.00054722
1.98232132 0.00054895
1.98532332 0.00055071
1.98832533 0.00055249
1.99132733 0.00055430
1.99432933 0.00055613
1.99733133 0.00055799
2.00033333 0.00055987
2.00333534 0.00056177
2.00633734 0.00056370
2.00933934 0.00056566
2.01234134 0.00056763
2.01534334 0.00056963
2.01834535 0.00057164
2.02134735 0.00057368
2.02434935 0.00057573
2.02735135 0.00057780
2.03035335 0.00057989
2.03335536 0.00058200
2.03635736 0.00058411
2.03935936 0.00058625
2.04236136 0.00058839
2.04536336 0.00059055
2.04836537 0.00059271
2.05136737 0.00059489
2.05436937 0.00059708
2.05737137 0.00059927
2.06037337 0.00060147
2.06337538 0.00060368
2.06637738 0.00060590
2.06937938 0.00060812
2.07238138 0.00061035
2.07538338 0.00061258
2.07838539 0.00061482
2.08138739 0.00061706
2.08438939 0.00061931
2.08739139 0.00062155
2.09039339 0.00062381
2.09339540 0.00062606
2.09639740 0.00062832
2.09939940 0.00063058
2.10240140 0.00063284
2.10540340 0.00063510
2.10840541 0.00063737
2.11140741 0.00063963
2.11440941 0.00064190
2.11741141 0.00064417
2.12041341 0.00064644
2.12341542 0.00064871
2.12641742 0.00065098
2.12941942 0.00065326
2.13242142 0.00065553
2.13542342 0.00065780
2.13842543 0.00066008
2.14142743 0.00066235
2.14442943 0.00066463
2.14743143 0.00066690
2.15043343 0.00066918
2.15343544 0.00067146
2.15643744 0.00067373
2.15943944 0.00067601
2.16244144 0.00067829
2.16544344 0.00068056
2.16844545 0.00068284
2.17144745 0.00068512
2.17444945 0.00068740
2.17745145 0.00068968
2.18045345 0.00069196
2.18345546 0.00069424
2.18645746 0.00069651
2.18945946 0.00069879
2.19246146 0.00070108
2.19546346 0.00070336
2.19846547 0.00070564
2.20146747 0.00070792
2.20446947 0.00071020
2.20747147 0.00071248
2.21047347 0.00071476
2.21347548 0.00071705
2.21647748 0.00071933
2.21947948 0.00072161
2.22248148 0.00072390
2.22548348 0.00072618
2.22848549 0.00072847
2.23148749 0.00073075
2.23448949 0.00073304
2.23749149 0.00073532
2.24049349 0.00073761
2.24349550 0.00073989
2.24649750 0.00074218
2.24949950 0.00074447
2.25250150 0.00074676
2.25550350 0.00074904
2.25850551 0.00075133
2.26150751 0.00075362
2.26450951 0.00075591
2.26751151 0.00075820
2.27051351 0.00076049
2.27351552 0.00076278
2.27651752 0.00076507
2.27951952 0.00076737
