0.00100000 0.00000000
0.00400200 0.00000000
0.00700400 0.00000000
0.01000601 0.00000000
0.01300801 0.00000000
0.01601001 0.00000000
0.01901201 0.00000000
0.02201401 0.00000000
0.02501602 0.00000000
0.02801802 0.00000000
0.03102002 0.00000000
0.03402202 0.00000000
0.03702402 0.00000000
0.04002603 0.00000000
0.04302803 0.00000000
0.04603003 0.00000000
0.04903203 0.00000000
0.05203403 0.00000000
0.05503604 0.00000000
0.05803804 0.00000000
0.06104004 0.00000000
0.06404204 0.00000000
0.06704404 0.00000000
0.07004605 0.00000000
0.07304805 0.00000000
0.07605005 0.00000000
0.07905205 0.00000000
0.08205405 0.00000000
0.08505606 0.00000000
0.08805806 0.00000000
0.09106006 0.00000000
0.09406206 0.00000000
0.09706406 0.00000000
0.10006607 0.00000000
0.10306807 0.00000000
0.10607007 0.00000000
0.10907207 0.00000000
0.11207407 0.00000000
0.11507608 0.00000000
0.11807808 0.00000000
0.12108008 0.00000000
0.12408208 0.00000000
0.12708408 0.00000000
0.13008609 0.00000000
0.13308809 0.00000000
0.13609009 0.00000000
0.13909209 0.00000000
0.14209409 0.00000000
0.14509610 0.00000000
0.14809810 0.00000000
0.15110010 0.00000000
0.15410210 0.00000000
0.15710410 0.00000000
0.16010611 0.00000000
0.16310811 0.00000000
0.16611011 0.00000000
0.16911211 0.00000000
0.17211411 0.00000000
0.17511612 0.00000000
0.17811812 0.00000000
0.18112012 0.00000000
0.18412212 0.00000000
0.18712412 0.00000000
0.19012613 0.00000000
0.19312813 0.00000001
0.19613013 0.00000001
0.19913213 0.00000001
0.20213413 0.00000001
0.20513614 0.00000002
0.20813814 0.00000003
0.21114014 0.00000004
0.21414214 0.00000005
0.21714414 0.00000008
0.22014615 0.00000011
0.22314815 0.00000015
0.22615015 0.00000020
0.22915215 0.00000028
0.23215415 0.00000038
0.23515616 0.00000051
0.23815816 0.00000067
0.24116016 0.00000087
0.24416216 0.00000110
0.24716416 0.00000137
0.25016617 0.00000167
0.25316817 0.00000200
0.25617017 0.00000235
0.25917217 0.00000273
0.26217417 0.00000312
0.26517618 0.00000353
0.26817818 0.00000394
0.27118018 0.00000437
0.27418218 0.00000480
0.27718418 0.00000523
0.28018619 0.00000567
0.28318819 0.00000611
0.28619019 0.00000656
0.28919219 0.00000700
0.29219419 0.00000745
0.29519620 0.00000790
0.29819820 0.00000835
0.30120020 0.00000880
0.30420220 0.00000925
0.30720420 0.00000970
0.31020621 0.00001015
0.31320821 0.00001061
0.31621021 0.00001106
0.31921221 0.00001152
0.32221421 0.00001197
0.32521622 0.00001242
0.32821822 0.00001288
0.33122022 0.00001334
0.33422222 0.00001379
0.33722422 0.00001425
0.34022623 0.00001470
0.34322823 0.00001516
0.34623023 0.00001562
0.34923223 0.00001607
0.35223423 0.00001653
0.35523624 0.00001699
0.35823824 0.00001744
0.36124024 0.00001790
0.36424224 0.00001836
0.36724424 0.00001881
0.37024625 0.00001927
0.37324825 0.00001973
0.37625025 0.00002019
0.37925225 0.00002065
0.38225425 0.00002110
0.38525626 0.00002156
0.38825826 0.00002202
0.39126026 0.00002248
0.39426226 0.00002294
0.39726426 0.00002340
0.40026627 0.00002385
0.40326827 0.00002431
0.40627027 0.00002477
0.40927227 0.00002523
0.41227427 0.00002569
0.41527628 0.00002615
0.41827828 0.00002661
0.42128028 0.00002707
0.42428228 0.00002753
0.42728428 0.00002799
0.43028629 0.00002845
0.43328829 0.00002890
0.43629029 0.00002936
0.43929229 0.00002982
0.44229429 0.00003028
0.44529630 0.00003074
0.44829830 0.00003120
0.45130030 0.00003166
0.45430230 0.00003212
0.45730430 0.00003258
0.46030631 0.00003304
0.46330831 0.00003350
0.46631031 0.00003396
0.46931231 0.00003442
0.47231431 0.00003488
0.47531632 0.00003534
0.47831832 0.00003580
0.48132032 0.00003626
0.48432232 0.00003672
0.48732432 0.00003718
0.49032633 0.00003764
0.49332833 0.00003810
0.49633033 0.00003856
0.49933233 0.00003902
0.50233433 0.00003948
0.50533634 0.00003994
0.50833834 0.00004040
0.51134034 0.00004087
0.51434234 0.00004133
0.51734434 0.00004179
0.52034635 0.00004226
0.52334835 0.00004272
0.52635035 0.00004319
0.52935235 0.00004366
0.53235435 0.00004414
0.53535636 0.00004462
0.53835836 0.00004511
0.54136036 0.00004561
0.54436236 0.00004612
0.54736436 0.00004665
0.55036637 0.00004720
0.55336837 0.00004777
0.55637037 0.00004838
0.55937237 0.00004901
0.56237437 0.00004967
0.56537638 0.00005037
0.56837838 0.00005109
0.57138038 0.00005184
0.57438238 0.00005262
0.57738438 0.00005342
0.58038639 0.00005424
0.58338839 0.00005507
0.58639039 0.00005592
0.58939239 0.00005677
0.59239439 0.00005764
0.59539640 0.00005851
0.59839840 0.00005939
0.60140040 0.00006027
0.60440240 0.00006116
0.60740440 0.00006205
0.61040641 0.00006295
0.61340841 0.00006384
0.61641041 0.00006474
0.61941241 0.00006564
0.62241441 0.00006654
0.62541642 0.00006745
0.62841842 0.00006835
0.63142042 0.00006926
0.63442242 0.00007017
0.63742442 0.00007107
0.64042643 0.00007198
0.64342843 0.00007289
0.64643043 0.00007380
0.64943243 0.00007471
0.65243443 0.00007562
0.65543644 0.00007653
0.65843844 0.00007745
0.66144044 0.00007836
0.66444244 0.00007927
0.66744444 0.00008018
0.67044645 0.00008110
0.67344845 0.00008201
0.67645045 0.00008293
0.67945245 0.00008384
0.68245445 0.00008476
0.68545646 0.00008567
0.68845846 0.00008659
0.69146046 0.00008750
0.69446246 0.00008842
0.69746446 0.00008933
0.70046647 0.00009025
0.70346847 0.00009117
0.70647047 0.00009208
0.70947247 0.00009300
0.71247447 0.00009392
0.71547648 0.00009483
0.71847848 0.00009575
0.72148048 0.00009667
0.72448248 0.00009759
0.72748448 0.00009850
0.73048649 0.00009942
0.73348849 0.00010034
0.73649049 0.00010126
0.73949249 0.00010218
0.74249449 0.00010309
0.74549650 0.00010401
0.74849850 0.00010493
0.75150050 0.00010585
0.75450250 0.00010677
0.75750450 0.00010769
0.76050651 0.00010861
0.76350851 0.00010952
0.76651051 0.00011044
0.76951251 0.00011136
0.77251451 0.00011228
0.77551652 0.00011320
0.77851852 0.00011412
0.78152052 0.00011504
0.78452252 0.00011596
0.78752452 0.00011688
0.79052653 0.00011780
0.79352853 0.00011872
0.79653053 0.00011964
0.79953253 0.00012056
0.80253453 0.00012148
0.80553654 0.00012240
0.80853854 0.00012331
0.81154054 0.00012423
0.81454254 0.00012515
0.81754454 0.00012607
0.82054655 0.00012699
0.82354855 0.00012791
0.82655055 0.00012883
0.82955255 0.00012975
0.83255455 0.00013067
0.83555656 0.00013159
0.83855856 0.00013252
0.84156056 0.00013344
0.84456256 0.00013436
0.84756456 0.00013528
0.85056657 0.00013620
0.85356857 0.00013712
0.85657057 0.00013804
0.85957257 0.00013896
0.86257457 0.00013988
0.86557658 0.00014080
0.86857858 0.00014172
0.87158058 0.00014264
0.87458258 0.00014356
0.87758458 0.00014448
0.88058659 0.00014540
0.88358859 0.00014632
0.88659059 0.00014724
0.88959259 0.00014816
0.89259459 0.00014908
0.89559660 0.00015000
0.89859860 0.00015092
0.90160060 0.00015185
0.90460260 0.00015277
0.90760460 0.00015369
0.91060661 0.00015461
0.91360861 0.00015553
0.91661061 0.00015645
0.91961261 0.00015737
0.92261461 0.00015829
0.92561662 0.00015921
0.92861862 0.00016013
0.93162062 0.00016105
0.93462262 0.00016198
0.93762462 0.00016290
0.94062663 0.00016382
0.94362863 0.00016474
0.94663063 0.00016566
0.94963263 0.00016658
0.95263463 0.00016750
0.95563664 0.00016842
0.95863864 0.00016934
0.96164064 0.00017026
0.96464264 0.00017119
0.96764464 0.00017211
0.97064665 0.00017303
0.97364865 0.00017395
0.97665065 0.00017487
0.97965265 0.00017579
0.98265465 0.00017671
0.98565666 0.00017763
0.98865866 0.00017856
0.99166066 0.00017948
0.99466266 0.00018040
0.99766466 0.00018132
1.00066667 0.00018224
1.00366867 0.00018316
1.00667067 0.00018408
1.00967267 0.00018500
1.01267467 0.00018593
1.01567668 0.00018685
1.01867868 0.00018777
1.02168068 0.00018869
1.02468268 0.00018961
1.02768468 0.00019053
1.03068669 0.00019145
1.03368869 0.00019237
1.03669069 0.00019330
1.03969269 0.00019422
1.04269469 0.00019514
1.04569670 0.00019606
1.04869870 0.00019698
1.05170070 0.00019790
1.05470270 0.00019882
1.05770470 0.00019975
1.06070671 0.00020067
1.06370871 0.00020159
1.06671071 0.00020251
1.06971271 0.00020343
1.07271471 0.00020435
1.07571672 0.00020527
1.07871872 0.00020620
1.08172072 0.00020712
1.08472272 0.00020804
1.08772472 0.00020896
1.09072673 0.00020988
1.09372873 0.00021080
1.09673073 0.00021173
1.09973273 0.00021265
1.10273473 0.00021357
1.10573674 0.00021449
1.10873874 0.00021541
1.11174074 0.00021633
1.11474274 0.00021726
1.11774474 0.00021818
1.12074675 0.00021910
1.12374875 0.00022002
1.12675075 0.00022094
1.12975275 0.00022187
1.13275475 0.00022279
1.13575676 0.00022371
1.13875876 0.00022463
1.14176076 0.00022556
1.14476276 0.00022648
1.14776476 0.00022741
1.15076677 0.00022834
1.15376877 0.00022927
1.15677077 0.00023021
1.15977277 0.00023115
1.16277477 0.00023209
1.16577678 0.00023305
1.16877878 0.00023402
1.17178078 0.00023501
1.17478278 0.00023601
1.17778478 0.00023704
1.18078679 0.00023810
1.18378879 0.00023919
1.18679079 0.00024032
1.18979279 0.00024147
1.19279479 0.00024266
1.19579680 0.00024388
1.19879880 0.00024512
1.20180080 0.00024638
1.20480280 0.00024767
1.20780480 0.00024897
1.21080681 0.00025028
1.21380881 0.00025160
1.21681081 0.00025293
1.21981281 0.00025427
1.22281481 0.00025561
1.22581682 0.00025696
1.22881882 0.00025831
1.23182082 0.00025966
1.23482282 0.00026102
1.23782482 0.00026238
1.24082683 0.00026374
1.24382883 0.00026510
1.24683083 0.00026646
1.24983283 0.00026783
1.25283483 0.00026919
1.25583684 0.00027056
1.25883884 0.00027192
1.26184084 0.00027329
1.26484284 0.00027466
1.26784484 0.00027603
1.27084685 0.00027739
1.27384885 0.00027876
1.27685085 0.00028013
1.27985285 0.00028151
1.28285485 0.00028288
1.28585686 0.00028425
1.28885886 0.00028562
1.29186086 0.00028700
1.29486286 0.00028837
1.29786486 0.00028975
1.30086687 0.00029112
1.30386887 0.00029250
1.30687087 0.00029387
1.30987287 0.00029525
1.31287487 0.00029662
1.31587688 0.00029800
1.31887888 0.00029938
1.32188088 0.00030075
1.32488288 0.00030213
1.32788488 0.00030351
1.33088689 0.00030488
1.33388889 0.00030626
1.33689089 0.00030764
1.33989289 0.00030902
1.34289489 0.00031040
1.34589690 0.00031177
1.34889890 0.00031315
1.35190090 0.00031453
1.35490290 0.00031591
1.35790490 0.00031729
1.36090691 0.00031867
1.36390891 0.00032005
1.36691091 0.00032143
1.36991291 0.00032281
1.37291491 0.00032418
1.37591692 0.00032556
1.37891892 0.00032694
1.38192092 0.00032832
1.38492292 0.00032970
1.38792492 0.00033108
1.39092693 0.00033246
1.39392893 0.00033384
1.39693093 0.00033522
1.39993293 0.00033660
1.40293493 0.00033799
1.40593694 0.00033937
1.40893894 0.00034075
1.41194094 0.00034213
1.41494294 0.00034351
1.41794494 0.00034489
1.42094695 0.00034627
1.42394895 0.00034765
1.42695095 0.00034903
1.42995295 0.00035041
1.43295495 0.00035179
1.43595696 0.00035318
1.43895896 0.00035456
1.44196096 0.00035594
1.44496296 0.00035732
1.44796496 0.00035870
1.45096697 0.00036008
1.45396897 0.00036146
1.45697097 0.00036285
1.45997297 0.00036423
1.46297497 0.00036561
1.46597698 0.00036699
1.46897898 0.00036837
1.47198098 0.00036975
1.47498298 0.00037113
1.47798498 0.00037252
1.48098699 0.00037390
1.48398899 0.00037528
1.48699099 0.00037666
1.48999299 0.00037804
1.49299499 0.00037942
1.49599700 0.00038080
1.49899900 0.00038218
1.50200100 0.00038356
1.50500300 0.00038494
1.50800501 0.00038632
1.51100701 0.00038770
1.51400901 0.00038907
1.51701101 0.00039044
1.52001301 0.00039181
1.52301502 0.00039317
1.52601702 0.00039453
1.52901902 0.00039588
1.53202102 0.00039721
1.53502302 0.00039853
1.53802503 0.00039983
1.54102703 0.00040112
1.54402903 0.00040237
1.54703103 0.00040360
1.55003303 0.00040481
1.55303504 0.00040600
1.55603704 0.00040716
1.55903904 0.00040832
1.56204104 0.00040948
1.56504304 0.00041064
1.56804505 0.00041181
1.57104705 0.00041301
1.57404905 0.00041423
1.57705105 0.00041547
1.58005305 0.00041673
1.58305506 0.00041802
1.58605706 0.00041933
1.58905906 0.00042066
1.59206106 0.00042200
1.59506306 0.00042334
1.59806507 0.00042470
1.60106707 0.00042606
1.60406907 0.00042742
1.60707107 0.00042879
1.61007307 0.00043016
1.61307508 0.00043153
1.61607708 0.00043291
1.61907908 0.00043428
1.62208108 0.00043566
1.62508308 0.00043704
1.62808509 0.00043841
1.63108709 0.00043979
1.63408909 0.00044117
1.63709109 0.00044255
1.64009309 0.00044393
1.64309510 0.00044531
1.64609710 0.00044669
1.64909910 0.00044807
1.65210110 0.00044945
1.65510310 0.00045083
1.65810511 0.00045221
1.66110711 0.00045359
1.66410911 0.00045498
1.66711111 0.00045636
1.67011311 0.00045774
1.67311512 0.00045912
1.67611712 0.00046051
1.67911912 0.00046189
1.68212112 0.00046327
1.68512312 0.00046465
1.68812513 0.00046604
1.69112713 0.00046742
1.69412913 0.00046880
1.69713113 0.00047018
1.70013313 0.00047156
1.70313514 0.00047294
1.70613714 0.00047432
1.70913914 0.00047570
1.71214114 0.00047708
1.71514314 0.00047846
1.71814515 0.00047983
1.72114715 0.00048121
1.72414915 0.00048259
1.72715115 0.00048397
1.73015315 0.00048535
1.73315516 0.00048673
1.73615716 0.00048811
1.73915916 0.00048949
1.74216116 0.00049088
1.74516316 0.00049226
1.74816517 0.00049364
1.75116717 0.00049503
1.75416917 0.00049641
1.75717117 0.00049779
1.76017317 0.00049918
1.76317518 0.00050056
1.76617718 0.00050194
1.76917918 0.00050333
1.77218118 0.00050471
1.77518318 0.00050609
1.77818519 0.00050748
1.78118719 0.00050886
1.78418919 0.00051024
1.78719119 0.00051163
1.79019319 0.00051301
1.79319520 0.00051439
1.79619720 0.00051578
1.79919920 0.00051716
1.80220120 0.00051854
1.80520320 0.00051993
1.80820521 0.00052131
1.81120721 0.00052270
1.81420921 0.00052408
1.81721121 0.00052547
1.82021321 0.00052685
1.82321522 0.00052824
1.82621722 0.00052963
1.82921922 0.00053102
1.83222122 0.00053241
1.83522322 0.00053381
1.83822523 0.00053522
1.84122723 0.00053663
1.84422923 0.00053807
1.84723123 0.00053952
1.85023323 0.00054100
1.85323524 0.00054252
1.85623724 0.00054408
1.85923924 0.00054570
1.86224124 0.00054737
1.86524324 0.00054910
1.86824525 0.00055090
1.87124725 0.00055276
1.87424925 0.00055468
1.87725125 0.00055665
1.88025325 0.00055867
1.88325526 0.00056073
1.88625726 0.00056283
1.88925926 0.00056495
1.89226126 0.00056709
1.89526326 0.00056925
1.89826527 0.00057142
1.90126727 0.00057360
1.90426927 0.00057578
1.90727127 0.00057798
1.91027327 0.00058019
1.91327528 0.00058240
1.91627728 0.00058463
1.91927928 0.00058685
1.92228128 0.00058909
1.92528328 0.00059133
1.92828529 0.00059357
1.93128729 0.00059582
1.93428929 0.00059807
1.93729129 0.00060032
1.94029329 0.00060258
1.94329530 0.00060483
1.94629730 0.00060709
1.94929930 0.00060935
1.95230130 0.00061161
1.95530330 0.00061387
1.95830531 0.00061613
1.96130731 0.00061840
1.96430931 0.00062066
1.96731131 0.00062293
1.97031331 0.00062519
1.97331532 0.00062746
1.97631732 0.00062973
1.97931932 0.00063200
1.98232132 0.00063428
1.98532332 0.00063655
1.98832533 0.00063883
1.99132733 0.00064111
1.99432933 0.00064339
1.99733133 0.00064567
2.00033333 0.00064795
2.00333534 0.00065024
2.00633734 0.00065252
2.00933934 0.00065480
2.01234134 0.00065709
2.01534334 0.00065937
2.01834535 0.00066165
2.02134735 0.00066394
2.02434935 0.00066622
2.02735135 0.00066851
2.03035335 0.00067080
2.03335536 0.00067308
2.03635736 0.00067537
2.03935936 0.00067765
2.04236136 0.00067993
2.04536336 0.00068222
2.04836537 0.00068450
2.05136737 0.00068678
2.05436937 0.00068906
2.05737137 0.00069134
2.06037337 0.00069363
2.06337538 0.00069591
2.06637738 0.00069819
2.06937938 0.00070047
2.07238138 0.00070275
2.07538338 0.00070503
2.07838539 0.00070731
2.08138739 0.00070959
2.08438939 0.00071187
2.08739139 0.00071416
2.09039339 0.00071644
2.09339540 0.00071872
2.09639740 0.00072100
2.09939940 0.00072329
2.10240140 0.00072558
2.10540340 0.00072786
2.10840541 0.00073015
2.11140741 0.00073244
2.11440941 0.00073473
2.11741141 0.00073702
2.12041341 0.00073931
2.12341542 0.00074160
2.12641742 0.00074389
2.12941942 0.00074618
2.13242142 0.00074847
2.13542342 0.00075076
2.13842543 0.00075305
2.14142743 0.00075534
2.14442943 0.00075763
2.14743143 0.00075992
2.15043343 0.00076221
2.15343544 0.00076451
2.15643744 0.00076680
2.15943944 0.00076909
2.16244144 0.00077138
2.16544344 0.00077367
2.16844545 0.00077596
2.17144745 0.00077825
2.17444945 0.00078054
2.17745145 0.00078283
2.18045345 0.00078513
2.18345546 0.00078742
2.18645746 0.00078971
2.18945946 0.00079200
2.19246146 0.00079429
2.19546346 0.00079659
2.19846547 0.00079888
2.20146747 0.00080117
2.20446947 0.00080346
2.20747147 0.00080576
2.21047347 0.00080805
2.21347548 0.00081034
2.21647748 0.00081264
2.21947948 0.00081493
2.22248148 0.00081722
2.22548348 0.00081952
2.22848549 0.00082181
2.23148749 0.00082410
2.23448949 0.00082640
2.23749149 0.00082869
2.24049349 0.00083099
2.24349550 0.00083329
2.24649750 0.00083559
2.24949950 0.00083789
2.25250150 0.00084019
2.25550350 0.00084250
2.25850551 0.00084481
2.26150751 0.00084713
2.26450951 0.00084946
2.26751151 0.00085181
2.27051351 0.00085416
2.27351552 0.00085654
2.27651752 0.00085893
2.27951952 0.00086135
