0.00100000 0.00000000
0.00400200 0.00000000
0.00700400 0.00000000
0.01000601 0.00000000
0.01300801 0.00000000
0.01601001 0.00000000
0.01901201 0.00000000
0.02201401 0.00000000
0.02501602 0.00000000
0.02801802 0.00000000
0.03102002 0.00000000
0.03402202 0.00000000
0.03702402 0.00000000
0.04002603 0.00000000
0.04302803 0.00000000
0.04603003 0.00000000
0.04903203 0.00000000
0.05203403 0.00000000
0.05503604 0.00000000
0.05803804 0.00000000
0.06104004 0.00000000
0.06404204 0.00000000
0.06704404 0.00000000
0.07004605 0.00000000
0.07304805 0.00000001
0.07605005 0.00000001
0.07905205 0.00000001
0.08205405 0.00000001
0.08505606 0.00000001
0.08805806 0.00000001
0.09106006 0.00000001
0.09406206 0.00000001
0.09706406 0.00000001
0.10006607 0.00000002
0.10306807 0.00000002
0.10607007 0.00000002
0.10907207 0.00000002
0.11207407 0.00000002
0.11507608 0.00000003
0.11807808 0.00000003
0.12108008 0.00000003
0.12408208 0.00000004
0.12708408 0.00000004
0.13008609 0.00000005
0.13308809 0.00000005
0.13609009 0.00000006
0.13909209 0.00000007
0.14209409 0.00000008
0.14509610 0.00000009
0.14809810 0.00000010
0.15110010 0.00000011
0.15410210 0.00000012
0.15710410 0.00000014
0.16010611 0.00000015
0.16310811 0.00000017
0.16611011 0.00000019
0.16911211 0.00000022
0.17211411 0.00000024
0.17511612 0.00000027
0.17811812 0.00000030
0.18112012 0.00000034
0.18412212 0.00000038
0.18712412 0.00000042
0.19012613 0.00000047
0.19312813 0.00000053
0.19613013 0.00000059
0.19913213 0.00000065
0.20213413 0.00000073
0.20513614 0.00000081
0.20813814 0.00000090
0.21114014 0.00000099
0.21414214 0.00000110
0.21714414 0.00000122
0.22014615 0.00000134
0.22314815 0.00000148
0.22615015 0.00000163
0.22915215 0.00000179
0.23215415 0.00000196
0.23515616 0.00000214
0.23815816 0.00000234
0.24116016 0.00000255
0.24416216 0.00000277
0.24716416 0.00000301
0.25016617 0.00000326
0.25316817 0.00000352
0.25617017 0.00000379
0.25917217 0.00000408
0.26217417 0.00000437
0.26517618 0.00000468
0.26817818 0.00000500
0.27118018 0.00000533
0.27418218 0.00000567
0.27718418 0.00000602
0.28018619 0.00000638
0.28318819 0.00000675
0.28619019 0.00000712
0.28919219 0.00000751
0.29219419 0.00000789
0.29519620 0.00000829
0.29819820 0.00000869
0.30120020 0.00000910
0.30420220 0.00000951
0.30720420 0.00000992
0.31020621 0.00001034
0.31320821 0.00001076
0.31621021 0.00001119
0.31921221 0.00001162
0.32221421 0.00001205
0.32521622 0.00001249
0.32821822 0.00001292
0.33122022 0.00001336
0.33422222 0.00001380
0.33722422 0.00001425
0.34022623 0.00001469
0.34322823 0.00001514
0.34623023 0.00001558
0.34923223 0.00001603
0.35223423 0.00001648
0.35523624 0.00001693
0.35823824 0.00001738
0.36124024 0.00001783
0.36424224 0.00001829
0.36724424 0.00001874
0.37024625 0.00001919
0.37324825 0.00001965
0.37625025 0.00002010
0.37925225 0.00002056
0.38225425 0.00002101
0.38525626 0.00002147
0.38825826 0.00002193
0.39126026 0.00002238
0.39426226 0.00002284
0.39726426 0.00002330
0.40026627 0.00002376
0.40326827 0.00002421
0.40627027 0.00002467
0.40927227 0.00002513
0.41227427 0.00002559
0.41527628 0.00002605
0.41827828 0.00002651
0.42128028 0.00002697
0.42428228 0.00002743
0.42728428 0.00002789
0.43028629 0.00002835
0.43328829 0.00002882
0.43629029 0.00002928
0.43929229 0.00002974
0.44229429 0.00003020
0.44529630 0.00003067
0.44829830 0.00003113
0.45130030 0.00003160
0.45430230 0.00003206
0.45730430 0.00003253
0.46030631 0.00003300
0.46330831 0.00003347
0.46631031 0.00003393
0.46931231 0.00003441
0.47231431 0.00003488
0.47531632 0.00003535
0.47831832 0.00003583
0.48132032 0.00003630
0.48432232 0.00003678
0.48732432 0.00003727
0.49032633 0.00003775
0.49332833 0.00003824
0.49633033 0.00003873
0.49933233 0.00003922
0.50233433 0.00003972
0.50533634 0.00004022
0.50833834 0.00004073
0.51134034 0.00004124
0.51434234 0.00004175
0.51734434 0.00004228
0.52034635 0.00004280
0.52334835 0.00004334
0.52635035 0.00004388
0.52935235 0.00004443
0.53235435 0.00004499
0.53535636 0.00004556
0.53835836 0.00004614
0.54136036 0.00004673
0.54436236 0.00004733
0.54736436 0.00004793
0.55036637 0.00004856
0.55336837 0.00004919
0.55637037 0.00004983
0.55937237 0.00005049
0.56237437 0.00005116
0.56537638 0.00005184
0.56837838 0.00005253
0.57138038 0.00005324
0.57438238 0.00005396
0.57738438 0.00005469
0.58038639 0.00005543
0.58338839 0.00005618
0.58639039 0.00005695
0.58939239 0.00005772
0.59239439 0.00005851
0.59539640 0.00005930
0.59839840 0.00006010
0.60140040 0.00006092
0.60440240 0.00006174
0.60740440 0.00006256
0.61040641 0.00006340
0.61340841 0.00006424
0.61641041 0.00006509
0.61941241 0.00006594
0.62241441 0.00006680
0.62541642 0.00006766
0.62841842 0.00006853
0.63142042 0.00006940
0.63442242 0.00007028
0.63742442 0.00007116
0.64042643 0.00007204
0.64342843 0.00007293
0.64643043 0.00007382
0.64943243 0.00007471
0.65243443 0.00007560
0.65543644 0.00007650
0.65843844 0.00007740
0.66144044 0.00007830
0.66444244 0.00007920
0.66744444 0.00008010
0.67044645 0.00008100
0.67344845 0.00008191
0.67645045 0.00008282
0.67945245 0.00008372
0.68245445 0.00008463
0.68545646 0.00008554
0.68845846 0.00008645
0.69146046 0.00008736
0.69446246 0.00008827
0.69746446 0.00008918
0.70046647 0.00009010
0.70346847 0.00009101
0.70647047 0.00009192
0.70947247 0.00009284
0.71247447 0.00009375
0.71547648 0.00009467
0.71847848 0.00009558
0.72148048 0.00009650
0.72448248 0.00009741
0.72748448 0.00009833
0.73048649 0.00009924
0.73348849 0.00010016
0.73649049 0.00010108
0.73949249 0.00010199
0.74249449 0.00010291
0.74549650 0.00010383
0.74849850 0.00010475
0.75150050 0.00010566
0.75450250 0.00010658
0.75750450 0.00010750
0.76050651 0.00010842
0.76350851 0.00010934
0.76651051 0.00011025
0.76951251 0.00011117
0.77251451 0.00011209
0.77551652 0.00011301
0.77851852 0.00011393
0.78152052 0.00011485
0.78452252 0.00011577
0.78752452 0.00011669
0.79052653 0.00011760
0.79352853 0.00011852
0.79653053 0.00011944
0.79953253 0.00012036
0.80253453 0.00012128
0.80553654 0.00012220
0.80853854 0.00012312
0.81154054 0.00012404
0.81454254 0.00012496
0.81754454 0.00012588
0.82054655 0.00012680
0.82354855 0.00012772
0.82655055 0.00012864
0.82955255 0.00012956
0.83255455 0.00013048
0.83555656 0.00013140
0.83855856 0.00013232
0.84156056 0.00013324
0.84456256 0.00013416
0.84756456 0.00013508
0.85056657 0.00013600
0.85356857 0.00013692
0.85657057 0.00013784
0.85957257 0.00013876
0.86257457 0.00013968
0.86557658 0.00014060
0.86857858 0.00014152
0.87158058 0.00014244
0.87458258 0.00014336
0.87758458 0.00014428
0.88058659 0.00014520
0.88358859 0.00014612
0.88659059 0.00014704
0.88959259 0.00014796
0.89259459 0.00014889
0.89559660 0.00014981
0.89859860 0.00015073
0.90160060 0.00015165
0.90460260 0.00015257
0.90760460 0.00015349
0.91060661 0.00015441
0.91360861 0.00015533
0.91661061 0.00015625
0.91961261 0.00015717
0.92261461 0.00015809
0.92561662 0.00015901
0.92861862 0.00015993
0.93162062 0.00016086
0.93462262 0.00016178
0.93762462 0.00016270
0.94062663 0.00016362
0.94362863 0.00016454
0.94663063 0.00016546
0.94963263 0.00016638
0.95263463 0.00016730
0.95563664 0.00016822
0.95863864 0.00016914
0.96164064 0.00017007
0.96464264 0.00017099
0.96764464 0.00017191
0.97064665 0.00017283
0.97364865 0.00017375
0.97665065 0.00017467
0.97965265 0.00017559
0.98265465 0.00017651
0.98565666 0.00017744
0.98865866 0.00017836
0.99166066 0.00017928
0.99466266 0.00018020
0.99766466 0.00018112
1.00066667 0.00018204
1.00366867 0.00018296
1.00667067 0.00018389
1.00967267 0.00018481
1.01267467 0.00018573
1.01567668 0.00018665
1.01867868 0.00018757
1.02168068 0.00018850
1.02468268 0.00018942
1.02768468 0.00019034
1.03068669 0.00019126
1.03368869 0.00019218
1.03669069 0.00019311
1.03969269 0.00019403
1.04269469 0.00019495
1.04569670 0.00019588
1.04869870 0.00019680
1.05170070 0.00019772
1.05470270 0.00019865
1.05770470 0.00019957
1.06070671 0.00020050
1.06370871 0.00020142
1.06671071 0.00020235
1.06971271 0.00020327
1.07271471 0.00020420
1.07571672 0.00020513
1.07871872 0.00020606
1.08172072 0.00020698
1.08472272 0.00020791
1.08772472 0.00020884
1.09072673 0.00020978
1.09372873 0.00021071
1.09673073 0.00021164
1.09973273 0.00021258
1.10273473 0.00021352
1.10573674 0.00021446
1.10873874 0.00021540
1.11174074 0.00021634
1.11474274 0.00021729
1.11774474 0.00021824
1.12074675 0.00021919
1.12374875 0.00022014
1.12675075 0.00022110
1.12975275 0.00022207
1.13275475 0.00022304
1.13575676 0.00022401
1.13875876 0.00022499
1.14176076 0.00022597
1.14476276 0.00022697
1.14776476 0.00022796
1.15076677 0.00022897
1.15376877 0.00022998
1.15677077 0.00023101
1.15977277 0.00023204
1.16277477 0.00023308
1.16577678 0.00023413
1.16877878 0.00023520
1.17178078 0.00023627
1.17478278 0.00023736
1.17778478 0.00023845
1.18078679 0.00023956
1.18378879 0.00024068
1.18679079 0.00024182
1.18979279 0.00024296
1.19279479 0.00024412
1.19579680 0.00024530
1.19879880 0.00024648
1.20180080 0.00024767
1.20480280 0.00024888
1.20780480 0.00025010
1.21080681 0.00025133
1.21380881 0.00025257
1.21681081 0.00025382
1.21981281 0.00025508
1.22281481 0.00025635
1.22581682 0.00025762
1.22881882 0.00025891
1.23182082 0.00026020
1.23482282 0.00026150
1.23782482 0.00026280
1.24082683 0.00026411
1.24382883 0.00026543
1.24683083 0.00026675
1.24983283 0.00026807
1.25283483 0.00026941
1.25583684 0.00027074
1.25883884 0.00027208
1.26184084 0.00027342
1.26484284 0.00027476
1.26784484 0.00027611
1.27084685 0.00027746
1.27384885 0.00027881
1.27685085 0.00028017
1.27985285 0.00028152
1.28285485 0.00028288
1.28585686 0.00028424
1.28885886 0.00028560
1.29186086 0.00028697
1.29486286 0.00028833
1.29786486 0.00028970
1.30086687 0.00029106
1.30386887 0.00029243
1.30687087 0.00029380
1.30987287 0.00029517
1.31287487 0.00029654
1.31587688 0.00029791
1.31887888 0.00029928
1.32188088 0.00030066
1.32488288 0.00030203
1.32788488 0.00030340
1.33088689 0.00030478
1.33388889 0.00030615
1.33689089 0.00030753
1.33989289 0.00030890
1.34289489 0.00031028
1.34589690 0.00031166
1.34889890 0.00031303
1.35190090 0.00031441
1.35490290 0.00031579
1.35790490 0.00031716
1.36090691 0.00031854
1.36390891 0.00031992
1.36691091 0.00032130
1.36991291 0.00032267
1.37291491 0.00032405
1.37591692 0.00032543
1.37891892 0.00032681
1.38192092 0.00032819
1.38492292 0.00032957
1.38792492 0.00033095
1.39092693 0.00033233
1.39392893 0.00033370
1.39693093 0.00033508
1.39993293 0.00033646
1.40293493 0.00033784
1.40593694 0.00033922
1.40893894 0.00034060
1.41194094 0.00034198
1.41494294 0.00034336
1.41794494 0.00034474
1.42094695 0.00034612
1.42394895 0.00034749
1.42695095 0.00034887
1.42995295 0.00035025
1.43295495 0.00035163
1.43595696 0.00035301
1.43895896 0.00035438
1.44196096 0.00035576
1.44496296 0.00035714
1.44796496 0.00035851
1.45096697 0.00035989
1.45396897 0.00036126
1.45697097 0.00036264
1.45997297 0.00036401
1.46297497 0.00036539
1.46597698 0.00036676
1.46897898 0.00036813
1.47198098 0.00036950
1.47498298 0.00037087
1.47798498 0.00037223
1.48098699 0.00037360
1.48398899 0.00037496
1.48699099 0.00037632
1.48999299 0.00037768
1.49299499 0.00037904
1.49599700 0.00038039
1.49899900 0.00038175
1.50200100 0.00038310
1.50500300 0.00038444
1.50800501 0.00038579
1.51100701 0.00038712
1.51400901 0.00038846
1.51701101 0.00038979
1.52001301 0.00039112
1.52301502 0.00039245
1.52601702 0.00039377
1.52901902 0.00039508
1.53202102 0.00039639
1.53502302 0.00039770
1.53802503 0.00039901
1.54102703 0.00040031
1.54402903 0.00040161
1.54703103 0.00040290
1.55003303 0.00040419
1.55303504 0.00040549
1.55603704 0.00040677
1.55903904 0.00040806
1.56204104 0.00040935
1.56504304 0.00041064
1.56804505 0.00041193
1.57104705 0.00041322
1.57404905 0.00041451
1.57705105 0.00041581
1.58005305 0.00041711
1.58305506 0.00041841
1.58605706 0.00041971
1.58905906 0.00042102
1.59206106 0.00042234
1.59506306 0.00042365
1.59806507 0.00042497
1.60106707 0.00042630
1.60406907 0.00042763
1.60707107 0.00042896
1.61007307 0.00043029
1.61307508 0.00043163
1.61607708 0.00043298
1.61907908 0.00043432
1.62208108 0.00043567
1.62508308 0.00043703
1.62808509 0.00043838
1.63108709 0.00043974
1.63408909 0.00044110
1.63709109 0.00044246
1.64009309 0.00044382
1.64309510 0.00044519
1.64609710 0.00044656
1.64909910 0.00044793
1.65210110 0.00044930
1.65510310 0.00045067
1.65810511 0.00045204
1.66110711 0.00045341
1.66410911 0.00045479
1.66711111 0.00045616
1.67011311 0.00045754
1.67311512 0.00045892
1.67611712 0.00046029
1.67911912 0.00046167
1.68212112 0.00046305
1.68512312 0.00046443
1.68812513 0.00046581
1.69112713 0.00046719
1.69412913 0.00046857
1.69713113 0.00046995
1.70013313 0.00047133
1.70313514 0.00047271
1.70613714 0.00047409
1.70913914 0.00047547
1.71214114 0.00047686
1.71514314 0.00047824
1.71814515 0.00047962
1.72114715 0.00048101
1.72414915 0.00048239
1.72715115 0.00048378
1.73015315 0.00048516
1.73315516 0.00048655
1.73615716 0.00048794
1.73915916 0.00048932
1.74216116 0.00049071
1.74516316 0.00049210
1.74816517 0.00049349
1.75116717 0.00049488
1.75416917 0.00049628
1.75717117 0.00049767
1.76017317 0.00049907
1.76317518 0.00050046
1.76617718 0.00050186
1.76917918 0.00050326
1.77218118 0.00050466
1.77518318 0.00050607
1.77818519 0.00050748
1.78118719 0.00050889
1.78418919 0.00051030
1.78719119 0.00051172
1.79019319 0.00051314
1.79319520 0.00051457
1.79619720 0.00051600
1.79919920 0.00051744
1.80220120 0.00051888
1.80520320 0.00052034
1.80820521 0.00052179
1.81120721 0.00052326
1.81420921 0.00052474
1.81721121 0.00052622
1.82021321 0.00052772
1.82321522 0.00052923
1.82621722 0.00053075
1.82921922 0.00053228
1.83222122 0.00053383
1.83522322 0.00053540
1.83822523 0.00053698
1.84122723 0.00053858
1.84422923 0.00054020
1.84723123 0.00054184
1.85023323 0.00054351
1.85323524 0.00054519
1.85623724 0.00054689
1.85923924 0.00054862
1.86224124 0.00055038
1.86524324 0.00055215
1.86824525 0.00055395
1.87124725 0.00055578
1.87424925 0.00055763
1.87725125 0.00055950
1.88025325 0.00056140
1.88325526 0.00056332
1.88625726 0.00056526
1.88925926 0.00056722
1.89226126 0.00056921
1.89526326 0.00057121
1.89826527 0.00057323
1.90126727 0.00057528
1.90426927 0.00057734
1.90727127 0.00057941
1.91027327 0.00058150
1.91327528 0.00058361
1.91627728 0.00058573
1.91927928 0.00058786
1.92228128 0.00059000
1.92528328 0.00059216
1.92828529 0.00059432
1.93128729 0.00059650
1.93428929 0.00059868
1.93729129 0.00060087
1.94029329 0.00060307
1.94329530 0.00060528
1.94629730 0.00060749
1.94929930 0.00060971
1.95230130 0.00061193
1.95530330 0.00061416
1.95830531 0.00061639
1.96130731 0.00061863
1.96430931 0.00062087
1.96731131 0.00062311
1.97031331 0.00062536
1.97331532 0.00062761
1.97631732 0.00062987
1.97931932 0.00063212
1.98232132 0.00063438
1.98532332 0.00063664
1.98832533 0.00063890
1.99132733 0.00064117
1.99432933 0.00064343
1.99733133 0.00064570
2.00033333 0.00064797
2.00333534 0.00065024
2.00633734 0.00065251
2.00933934 0.00065479
2.01234134 0.00065706
2.01534334 0.00065934
2.01834535 0.00066161
2.02134735 0.00066389
2.02434935 0.00066617
2.02735135 0.00066844
2.03035335 0.00067072
2.03335536 0.00067300
2.03635736 0.00067528
2.03935936 0.00067756
2.04236136 0.00067984
2.04536336 0.00068212
2.04836537 0.00068440
2.05136737 0.00068669
2.05436937 0.00068897
2.05737137 0.00069125
2.06037337 0.00069353
2.06337538 0.00069582
2.06637738 0.00069810
2.06937938 0.00070038
2.07238138 0.00070267
2.07538338 0.00070495
2.07838539 0.00070724
2.08138739 0.00070952
2.08438939 0.00071180
2.08739139 0.00071409
2.09039339 0.00071637
2.09339540 0.00071866
2.09639740 0.00072095
2.09939940 0.00072323
2.10240140 0.00072552
2.10540340 0.00072781
2.10840541 0.00073009
2.11140741 0.00073238
2.11440941 0.00073467
2.11741141 0.00073696
2.12041341 0.00073924
2.12341542 0.00074153
2.12641742 0.00074382
2.12941942 0.00074611
2.13242142 0.00074840
2.13542342 0.00075069
2.13842543 0.00075298
2.14142743 0.00075527
2.14442943 0.00075756
2.14743143 0.00075986
2.15043343 0.00076215
2.15343544 0.00076444
2.15643744 0.00076673
2.15943944 0.00076903
2.16244144 0.00077132
2.16544344 0.00077362
2.16844545 0.00077591
2.17144745 0.00077821
2.17444945 0.00078050
2.17745145 0.00078280
2.18045345 0.00078510
2.18345546 0.00078740
2.18645746 0.00078970
2.18945946 0.00079200
2.19246146 0.00079430
2.19546346 0.00079661
2.19846547 0.00079891
2.20146747 0.00080122
2.20446947 0.00080353
2.20747147 0.00080584
2.21047347 0.00080815
2.21347548 0.00081047
2.21647748 0.00081278
2.21947948 0.00081510
2.22248148 0.00081743
2.22548348 0.00081976
2.22848549 0.00082209
2.23148749 0.00082442
2.23448949 0.00082676
2.23749149 0.00082911
2.24049349 0.00083146
2.24349550 0.00083382
2.24649750 0.00083618
2.24949950 0.00083855
2.25250150 0.00084093
2.25550350 0.00084332
2.25850551 0.00084571
2.26150751 0.00084812
2.26450951 0.00085053
2.26751151 0.00085296
2.27051351 0.00085539
2.27351552 0.00085783
2.27651752 0.00086029
2.27951952 0.00086276
