0.00100000 0.00000000
0.00400200 0.00000000
0.00700400 0.00000000
0.01000601 0.00000000
0.01300801 0.00000000
0.01601001 0.00000000
0.01901201 0.00000000
0.02201401 0.00000000
0.02501602 0.00000000
0.02801802 0.00000000
0.03102002 0.00000000
0.03402202 0.00000000
0.03702402 0.00000000
0.04002603 0.00000000
0.04302803 0.00000000
0.04603003 0.00000000
0.04903203 0.00000000
0.05203403 0.00000000
0.05503604 0.00000000
0.05803804 0.00000000
0.06104004 0.00000000
0.06404204 0.00000000
0.06704404 0.00000000
0.07004605 0.00000000
0.07304805 0.00000000
0.07605005 0.00000000
0.07905205 0.00000000
0.08205405 0.00000000
0.08505606 0.00000000
0.08805806 0.00000000
0.09106006 0.00000000
0.09406206 0.00000000
0.09706406 0.00000000
0.10006607 0.00000000
0.10306807 0.00000000
0.10607007 0.00000000
0.10907207 0.00000000
0.11207407 0.00000000
0.11507608 0.00000000
0.11807808 0.00000000
0.12108008 0.00000000
0.12408208 0.00000000
0.12708408 0.00000000
0.13008609 0.00000000
0.13308809 0.00000000
0.13609009 0.00000000
0.13909209 0.00000000
0.14209409 0.00000000
0.14509610 0.00000000
0.14809810 0.00000000
0.15110010 0.00000000
0.15410210 0.00000000
0.15710410 0.00000000
0.16010611 0.00000000
0.16310811 0.00000000
0.16611011 0.00000000
0.16911211 0.00000000
0.17211411 0.00000000
0.17511612 0.00000000
0.17811812 0.00000000
0.18112012 0.00000000
0.18412212 0.00000000
0.18712412 0.00000000
0.19012613 0.00000000
0.19312813 0.00000000
0.19613013 0.00000001
0.19913213 0.00000001
0.20213413 0.00000001
0.20513614 0.00000002
0.20813814 0.00000003
0.21114014 0.00000004
0.21414214 0.00000005
0.21714414 0.00000007
0.22014615 0.00000010
0.22314815 0.00000013
0.22615015 0.00000019
0.22915215 0.00000026
0.23215415 0.00000035
0.23515616 0.00000047
0.23815816 0.00000062
0.24116016 0.00000080
0.24416216 0.00000102
0.24716416 0.00000128
0.25016617 0.00000157
0.25316817 0.00000189
0.25617017 0.00000224
0.25917217 0.00000261
0.26217417 0.00000300
0.26517618 0.00000340
0.26817818 0.00000381
0.27118018 0.00000423
0.27418218 0.00000466
0.27718418 0.00000510
0.28018619 0.00000554
0.28318819 0.00000598
0.28619019 0.00000642
0.28919219 0.00000687
0.29219419 0.00000732
0.29519620 0.00000777
0.29819820 0.00000822
0.30120020 0.00000867
0.30420220 0.00000912
0.30720420 0.00000957
0.31020621 0.00001002
0.31320821 0.00001048
0.31621021 0.00001093
0.31921221 0.00001139
0.32221421 0.00001184
0.32521622 0.00001230
0.32821822 0.00001275
0.33122022 0.00001321
0.33422222 0.00001366
0.33722422 0.00001412
0.34022623 0.00001457
0.34322823 0.00001503
0.34623023 0.00001549
0.34923223 0.00001594
0.35223423 0.00001640
0.35523624 0.00001686
0.35823824 0.00001732
0.36124024 0.00001777
0.36424224 0.00001823
0.36724424 0.00001869
0.37024625 0.00001915
0.37324825 0.00001960
0.37625025 0.00002006
0.37925225 0.00002052
0.38225425 0.00002098
0.38525626 0.00002144
0.38825826 0.00002190
0.39126026 0.00002235
0.39426226 0.00002281
0.39726426 0.00002327
0.40026627 0.00002373
0.40326827 0.00002419
0.40627027 0.00002465
0.40927227 0.00002511
0.41227427 0.00002557
0.41527628 0.00002602
0.41827828 0.00002648
0.42128028 0.00002694
0.42428228 0.00002740
0.42728428 0.00002786
0.43028629 0.00002832
0.43328829 0.00002878
0.43629029 0.00002924
0.43929229 0.00002970
0.44229429 0.00003016
0.44529630 0.00003062
0.44829830 0.00003108
0.45130030 0.00003154
0.45430230 0.00003200
0.45730430 0.00003246
0.46030631 0.00003292
0.46330831 0.00003338
0.46631031 0.00003384
0.46931231 0.00003430
0.47231431 0.00003476
0.47531632 0.00003522
0.47831832 0.00003568
0.48132032 0.00003614
0.48432232 0.00003660
0.48732432 0.00003706
0.49032633 0.00003752
0.49332833 0.00003798
0.49633033 0.00003844
0.49933233 0.00003890
0.50233433 0.00003936
0.50533634 0.00003982
0.50833834 0.00004028
0.51134034 0.00004075
0.51434234 0.00004121
0.51734434 0.00004167
0.52034635 0.00004214
0.52334835 0.00004260
0.52635035 0.00004307
0.52935235 0.00004354
0.53235435 0.00004401
0.53535636 0.00004449
0.53835836 0.00004498
0.54136036 0.00004548
0.54436236 0.00004599
0.54736436 0.00004652
0.55036637 0.00004706
0.55336837 0.00004763
0.55637037 0.00004823
0.55937237 0.00004886
0.56237437 0.00004952
0.56537638 0.00005020
0.56837838 0.00005092
0.57138038 0.00005167
0.57438238 0.00005244
0.57738438 0.00005324
0.58038639 0.00005405
0.58338839 0.00005488
0.58639039 0.00005572
0.58939239 0.00005658
0.59239439 0.00005744
0.59539640 0.00005832
0.59839840 0.00005919
0.60140040 0.00006008
0.60440240 0.00006096
0.60740440 0.00006186
0.61040641 0.00006275
0.61340841 0.00006365
0.61641041 0.00006454
0.61941241 0.00006544
0.62241441 0.00006635
0.62541642 0.00006725
0.62841842 0.00006815
0.63142042 0.00006906
0.63442242 0.00006997
0.63742442 0.00007087
0.64042643 0.00007178
0.64342843 0.00007269
0.64643043 0.00007360
0.64943243 0.00007451
0.65243443 0.00007542
0.65543644 0.00007634
0.65843844 0.00007725
0.66144044 0.00007816
0.66444244 0.00007907
0.66744444 0.00007999
0.67044645 0.00008090
0.67344845 0.00008181
0.67645045 0.00008273
0.67945245 0.00008364
0.68245445 0.00008456
0.68545646 0.00008547
0.68845846 0.00008639
0.69146046 0.00008730
0.69446246 0.00008822
0.69746446 0.00008913
0.70046647 0.00009005
0.70346847 0.00009097
0.70647047 0.00009188
0.70947247 0.00009280
0.71247447 0.00009372
0.71547648 0.00009463
0.71847848 0.00009555
0.72148048 0.00009647
0.72448248 0.00009739
0.72748448 0.00009830
0.73048649 0.00009922
0.73348849 0.00010014
0.73649049 0.00010106
0.73949249 0.00010198
0.74249449 0.00010289
0.74549650 0.00010381
0.74849850 0.00010473
0.75150050 0.00010565
0.75450250 0.00010657
0.75750450 0.00010749
0.76050651 0.00010841
0.76350851 0.00010932
0.76651051 0.00011024
0.76951251 0.00011116
0.77251451 0.00011208
0.77551652 0.00011300
0.77851852 0.00011392
0.78152052 0.00011484
0.78452252 0.00011576
0.78752452 0.00011668
0.79052653 0.00011760
0.79352853 0.00011852
0.79653053 0.00011944
0.79953253 0.00012036
0.80253453 0.00012128
0.80553654 0.00012219
0.80853854 0.00012311
0.81154054 0.00012403
0.81454254 0.00012495
0.81754454 0.00012587
0.82054655 0.00012679
0.82354855 0.00012771
0.82655055 0.00012863
0.82955255 0.00012955
0.83255455 0.00013047
0.83555656 0.00013139
0.83855856 0.00013231
0.84156056 0.00013323
0.84456256 0.00013416
0.84756456 0.00013508
0.85056657 0.00013600
0.85356857 0.00013692
0.85657057 0.00013784
0.85957257 0.00013876
0.86257457 0.00013968
0.86557658 0.00014060
0.86857858 0.00014152
0.87158058 0.00014244
0.87458258 0.00014336
0.87758458 0.00014428
0.88058659 0.00014520
0.88358859 0.00014612
0.88659059 0.00014704
0.88959259 0.00014796
0.89259459 0.00014888
0.89559660 0.00014980
0.89859860 0.00015072
0.90160060 0.00015164
0.90460260 0.00015257
0.90760460 0.00015349
0.91060661 0.00015441
0.91360861 0.00015533
0.91661061 0.00015625
0.91961261 0.00015717
0.92261461 0.00015809
0.92561662 0.00015901
0.92861862 0.00015993
0.93162062 0.00016085
0.93462262 0.00016177
0.93762462 0.00016270
0.94062663 0.00016362
0.94362863 0.00016454
0.94663063 0.00016546
0.94963263 0.00016638
0.95263463 0.00016730
0.95563664 0.00016822
0.95863864 0.00016914
0.96164064 0.00017006
0.96464264 0.00017098
0.96764464 0.00017191
0.97064665 0.00017283
0.97364865 0.00017375
0.97665065 0.00017467
0.97965265 0.00017559
0.98265465 0.00017651
0.98565666 0.00017743
0.98865866 0.00017835
0.99166066 0.00017928
0.99466266 0.00018020
0.99766466 0.00018112
1.00066667 0.00018204
1.00366867 0.00018296
1.00667067 0.00018388
1.00967267 0.00018480
1.01267467 0.00018572
1.01567668 0.00018665
1.01867868 0.00018757
1.02168068 0.00018849
1.02468268 0.00018941
1.02768468 0.00019033
1.03068669 0.00019125
1.03368869 0.00019217
1.03669069 0.00019310
1.03969269 0.00019402
1.04269469 0.00019494
1.04569670 0.00019586
1.04869870 0.00019678
1.05170070 0.00019770
1.05470270 0.00019862
1.05770470 0.00019955
1.06070671 0.00020047
1.06370871 0.00020139
1.06671071 0.00020231
1.06971271 0.00020323
1.07271471 0.00020415
1.07571672 0.00020507
1.07871872 0.00020600
1.08172072 0.00020692
1.08472272 0.00020784
1.08772472 0.00020876
1.09072673 0.00020968
1.09372873 0.00021060
1.09673073 0.00021152
1.09973273 0.00021245
1.10273473 0.00021337
1.10573674 0.00021429
1.10873874 0.00021521
1.11174074 0.00021613
1.11474274 0.00021705
1.11774474 0.00021798
1.12074675 0.00021890
1.12374875 0.00021982
1.12675075 0.00022074
1.12975275 0.00022166
1.13275475 0.00022259
1.13575676 0.00022351
1.13875876 0.00022443
1.14176076 0.00022536
1.14476276 0.00022628
1.14776476 0.00022721
1.15076677 0.00022814
1.15376877 0.00022907
1.15677077 0.00023001
1.15977277 0.00023095
1.16277477 0.00023190
1.16577678 0.00023286
1.16877878 0.00023383
1.17178078 0.00023482
1.17478278 0.00023583
1.17778478 0.00023686
1.18078679 0.00023793
1.18378879 0.00023902
1.18679079 0.00024015
1.18979279 0.00024131
1.19279479 0.00024250
1.19579680 0.00024372
1.19879880 0.00024497
1.20180080 0.00024623
1.20480280 0.00024752
1.20780480 0.00024882
1.21080681 0.00025014
1.21380881 0.00025146
1.21681081 0.00025279
1.21981281 0.00025413
1.22281481 0.00025547
1.22581682 0.00025682
1.22881882 0.00025817
1.23182082 0.00025953
1.23482282 0.00026088
1.23782482 0.00026224
1.24082683 0.00026360
1.24382883 0.00026497
1.24683083 0.00026633
1.24983283 0.00026769
1.25283483 0.00026906
1.25583684 0.00027042
1.25883884 0.00027178
1.26184084 0.00027315
1.26484284 0.00027452
1.26784484 0.00027588
1.27084685 0.00027725
1.27384885 0.00027862
1.27685085 0.00027999
1.27985285 0.00028136
1.28285485 0.00028273
1.28585686 0.00028410
1.28885886 0.00028547
1.29186086 0.00028685
1.29486286 0.00028822
1.29786486 0.00028960
1.30086687 0.00029097
1.30386887 0.00029235
1.30687087 0.00029372
1.30987287 0.00029510
1.31287487 0.00029647
1.31587688 0.00029785
1.31887888 0.00029923
1.32188088 0.00030060
1.32488288 0.00030198
1.32788488 0.00030336
1.33088689 0.00030474
1.33388889 0.00030611
1.33689089 0.00030749
1.33989289 0.00030887
1.34289489 0.00031025
1.34589690 0.00031163
1.34889890 0.00031301
1.35190090 0.00031438
1.35490290 0.00031576
1.35790490 0.00031714
1.36090691 0.00031852
1.36390891 0.00031990
1.36691091 0.00032128
1.36991291 0.00032266
1.37291491 0.00032404
1.37591692 0.00032542
1.37891892 0.00032680
1.38192092 0.00032818
1.38492292 0.00032956
1.38792492 0.00033094
1.39092693 0.00033232
1.39392893 0.00033370
1.39693093 0.00033508
1.39993293 0.00033646
1.40293493 0.00033784
1.40593694 0.00033922
1.40893894 0.00034060
1.41194094 0.00034198
1.41494294 0.00034336
1.41794494 0.00034474
1.42094695 0.00034612
1.42394895 0.00034751
1.42695095 0.00034889
1.42995295 0.00035027
1.43295495 0.00035165
1.43595696 0.00035303
1.43895896 0.00035441
1.44196096 0.00035579
1.44496296 0.00035717
1.44796496 0.00035855
1.45096697 0.00035994
1.45396897 0.00036132
1.45697097 0.00036270
1.45997297 0.00036408
1.46297497 0.00036546
1.46597698 0.00036684
1.46897898 0.00036822
1.47198098 0.00036961
1.47498298 0.00037099
1.47798498 0.00037237
1.48098699 0.00037375
1.48398899 0.00037513
1.48699099 0.00037651
1.48999299 0.00037789
1.49299499 0.00037927
1.49599700 0.00038065
1.49899900 0.00038203
1.50200100 0.00038341
1.50500300 0.00038479
1.50800501 0.00038617
1.51100701 0.00038754
1.51400901 0.00038892
1.51701101 0.00039029
1.52001301 0.00039166
1.52301502 0.00039302
1.52601702 0.00039438
1.52901902 0.00039573
1.53202102 0.00039706
1.53502302 0.00039838
1.53802503 0.00039968
1.54102703 0.00040096
1.54402903 0.00040221
1.54703103 0.00040344
1.55003303 0.00040464
1.55303504 0.00040582
1.55603704 0.00040698
1.55903904 0.00040812
1.56204104 0.00040927
1.56504304 0.00041042
1.56804505 0.00041158
1.57104705 0.00041276
1.57404905 0.00041397
1.57705105 0.00041520
1.58005305 0.00041646
1.58305506 0.00041774
1.58605706 0.00041905
1.58905906 0.00042037
1.59206106 0.00042170
1.59506306 0.00042305
1.59806507 0.00042440
1.60106707 0.00042577
1.60406907 0.00042713
1.60707107 0.00042850
1.61007307 0.00042987
1.61307508 0.00043125
1.61607708 0.00043263
1.61907908 0.00043400
1.62208108 0.00043538
1.62508308 0.00043676
1.62808509 0.00043814
1.63108709 0.00043952
1.63408909 0.00044090
1.63709109 0.00044229
1.64009309 0.00044367
1.64309510 0.00044505
1.64609710 0.00044643
1.64909910 0.00044781
1.65210110 0.00044920
1.65510310 0.00045058
1.65810511 0.00045196
1.66110711 0.00045334
1.66410911 0.00045473
1.66711111 0.00045611
1.67011311 0.00045749
1.67311512 0.00045887
1.67611712 0.00046026
1.67911912 0.00046164
1.68212112 0.00046302
1.68512312 0.00046440
1.68812513 0.00046578
1.69112713 0.00046716
1.69412913 0.00046854
1.69713113 0.00046992
1.70013313 0.00047130
1.70313514 0.00047268
1.70613714 0.00047406
1.70913914 0.00047544
1.71214114 0.00047682
1.71514314 0.00047820
1.71814515 0.00047958
1.72114715 0.00048096
1.72414915 0.00048234
1.72715115 0.00048373
1.73015315 0.00048511
1.73315516 0.00048649
1.73615716 0.00048788
1.73915916 0.00048926
1.74216116 0.00049064
1.74516316 0.00049203
1.74816517 0.00049341
1.75116717 0.00049479
1.75416917 0.00049618
1.75717117 0.00049756
1.76017317 0.00049894
1.76317518 0.00050033
1.76617718 0.00050171
1.76917918 0.00050309
1.77218118 0.00050448
1.77518318 0.00050586
1.77818519 0.00050724
1.78118719 0.00050863
1.78418919 0.00051001
1.78719119 0.00051140
1.79019319 0.00051278
1.79319520 0.00051416
1.79619720 0.00051555
1.79919920 0.00051693
1.80220120 0.00051831
1.80520320 0.00051970
1.80820521 0.00052108
1.81120721 0.00052247
1.81420921 0.00052385
1.81721121 0.00052524
1.82021321 0.00052662
1.82321522 0.00052801
1.82621722 0.00052940
1.82921922 0.00053079
1.83222122 0.00053218
1.83522322 0.00053358
1.83822523 0.00053499
1.84122723 0.00053641
1.84422923 0.00053785
1.84723123 0.00053931
1.85023323 0.00054079
1.85323524 0.00054232
1.85623724 0.00054388
1.85923924 0.00054551
1.86224124 0.00054719
1.86524324 0.00054893
1.86824525 0.00055073
1.87124725 0.00055260
1.87424925 0.00055452
1.87725125 0.00055649
1.88025325 0.00055851
1.88325526 0.00056057
1.88625726 0.00056267
1.88925926 0.00056479
1.89226126 0.00056694
1.89526326 0.00056910
1.89826527 0.00057128
1.90126727 0.00057346
1.90426927 0.00057566
1.90727127 0.00057786
1.91027327 0.00058006
1.91327528 0.00058227
1.91627728 0.00058449
1.91927928 0.00058671
1.92228128 0.00058894
1.92528328 0.00059117
1.92828529 0.00059342
1.93128729 0.00059566
1.93428929 0.00059791
1.93729129 0.00060017
1.94029329 0.00060243
1.94329530 0.00060469
1.94629730 0.00060695
1.94929930 0.00060922
1.95230130 0.00061149
1.95530330 0.00061376
1.95830531 0.00061603
1.96130731 0.00061830
1.96430931 0.00062057
1.96731131 0.00062284
1.97031331 0.00062511
1.97331532 0.00062738
1.97631732 0.00062965
1.97931932 0.00063192
1.98232132 0.00063419
1.98532332 0.00063646
1.98832533 0.00063874
1.99132733 0.00064101
1.99432933 0.00064328
1.99733133 0.00064556
2.00033333 0.00064784
2.00333534 0.00065012
2.00633734 0.00065240
2.00933934 0.00065468
2.01234134 0.00065696
2.01534334 0.00065925
2.01834535 0.00066153
2.02134735 0.00066382
2.02434935 0.00066610
2.02735135 0.00066839
2.03035335 0.00067067
2.03335536 0.00067296
2.03635736 0.00067524
2.03935936 0.00067753
2.04236136 0.00067982
2.04536336 0.00068210
2.04836537 0.00068439
2.05136737 0.00068667
2.05436937 0.00068895
2.05737137 0.00069124
2.06037337 0.00069352
2.06337538 0.00069580
2.06637738 0.00069808
2.06937938 0.00070036
2.07238138 0.00070265
2.07538338 0.00070493
2.07838539 0.00070721
2.08138739 0.00070950
2.08438939 0.00071178
2.08739139 0.00071406
2.09039339 0.00071634
2.09339540 0.00071863
2.09639740 0.00072091
2.09939940 0.00072320
2.10240140 0.00072548
2.10540340 0.00072777
2.10840541 0.00073005
2.11140741 0.00073234
2.11440941 0.00073463
2.11741141 0.00073692
2.12041341 0.00073921
2.12341542 0.00074149
2.12641742 0.00074378
2.12941942 0.00074608
2.13242142 0.00074837
2.13542342 0.00075066
2.13842543 0.00075295
2.14142743 0.00075524
2.14442943 0.00075753
2.14743143 0.00075982
2.15043343 0.00076211
2.15343544 0.00076440
2.15643744 0.00076669
2.15943944 0.00076899
2.16244144 0.00077128
2.16544344 0.00077357
2.16844545 0.00077586
2.17144745 0.00077815
2.17444945 0.00078044
2.17745145 0.00078274
2.18045345 0.00078503
2.18345546 0.00078732
2.18645746 0.00078961
2.18945946 0.00079190
2.19246146 0.00079420
2.19546346 0.00079649
2.19846547 0.00079878
2.20146747 0.00080107
2.20446947 0.00080337
2.20747147 0.00080566
2.21047347 0.00080795
2.21347548 0.00081024
2.21647748 0.00081254
2.21947948 0.00081483
2.22248148 0.00081712
2.22548348 0.00081942
2.22848549 0.00082171
2.23148749 0.00082400
2.23448949 0.00082630
2.23749149 0.00082859
2.24049349 0.00083089
2.24349550 0.00083319
2.24649750 0.00083549
2.24949950 0.00083779
2.25250150 0.00084009
2.25550350 0.00084240
2.25850551 0.00084471
2.26150751 0.00084703
2.26450951 0.00084936
2.26751151 0.00085170
2.27051351 0.00085406
2.27351552 0.00085644
2.27651752 0.00085883
2.27951952 0.00086125
