-0.50000 5.20269851 0.12268630 1.94859142 
-0.49900 5.20439676 0.12323999 1.94826248 
-0.49800 5.20612588 0.12380244 1.94792754 
-0.49700 5.20788670 0.12437382 1.94758647 
-0.49600 5.20968007 0.12495426 1.94723914 
-0.49499 5.21150686 0.12554392 1.94688542 
-0.49399 5.21336798 0.12614296 1.94652515 
-0.49299 5.21526435 0.12675154 1.94615820 
-0.49199 5.21719695 0.12736983 1.94578441 
-0.49099 5.21916675 0.12799799 1.94540364 
-0.48999 5.22117480 0.12863620 1.94501571 
-0.48899 5.22322213 0.12928464 1.94462047 
-0.48799 5.22530985 0.12994348 1.94421774 
-0.48699 5.22743907 0.13061293 1.94380736 
-0.48599 5.22961096 0.13129317 1.94338913 
-0.48498 5.23182672 0.13198440 1.94296289 
-0.48398 5.23408759 0.13268682 1.94252843 
-0.48298 5.23639486 0.13340065 1.94208555 
-0.48198 5.23874984 0.13412609 1.94163406 
-0.48098 5.24115390 0.13486337 1.94117374 
-0.47998 5.24360847 0.13561272 1.94070438 
-0.47898 5.24611500 0.13637436 1.94022575 
-0.47798 5.24867500 0.13714853 1.93973761 
-0.47698 5.25129005 0.13793549 1.93923973 
-0.47598 5.25396176 0.13873549 1.93873187 
-0.47497 5.25669182 0.13954878 1.93821375 
-0.47397 5.25948194 0.14037563 1.93768513 
-0.47297 5.26233394 0.14121632 1.93714571 
-0.47197 5.26524968 0.14207113 1.93659523 
-0.47097 5.26823108 0.14294035 1.93603337 
-0.46997 5.27128014 0.14382429 1.93545985 
-0.46897 5.27439893 0.14472325 1.93487433 
-0.46797 5.27758960 0.14563755 1.93427651 
-0.46697 5.28085438 0.14656752 1.93366602 
-0.46597 5.28419558 0.14751349 1.93304252 
-0.46496 5.28761558 0.14847582 1.93240566 
-0.46396 5.29111689 0.14945486 1.93175503 
-0.46296 5.29470208 0.15045098 1.93109026 
-0.46196 5.29837383 0.15146458 1.93041092 
-0.46096 5.30213493 0.15249603 1.92971661 
-0.45996 5.30598827 0.15354575 1.92900686 
-0.45896 5.30993686 0.15461415 1.92828123 
-0.45796 5.31398383 0.15570168 1.92753923 
-0.45696 5.31813244 0.15680877 1.92678036 
-0.45596 5.32238605 0.15793590 1.92600411 
-0.45495 5.32674821 0.15908353 1.92520994 
-0.45395 5.33122257 0.16025217 1.92439727 
-0.45295 5.33581296 0.16144232 1.92356553 
-0.45195 5.34052335 0.16265452 1.92271410 
-0.45095 5.34535789 0.16388931 1.92184234 
-0.44995 5.35032090 0.16514725 1.92094958 
-0.44895 5.35541690 0.16642894 1.92003513 
-0.44795 5.36065059 0.16773499 1.91909825 
-0.44695 5.36602689 0.16906601 1.91813818 
-0.44595 5.37155092 0.17042267 1.91715413 
-0.44494 5.37722805 0.17180564 1.91614526 
-0.44394 5.38306387 0.17321563 1.91511069 
-0.44294 5.38906424 0.17465336 1.91404950 
-0.44194 5.39523529 0.17611959 1.91296074 
-0.44094 5.40158344 0.17761511 1.91184340 
-0.43994 5.40811540 0.17914073 1.91069642 
-0.43894 5.41483820 0.18069730 1.90951868 
-0.43794 5.42175922 0.18228571 1.90830902 
-0.43694 5.42888620 0.18390688 1.90706620 
-0.43594 5.43622723 0.18556175 1.90578893 
-0.43493 5.44379085 0.18725133 1.90447585 
-0.43393 5.45158599 0.18897666 1.90312552 
-0.43293 5.45962206 0.19073882 1.90173642 
-0.43193 5.46790895 0.19253893 1.90030695 
-0.43093 5.47645705 0.19437818 1.89883542 
-0.42993 5.48527732 0.19625779 1.89732004 
-0.42893 5.49438130 0.19817905 1.89575893 
-0.42793 5.50378115 0.20014331 1.89415007 
-0.42693 5.51348970 0.20215196 1.89249135 
-0.42593 5.52352050 0.20420648 1.89078051 
-0.42492 5.53388785 0.20630841 1.88901515 
-0.42392 5.54460689 0.20845936 1.88719274 
-0.42292 5.55569360 0.21066102 1.88531057 
-0.42192 5.56716494 0.21291517 1.88336576 
-0.42092 5.57903885 0.21522368 1.88135523 
-0.41992 5.59133436 0.21758850 1.87927571 
-0.41892 5.60407169 0.22001170 1.87712369 
-0.41792 5.61727229 0.22249544 1.87489543 
-0.41692 5.63095898 0.22504201 1.87258690 
-0.41592 5.64515604 0.22765381 1.87019381 
-0.41491 5.65988934 0.23033339 1.86771153 
-0.41391 5.67518647 0.23308343 1.86513509 
-0.41291 5.69107685 0.23590676 1.86245914 
-0.41191 5.70759195 0.23880639 1.85967790 
-0.41091 5.72476543 0.24178549 1.85678513 
-0.40991 5.74263330 0.24484744 1.85377410 
-0.40891 5.76123423 0.24799580 1.85063750 
-0.40791 5.78060967 0.25123437 1.84736739 
-0.40691 5.80080421 0.25456720 1.84395514 
-0.40591 5.82186584 0.25799858 1.84039137 
-0.40490 5.84384626 0.26153311 1.83666580 
-0.40390 5.86680128 0.26517568 1.83276723 
-0.40290 5.89079123 0.26893152 1.82868335 
-0.40190 5.91588141 0.27280626 1.82440063 
-0.40090 5.94214261 0.27680588 1.81990420 
-0.39990 5.96965171 0.28093686 1.81517762 
-0.39890 5.99849237 0.28520614 1.81020267 
-0.39790 6.02875572 0.28962120 1.80495914 
-0.39690 6.06054129 0.29419011 1.79942453 
-0.39590 6.09395793 0.29892163 1.79357368 
-0.39489 6.12912496 0.30382520 1.78737840 
-0.39389 6.16617343 0.30891113 1.78080695 
-0.39289 6.20524754 0.31419059 1.77382350 
-0.39189 6.24650639 0.31967580 1.76638741 
-0.39089 6.29012579 0.32538011 1.75845237 
-0.38989 6.33630056 0.33131815 1.74996539 
-0.38889 6.38524700 0.33750603 1.74086550 
-0.38789 6.43720582 0.34396148 1.73108214 
-0.38689 6.49244544 0.35070412 1.72053321 
-0.38589 6.55126579 0.35775574 1.70912250 
-0.38488 6.61400257 0.36514053 1.69673650 
-0.38388 6.68103193 0.37288555 1.68324017 
-0.38288 6.75277556 0.38102107 1.66847151 
-0.38188 6.82970582 0.38958113 1.65223425 
-0.38088 6.91235034 0.39860405 1.63428805 
-0.37988 7.00129492 0.40813310 1.61433500 
-0.37888 7.09718228 0.41821716 1.59200076 
-0.37788 7.20070210 0.42891136 1.56680760 
-0.37688 7.31256294 0.44027750 1.53813486 
-0.37588 7.43342743 0.45238387 1.50515954 
-0.37487 7.56377260 0.46530360 1.46676402 
-0.37387 7.70359458 0.47910962 1.42138840 
-0.37287 7.85178907 0.49386229 1.36678699 
-0.37187 8.00488308 0.50958312 1.29962346 
-0.37087 8.15490525 0.52622054 1.21486835 
-0.36987 8.29199379 0.54385427 1.10580645 
-0.36887 8.50081525 0.56650429 0.97542989 
-0.36787 9.57286164 0.62379381 0.88485477 
-0.36687 13.34844544 0.78062826 0.87797564 
-0.36587 24.50409671 1.20402355 0.97344231 
-0.36486 52.04088854 2.18370823 1.21882885 
-0.36386 41.64019828 1.75069421 0.95135851 
-0.36286 19.51080718 0.97213558 0.62394906 
-0.36186 11.85776968 0.72420404 0.45436579 
-0.36086 9.06783503 0.65088763 0.31369908 
-0.35986 8.89396777 0.68913404 0.22891022 
-0.35886 13.04222197 0.94992753 0.25975319 
-0.35786 28.84720866 1.84877987 0.46715215 
-0.35686 50.72072181 3.08066025 0.68162010 
-0.35586 23.73369305 1.60170639 0.26938735 
-0.35485 10.09862421 0.86293645 0.09860117 
-0.35385 5.43353900 0.62189045 0.04643196 
-0.35285 3.43251668 0.52929122 0.02606327 
-0.35185 2.40194697 0.49154862 0.01641303 
-0.35085 1.79981467 0.47889476 0.01118515 
-0.34985 1.41525139 0.47991646 0.00806899 
-0.34885 1.15309824 0.48962821 0.00607521 
-0.34785 0.96534757 0.50568571 0.00472835 
-0.34685 0.82561144 0.52698397 0.00377872 
-0.34585 0.71837142 0.55307561 0.00308564 
-0.34484 0.63399063 0.58391063 0.00256523 
-0.34384 0.56621115 0.61971737 0.00216510 
-0.34284 0.51081509 0.66095293 0.00185120 
-0.34184 0.46486871 0.70829303 0.00160066 
-0.34084 0.42627588 0.76264870 0.00139768 
-0.33984 0.39350398 0.82520624 0.00123108 
-0.33884 0.36540964 0.89749199 0.00109274 
-0.33784 0.34112501 0.98146798 0.00097670 
-0.33684 0.31998130 1.07966946 0.00087845 
-0.33584 0.30145651 1.19540266 0.00079459 
-0.33483 0.28513892 1.33303187 0.00072248 
-0.33383 0.27070129 1.49840323 0.00066005 
-0.33283 0.25788251 1.69948333 0.00060566 
-0.33183 0.24647479 1.94734542 0.00055801 
-0.33083 0.23631507 2.25773602 0.00051606 
-0.32983 0.22728028 2.65364626 0.00047894 
-0.32883 0.21928683 3.16969383 0.00044595 
