-0.50000 5.32130801 1.29821358 1.94182405 
-0.49900 5.32158947 1.25064355 1.94249096 
-0.49800 5.32195135 1.20565604 1.94309477 
-0.49700 5.32239233 1.16307015 1.94363952 
-0.49600 5.32291121 1.12272040 1.94412888 
-0.49499 5.32350692 1.08445520 1.94456618 
-0.49399 5.32417854 1.04813547 1.94495445 
-0.49299 5.32492528 1.01363346 1.94529644 
-0.49199 5.32574645 0.98083167 1.94559466 
-0.49099 5.32664152 0.94962184 1.94585140 
-0.48999 5.32761003 0.91990417 1.94606874 
-0.48899 5.32865166 0.89158649 1.94624858 
-0.48799 5.32976621 0.86458359 1.94639264 
-0.48699 5.33095356 0.83881663 1.94650249 
-0.48599 5.33221372 0.81421254 1.94657957 
-0.48498 5.33354679 0.79070356 1.94662517 
-0.48398 5.33495296 0.76822677 1.94664048 
-0.48298 5.33643254 0.74672367 1.94662657 
-0.48198 5.33798594 0.72613985 1.94658441 
-0.48098 5.33961364 0.70642464 1.94651488 
-0.47998 5.34131625 0.68753078 1.94641875 
-0.47898 5.34309445 0.66941420 1.94629675 
-0.47798 5.34494903 0.65203372 1.94614950 
-0.47698 5.34688087 0.63535088 1.94597756 
-0.47598 5.34889095 0.61932966 1.94578143 
-0.47497 5.35098035 0.60393636 1.94556153 
-0.47397 5.35315023 0.58913939 1.94531824 
-0.47297 5.35540187 0.57490913 1.94505188 
-0.47197 5.35773664 0.56121779 1.94476271 
-0.47097 5.36015602 0.54803925 1.94445094 
-0.46997 5.36266158 0.53534897 1.94411673 
-0.46897 5.36525500 0.52312388 1.94376021 
-0.46797 5.36793808 0.51134223 1.94338144 
-0.46697 5.37071272 0.49998357 1.94298046 
-0.46597 5.37358094 0.48902862 1.94255725 
-0.46496 5.37654487 0.47845919 1.94211176 
-0.46396 5.37960677 0.46825811 1.94164389 
-0.46296 5.38276901 0.45840918 1.94115351 
-0.46196 5.38603410 0.44889709 1.94064045 
-0.46096 5.38940470 0.43970736 1.94010449 
-0.45996 5.39288358 0.43082630 1.93954538 
-0.45896 5.39647366 0.42224096 1.93896283 
-0.45796 5.40017802 0.41393908 1.93835650 
-0.45696 5.40399990 0.40590903 1.93772604 
-0.45596 5.40794268 0.39813980 1.93707103 
-0.45495 5.41200994 0.39062094 1.93639103 
-0.45395 5.41620542 0.38334256 1.93568553 
-0.45295 5.42053304 0.37629524 1.93495400 
-0.45195 5.42499693 0.36947007 1.93419588 
