3.478478478478477243e-01 8.862624535839504214e-03 4.517263250185740484e-09	3.478478478478477243e-01 3.232362487998021727e-01 9.979708422386253108e-01
3.528528528528527275e-01 8.786141432810722074e-03 4.644304797248576073e-09	3.528528528528527275e-01 3.233824745846016757e-01 9.979699247572351162e-01
3.578578578578577307e-01 8.712711413130713387e-03 4.772939445214712689e-09	3.578578578578577307e-01 3.235309900538200778e-01 9.979689931506928735e-01
3.628628628628627339e-01 8.642163595193949263e-03 4.903155183906969544e-09	3.628628628628627339e-01 3.236817918019830320e-01 9.979680471422438526e-01
3.678678678678677372e-01 8.574338671598050535e-03 5.034939823117850949e-09	3.678678678678677372e-01 3.238349089886138898e-01 9.979670863686492810e-01
3.728728728728727404e-01 8.509091543211040262e-03 5.168286924394399978e-09	3.728728728728727404e-01 3.239903598393797379e-01 9.979661110848554451e-01
3.778778778778777436e-01 8.446285522990619118e-03 5.303188119427678352e-09	3.778778778778777436e-01 3.241481288330030908e-01 9.979651214589092545e-01
3.828828828828827469e-01 8.385789214405364386e-03 5.439628685317107542e-09	3.828828828828827469e-01 3.243082266797370217e-01 9.979641169974379222e-01
3.878878878878877501e-01 8.327482549012487148e-03 5.577598826204103129e-09	3.878878878878877501e-01 3.244706905408321629e-01 9.979630976032082268e-01
3.928928928928927533e-01 8.271255408892362604e-03 5.717092978575714298e-09	3.928928928928927533e-01 3.246355135522505653e-01 9.979620636945727430e-01
3.978978978978977565e-01 8.216999879094443945e-03 5.858096779465707491e-09	3.978978978978977565e-01 3.248026876825912956e-01 9.979610149316234802e-01
4.029029029029027598e-01 8.164615433095051208e-03 6.000597009174696113e-09	4.029029029029027598e-01 3.249722555299324189e-01 9.979599509390825185e-01
4.079079079079077630e-01 8.114012152676390935e-03 6.144589127222639999e-09	4.079079079079077630e-01 3.251442208985134696e-01 9.979588721900792825e-01
4.129129129129127662e-01 8.065100852655427560e-03 6.290059163925755421e-09	4.129129129129127662e-01 3.253185663948571782e-01 9.979577784625143222e-01
4.179179179179177694e-01 8.017797269957672654e-03 6.436992112803759922e-09	4.179179179179177694e-01 3.254953381134210733e-01 9.979566692737042999e-01
4.229229229229227727e-01 7.972027446609190188e-03 6.585384108505234762e-09	4.229229229229227727e-01 3.256745398908912348e-01 9.979555451428302471e-01
4.279279279279277759e-01 7.927716247060798485e-03 6.735219465525161076e-09	4.279279279279277759e-01 3.258561545861332620e-01 9.979544057673814805e-01
4.329329329329327791e-01 7.884793641692927277e-03 6.886483985344890737e-09	4.329329329329327791e-01 3.260402359132584804e-01 9.979532507469850433e-01
4.379379379379377824e-01 7.843198265710400741e-03 7.039173948481074111e-09	4.379379379379377824e-01 3.262267712898813121e-01 9.979520806539613487e-01
4.429429429429427856e-01 7.802865235504997422e-03 7.193269519927445351e-09	4.429429429429427856e-01 3.264157621303366841e-01 9.979508948879330932e-01
4.479479479479477888e-01 7.763738045022756419e-03 7.348761860546778150e-09	4.479479479479477888e-01 3.266072602504307976e-01 9.979496934574541012e-01
4.529529529529527920e-01 7.725763447616282656e-03 7.505642483834508257e-09	4.529529529529527920e-01 3.268012302297472749e-01 9.979484766818028652e-01
4.579579579579577953e-01 7.688886066079746520e-03 7.663890385152485007e-09	4.579579579579577953e-01 3.269977180361839375e-01 9.979472438013620161e-01
4.629629629629627985e-01 7.653061111330734627e-03 7.823503512578464083e-09	4.629629629629627985e-01 3.271967307100099309e-01 9.979459954145832867e-01
4.679679679679678017e-01 7.618238876387874864e-03 7.984461055986859762e-09	4.679679679679678017e-01 3.273982578808904420e-01 9.979447310002177440e-01
4.729729729729728049e-01 7.584376934283108655e-03 8.146754189415053924e-09	4.729729729729728049e-01 3.276023572488493407e-01 9.979434505624084073e-01
4.779779779779778082e-01 7.551434099084305095e-03 8.310371458817429102e-09	4.779779779779778082e-01 3.278089880225314445e-01 9.979421542799083999e-01
4.829829829829828114e-01 7.519368611258907438e-03 8.475293883284836284e-09	4.829829829829828114e-01 3.280182167120997416e-01 9.979408415363215656e-01
4.879879879879878146e-01 7.488146397329549682e-03 8.641517825642129851e-09	4.879879879879878146e-01 3.282300129372804909e-01 9.979395129374831752e-01
4.929929929929928178e-01 7.457727695317049529e-03 8.809018519312456025e-09	4.929929929929928178e-01 3.284444224459112105e-01 9.979381676395856493e-01
4.979979979979978211e-01 7.428083025066197637e-03 8.977795035007438489e-09	4.979979979979978211e-01 3.286614406310359171e-01 9.979368063038326353e-01
5.030030030030028243e-01 7.399175839427960324e-03 9.147821214117669694e-09	5.030030030030028243e-01 3.288810895291564562e-01 9.979354281314614106e-01
5.080080080080078275e-01 7.370979733928205262e-03 9.319095839631743207e-09	5.080080080080078275e-01 3.291033847105184762e-01 9.979340336864898076e-01
5.130130130130128308e-01 7.343461509571879396e-03 9.491592866305920223e-09	5.130130130130128308e-01 3.293283349448448138e-01 9.979326222618394304e-01
5.180180180180178340e-01 7.316597383696606810e-03 9.665310507467345422e-09	5.180180180180178340e-01 3.295559633958897727e-01 9.979311943540898344e-01
5.230230230230228372e-01 7.290356980018692507e-03 9.840222309554159901e-09	5.230230230230228372e-01 3.297862789103100933e-01 9.979297492729823915e-01
5.280280280280278404e-01 7.264719097606476932e-03 1.001632675619924315e-08	5.280280280280278404e-01 3.300192987110663334e-01 9.979282875382914364e-01
5.330330330330328437e-01 7.239655678187779594e-03 1.019359634010044771e-08	5.330330330330328437e-01 3.302550453124803442e-01 9.979268083969285996e-01
5.380380380380378469e-01 7.215147790748011221e-03 1.037202970508370286e-08	5.380380380380378469e-01 3.304935169058391686e-01 9.979253124324808377e-01
5.430430430430428501e-01 7.191169864331806508e-03 1.055159972967872313e-08	5.430430430430428501e-01 3.307347608214664669e-01 9.979237988569020779e-01
5.480480480480478533e-01 7.167704051830709432e-03 1.073230196706983731e-08	5.480480480480478533e-01 3.309787500405763638e-01 9.979222681926114280e-01
5.530530530530528566e-01 7.144728493097123392e-03 1.091411484634220439e-08	5.530530530530528566e-01 3.312255535550876484e-01 9.979207198534647549e-01
5.580580580580578598e-01 7.122224475449470509e-03 1.109702443280700834e-08	5.580580580580578598e-01 3.314751363875553247e-01 9.979191539703703429e-01
5.630630630630628630e-01 7.100175126205560128e-03 1.128102045455035460e-08	5.630630630630628630e-01 3.317275556516547375e-01 9.979175705062639512e-01
5.680680680680678662e-01 7.078560284581722137e-03 1.146607744591051561e-08	5.680680680680678662e-01 3.319828139682400869e-01 9.979159689795494836e-01
5.730730730730728695e-01 7.057366378909324736e-03 1.165219149742336602e-08	5.730730730730728695e-01 3.322409134098213146e-01 9.979143498187968975e-01
5.780780780780778727e-01 7.036575276924978382e-03 1.183933878585717009e-08	5.780780780780778727e-01 3.325019120169273035e-01 9.979127124336987231e-01
5.830830830830828759e-01 7.016171797866817619e-03 1.202750381203229415e-08	5.830830830830828759e-01 3.327657854707506968e-01 9.979110568784257396e-01
5.880880880880878792e-01 6.996143172013037301e-03 1.221667809178831611e-08	5.880880880880878792e-01 3.330325720054027605e-01 9.979093832601519942e-01
5.930930930930928824e-01 6.976472887063814819e-03 1.240683566863716791e-08	5.930930930930928824e-01 3.333023070446872183e-01 9.979076910189603744e-01
5.980980980980978856e-01 6.957148512953792094e-03 1.259796437506101568e-08	5.980980980980978856e-01 3.335749729747484182e-01 9.979059803269081375e-01
6.031031031031028888e-01 6.938158295218838784e-03 1.279005270377510439e-08	6.031031031031028888e-01 3.338506118198629191e-01 9.979042511627435053e-01
6.081081081081078921e-01 6.919487864230995135e-03 1.298307583854091283e-08	6.081081081081078921e-01 3.341292568696939691e-01 9.979025030485793035e-01
6.131131131131128953e-01 6.901125800633207442e-03 1.317701899122409900e-08	6.131131131131128953e-01 3.344108981043413809e-01 9.979007360409309912e-01
6.181181181181178985e-01 6.883062048336285182e-03 1.337187130033302877e-08	6.181181181181178985e-01 3.346955636059772421e-01 9.978989501974183662e-01
6.231231231231229017e-01 6.865284518191817724e-03 1.356761096288412753e-08	6.231231231231229017e-01 3.349832962320797858e-01 9.978971451371292378e-01
6.281281281281279050e-01 6.847781937063520362e-03 1.376421749741978201e-08	6.281281281281279050e-01 3.352741025374276762e-01 9.978953206686184130e-01
6.331331331331329082e-01 6.830545224501209656e-03 1.396167834829354998e-08	6.331331331331329082e-01 3.355679893717447015e-01 9.978934768748239925e-01
6.381381381381379114e-01 6.813565068802684629e-03 1.415997818780782470e-08	6.381381381381379114e-01 3.358649917687173692e-01 9.978916136404982762e-01
6.431431431431429147e-01 6.796831269950259768e-03 1.435909565376041066e-08	6.431431431431429147e-01 3.361651435927194842e-01 9.978897306590127636e-01
6.481481481481479179e-01 6.780334340640142669e-03 1.455901074929631662e-08	6.481481481481479179e-01 3.364684589777342527e-01 9.978878277496981974e-01
6.531531531531529211e-01 6.764066052824692539e-03 1.475970773270775931e-08	6.531531531531529211e-01 3.367749496974665191e-01 9.978859048820052369e-01
6.581581581581579243e-01 6.748018531237440915e-03 1.496117099949196123e-08	6.581581581581579243e-01 3.370846404926303164e-01 9.978839619823098861e-01
6.631631631631629276e-01 6.732183635101822786e-03 1.516338204176838332e-08	6.631631631631629276e-01 3.373975633064191793e-01 9.978819988615568182e-01
6.681681681681679308e-01 6.716553215529459837e-03 1.536632063595474176e-08	6.681681681681679308e-01 3.377137460739862984e-01 9.978800152978459792e-01
6.731731731731729340e-01 6.701119562761036728e-03 1.556996712833650545e-08	6.731731731731729340e-01 3.380332104516309832e-01 9.978780111157589117e-01
6.781781781781779372e-01 6.685875507841097277e-03 1.577430309307954743e-08	6.781781781781779372e-01 3.383559764873931841e-01 9.978759861869119785e-01
6.831831831831829405e-01 6.670814251742610002e-03 1.597931058027708607e-08	6.831831831831829405e-01 3.386820667377596905e-01 9.978739403903686966e-01
6.881881881881879437e-01 6.655929190509279891e-03 1.618497127075624850e-08	6.881881881881879437e-01 3.390115068659898534e-01 9.978718735852275534e-01
6.931931931931929469e-01 6.641213856591392413e-03 1.639126619449707161e-08	6.931931931931929469e-01 3.393443241839334545e-01 9.978697856085461115e-01
6.981981981981979501e-01 6.626661942891200717e-03 1.659817588505031412e-08	6.981981981981979501e-01 3.396805462329415826e-01 9.978676762857923155e-01
7.032032032032029534e-01 6.612267341605790327e-03 1.680568062934604459e-08	7.032032032032029534e-01 3.400202002270650836e-01 9.978655454403314584e-01
7.082082082082084007e-01 6.598024162897465558e-03 1.701376062085803327e-08	7.082082082082084007e-01 3.403633131572912363e-01 9.978633928973154044e-01
7.132132132132134039e-01 6.583926731896132603e-03 1.722239599712429747e-08	7.132132132132134039e-01 3.407099121128551178e-01 9.978612184833576260e-01
7.182182182182184071e-01 6.569969574937933356e-03 1.743156681428221732e-08	7.182182182182184071e-01 3.410600245477476977e-01 9.978590220246923437e-01
7.232232232232234104e-01 6.556147404287633769e-03 1.764125300782864265e-08	7.232232232232234104e-01 3.414136784253732348e-01 9.978568033454890962e-01
7.282282282282284136e-01 6.542455105571717139e-03 1.785143436412239917e-08	7.282282282282284136e-01 3.417709022752941639e-01 9.978545622668404391e-01
7.332332332332334168e-01 6.528887728864922989e-03 1.806209050969885872e-08	7.332332332332334168e-01 3.421317252092395123e-01 9.978522986064162215e-01
7.382382382382384201e-01 6.515440483303156123e-03 1.827320091946983027e-08	7.382382382382384201e-01 3.424961769161242731e-01 9.978500121786727517e-01
7.432432432432434233e-01 6.502108734935374210e-03 1.848474494383826248e-08	7.432432432432434233e-01 3.428642876176894450e-01 9.978477027956567103e-01
7.482482482482484265e-01 6.488888006644871233e-03 1.869670184903031968e-08	7.482482482482484265e-01 3.432360879367376549e-01 9.978453702683983684e-01
7.532532532532534297e-01 6.475773976093391650e-03 1.890905084581401076e-08	7.532532532532534297e-01 3.436116086421953653e-01 9.978430144084280418e-01
7.582582582582584330e-01 6.462762463261532801e-03 1.912177105085025373e-08	7.582582582582584330e-01 3.439908803468987308e-01 9.978406350278624659e-01
7.632632632632634362e-01 6.449849398457168856e-03 1.933484131499657419e-08	7.632632632632634362e-01 3.443739334706107380e-01 9.978382319355201258e-01
7.682682682682684394e-01 6.437030775502808506e-03 1.954823993896457713e-08	7.682682682682684394e-01 3.447607989699662534e-01 9.978358049278939212e-01
7.732732732732734426e-01 6.424302628774213909e-03 1.976194452785729804e-08	7.732732732732734426e-01 3.451515099620591775e-01 9.978333537803101283e-01
7.782782782782784459e-01 6.411661097606907722e-03 1.997593242960360758e-08	7.782782782782784459e-01 3.455461029704270937e-01 9.978308782525717735e-01
7.832832832832834491e-01 6.399102579846556449e-03 2.019018181821526736e-08	7.832832832832834491e-01 3.459446161391256935e-01 9.978283781193828528e-01
7.882882882882884523e-01 6.386623800074263044e-03 2.040467225763726131e-08	7.882882882882884523e-01 3.463470838333823631e-01 9.978258532016461846e-01
7.932932932932934555e-01 6.374221554482513950e-03 2.061938302276836527e-08	7.932932932932934555e-01 3.467535340120865284e-01 9.978233033388153039e-01
7.982982982982984588e-01 6.361892315990089197e-03 2.083429030294859584e-08	7.982982982982984588e-01 3.471639968186140957e-01 9.978207282977006320e-01
8.033033033033034620e-01 6.349632430523308863e-03 2.104936847283301179e-08	8.033033033033034620e-01 3.475785158686934273e-01 9.978181277593529686e-01
8.083083083083084652e-01 6.337438918774386358e-03 2.126459586922566255e-08	8.083083083083084652e-01 3.479971376989904885e-01 9.978155014795843103e-01
8.133133133133134685e-01 6.325309308479958904e-03 2.147995381808947015e-08	8.133133133133134685e-01 3.484198898976382797e-01 9.978128493481734917e-01
8.183183183183184717e-01 6.313240326580284861e-03 2.169541708933861698e-08	8.183183183183184717e-01 3.488467992986567512e-01 9.978101711246110117e-01
8.233233233233234749e-01 6.301228495565825219e-03 2.191095804956095651e-08	8.233233233233234749e-01 3.492779210514236343e-01 9.978074664154960027e-01
8.283283283283284781e-01 6.289271732369281463e-03 2.212655873986552310e-08	8.283283283283284781e-01 3.497132968894294813e-01 9.978047350735622656e-01
8.333333333333334814e-01 6.277367366985775812e-03 2.234219619252600841e-08	8.333333333333334814e-01 3.501529450313762282e-01 9.978019769429430363e-01
8.383383383383384846e-01 6.265511870094580237e-03 2.255784006067817580e-08	8.383383383383384846e-01 3.505969251211698556e-01 9.977991915675052947e-01
8.433433433433434878e-01 6.253703602865838193e-03 2.277347387129792994e-08	8.433433433433434878e-01 3.510452777983782968e-01 9.977963788331687400e-01
8.483483483483484910e-01 6.241939615543540786e-03 2.298907036707623055e-08	8.483483483483484910e-01 3.514980256330243469e-01 9.977935384912348660e-01
8.533533533533534943e-01 6.230217141205748183e-03 2.320460294445657302e-08	8.533533533533534943e-01 3.519552396312755627e-01 9.977906701195570216e-01
8.583583583583584975e-01 6.218534616996817740e-03 2.342005400754071870e-08	8.583583583583584975e-01 3.524169351901810798e-01 9.977877736808024034e-01
8.633633633633635007e-01 6.206888583255403859e-03 2.363539004831394020e-08	8.633633633633635007e-01 3.528831769477402402e-01 9.977848486546694318e-01
8.683683683683685040e-01 6.195277927264364153e-03 2.385059598452824166e-08	8.683683683683685040e-01 3.533539961453066591e-01 9.977818949871840593e-01
8.733733733733735072e-01 6.183699264017556048e-03 2.406563750043470375e-08	8.733733733733735072e-01 3.538294457382299973e-01 9.977789121956419649e-01
8.783783783783785104e-01 6.172151520806087345e-03 2.428049882004160013e-08	8.783783783783785104e-01 3.543095660835076099e-01 9.977759001762902535e-01
8.833833833833835136e-01 6.160631476280768043e-03 2.449514560685741204e-08	8.833833833833835136e-01 3.547944109448831762e-01 9.977728584489680141e-01
8.883883883883885169e-01 6.149138112716396286e-03 2.470956156214780501e-08	8.883883883883885169e-01 3.552840162086767228e-01 9.977697869172524880e-01
8.933933933933935201e-01 6.137668420309507454e-03 2.492371283227509508e-08	8.933933933933935201e-01 3.557784482413057781e-01 9.977666850642420426e-01
8.983983983983985233e-01 6.126221137066642161e-03 2.513758003078883861e-08	8.983983983983985233e-01 3.562777325334737233e-01 9.977635527823698336e-01
9.034034034034035265e-01 6.114794029966620116e-03 2.535113484581511855e-08	9.034034034034035265e-01 3.567819430265355973e-01 9.977603896203562917e-01
9.084084084084085298e-01 6.103384930315638654e-03 2.556434890012254204e-08	9.084084084084085298e-01 3.572911150325778218e-01 9.977571952838948377e-01
9.134134134134135330e-01 6.091992617608982252e-03 2.577720177006834507e-08	9.134134134134135330e-01 3.578052995240898482e-01 9.977539695446151491e-01
9.184184184184185362e-01 6.080614721119230980e-03 2.598966222215791336e-08	9.184184184184185362e-01 3.583245636274329793e-01 9.977507119352352349e-01
9.234234234234235394e-01 6.069249455664602923e-03 2.620170371894476386e-08	9.234234234234235394e-01 3.588489469571121693e-01 9.977474221771707175e-01
9.284284284284285427e-01 6.057895492684082540e-03 2.641330346700752951e-08	9.284284284284285427e-01 3.593785026764822477e-01 9.977440999949658273e-01
9.334334334334335459e-01 6.046550892113537051e-03 2.662443257766745321e-08	9.334334334334335459e-01 3.599132969165750318e-01 9.977407449654522864e-01
9.384384384384385491e-01 6.035213747446396652e-03 2.683506191480621860e-08	9.384384384384385491e-01 3.604533835039953060e-01 9.977373567138412280e-01
9.434434434434435524e-01 6.023882570134593550e-03 2.704516578355558479e-08	9.434434434434435524e-01 3.609988127674385039e-01 9.977339349326750373e-01
9.484484484484485556e-01 6.012555891567551714e-03 2.725471826617931055e-08	9.484484484484485556e-01 3.615496435131388409e-01 9.977304792757917262e-01
9.534534534534535588e-01 6.001232076930446829e-03 2.746369141505990949e-08	9.534534534534535588e-01 3.621059389306164333e-01 9.977269893488129870e-01
9.584584584584585620e-01 5.989909470098931862e-03 2.767205660210669608e-08	9.584584584584585620e-01 3.626677607172456019e-01 9.977234647542161383e-01
9.634634634634635653e-01 5.978586505976114449e-03 2.787978562106406164e-08	9.634634634634635653e-01 3.632351691415123818e-01 9.977199051071464764e-01
9.684684684684685685e-01 5.967261698028504535e-03 2.808685060042627661e-08	9.684684684684685685e-01 3.638082252809490269e-01 9.977163100244289540e-01
9.734734734734735717e-01 5.955933593189064769e-03 2.829322358082428492e-08	9.734734734734735717e-01 3.643869920708481813e-01 9.977126791139023787e-01
9.784784784784785749e-01 5.944600750821535558e-03 2.849887631390037437e-08	9.784784784784785749e-01 3.649715341689398485e-01 9.977090119720954942e-01
9.834834834834835782e-01 5.933261743030627047e-03 2.870378026946440394e-08	9.834834834834835782e-01 3.655619175631233952e-01 9.977053081859930117e-01
9.884884884884885814e-01 5.921915160330542931e-03 2.890790669846693808e-08	9.884884884884885814e-01 3.661582093513873759e-01 9.977015673348399449e-01
9.934934934934935846e-01 5.910559614669090057e-03 2.911122667151809980e-08	9.934934934934935846e-01 3.667604776940798228e-01 9.976977889908413832e-01
9.984984984984985878e-01 5.899193738378100474e-03 2.931371107628058191e-08	9.984984984984985878e-01 3.673687918591073132e-01 9.976939727189021445e-01
1.003503503503503591e+00 5.887816179729591162e-03 2.951533057844110179e-08	1.003503503503503591e+00 3.679832223594164398e-01 9.976901180755017862e-01
1.008508508508508594e+00 5.876425597892117984e-03 2.971605557408236418e-08	1.008508508508508594e+00 3.686038412388593088e-01 9.976862246068509688e-01
1.013513513513513598e+00 5.865020665436157001e-03 2.991585622104526000e-08	1.013513513513513598e+00 3.692307224249703479e-01 9.976822918477699087e-01
1.018518518518518601e+00 5.853600089063284995e-03 3.011470267012318078e-08	1.018518518518518601e+00 3.698639416283348580e-01 9.976783193249282311e-01
1.023523523523523604e+00 5.842162637782834060e-03 3.031256538912935646e-08	1.023523523523523604e+00 3.705035750787623594e-01 9.976743065660674814e-01
1.028528528528528607e+00 5.830707119225632049e-03 3.050941492847520323e-08	1.028528528528528607e+00 3.711496980161139159e-01 9.976702531033712074e-01
1.033533533533533610e+00 5.819232270127487790e-03 3.070522071746822667e-08	1.033533533533533610e+00 3.718023867232980173e-01 9.976661584501731461e-01
1.038538538538538614e+00 5.807736735453429902e-03 3.089995079866764657e-08	1.038538538538538614e+00 3.724617240772661875e-01 9.976620220742173917e-01
1.043543543543543617e+00 5.796219318347528918e-03 3.109357461848680551e-08	1.043543543543543617e+00 3.731277966088453191e-01 9.976578434434510978e-01
1.048548548548548620e+00 5.784679010098987655e-03 3.128606343990287186e-08	1.048548548548548620e+00 3.738006828720257246e-01 9.976536220806310196e-01
1.053553553553553623e+00 5.773114501392540530e-03 3.147738480487297538e-08	1.053553553553553623e+00 3.744804642409289563e-01 9.976493574520091112e-01
1.058558558558558627e+00 5.761524499813421192e-03 3.166750608206082732e-08	1.058558558558558627e+00 3.751672365073728255e-01 9.976450489580002134e-01
1.063563563563563630e+00 5.749908121362909928e-03 3.185639904801579206e-08	1.063563563563563630e+00 3.758610812782095523e-01 9.976406961101043080e-01
1.068568568568568633e+00 5.738263961700447099e-03 3.204402914039526590e-08	1.068568568568568633e+00 3.765620883976352196e-01 9.976362983113358229e-01
1.073573573573573636e+00 5.726591023298491234e-03 3.223036622050448292e-08	1.073573573573573636e+00 3.772703556501834643e-01 9.976318549772944522e-01
1.078578578578578639e+00 5.714888148225665682e-03 3.241537798077778251e-08	1.078578578578578639e+00 3.779859671436144319e-01 9.976273655595125911e-01
1.083583583583583643e+00 5.703154186744233134e-03 3.259903190333366511e-08	1.083583583583583643e+00 3.787090286943525230e-01 9.976228294087814419e-01
1.088588588588588646e+00 5.691388062894615213e-03 3.278129606105463371e-08	1.088588588588588646e+00 3.794396272641603618e-01 9.976182459656235402e-01
1.093593593593593649e+00 5.679588692231966364e-03 3.296213814708746181e-08	1.093593593593593649e+00 3.801778706916705830e-01 9.976136145707285019e-01
1.098598598598598652e+00 5.667754877580017878e-03 3.314152419229686113e-08	1.098598598598598652e+00 3.809238545638105045e-01 9.976089346017578130e-01
1.103603603603603656e+00 5.655885719977878784e-03 3.331942360598983135e-08	1.103603603603603656e+00 3.816776823764858051e-01 9.976042054332363573e-01
1.108608608608608659e+00 5.643979946024121376e-03 3.349580092142564748e-08	1.108608608608608659e+00 3.824394641343590306e-01 9.975994263589621491e-01
1.113613613613613662e+00 5.632036566294583262e-03 3.367062390250855600e-08	1.113613613613613662e+00 3.832093007767858883e-01 9.975945967451230745e-01
1.118618618618618665e+00 5.620054584320722212e-03 3.384385999063286468e-08	1.118618618618618665e+00 3.839873038534753480e-01 9.975897159037494522e-01
1.123623623623623669e+00 5.608032844375773936e-03 3.401547436658144950e-08	1.123623623623623669e+00 3.847735880681438236e-01 9.975847831084305728e-01
1.128628628628628672e+00 5.595970277140294678e-03 3.418543303342141252e-08	1.128628628628628672e+00 3.855682653573813679e-01 9.975797976518081533e-01
1.133633633633633675e+00 5.583865879149602432e-03 3.435370259207982399e-08	1.133633633633633675e+00 3.863714505496942953e-01 9.975747588166659074e-01
1.138638638638638678e+00 5.571718618447255890e-03 3.452024904745419770e-08	1.138638638638638678e+00 3.871832629804092818e-01 9.975696658569048747e-01
1.143643643643643681e+00 5.559527438736133233e-03 3.468503785384338111e-08	1.143643643643643681e+00 3.880038246566179794e-01 9.975645180066057272e-01
1.148648648648648685e+00 5.547291288176318946e-03 3.484803428725527571e-08	1.148648648648648685e+00 3.888332595143809134e-01 9.975593144869365769e-01
1.153653653653653688e+00 5.535009126110441990e-03 3.500920354032514390e-08	1.153653653653653688e+00 3.896716937718988083e-01 9.975540545052428154e-01
1.158658658658658691e+00 5.522679918073746322e-03 3.516851066459892302e-08	1.158658658658658691e+00 3.905192563239034964e-01 9.975487372525227991e-01
1.163663663663663694e+00 5.510302631591274848e-03 3.532592052095400456e-08	1.163663663663663694e+00 3.913760789194828393e-01 9.975433619020308562e-01
1.168668668668668698e+00 5.497876235367064879e-03 3.548139777384140207e-08	1.168668668668668698e+00 3.922422962290494919e-01 9.975379276087888991e-01
1.173673673673673701e+00 5.485399701252904880e-03 3.563490692307465936e-08	1.173673673673673701e+00 3.931180458339088579e-01 9.975324335097821571e-01
1.178678678678678704e+00 5.472872006781326522e-03 3.578641234452246479e-08	1.178678678678678704e+00 3.940034680788495614e-01 9.975268787248720015e-01
1.183683683683683707e+00 5.460292130648873067e-03 3.593587823520716519e-08	1.183683683683683707e+00 3.948987059463333060e-01 9.975212623568443515e-01
1.188688688688688710e+00 5.447659034733466632e-03 3.608326836971176851e-08	1.188688688688688710e+00 3.958039056672212896e-01 9.975155834864704030e-01
1.193693693693693714e+00 5.434971660586292511e-03 3.622854604933958371e-08	1.193693693693693714e+00 3.967192181042932808e-01 9.975098411653271491e-01
1.198698698698698717e+00 5.422228984312056632e-03 3.637167486847862871e-08	1.198698698698698717e+00 3.976447977644530507e-01 9.975040344262806613e-01
1.203703703703703720e+00 5.409430022709326401e-03 3.651261882150451386e-08	1.203703703703703720e+00 3.985807993095168422e-01 9.974981623011414111e-01
1.208708708708708723e+00 5.396573699158594729e-03 3.665134042255874832e-08	1.208708708708708723e+00 3.995273821989703822e-01 9.974922237838879102e-01
1.213713713713713727e+00 5.383658959048235292e-03 3.678780231975143830e-08	1.213713713713713727e+00 4.004847133901843770e-01 9.974862178290051506e-01
1.218718718718718730e+00 5.370684830329508844e-03 3.692196818021066119e-08	1.218718718718718730e+00 4.014529567745766525e-01 9.974801434100432074e-01
1.223723723723723733e+00 5.357650186666207057e-03 3.705379931057806443e-08	1.223723723723723733e+00 4.024322863370676795e-01 9.974739994300532153e-01
1.228728728728728736e+00 5.344554065658006434e-03 3.718325922103038489e-08	1.228728728728728736e+00 4.034228754064878020e-01 9.974677848069593011e-01
1.233733733733733740e+00 5.331395338943682206e-03 3.731030888183352766e-08	1.233733733733733740e+00 4.044249050917738120e-01 9.974614983986294092e-01
1.238738738738738743e+00 5.318173024415590033e-03 3.743491124741439855e-08	1.238738738738738743e+00 4.054385564744100168e-01 9.974551390725205913e-01
1.243743743743743746e+00 5.304886012696176552e-03 3.755702728408664694e-08	1.243743743743743746e+00 4.064640201575595024e-01 9.974487056307810295e-01
1.248748748748748749e+00 5.291533251722747855e-03 3.767661866666572944e-08	1.248748748748748749e+00 4.075014860809231254e-01 9.974421968797803073e-01
1.253753753753753752e+00 5.278113698636193243e-03 3.779364709108013341e-08	1.253753753753753752e+00 4.085511512484061858e-01 9.974356115856299887e-01
1.258758758758758756e+00 5.264626254229345589e-03 3.790807330209979757e-08	1.258758758758758756e+00 4.096132182670183530e-01 9.974289484756678759e-01
1.263763763763763759e+00 5.251069832028946310e-03 3.801985812138377200e-08	1.263763763763763759e+00 4.106878929152273927e-01 9.974222062572697389e-01
1.268768768768768762e+00 5.237443353712159869e-03 3.812896239152986715e-08	1.268768768768768762e+00 4.117753859812214312e-01 9.974153836076841140e-01
1.273773773773773765e+00 5.223745727747329537e-03 3.823534666232250635e-08	1.273773773773773765e+00 4.128759139285125279e-01 9.974084791685224882e-01
1.278778778778778769e+00 5.209975849923002139e-03 3.833897120258717030e-08	1.278778778778778769e+00 4.139896986186493155e-01 9.974014915471518528e-01
1.283783783783783772e+00 5.196132607846492765e-03 3.843979607376860884e-08	1.283783783783783772e+00 4.151169672889641893e-01 9.973944193170753980e-01
1.288788788788788775e+00 5.182214881911029539e-03 3.853778115125907769e-08	1.288788788788788775e+00 4.162579527460033013e-01 9.973872610168503794e-01
1.293793793793793778e+00 5.168221544559690496e-03 3.863288611998139903e-08	1.293793793793793778e+00 4.174128935607648860e-01 9.973800151488547705e-01
1.298798798798798781e+00 5.154151458410882215e-03 3.872507045213923246e-08	1.298798798798798781e+00 4.185820342633906344e-01 9.973726801779650986e-01
1.303803803803803785e+00 5.140003472754611259e-03 3.881429335882449451e-08	1.303803803803803785e+00 4.197656256902414507e-01 9.973652545293059113e-01
1.308808808808808788e+00 5.125776423993433535e-03 3.890051380265658575e-08	1.308808808808808788e+00 4.209639254340146186e-01 9.973577365856873822e-01
1.313813813813813791e+00 5.111469147910116875e-03 3.898369069864773759e-08	1.313813813813813791e+00 4.221771975621128603e-01 9.973501246898013317e-01
