3.478478478478477243e-01 6.755696214530640953e-01 9.955833417507373717e-01	3.478478478478477243e-01 3.232362487998021727e-01 9.979708422386253108e-01
3.528528528528527275e-01 6.749908211786050938e-01 9.955861061607332863e-01	3.528528528528527275e-01 3.233824745846016757e-01 9.979699247572351162e-01
3.578578578578577307e-01 6.744537121693773285e-01 9.955886751550153679e-01	3.578578578578577307e-01 3.235309900538200778e-01 9.979689931506928735e-01
3.628628628628627339e-01 6.739562721397587275e-01 9.955910478794202101e-01	3.628628628628627339e-01 3.236817918019830320e-01 9.979680471422438526e-01
3.678678678678677372e-01 6.734966710333144535e-01 9.955932311969488691e-01	3.678678678678677372e-01 3.238349089886138898e-01 9.979670863686492810e-01
3.728728728728727404e-01 6.730731699564117543e-01 9.955952454714864786e-01	3.728728728728727404e-01 3.239903598393797379e-01 9.979661110848554451e-01
3.778778778778777436e-01 6.726840943662577565e-01 9.955970966801854782e-01	3.778778778778777436e-01 3.241481288330030908e-01 9.979651214589092545e-01
3.828828828828827469e-01 6.723279381832871771e-01 9.955987800363048645e-01	3.828828828828827469e-01 3.243082266797370217e-01 9.979641169974379222e-01
3.878878878878877501e-01 6.720033234798035160e-01 9.956003104656576674e-01	3.878878878878877501e-01 3.244706905408321629e-01 9.979630976032082268e-01
3.928928928928927533e-01 6.717088780456027530e-01 9.956017024699983509e-01	3.928928928928927533e-01 3.246355135522505653e-01 9.979620636945727430e-01
3.978978978978977565e-01 6.714433375531368986e-01 9.956029480234290796e-01	3.978978978978977565e-01 3.248026876825912956e-01 9.979610149316234802e-01
4.029029029029027598e-01 6.712055948597138721e-01 9.956040546013649184e-01	4.029029029029027598e-01 3.249722555299324189e-01 9.979599509390825185e-01
4.079079079079077630e-01 6.709945257827485410e-01 9.956050405617812293e-01	4.079079079079077630e-01 3.251442208985134696e-01 9.979588721900792825e-01
4.129129129129127662e-01 6.708090670344368789e-01 9.956058970141423714e-01	4.129129129129127662e-01 3.253185663948571782e-01 9.979577784625143222e-01
4.179179179179177694e-01 6.706483225545364357e-01 9.956066284915596754e-01	4.179179179179177694e-01 3.254953381134210733e-01 9.979566692737042999e-01
4.229229229229227727e-01 6.705113522141474824e-01 9.956072536145000873e-01	4.229229229229227727e-01 3.256745398908912348e-01 9.979555451428302471e-01
4.279279279279277759e-01 6.703972724974622821e-01 9.956077604043067630e-01	4.279279279279277759e-01 3.258561545861332620e-01 9.979544057673814805e-01
4.329329329329327791e-01 6.703053569589285665e-01 9.956081574024422398e-01	4.329329329329327791e-01 3.260402359132584804e-01 9.979532507469850433e-01
4.379379379379377824e-01 6.702347888187872860e-01 9.956084583889091011e-01	4.379379379379377824e-01 3.262267712898813121e-01 9.979520806539613487e-01
4.429429429429427856e-01 6.701848669357504118e-01 9.956086484147491644e-01	4.429429429429427856e-01 3.264157621303366841e-01 9.979508948879330932e-01
4.479479479479477888e-01 6.701549738164032100e-01 9.956087461878018186e-01	4.479479479479477888e-01 3.266072602504307976e-01 9.979496934574541012e-01
4.529529529529527920e-01 6.701443943174189011e-01 9.956087500639542176e-01	4.529529529529527920e-01 3.268012302297472749e-01 9.979484766818028652e-01
4.579579579579577953e-01 6.701526126904624459e-01 9.956086547772863282e-01	4.579579579579577953e-01 3.269977180361839375e-01 9.979472438013620161e-01
4.629629629629627985e-01 6.701790262723585911e-01 9.956084801261768646e-01	4.629629629629627985e-01 3.271967307100099309e-01 9.979459954145832867e-01
4.679679679679678017e-01 6.702230973018731275e-01 9.956082086146454957e-01	4.679679679679678017e-01 3.273982578808904420e-01 9.979447310002177440e-01
4.729729729729728049e-01 6.702843798198292458e-01 9.956078596794124547e-01	4.729729729729728049e-01 3.276023572488493407e-01 9.979434505624084073e-01
4.779779779779778082e-01 6.703623171938521974e-01 9.956074250810131865e-01	4.779779779779778082e-01 3.278089880225314445e-01 9.979421542799083999e-01
4.829829829829828114e-01 6.704565606064403216e-01 9.956069094913462258e-01	4.829829829829828114e-01 3.280182167120997416e-01 9.979408415363215656e-01
4.879879879879878146e-01 6.705665931706117355e-01 9.956063196647528812e-01	4.879879879879878146e-01 3.282300129372804909e-01 9.979395129374831752e-01
4.929929929929928178e-01 6.706920999325730604e-01 9.956056468832155115e-01	4.929929929929928178e-01 3.284444224459112105e-01 9.979381676395856493e-01
4.979979979979978211e-01 6.708326359549960927e-01 9.956049075337214393e-01	4.979979979979978211e-01 3.286614406310359171e-01 9.979368063038326353e-01
5.030030030030028243e-01 6.709878971875568032e-01 9.956040861940004261e-01	5.030030030030028243e-01 3.288810895291564562e-01 9.979354281314614106e-01
5.080080080080078275e-01 6.711575063582906342e-01 9.956032028096537534e-01	5.080080080080078275e-01 3.291033847105184762e-01 9.979340336864898076e-01
5.130130130130128308e-01 6.713411763531740295e-01 9.956022399952044744e-01	5.130130130130128308e-01 3.293283349448448138e-01 9.979326222618394304e-01
5.180180180180178340e-01 6.715385757749519069e-01 9.956012179865958434e-01	5.180180180180178340e-01 3.295559633958897727e-01 9.979311943540898344e-01
5.230230230230228372e-01 6.717494510422234999e-01 9.956001197302390970e-01	5.230230230230228372e-01 3.297862789103100933e-01 9.979297492729823915e-01
5.280280280280278404e-01 6.719734912644577118e-01 9.955989638745530446e-01	5.280280280280278404e-01 3.300192987110663334e-01 9.979282875382914364e-01
5.330330330330328437e-01 6.722104933338588495e-01 9.955977359147135664e-01	5.330330330330328437e-01 3.302550453124803442e-01 9.979268083969285996e-01
5.380380380380378469e-01 6.724601467163743296e-01 9.955964498340768021e-01	5.380380380380378469e-01 3.304935169058391686e-01 9.979253124324808377e-01
5.430430430430428501e-01 6.727223049443146197e-01 9.955950980003798190e-01	5.430430430430428501e-01 3.307347608214664669e-01 9.979237988569020779e-01
5.480480480480478533e-01 6.729966587442997028e-01 9.955936844188304491e-01	5.480480480480478533e-01 3.309787500405763638e-01 9.979222681926114280e-01
5.530530530530528566e-01 6.732830927873584281e-01 9.955922136748678319e-01	5.530530530530528566e-01 3.312255535550876484e-01 9.979207198534647549e-01
5.580580580580578598e-01 6.735813416979714585e-01 9.955906764806385922e-01	5.580580580580578598e-01 3.314751363875553247e-01 9.979191539703703429e-01
5.630630630630628630e-01 6.738912554894751494e-01 9.955890882176257062e-01	5.630630630630628630e-01 3.317275556516547375e-01 9.979175705062639512e-01
5.680680680680678662e-01 6.742126754679931278e-01 9.955874349466833362e-01	5.680680680680678662e-01 3.319828139682400869e-01 9.979159689795494836e-01
5.730730730730728695e-01 6.745453781176351526e-01 9.955857268675205596e-01	5.730730730730728695e-01 3.322409134098213146e-01 9.979143498187968975e-01
5.780780780780778727e-01 6.748892850735495053e-01 9.955839645161839169e-01	5.780780780780778727e-01 3.325019120169273035e-01 9.979127124336987231e-01
5.830830830830828759e-01 6.752441962047133206e-01 9.955821396030452020e-01	5.830830830830828759e-01 3.327657854707506968e-01 9.979110568784257396e-01
5.880880880880878792e-01 6.756099712599380469e-01 9.955802648155953616e-01	5.880880880880878792e-01 3.330325720054027605e-01 9.979093832601519942e-01
5.930930930930928824e-01 6.759865327041088001e-01 9.955783341708128731e-01	5.930930930930928824e-01 3.333023070446872183e-01 9.979076910189603744e-01
5.980980980980978856e-01 6.763736997263979367e-01 9.955763444172297527e-01	5.980980980980978856e-01 3.335749729747484182e-01 9.979059803269081375e-01
6.031031031031028888e-01 6.767713659699168272e-01 9.955743057047772293e-01	6.031031031031028888e-01 3.338506118198629191e-01 9.979042511627435053e-01
6.081081081081078921e-01 6.771794658655108101e-01 9.955722133593040146e-01	6.081081081081078921e-01 3.341292568696939691e-01 9.979025030485793035e-01
6.131131131131128953e-01 6.775978556401731634e-01 9.955700632517257009e-01	6.131131131131128953e-01 3.344108981043413809e-01 9.979007360409309912e-01
6.181181181181178985e-01 6.780264271674499854e-01 9.955678629842377170e-01	6.181181181181178985e-01 3.346955636059772421e-01 9.978989501974183662e-01
6.231231231231229017e-01 6.784651310615135156e-01 9.955656131708314760e-01	6.231231231231229017e-01 3.349832962320797858e-01 9.978971451371292378e-01
6.281281281281279050e-01 6.789138778520686923e-01 9.955633081341770385e-01	6.281281281281279050e-01 3.352741025374276762e-01 9.978953206686184130e-01
6.331331331331329082e-01 6.793725563669722467e-01 9.955609493543523536e-01	6.331331331331329082e-01 3.355679893717447015e-01 9.978934768748239925e-01
6.381381381381379114e-01 6.798410999330736226e-01 9.955585417071683985e-01	6.381381381381379114e-01 3.358649917687173692e-01 9.978916136404982762e-01
6.431431431431429147e-01 6.803194650933555021e-01 9.955560846851796430e-01	6.431431431431429147e-01 3.361651435927194842e-01 9.978897306590127636e-01
6.481481481481479179e-01 6.808075868120403440e-01 9.955535749661359457e-01	6.481481481481479179e-01 3.364684589777342527e-01 9.978878277496981974e-01
6.531531531531529211e-01 6.813053871875254242e-01 9.955510123091536601e-01	6.531531531531529211e-01 3.367749496974665191e-01 9.978859048820052369e-01
6.581581581581579243e-01 6.818128050400755757e-01 9.955483992112126312e-01	6.581581581581579243e-01 3.370846404926303164e-01 9.978839619823098861e-01
6.631631631631629276e-01 6.823297997665884740e-01 9.955457373067538862e-01	6.631631631631629276e-01 3.373975633064191793e-01 9.978819988615568182e-01
6.681681681681679308e-01 6.828563357132803047e-01 9.955430261148559001e-01	6.681681681681679308e-01 3.377137460739862984e-01 9.978800152978459792e-01
6.731731731731729340e-01 6.833923722130579304e-01 9.955402643893546122e-01	6.731731731731729340e-01 3.380332104516309832e-01 9.978780111157589117e-01
6.781781781781779372e-01 6.839378660127917176e-01 9.955374515310239092e-01	6.781781781781779372e-01 3.383559764873931841e-01 9.978759861869119785e-01
6.831831831831829405e-01 6.844927777073631647e-01 9.955345878062487053e-01	6.831831831831829405e-01 3.386820667377596905e-01 9.978739403903686966e-01
6.881881881881879437e-01 6.850570749472786325e-01 9.955316738260969744e-01	6.881881881881879437e-01 3.390115068659898534e-01 9.978718735852275534e-01
6.931931931931929469e-01 6.856307317935866896e-01 9.955287100600461736e-01	6.931931931931929469e-01 3.393443241839334545e-01 9.978697856085461115e-01
6.981981981981979501e-01 6.862137267205955515e-01 9.955256966803678331e-01	6.981981981981979501e-01 3.396805462329415826e-01 9.978676762857923155e-01
7.032032032032029534e-01 6.868060411644756336e-01 9.955226336376861163e-01	7.032032032032029534e-01 3.400202002270650836e-01 9.978655454403314584e-01
7.082082082082084007e-01 6.874076590281641419e-01 9.955195207896154752e-01	7.082082082082084007e-01 3.403633131572912363e-01 9.978633928973154044e-01
7.132132132132134039e-01 6.880185667688132334e-01 9.955163579868311352e-01	7.132132132132134039e-01 3.407099121128551178e-01 9.978612184833576260e-01
7.182182182182184071e-01 6.886387536373997920e-01 9.955131451044524349e-01	7.182182182182184071e-01 3.410600245477476977e-01 9.978590220246923437e-01
7.232232232232234104e-01 6.892682118497757138e-01 9.955098820413751382e-01	7.232232232232234104e-01 3.414136784253732348e-01 9.978568033454890962e-01
7.282282282282284136e-01 6.899069366428883798e-01 9.955065687108727301e-01	7.282282282282284136e-01 3.417709022752941639e-01 9.978545622668404391e-01
7.332332332332334168e-01 6.905549262372518982e-01 9.955032050354860607e-01	7.332332332332334168e-01 3.421317252092395123e-01 9.978522986064162215e-01
7.382382382382384201e-01 6.912121817212468766e-01 9.954997909495276742e-01	7.382382382382384201e-01 3.424961769161242731e-01 9.978500121786727517e-01
7.432432432432434233e-01 6.918787068454596012e-01 9.954963264044244253e-01	7.432432432432434233e-01 3.428642876176894450e-01 9.978477027956567103e-01
7.482482482482484265e-01 6.925545077153133500e-01 9.954928113633699782e-01	7.482482482482484265e-01 3.432360879367376549e-01 9.978453702683983684e-01
7.532532532532534297e-01 6.932395924506056240e-01 9.954892457643109704e-01	7.532532532532534297e-01 3.436116086421953653e-01 9.978430144084280418e-01
7.582582582582584330e-01 6.939339710703095188e-01 9.954856294367637748e-01	7.582582582582584330e-01 3.439908803468987308e-01 9.978406350278624659e-01
7.632632632632634362e-01 6.946376560502645070e-01 9.954819620010142422e-01	7.632632632632634362e-01 3.443739334706107380e-01 9.978382319355201258e-01
7.682682682682684394e-01 6.953506637968804860e-01 9.954782428619260992e-01	7.682682682682684394e-01 3.447607989699662534e-01 9.978358049278939212e-01
7.732732732732734426e-01 6.960730161772828994e-01 9.954744714542037576e-01	7.732732732732734426e-01 3.451515099620591775e-01 9.978333537803101283e-01
7.782782782782784459e-01 6.968047396581565911e-01 9.954706477150355726e-01	7.782782782782784459e-01 3.455461029704270937e-01 9.978308782525717735e-01
7.832832832832834491e-01 6.975458601945752068e-01 9.954667722881301861e-01	7.832832832832834491e-01 3.459446161391256935e-01 9.978283781193828528e-01
7.882882882882884523e-01 6.982963978119525184e-01 9.954628457558855059e-01	7.882882882882884523e-01 3.463470838333823631e-01 9.978258532016461846e-01
7.932932932932934555e-01 6.990563710375984341e-01 9.954588672894628676e-01	7.932932932932934555e-01 3.467535340120865284e-01 9.978233033388153039e-01
7.982982982982984588e-01 6.998258120573888075e-01 9.954548349150373898e-01	7.982982982982984588e-01 3.471639968186140957e-01 9.978207282977006320e-01
8.033033033033034620e-01 7.006047687780501132e-01 9.954507482792208650e-01	8.033033033033034620e-01 3.475785158686934273e-01 9.978181277593529686e-01
8.083083083083084652e-01 7.013932781485117118e-01 9.954466094257192754e-01	8.083083083083084652e-01 3.479971376989904885e-01 9.978155014795843103e-01
8.133133133133134685e-01 7.021913571817349764e-01 9.954424182378749375e-01	8.133133133133134685e-01 3.484198898976382797e-01 9.978128493481734917e-01
8.183183183183184717e-01 7.029990466655846593e-01 9.954381713765994011e-01	8.183183183183184717e-01 3.488467992986567512e-01 9.978101711246110117e-01
8.233233233233234749e-01 7.038164123985134468e-01 9.954338695382747293e-01	8.233233233233234749e-01 3.492779210514236343e-01 9.978074664154960027e-01
8.283283283283284781e-01 7.046434807988961602e-01 9.954295152671897018e-01	8.283283283283284781e-01 3.497132968894294813e-01 9.978047350735622656e-01
8.333333333333334814e-01 7.054802846317311804e-01 9.954251046068725017e-01	8.333333333333334814e-01 3.501529450313762282e-01 9.978019769429430363e-01
8.383383383383384846e-01 7.063269042285160726e-01 9.954206377521004345e-01	8.383383383383384846e-01 3.505969251211698556e-01 9.977991915675052947e-01
8.433433433433434878e-01 7.071833642899103545e-01 9.954161173848693478e-01	8.433433433433434878e-01 3.510452777983782968e-01 9.977963788331687400e-01
8.483483483483484910e-01 7.080497188335070913e-01 9.954115384148777279e-01	8.483483483483484910e-01 3.514980256330243469e-01 9.977935384912348660e-01
8.533533533533534943e-01 7.089260435896240775e-01 9.954069044292480628e-01	8.533533533533534943e-01 3.519552396312755627e-01 9.977906701195570216e-01
8.583583583583584975e-01 7.098123596917826905e-01 9.954022129535101682e-01	8.583583583583584975e-01 3.524169351901810798e-01 9.977877736808024034e-01
8.633633633633635007e-01 7.107087649775180038e-01 9.953974635719151642e-01	8.633633633633635007e-01 3.528831769477402402e-01 9.977848486546694318e-01
8.683683683683685040e-01 7.116152822917608534e-01 9.953926573273529366e-01	8.683683683683685040e-01 3.533539961453066591e-01 9.977818949871840593e-01
8.733733733733735072e-01 7.125320091149932589e-01 9.953877914392438297e-01	8.733733733733735072e-01 3.538294457382299973e-01 9.977789121956419649e-01
8.783783783783785104e-01 7.134589773562884929e-01 9.953828679794479717e-01	8.783783783783785104e-01 3.543095660835076099e-01 9.977759001762902535e-01
8.833833833833835136e-01 7.143962870082670724e-01 9.953778842387887016e-01	8.833833833833835136e-01 3.547944109448831762e-01 9.977728584489680141e-01
8.883883883883885169e-01 7.153439729763422239e-01 9.953728410996496301e-01	8.883883883883885169e-01 3.552840162086767228e-01 9.977697869172524880e-01
8.933933933933935201e-01 7.163021404529673619e-01 9.953677380232398564e-01	8.933933933933935201e-01 3.557784482413057781e-01 9.977666850642420426e-01
8.983983983983985233e-01 7.172708339409628042e-01 9.953625728595438815e-01	8.983983983983985233e-01 3.562777325334737233e-01 9.977635527823698336e-01
9.034034034034035265e-01 7.182501451792292491e-01 9.953573480969274412e-01	9.034034034034035265e-01 3.567819430265355973e-01 9.977603896203562917e-01
9.084084084084085298e-01 7.192401544812969671e-01 9.953520598955174492e-01	9.084084084084085298e-01 3.572911150325778218e-01 9.977571952838948377e-01
9.134134134134135330e-01 7.202409229796096213e-01 9.953467095212502613e-01	9.134134134134135330e-01 3.578052995240898482e-01 9.977539695446151491e-01
9.184184184184185362e-01 7.212525529541998770e-01 9.953412970891184486e-01	9.184184184184185362e-01 3.583245636274329793e-01 9.977507119352352349e-01
9.234234234234235394e-01 7.222751247690981646e-01 9.953358198390986900e-01	9.234234234234235394e-01 3.588489469571121693e-01 9.977474221771707175e-01
9.284284284284285427e-01 7.233087123284905884e-01 9.953302782327244635e-01	9.284284284284285427e-01 3.593785026764822477e-01 9.977440999949658273e-01
9.334334334334335459e-01 7.243534139134890637e-01 9.953246726861015858e-01	9.334334334334335459e-01 3.599132969165750318e-01 9.977407449654522864e-01
9.384384384384385491e-01 7.254093267105863330e-01 9.953190015453159400e-01	9.384384384384385491e-01 3.604533835039953060e-01 9.977373567138412280e-01
9.434434434434435524e-01 7.264765377886480691e-01 9.953132635817197871e-01	9.434434434434435524e-01 3.609988127674385039e-01 9.977339349326750373e-01
9.484484484484485556e-01 7.275551386500613837e-01 9.953074586639992782e-01	9.484484484484485556e-01 3.615496435131388409e-01 9.977304792757917262e-01
9.534534534534535588e-01 7.286452297304027992e-01 9.953015865886274405e-01	9.534534534534535588e-01 3.621059389306164333e-01 9.977269893488129870e-01
9.584584584584585620e-01 7.297469148115651727e-01 9.952956466098953348e-01	9.584584584584585620e-01 3.626677607172456019e-01 9.977234647542161383e-01
9.634634634634635653e-01 7.308602977197407036e-01 9.952896377752222801e-01	9.634634634634635653e-01 3.632351691415123818e-01 9.977199051071464764e-01
9.684684684684685685e-01 7.319854831557490726e-01 9.952835592244370089e-01	9.684684684684685685e-01 3.638082252809490269e-01 9.977163100244289540e-01
9.734734734734735717e-01 7.331225782384021006e-01 9.952774102154620106e-01	9.734734734734735717e-01 3.643869920708481813e-01 9.977126791139023787e-01
9.784784784784785749e-01 7.342716931036016303e-01 9.952711900426617353e-01	9.784784784784785749e-01 3.649715341689398485e-01 9.977090119720954942e-01
9.834834834834835782e-01 7.354329408270127155e-01 9.952648979784679550e-01	9.834834834834835782e-01 3.655619175631233952e-01 9.977053081859930117e-01
9.884884884884885814e-01 7.366064372248632974e-01 9.952585332558679942e-01	9.884884884884885814e-01 3.661582093513873759e-01 9.977015673348399449e-01
9.934934934934935846e-01 7.377923007697831936e-01 9.952520950688112933e-01	9.934934934934935846e-01 3.667604776940798228e-01 9.976977889908413832e-01
9.984984984984985878e-01 7.389906526497499462e-01 9.952455825749015883e-01	9.984984984984985878e-01 3.673687918591073132e-01 9.976939727189021445e-01
1.003503503503503591e+00 7.402016169449602279e-01 9.952389949019319060e-01	1.003503503503503591e+00 3.679832223594164398e-01 9.976901180755017862e-01
1.008508508508508594e+00 7.414253208321732735e-01 9.952323311727830912e-01	1.008508508508508594e+00 3.686038412388593088e-01 9.976862246068509688e-01
1.013513513513513598e+00 7.426618945370111469e-01 9.952255905567596317e-01	1.013513513513513598e+00 3.692307224249703479e-01 9.976822918477699087e-01
1.018518518518518601e+00 7.439114706515584929e-01 9.952187723018534049e-01	1.018518518518518601e+00 3.698639416283348580e-01 9.976783193249282311e-01
1.023523523523523604e+00 7.451741831626496060e-01 9.952118756278033329e-01	1.023523523523523604e+00 3.705035750787623594e-01 9.976743065660674814e-01
1.028528528528528607e+00 7.464501682372639557e-01 9.952048994665981807e-01	1.028528528528528607e+00 3.711496980161139159e-01 9.976702531033712074e-01
1.033533533533533610e+00 7.477395679993329436e-01 9.951978424759092556e-01	1.033533533533533610e+00 3.718023867232980173e-01 9.976661584501731461e-01
1.038538538538538614e+00 7.490425313584442302e-01 9.951907037191511929e-01	1.038538538538538614e+00 3.724617240772661875e-01 9.976620220742173917e-01
1.043543543543543617e+00 7.503592055971707309e-01 9.951834828504142472e-01	1.043543543543543617e+00 3.731277966088453191e-01 9.976578434434510978e-01
1.048548548548548620e+00 7.516897353796925252e-01 9.951761786703513524e-01	1.048548548548548620e+00 3.738006828720257246e-01 9.976536220806310196e-01
1.053553553553553623e+00 7.530342791704622840e-01 9.951687894032502646e-01	1.053553553553553623e+00 3.744804642409289563e-01 9.976493574520091112e-01
1.058558558558558627e+00 7.543929984677765210e-01 9.951613148877269666e-01	1.058558558558558627e+00 3.751672365073728255e-01 9.976450489580002134e-01
1.063563563563563630e+00 7.557660453074840357e-01 9.951537538342344336e-01	1.063563563563563630e+00 3.758610812782095523e-01 9.976406961101043080e-01
1.068568568568568633e+00 7.571535928110715297e-01 9.951461045642702175e-01	1.068568568568568633e+00 3.765620883976352196e-01 9.976362983113358229e-01
1.073573573573573636e+00 7.585558042153452973e-01 9.951383670146399796e-01	1.073573573573573636e+00 3.772703556501834643e-01 9.976318549772944522e-01
1.078578578578578639e+00 7.599728528303026920e-01 9.951305388353441916e-01	1.078578578578578639e+00 3.779859671436144319e-01 9.976273655595125911e-01
1.083583583583583643e+00 7.614049146928137946e-01 9.951226200566556379e-01	1.083583583583583643e+00 3.787090286943525230e-01 9.976228294087814419e-01
1.088588588588588646e+00 7.628521687726536049e-01 9.951146083381396945e-01	1.088588588588588646e+00 3.794396272641603618e-01 9.976182459656235402e-01
1.093593593593593649e+00 7.643147972357459130e-01 9.951065035281034810e-01	1.093593593593593649e+00 3.801778706916705830e-01 9.976136145707285019e-01
1.098598598598598652e+00 7.657929913198686656e-01 9.950983035240671404e-01	1.098598598598598652e+00 3.809238545638105045e-01 9.976089346017578130e-01
1.103603603603603656e+00 7.672869362445317032e-01 9.950900074897378600e-01	1.103603603603603656e+00 3.816776823764858051e-01 9.976042054332363573e-01
1.108608608608608659e+00 7.687968336509184430e-01 9.950816142834846278e-01	1.108608608608608659e+00 3.824394641343590306e-01 9.975994263589621491e-01
1.113613613613613662e+00 7.703228813473584902e-01 9.950731220310004010e-01	1.113613613613613662e+00 3.832093007767858883e-01 9.975945967451230745e-01
1.118618618618618665e+00 7.718652811400925629e-01 9.950645297551676816e-01	1.118618618618618665e+00 3.839873038534753480e-01 9.975897159037494522e-01
1.123623623623623669e+00 7.734242446389822945e-01 9.950558362197953199e-01	1.123623623623623669e+00 3.847735880681438236e-01 9.975847831084305728e-01
1.128628628628628672e+00 7.749999859369570698e-01 9.950470397630013508e-01	1.128628628628628672e+00 3.855682653573813679e-01 9.975797976518081533e-01
1.133633633633633675e+00 7.765927217906923863e-01 9.950381388748937850e-01	1.133633633633633675e+00 3.863714505496942953e-01 9.975747588166659074e-01
1.138638638638638678e+00 7.782026746120392913e-01 9.950291321779883846e-01	1.138638638638638678e+00 3.871832629804092818e-01 9.975696658569048747e-01
1.143643643643643681e+00 7.798300726488526236e-01 9.950200182290465101e-01	1.143643643643643681e+00 3.880038246566179794e-01 9.975645180066057272e-01
1.148648648648648685e+00 7.814751492591358595e-01 9.950107954893738782e-01	1.148648648648648685e+00 3.888332595143809134e-01 9.975593144869365769e-01
1.153653653653653688e+00 7.831381427766314074e-01 9.950014623689255044e-01	1.153653653653653688e+00 3.896716937718988083e-01 9.975540545052428154e-01
1.158658658658658691e+00 7.848192967509003415e-01 9.949920172510501315e-01	1.158658658658658691e+00 3.905192563239034964e-01 9.975487372525227991e-01
1.163663663663663694e+00 7.865188601912053157e-01 9.949824584952182693e-01	1.163663663663663694e+00 3.913760789194828393e-01 9.975433619020308562e-01
1.168668668668668698e+00 7.882370877200620685e-01 9.949727844340778837e-01	1.168668668668668698e+00 3.922422962290494919e-01 9.975379276087888991e-01
1.173673673673673701e+00 7.899742396569835456e-01 9.949629933673544979e-01	1.173673673673673701e+00 3.931180458339088579e-01 9.975324335097821571e-01
1.178678678678678704e+00 7.917305821193364457e-01 9.949530835435254073e-01	1.178678678678678704e+00 3.940034680788495614e-01 9.975268787248720015e-01
1.183683683683683707e+00 7.935063873572607562e-01 9.949430531334777505e-01	1.183683683683683707e+00 3.948987059463333060e-01 9.975212623568443515e-01
1.188688688688688710e+00 7.953019343810209252e-01 9.949329002540020506e-01	1.188688688688688710e+00 3.958039056672212896e-01 9.975155834864704030e-01
1.193693693693693714e+00 7.971175089617666965e-01 9.949226230825855000e-01	1.193693693693693714e+00 3.967192181042932808e-01 9.975098411653271491e-01
1.198698698698698717e+00 7.989534022516772138e-01 9.949122198338820056e-01	1.198698698698698717e+00 3.976447977644530507e-01 9.975040344262806613e-01
1.203703703703703720e+00 8.008099114985468558e-01 9.949016884413549588e-01	1.203703703703703720e+00 3.985807993095168422e-01 9.974981623011414111e-01
1.208708708708708723e+00 8.026873435226716813e-01 9.948910267821122755e-01	1.208708708708708723e+00 3.995273821989703822e-01 9.974922237838879102e-01
1.213713713713713727e+00 8.045860107474860357e-01 9.948802330653319093e-01	1.213713713713713727e+00 4.004847133901843770e-01 9.974862178290051506e-01
1.218718718718718730e+00 8.065062317025014638e-01 9.948693049739933958e-01	1.218718718718718730e+00 4.014529567745766525e-01 9.974801434100432074e-01
1.223723723723723733e+00 8.084483358126780539e-01 9.948582404815770053e-01	1.223723723723723733e+00 4.024322863370676795e-01 9.974739994300532153e-01
1.228728728728728736e+00 8.104126561654289018e-01 9.948470373413350609e-01	1.228728728728728736e+00 4.034228754064878020e-01 9.974677848069593011e-01
1.233733733733733740e+00 8.123995379234613123e-01 9.948356933566903093e-01	1.233733733733733740e+00 4.044249050917738120e-01 9.974614983986294092e-01
1.238738738738738743e+00 8.144093308972559786e-01 9.948242061236897138e-01	1.238738738738738743e+00 4.054385564744100168e-01 9.974551390725205913e-01
1.243743743743743746e+00 8.164423958918075597e-01 9.948125734554730260e-01	1.243743743743743746e+00 4.064640201575595024e-01 9.974487056307810295e-01
1.248748748748748749e+00 8.184991016494207461e-01 9.948007927763147240e-01	1.248748748748748749e+00 4.075014860809231254e-01 9.974421968797803073e-01
1.253753753753753752e+00 8.205798249944882272e-01 9.947888616709774645e-01	1.253753753753753752e+00 4.085511512484061858e-01 9.974356115856299887e-01
1.258758758758758756e+00 8.226849532362175976e-01 9.947767776735375600e-01	1.258758758758758756e+00 4.096132182670183530e-01 9.974289484756678759e-01
1.263763763763763759e+00 8.248148830057930869e-01 9.947645381500878070e-01	1.263763763763763759e+00 4.106878929152273927e-01 9.974222062572697389e-01
1.268768768768768762e+00 8.269700203486157752e-01 9.947521404232836373e-01	1.268768768768768762e+00 4.117753859812214312e-01 9.974153836076841140e-01
1.273773773773773765e+00 8.291507814987776337e-01 9.947395817838193821e-01	1.273773773773773765e+00 4.128759139285125279e-01 9.974084791685224882e-01
1.278778778778778769e+00 8.313575932446786165e-01 9.947268594561202715e-01	1.278778778778778769e+00 4.139896986186493155e-01 9.974014915471518528e-01
1.283783783783783772e+00 8.335908931571777147e-01 9.947139705879477489e-01	1.283783783783783772e+00 4.151169672889641893e-01 9.973944193170753980e-01
1.288788788788788775e+00 8.358511298879472973e-01 9.947009122514627322e-01	1.288788788788788775e+00 4.162579527460033013e-01 9.973872610168503794e-01
1.293793793793793778e+00 8.381387635270077796e-01 9.946876814420000379e-01	1.293793793793793778e+00 4.174128935607648860e-01 9.973800151488547705e-01
1.298798798798798781e+00 8.404542660012642719e-01 9.946742750752299855e-01	1.298798798798798781e+00 4.185820342633906344e-01 9.973726801779650986e-01
1.303803803803803785e+00 8.427981214932976917e-01 9.946606899925148904e-01	1.303803803803803785e+00 4.197656256902414507e-01 9.973652545293059113e-01
1.308808808808808788e+00 8.451708267637566552e-01 9.946469229747189056e-01	1.308808808808808788e+00 4.209639254340146186e-01 9.973577365856873822e-01
1.313813813813813791e+00 8.475728913737019532e-01 9.946329707166396972e-01	1.313813813813813791e+00 4.221771975621128603e-01 9.973501246898013317e-01
