# Vg      Vsd      Conductance
0.60606061 1.16161616 0.00000001
0.60606061 1.18686869 0.00000001
0.60606061 1.21212121 0.00000000
0.60606061 1.23737374 0.00000000
0.60606061 1.26262626 0.00000000
0.60606061 1.28787879 0.00000000
0.60606061 1.31313131 0.00000000
0.60606061 1.33838384 0.00000000
0.60606061 1.36363636 0.00000000
0.60606061 1.38888889 0.00000000
0.60606061 1.41414141 0.00000000
0.60606061 1.43939394 0.00000000
0.60606061 1.46464646 0.00000000
0.60606061 1.48989899 0.00000000
0.60606061 1.51515152 0.00000000
0.60606061 1.54040404 0.00000000
0.60606061 1.56565657 0.00000000
0.60606061 1.59090909 0.00000000
0.60606061 1.61616162 0.00000000
0.60606061 1.64141414 0.00000000
0.60606061 1.66666667 0.00000000
0.60606061 1.69191919 0.00000000
0.60606061 1.71717172 0.00000000
0.60606061 1.74242424 0.00000000
0.60606061 1.76767677 0.00000000
0.60606061 1.79292929 0.00000000
0.60606061 1.81818182 0.00000000
0.60606061 1.84343434 0.00000000
0.60606061 1.86868687 0.00000000
0.60606061 1.89393939 0.00000000
0.60606061 1.91919192 0.00000000
0.60606061 1.94444444 0.00000000
0.60606061 1.96969697 0.00000000
0.60606061 1.99494949 0.00000000
0.60606061 2.02020202 0.00000000
0.60606061 2.04545455 0.00000000
0.60606061 2.07070707 0.00000000
0.60606061 2.09595960 0.00000000
0.60606061 2.12121212 0.00000000
0.60606061 2.14646465 0.00000000
0.60606061 2.17171717 0.00000000
0.60606061 2.19696970 0.00000000
0.60606061 2.22222222 0.00000000
0.60606061 2.24747475 0.00000000
0.60606061 2.27272727 0.00000000
0.60606061 2.29797980 0.00000000
0.60606061 2.32323232 0.00000000
0.60606061 2.34848485 0.00000000
0.60606061 2.37373737 0.00000000
0.60606061 2.39898990 0.00000000
0.60606061 2.42424242 0.00000000
0.60606061 2.44949495 0.00000000
0.60606061 2.47474747 0.00000000
0.60606061 2.50000000 0.00000000

0.63636364 0.00000000 0.00024229
0.63636364 0.02525253 0.00024217
0.63636364 0.05050505 0.00024167
0.63636364 0.07575758 0.00024035
0.63636364 0.10101010 0.00023717
0.63636364 0.12626263 0.00023014
0.63636364 0.15151515 0.00021970
0.63636364 0.17676768 0.00021858
0.63636364 0.20202020 0.00022839
0.63636364 0.22727273 0.00023586
0.63636364 0.25252525 0.00023951
0.63636364 0.27777778 0.00024127
0.63636364 0.30303030 0.00024242
0.63636364 0.32828283 0.00024389
0.63636364 0.35353535 0.00024708
0.63636364 0.37878788 0.00025516
0.63636364 0.40404040 0.00027561
0.63636364 0.42929293 0.00031992
0.63636364 0.45454545 0.00038180
0.63636364 0.47979798 0.00042972
0.63636364 0.50505051 0.00045537
0.63636364 0.53030303 0.00046778
0.63636364 0.55555556 0.00047330
0.63636364 0.58080808 0.00047485
0.63636364 0.60606061 0.00047316
0.63636364 0.63131313 0.00047097
0.63636364 0.65656566 0.00048524
0.63636364 0.68181818 0.00052887
0.63636364 0.70707071 0.00059052
0.63636364 0.73232323 0.00063517
0.63636364 0.75757576 0.00063773
0.63636364 0.78282828 0.00060207
0.63636364 0.80808081 0.00055928
0.63636364 0.83333333 0.00050555
0.63636364 0.85858586 0.00036726
0.63636364 0.88383838 0.00018191
0.63636364 0.90909091 0.00007260
0.63636364 0.93434343 0.00002758
0.63636364 0.95959596 0.00001040
0.63636364 0.98484848 0.00000392
0.63636364 1.01010101 0.00000147
0.63636364 1.03535354 0.00000056
0.63636364 1.06060606 0.00000021
0.63636364 1.08585859 0.00000008
0.63636364 1.11111111 0.00000003
0.63636364 1.13636364 0.00000001
0.63636364 1.16161616 0.00000000
0.63636364 1.18686869 0.00000000
0.63636364 1.21212121 0.00000000
0.63636364 1.23737374 0.00000000
0.63636364 1.26262626 0.00000000
0.63636364 1.28787879 0.00000000
0.63636364 1.31313131 0.00000000
0.63636364 1.33838384 0.00000000
0.63636364 1.36363636 0.00000000
0.63636364 1.38888889 0.00000000
0.63636364 1.41414141 0.00000000
0.63636364 1.43939394 0.00000000
0.63636364 1.46464646 0.00000000
0.63636364 1.48989899 0.00000000
0.63636364 1.51515152 0.00000000
0.63636364 1.54040404 0.00000000
0.63636364 1.56565657 0.00000000
0.63636364 1.59090909 0.00000000
0.63636364 1.61616162 0.00000000
0.63636364 1.64141414 0.00000000
0.63636364 1.66666667 0.00000000
0.63636364 1.69191919 0.00000000
0.63636364 1.71717172 0.00000000
0.63636364 1.74242424 0.00000000
0.63636364 1.76767677 0.00000000
0.63636364 1.79292929 0.00000000
0.63636364 1.81818182 0.00000000
0.63636364 1.84343434 0.00000000
0.63636364 1.86868687 0.00000000
0.63636364 1.89393939 0.00000000
0.63636364 1.91919192 0.00000000
0.63636364 1.94444444 0.00000000
0.63636364 1.96969697 0.00000000
0.63636364 1.99494949 0.00000000
0.63636364 2.02020202 0.00000000
0.63636364 2.04545455 0.00000000
0.63636364 2.07070707 0.00000000
0.63636364 2.09595960 0.00000000
0.63636364 2.12121212 0.00000000
0.63636364 2.14646465 0.00000000
0.63636364 2.17171717 0.00000000
0.63636364 2.19696970 0.00000000
0.63636364 2.22222222 0.00000000
0.63636364 2.24747475 0.00000000
0.63636364 2.27272727 0.00000000
0.63636364 2.29797980 0.00000000
0.63636364 2.32323232 0.00000000
0.63636364 2.34848485 0.00000000
0.63636364 2.37373737 0.00000000
0.63636364 2.39898990 0.00000000
0.63636364 2.42424242 0.00000000
0.63636364 2.44949495 0.00000000
0.63636364 2.47474747 0.00000000
0.63636364 2.50000000 0.00000000

0.66666667 0.00000000 0.00024211
0.66666667 0.02525253 0.00024149
0.66666667 0.05050505 0.00023992
0.66666667 0.07575758 0.00023614
0.66666667 0.10101010 0.00022814
0.66666667 0.12626263 0.00021817
0.66666667 0.15151515 0.00022021
0.66666667 0.17676768 0.00023026
0.66666667 0.20202020 0.00023683
0.66666667 0.22727273 0.00023997
0.66666667 0.25252525 0.00024152
0.66666667 0.27777778 0.00024265
0.66666667 0.30303030 0.00024433
0.66666667 0.32828283 0.00024815
0.66666667 0.35353535 0.00025791
0.66666667 0.37878788 0.00028227
0.66666667 0.40404040 0.00033180
0.66666667 0.42929293 0.00039331
0.66666667 0.45454545 0.00043637
0.66666667 0.47979798 0.00045865
0.66666667 0.50505051 0.00046930
0.66666667 0.53030303 0.00047388
0.66666667 0.55555556 0.00047476
0.66666667 0.58080808 0.00047251
0.66666667 0.60606061 0.00047169
0.66666667 0.63131313 0.00049173
0.66666667 0.65656566 0.00054054
0.66666667 0.68181818 0.00060207
0.66666667 0.70707071 0.00063934
0.66666667 0.73232323 0.00063295
0.66666667 0.75757576 0.00059305
0.66666667 0.78282828 0.00055118
0.66666667 0.80808081 0.00048680
0.66666667 0.83333333 0.00032872
0.66666667 0.85858586 0.00015280
0.66666667 0.88383838 0.00005991
0.66666667 0.90909091 0.00002270
0.66666667 0.93434343 0.00000855
0.66666667 0.95959596 0.00000322
0.66666667 0.98484848 0.00000121
0.66666667 1.01010101 0.00000046
0.66666667 1.03535354 0.00000017
0.66666667 1.06060606 0.00000006
0.66666667 1.08585859 0.00000002
0.66666667 1.11111111 0.00000001
0.66666667 1.13636364 0.00000000
0.66666667 1.16161616 0.00000000
0.66666667 1.18686869 0.00000000
0.66666667 1.21212121 0.00000000
0.66666667 1.23737374 0.00000000
0.66666667 1.26262626 0.00000000
0.66666667 1.28787879 0.00000000
0.66666667 1.31313131 0.00000000
0.66666667 1.33838384 0.00000000
0.66666667 1.36363636 0.00000000
0.66666667 1.38888889 0.00000000
0.66666667 1.41414141 0.00000000
0.66666667 1.43939394 0.00000000
0.66666667 1.46464646 0.00000000
0.66666667 1.48989899 0.00000000
0.66666667 1.51515152 0.00000000
0.66666667 1.54040404 0.00000000
0.66666667 1.56565657 0.00000000
0.66666667 1.59090909 0.00000000
0.66666667 1.61616162 0.00000000
0.66666667 1.64141414 0.00000000
0.66666667 1.66666667 0.00000000
0.66666667 1.69191919 0.00000000
0.66666667 1.71717172 0.00000000
0.66666667 1.74242424 0.00000000
0.66666667 1.76767677 0.00000000
0.66666667 1.79292929 0.00000000
0.66666667 1.81818182 0.00000000
0.66666667 1.84343434 0.00000000
0.66666667 1.86868687 0.00000000
0.66666667 1.89393939 0.00000000
0.66666667 1.91919192 0.00000000
0.66666667 1.94444444 0.00000000
0.66666667 1.96969697 0.00000000
0.66666667 1.99494949 0.00000000
0.66666667 2.02020202 0.00000000
0.66666667 2.04545455 0.00000000
0.66666667 2.07070707 0.00000000
0.66666667 2.09595960 0.00000000
0.66666667 2.12121212 0.00000000
0.66666667 2.14646465 0.00000000
0.66666667 2.17171717 0.00000000
0.66666667 2.19696970 0.00000000
0.66666667 2.22222222 0.00000000
0.66666667 2.24747475 0.00000000
0.66666667 2.27272727 0.00000000
0.66666667 2.29797980 0.00000000
0.66666667 2.32323232 0.00000000
0.66666667 2.34848485 0.00000000
0.66666667 2.37373737 0.00000000
0.66666667 2.39898990 0.00000000
0.66666667 2.42424242 0.00000000
0.66666667 2.44949495 0.00000000
0.66666667 2.47474747 0.00000000
0.66666667 2.50000000 0.00000000

0.69696970 0.00000000 0.00024128
0.69696970 0.02525253 0.00023940
0.69696970 0.05050505 0.00023494
0.69696970 0.07575758 0.00022599
0.69696970 0.10101010 0.00021723
0.69696970 0.12626263 0.00022216
0.69696970 0.15151515 0.00023194
0.69696970 0.17676768 0.00023766
0.69696970 0.20202020 0.00024036
0.69696970 0.22727273 0.00024175
0.69696970 0.25252525 0.00024291
0.69696970 0.27777778 0.00024484
0.69696970 0.30303030 0.00024944
0.69696970 0.32828283 0.00026122
0.69696970 0.35353535 0.00029001
0.69696970 0.37878788 0.00034426
0.69696970 0.40404040 0.00040392
0.69696970 0.42929293 0.00044217
0.69696970 0.45454545 0.00046148
0.69696970 0.47979798 0.00047059
0.69696970 0.50505051 0.00047432
0.69696970 0.53030303 0.00047455
0.69696970 0.55555556 0.00047184
0.69696970 0.58080808 0.00047332
0.69696970 0.60606061 0.00049941
0.69696970 0.63131313 0.00055286
0.69696970 0.65656566 0.00061254
0.69696970 0.68181818 0.00064168
0.69696970 0.70707071 0.00062670
0.69696970 0.73232323 0.00058415
0.69696970 0.75757576 0.00054249
0.69696970 0.78282828 0.00046364
0.69696970 0.80808081 0.00028939
0.69696970 0.83333333 0.00012756
0.69696970 0.85858586 0.00004939
0.69696970 0.88383838 0.00001867
0.69696970 0.90909091 0.00000704
0.69696970 0.93434343 0.00000265
0.69696970 0.95959596 0.00000100
0.69696970 0.98484848 0.00000038
0.69696970 1.01010101 0.00000014
0.69696970 1.03535354 0.00000005
0.69696970 1.06060606 0.00000002
0.69696970 1.08585859 0.00000001
0.69696970 1.11111111 0.00000000
0.69696970 1.13636364 0.00000000
0.69696970 1.16161616 0.00000000
0.69696970 1.18686869 0.00000000
0.69696970 1.21212121 0.00000000
0.69696970 1.23737374 0.00000000
0.69696970 1.26262626 0.00000000
0.69696970 1.28787879 0.00000000
0.69696970 1.31313131 0.00000000
0.69696970 1.33838384 0.00000000
0.69696970 1.36363636 0.00000000
0.69696970 1.38888889 0.00000000
0.69696970 1.41414141 0.00000000
0.69696970 1.43939394 0.00000000
0.69696970 1.46464646 0.00000000
0.69696970 1.48989899 0.00000000
0.69696970 1.51515152 0.00000000
0.69696970 1.54040404 0.00000000
0.69696970 1.56565657 0.00000000
0.69696970 1.59090909 0.00000000
0.69696970 1.61616162 0.00000000
0.69696970 1.64141414 0.00000000
0.69696970 1.66666667 0.00000000
0.69696970 1.69191919 0.00000000
0.69696970 1.71717172 0.00000000
0.69696970 1.74242424 0.00000000
0.69696970 1.76767677 0.00000000
0.69696970 1.79292929 0.00000000
0.69696970 1.81818182 0.00000000
0.69696970 1.84343434 0.00000000
0.69696970 1.86868687 0.00000000
0.69696970 1.89393939 0.00000000
0.69696970 1.91919192 0.00000000
0.69696970 1.94444444 0.00000000
0.69696970 1.96969697 0.00000000
0.69696970 1.99494949 0.00000000
0.69696970 2.02020202 0.00000000
0.69696970 2.04545455 0.00000000
0.69696970 2.07070707 0.00000000
0.69696970 2.09595960 0.00000000
0.69696970 2.12121212 0.00000000
0.69696970 2.14646465 0.00000000
0.69696970 2.17171717 0.00000000
0.69696970 2.19696970 0.00000000
0.69696970 2.22222222 0.00000000
0.69696970 2.24747475 0.00000000
0.69696970 2.27272727 0.00000000
0.69696970 2.29797980 0.00000000
0.69696970 2.32323232 0.00000000
0.69696970 2.34848485 0.00000000
0.69696970 2.37373737 0.00000000
0.69696970 2.39898990 0.00000000
0.69696970 2.42424242 0.00000000
0.69696970 2.44949495 0.00000000
0.69696970 2.47474747 0.00000000
0.69696970 2.50000000 0.00000000

0.72727273 0.00000000 0.00023878
0.72727273 0.02525253 0.00023355
0.72727273 0.05050505 0.00022378
0.72727273 0.07575758 0.00021699
0.72727273 0.10101010 0.00022426
0.72727273 0.12626263 0.00023343
0.72727273 0.15151515 0.00023838
0.72727273 0.17676768 0.00024070
0.72727273 0.20202020 0.00024197
0.72727273 0.22727273 0.00024319
0.72727273 0.25252525 0.00024546
0.72727273 0.27777778 0.00025100
0.72727273 0.30303030 0.00026520
0.72727273 0.32828283 0.00029889
0.72727273 0.35353535 0.00035698
0.72727273 0.37878788 0.00041354
0.72727273 0.40404040 0.00044721
0.72727273 0.42929293 0.00046391
0.72727273 0.45454545 0.00047167
0.72727273 0.47979798 0.00047463
0.72727273 0.50505051 0.00047420
0.72727273 0.53030303 0.00047126
0.72727273 0.55555556 0.00047604
0.72727273 0.58080808 0.00050820
0.72727273 0.60606061 0.00056553
0.72727273 0.63131313 0.00062166
0.72727273 0.65656566 0.00064218
0.72727273 0.68181818 0.00061925
0.72727273 0.70707071 0.00057555
0.72727273 0.73232323 0.00053254
0.72727273 0.75757576 0.00043576
0.72727273 0.78282828 0.00025094
0.72727273 0.80808081 0.00010602
0.72727273 0.83333333 0.00004069
0.72727273 0.85858586 0.00001536
0.72727273 0.88383838 0.00000579
0.72727273 0.90909091 0.00000218
0.72727273 0.93434343 0.00000082
0.72727273 0.95959596 0.00000031
0.72727273 0.98484848 0.00000012
0.72727273 1.01010101 0.00000004
0.72727273 1.03535354 0.00000002
0.72727273 1.06060606 0.00000001
0.72727273 1.08585859 0.00000000
0.72727273 1.11111111 0.00000000
0.72727273 1.13636364 0.00000000
0.72727273 1.16161616 0.00000000
0.72727273 1.18686869 0.00000000
0.72727273 1.21212121 0.00000000
0.72727273 1.23737374 0.00000000
0.72727273 1.26262626 0.00000000
0.72727273 1.28787879 0.00000000
0.72727273 1.31313131 0.00000000
0.72727273 1.33838384 0.00000000
0.72727273 1.36363636 0.00000000
0.72727273 1.38888889 0.00000000
0.72727273 1.41414141 0.00000000
0.72727273 1.43939394 0.00000000
0.72727273 1.46464646 0.00000000
0.72727273 1.48989899 0.00000000
0.72727273 1.51515152 0.00000000
0.72727273 1.54040404 0.00000000
0.72727273 1.56565657 0.00000000
0.72727273 1.59090909 0.00000000
0.72727273 1.61616162 0.00000000
0.72727273 1.64141414 0.00000000
0.72727273 1.66666667 0.00000000
0.72727273 1.69191919 0.00000000
0.72727273 1.71717172 0.00000000
0.72727273 1.74242424 0.00000000
0.72727273 1.76767677 0.00000000
0.72727273 1.79292929 0.00000000
0.72727273 1.81818182 0.00000000
0.72727273 1.84343434 0.00000000
0.72727273 1.86868687 0.00000000
0.72727273 1.89393939 0.00000000
0.72727273 1.91919192 0.00000000
0.72727273 1.94444444 0.00000000
0.72727273 1.96969697 0.00000000
0.72727273 1.99494949 0.00000000
0.72727273 2.02020202 0.00000000
0.72727273 2.04545455 0.00000000
0.72727273 2.07070707 0.00000000
0.72727273 2.09595960 0.00000000
0.72727273 2.12121212 0.00000000
0.72727273 2.14646465 0.00000000
0.72727273 2.17171717 0.00000000
0.72727273 2.19696970 0.00000000
0.72727273 2.22222222 0.00000000
0.72727273 2.24747475 0.00000000
0.72727273 2.27272727 0.00000000
0.72727273 2.29797980 0.00000000
0.72727273 2.32323232 0.00000000
0.72727273 2.34848485 0.00000000
0.72727273 2.37373737 0.00000000
0.72727273 2.39898990 0.00000000
0.72727273 2.42424242 0.00000000
0.72727273 2.44949495 0.00000000
0.72727273 2.47474747 0.00000000
0.72727273 2.50000000 0.00000000

0.75757576 0.00000000 0.00023195
0.75757576 0.02525253 0.00022163
0.75757576 0.05050505 0.00021746
0.75757576 0.07575758 0.00022637
0.75757576 0.10101010 0.00023473
0.75757576 0.12626263 0.00023899
0.75757576 0.15151515 0.00024100
0.75757576 0.17676768 0.00024219
0.75757576 0.20202020 0.00024352
0.75757576 0.22727273 0.00024620
0.75757576 0.25252525 0.00025288
0.75757576 0.27777778 0.00026996
0.75757576 0.30303030 0.00030889
0.75757576 0.32828283 0.00036961
0.75757576 0.35353535 0.00042214
0.75757576 0.37878788 0.00045158
0.75757576 0.40404040 0.00046600
0.75757576 0.42929293 0.00047256
0.75757576 0.45454545 0.00047480
0.75757576 0.47979798 0.00047373
0.75757576 0.50505051 0.00047090
0.75757576 0.53030303 0.00048000
0.75757576 0.55555556 0.00051805
0.75757576 0.58080808 0.00057822
0.75757576 0.60606061 0.00062925
0.75757576 0.63131313 0.00064085
0.75757576 0.65656566 0.00061091
0.75757576 0.68181818 0.00056730
0.75757576 0.70707071 0.00052052
0.75757576 0.73232323 0.00040338
0.75757576 0.75757576 0.00021479
0.75757576 0.78282828 0.00008783
0.75757576 0.80808081 0.00003351
0.75757576 0.83333333 0.00001264
0.75757576 0.85858586 0.00000476
0.75757576 0.88383838 0.00000179
0.75757576 0.90909091 0.00000067
0.75757576 0.93434343 0.00000025
0.75757576 0.95959596 0.00000010
0.75757576 0.98484848 0.00000004
0.75757576 1.01010101 0.00000001
0.75757576 1.03535354 0.00000001
0.75757576 1.06060606 0.00000000
0.75757576 1.08585859 0.00000000
0.75757576 1.11111111 0.00000000
0.75757576 1.13636364 0.00000000
0.75757576 1.16161616 0.00000000
0.75757576 1.18686869 0.00000000
0.75757576 1.21212121 0.00000000
0.75757576 1.23737374 0.00000000
0.75757576 1.26262626 0.00000000
0.75757576 1.28787879 0.00000000
0.75757576 1.31313131 0.00000000
0.75757576 1.33838384 0.00000000
0.75757576 1.36363636 0.00000000
0.75757576 1.38888889 0.00000000
0.75757576 1.41414141 0.00000000
0.75757576 1.43939394 0.00000000
0.75757576 1.46464646 0.00000000
0.75757576 1.48989899 0.00000000
0.75757576 1.51515152 0.00000000
0.75757576 1.54040404 0.00000000
0.75757576 1.56565657 0.00000000
0.75757576 1.59090909 0.00000000
0.75757576 1.61616162 0.00000000
0.75757576 1.64141414 0.00000000
0.75757576 1.66666667 0.00000000
0.75757576 1.69191919 0.00000000
0.75757576 1.71717172 0.00000000
0.75757576 1.74242424 0.00000000
0.75757576 1.76767677 0.00000000
0.75757576 1.79292929 0.00000000
0.75757576 1.81818182 0.00000000
0.75757576 1.84343434 0.00000000
0.75757576 1.86868687 0.00000000
0.75757576 1.89393939 0.00000000
0.75757576 1.91919192 0.00000000
0.75757576 1.94444444 0.00000000
0.75757576 1.96969697 0.00000000
0.75757576 1.99494949 0.00000000
0.75757576 2.02020202 0.00000000
0.75757576 2.04545455 0.00000000
0.75757576 2.07070707 0.00000000
0.75757576 2.09595960 0.00000000
0.75757576 2.12121212 0.00000000
0.75757576 2.14646465 0.00000000
0.75757576 2.17171717 0.00000000
0.75757576 2.19696970 0.00000000
0.75757576 2.22222222 0.00000000
0.75757576 2.24747475 0.00000000
0.75757576 2.27272727 0.00000000
0.75757576 2.29797980 0.00000000
0.75757576 2.32323232 0.00000000
0.75757576 2.34848485 0.00000000
0.75757576 2.37373737 0.00000000
0.75757576 2.39898990 0.00000000
0.75757576 2.42424242 0.00000000
0.75757576 2.44949495 0.00000000
0.75757576 2.47474747 0.00000000
0.75757576 2.50000000 0.00000000

0.78787879 0.00000000 0.00021970
0.78787879 0.02525253 0.00021858
0.78787879 0.05050505 0.00022839
0.78787879 0.07575758 0.00023586
0.78787879 0.10101010 0.00023951
0.78787879 0.12626263 0.00024127
0.78787879 0.15151515 0.00024242
0.78787879 0.17676768 0.00024389
0.78787879 0.20202020 0.00024708
0.78787879 0.22727273 0.00025516
0.78787879 0.25252525 0.00027561
0.78787879 0.27777778 0.00031992
0.78787879 0.30303030 0.00038180
0.78787879 0.32828283 0.00042972
0.78787879 0.35353535 0.00045537
0.78787879 0.37878788 0.00046778
0.78787879 0.40404040 0.00047330
0.78787879 0.42929293 0.00047485
0.78787879 0.45454545 0.00047316
0.78787879 0.47979798 0.00047097
0.78787879 0.50505051 0.00048524
0.78787879 0.53030303 0.00052887
0.78787879 0.55555556 0.00059052
0.78787879 0.58080808 0.00063517
0.78787879 0.60606061 0.00063773
0.78787879 0.63131313 0.00060207
0.78787879 0.65656566 0.00055928
0.78787879 0.68181818 0.00050555
0.78787879 0.70707071 0.00036726
0.78787879 0.73232323 0.00018191
0.78787879 0.75757576 0.00007260
0.78787879 0.78282828 0.00002758
0.78787879 0.80808081 0.00001040
0.78787879 0.83333333 0.00000392
0.78787879 0.85858586 0.00000147
0.78787879 0.88383838 0.00000056
0.78787879 0.90909091 0.00000021
0.78787879 0.93434343 0.00000008
0.78787879 0.95959596 0.00000003
0.78787879 0.98484848 0.00000001
0.78787879 1.01010101 0.00000000
0.78787879 1.03535354 0.00000000
0.78787879 1.06060606 0.00000000
0.78787879 1.08585859 0.00000000
0.78787879 1.11111111 0.00000000
0.78787879 1.13636364 0.00000000
0.78787879 1.16161616 0.00000000
0.78787879 1.18686869 0.00000000
0.78787879 1.21212121 0.00000000
0.78787879 1.23737374 0.00000000
0.78787879 1.26262626 0.00000000
0.78787879 1.28787879 0.00000000
0.78787879 1.31313131 0.00000000
0.78787879 1.33838384 0.00000000
0.78787879 1.36363636 0.00000000
0.78787879 1.38888889 0.00000000
0.78787879 1.41414141 0.00000000
0.78787879 1.43939394 0.00000000
0.78787879 1.46464646 0.00000000
0.78787879 1.48989899 0.00000000
0.78787879 1.51515152 0.00000000
0.78787879 1.54040404 0.00000000
0.78787879 1.56565657 0.00000000
0.78787879 1.59090909 0.00000000
0.78787879 1.61616162 0.00000000
0.78787879 1.64141414 0.00000000
0.78787879 1.66666667 0.00000000
0.78787879 1.69191919 0.00000000
0.78787879 1.71717172 0.00000000
0.78787879 1.74242424 0.00000000
0.78787879 1.76767677 0.00000000
0.78787879 1.79292929 0.00000000
0.78787879 1.81818182 0.00000000
0.78787879 1.84343434 0.00000000
0.78787879 1.86868687 0.00000000
0.78787879 1.89393939 0.00000000
0.78787879 1.91919192 0.00000000
0.78787879 1.94444444 0.00000000
0.78787879 1.96969697 0.00000000
0.78787879 1.99494949 0.00000000
0.78787879 2.02020202 0.00000000
0.78787879 2.04545455 0.00000000
0.78787879 2.07070707 0.00000000
0.78787879 2.09595960 0.00000000
0.78787879 2.12121212 0.00000000
0.78787879 2.14646465 0.00000000
0.78787879 2.17171717 0.00000000
0.78787879 2.19696970 0.00000000
0.78787879 2.22222222 0.00000000
0.78787879 2.24747475 0.00000000
0.78787879 2.27272727 0.00000000
0.78787879 2.29797980 0.00000000
0.78787879 2.32323232 0.00000000
0.78787879 2.34848485 0.00000000
0.78787879 2.37373737 0.00000000
0.78787879 2.39898990 0.00000000
0.78787879 2.42424242 0.00000000
0.78787879 2.44949495 0.00000000
0.78787879 2.47474747 0.00000000
0.78787879 2.50000000 0.00000000

0.81818182 0.00000000 0.00022021
0.81818182 0.02525253 0.00023026
0.81818182 0.05050505 0.00023683
0.81818182 0.07575758 0.00023997
0.81818182 0.10101010 0.00024152
0.81818182 0.12626263 0.00024265
0.81818182 0.15151515 0.00024433
0.81818182 0.17676768 0.00024815
0.81818182 0.20202020 0.00025791
0.81818182 0.22727273 0.00028227
0.81818182 0.25252525 0.00033180
0.81818182 0.27777778 0.00039331
0.81818182 0.30303030 0.00043637
0.81818182 0.32828283 0.00045865
0.81818182 0.35353535 0.00046930
0.81818182 0.37878788 0.00047388
0.81818182 0.40404040 0.00047476
0.81818182 0.42929293 0.00047251
0.81818182 0.45454545 0.00047169
0.81818182 0.47979798 0.00049173
0.81818182 0.50505051 0.00054054
0.81818182 0.53030303 0.00060207
0.81818182 0.55555556 0.00063934
0.81818182 0.58080808 0.00063295
0.81818182 0.60606061 0.00059305
0.81818182 0.63131313 0.00055118
0.81818182 0.65656566 0.00048680
0.81818182 0.68181818 0.00032872
0.81818182 0.70707071 0.00015280
0.81818182 0.73232323 0.00005991
0.81818182 0.75757576 0.00002270
0.81818182 0.78282828 0.00000855
0.81818182 0.80808081 0.00000322
0.81818182 0.83333333 0.00000121
0.81818182 0.85858586 0.00000046
0.81818182 0.88383838 0.00000017
0.81818182 0.90909091 0.00000006
0.81818182 0.93434343 0.00000002
0.81818182 0.95959596 0.00000001
0.81818182 0.98484848 0.00000000
0.81818182 1.01010101 0.00000000
0.81818182 1.03535354 0.00000000
0.81818182 1.06060606 0.00000000
0.81818182 1.08585859 0.00000000
0.81818182 1.11111111 0.00000000
0.81818182 1.13636364 0.00000000
0.81818182 1.16161616 0.00000000
0.81818182 1.18686869 0.00000000
0.81818182 1.21212121 0.00000000
0.81818182 1.23737374 0.00000000
0.81818182 1.26262626 0.00000000
0.81818182 1.28787879 0.00000000
0.81818182 1.31313131 0.00000000
0.81818182 1.33838384 0.00000000
0.81818182 1.36363636 0.00000000
0.81818182 1.38888889 0.00000000
0.81818182 1.41414141 0.00000000
0.81818182 1.43939394 0.00000000
0.81818182 1.46464646 0.00000000
0.81818182 1.48989899 0.00000000
0.81818182 1.51515152 0.00000000
0.81818182 1.54040404 0.00000000
0.81818182 1.56565657 0.00000000
0.81818182 1.59090909 0.00000000
0.81818182 1.61616162 0.00000000
0.81818182 1.64141414 0.00000000
0.81818182 1.66666667 0.00000000
0.81818182 1.69191919 0.00000000
0.81818182 1.71717172 0.00000000
0.81818182 1.74242424 0.00000000
0.81818182 1.76767677 0.00000000
0.81818182 1.79292929 0.00000000
0.81818182 1.81818182 0.00000000
0.81818182 1.84343434 0.00000000
0.81818182 1.86868687 0.00000000
0.81818182 1.89393939 0.00000000
0.81818182 1.91919192 0.00000000
0.81818182 1.94444444 0.00000000
0.81818182 1.96969697 0.00000000
0.81818182 1.99494949 0.00000000
0.81818182 2.02020202 0.00000000
0.81818182 2.04545455 0.00000000
0.81818182 2.07070707 0.00000000
0.81818182 2.09595960 0.00000000
0.81818182 2.12121212 0.00000000
0.81818182 2.14646465 0.00000000
0.81818182 2.17171717 0.00000000
0.81818182 2.19696970 0.00000000
0.81818182 2.22222222 0.00000000
0.81818182 2.24747475 0.00000000
0.81818182 2.27272727 0.00000000
0.81818182 2.29797980 0.00000000
0.81818182 2.32323232 0.00000000
0.81818182 2.34848485 0.00000000
0.81818182 2.37373737 0.00000000
0.81818182 2.39898990 0.00000000
0.81818182 2.42424242 0.00000000
0.81818182 2.44949495 0.00000000
0.81818182 2.47474747 0.00000000
0.81818182 2.50000000 0.00000000

0.84848485 0.00000000 0.00023194
0.84848485 0.02525253 0.00023766
0.84848485 0.05050505 0.00024036
0.84848485 0.07575758 0.00024175
0.84848485 0.10101010 0.00024291
0.84848485 0.12626263 0.00024484
0.84848485 0.15151515 0.00024944
0.84848485 0.17676768 0.00026122
0.84848485 0.20202020 0.00029001
0.84848485 0.22727273 0.00034426
0.84848485 0.25252525 0.00040392
0.84848485 0.27777778 0.00044217
0.84848485 0.30303030 0.00046148
0.84848485 0.32828283 0.00047059
0.84848485 0.35353535 0.00047432
0.84848485 0.37878788 0.00047455
0.84848485 0.40404040 0.00047184
0.84848485 0.42929293 0.00047332
0.84848485 0.45454545 0.00049941
0.84848485 0.47979798 0.00055286
0.84848485 0.50505051 0.00061254
0.84848485 0.53030303 0.00064168
