0.00100000 0.00000000
0.00400200 0.00000000
0.00700400 0.00000000
0.01000601 0.00000000
0.01300801 0.00000000
0.01601001 0.00000000
0.01901201 0.00000000
0.02201401 0.00000000
0.02501602 0.00000000
0.02801802 0.00000000
0.03102002 0.00000000
0.03402202 0.00000000
0.03702402 0.00000000
0.04002603 0.00000000
0.04302803 0.00000000
0.04603003 0.00000000
0.04903203 0.00000000
0.05203403 0.00000000
0.05503604 0.00000000
0.05803804 0.00000000
0.06104004 0.00000000
0.06404204 0.00000000
0.06704404 0.00000000
0.07004605 0.00000000
0.07304805 0.00000000
0.07605005 0.00000000
0.07905205 0.00000000
0.08205405 0.00000000
0.08505606 0.00000000
0.08805806 0.00000000
0.09106006 0.00000000
0.09406206 0.00000000
0.09706406 0.00000000
0.10006607 0.00000000
0.10306807 0.00000000
0.10607007 0.00000000
0.10907207 0.00000000
0.11207407 0.00000000
0.11507608 0.00000000
0.11807808 0.00000000
0.12108008 0.00000000
0.12408208 0.00000000
0.12708408 0.00000000
0.13008609 0.00000000
0.13308809 0.00000000
0.13609009 0.00000000
0.13909209 0.00000000
0.14209409 0.00000000
0.14509610 0.00000000
0.14809810 0.00000000
0.15110010 0.00000000
0.15410210 0.00000000
0.15710410 0.00000000
0.16010611 0.00000000
0.16310811 0.00000000
0.16611011 0.00000000
0.16911211 0.00000000
0.17211411 0.00000000
0.17511612 0.00000000
0.17811812 0.00000000
0.18112012 0.00000000
0.18412212 0.00000000
0.18712412 0.00000000
0.19012613 0.00000000
0.19312813 0.00000000
0.19613013 0.00000000
0.19913213 0.00000000
0.20213413 0.00000000
0.20513614 0.00000000
0.20813814 0.00000000
0.21114014 0.00000000
0.21414214 0.00000000
0.21714414 0.00000000
0.22014615 0.00000000
0.22314815 0.00000000
0.22615015 0.00000000
0.22915215 0.00000000
0.23215415 0.00000000
0.23515616 0.00000000
0.23815816 0.00000000
0.24116016 0.00000000
0.24416216 0.00000000
0.24716416 0.00000000
0.25016617 0.00000000
0.25316817 0.00000000
0.25617017 0.00000000
0.25917217 0.00000000
0.26217417 0.00000000
0.26517618 0.00000000
0.26817818 0.00000000
0.27118018 0.00000000
0.27418218 0.00000000
0.27718418 0.00000000
0.28018619 0.00000000
0.28318819 0.00000000
0.28619019 0.00000000
0.28919219 0.00000000
0.29219419 0.00000000
0.29519620 0.00000000
0.29819820 0.00000000
0.30120020 0.00000000
0.30420220 0.00000000
0.30720420 0.00000000
0.31020621 0.00000000
0.31320821 0.00000000
0.31621021 0.00000000
0.31921221 0.00000001
0.32221421 0.00000001
0.32521622 0.00000001
0.32821822 0.00000001
0.33122022 0.00000002
0.33422222 0.00000003
0.33722422 0.00000004
0.34022623 0.00000005
0.34322823 0.00000008
0.34623023 0.00000010
0.34923223 0.00000014
0.35223423 0.00000020
0.35523624 0.00000027
0.35823824 0.00000036
0.36124024 0.00000047
0.36424224 0.00000062
0.36724424 0.00000079
0.37024625 0.00000100
0.37324825 0.00000125
0.37625025 0.00000152
0.37925225 0.00000183
0.38225425 0.00000216
0.38525626 0.00000252
0.38825826 0.00000290
0.39126026 0.00000329
0.39426226 0.00000370
0.39726426 0.00000412
0.40026627 0.00000454
0.40326827 0.00000497
0.40627027 0.00000541
0.40927227 0.00000585
0.41227427 0.00000629
0.41527628 0.00000674
0.41827828 0.00000719
0.42128028 0.00000764
0.42428228 0.00000809
0.42728428 0.00000854
0.43028629 0.00000899
0.43328829 0.00000944
0.43629029 0.00000990
0.43929229 0.00001035
0.44229429 0.00001081
0.44529630 0.00001126
0.44829830 0.00001172
0.45130030 0.00001217
0.45430230 0.00001263
0.45730430 0.00001308
0.46030631 0.00001354
0.46330831 0.00001400
0.46631031 0.00001445
0.46931231 0.00001491
0.47231431 0.00001537
0.47531632 0.00001583
0.47831832 0.00001628
0.48132032 0.00001674
0.48432232 0.00001720
0.48732432 0.00001766
0.49032633 0.00001812
0.49332833 0.00001857
0.49633033 0.00001903
0.49933233 0.00001949
0.50233433 0.00001995
0.50533634 0.00002041
0.50833834 0.00002087
0.51134034 0.00002133
0.51434234 0.00002179
0.51734434 0.00002224
0.52034635 0.00002270
0.52334835 0.00002316
0.52635035 0.00002362
0.52935235 0.00002408
0.53235435 0.00002454
0.53535636 0.00002500
0.53835836 0.00002546
0.54136036 0.00002592
0.54436236 0.00002638
0.54736436 0.00002684
0.55036637 0.00002730
0.55336837 0.00002776
0.55637037 0.00002822
0.55937237 0.00002868
0.56237437 0.00002914
0.56537638 0.00002960
0.56837838 0.00003006
0.57138038 0.00003052
0.57438238 0.00003098
0.57738438 0.00003144
0.58038639 0.00003190
0.58338839 0.00003236
0.58639039 0.00003282
0.58939239 0.00003328
0.59239439 0.00003374
0.59539640 0.00003420
0.59839840 0.00003467
0.60140040 0.00003513
0.60440240 0.00003559
0.60740440 0.00003605
0.61040641 0.00003651
0.61340841 0.00003697
0.61641041 0.00003743
0.61941241 0.00003789
0.62241441 0.00003835
0.62541642 0.00003881
0.62841842 0.00003928
0.63142042 0.00003974
0.63442242 0.00004020
0.63742442 0.00004066
0.64042643 0.00004112
0.64342843 0.00004159
0.64643043 0.00004205
0.64943243 0.00004252
0.65243443 0.00004299
0.65543644 0.00004346
0.65843844 0.00004394
0.66144044 0.00004443
0.66444244 0.00004492
0.66744444 0.00004542
0.67044645 0.00004594
0.67344845 0.00004648
0.67645045 0.00004704
0.67945245 0.00004763
0.68245445 0.00004824
0.68545646 0.00004889
0.68845846 0.00004957
0.69146046 0.00005028
0.69446246 0.00005102
0.69746446 0.00005179
0.70046647 0.00005259
0.70346847 0.00005340
0.70647047 0.00005423
0.70947247 0.00005508
0.71247447 0.00005594
0.71547648 0.00005681
0.71847848 0.00005768
0.72148048 0.00005856
0.72448248 0.00005945
0.72748448 0.00006034
0.73048649 0.00006123
0.73348849 0.00006213
0.73649049 0.00006303
0.73949249 0.00006393
0.74249449 0.00006483
0.74549650 0.00006574
0.74849850 0.00006664
0.75150050 0.00006755
0.75450250 0.00006846
0.75750450 0.00006937
0.76050651 0.00007028
0.76350851 0.00007119
0.76651051 0.00007210
0.76951251 0.00007301
0.77251451 0.00007393
0.77551652 0.00007484
0.77851852 0.00007575
0.78152052 0.00007667
0.78452252 0.00007758
0.78752452 0.00007849
0.79052653 0.00007941
0.79352853 0.00008033
0.79653053 0.00008124
0.79953253 0.00008216
0.80253453 0.00008307
0.80553654 0.00008399
0.80853854 0.00008491
0.81154054 0.00008582
0.81454254 0.00008674
0.81754454 0.00008766
0.82054655 0.00008858
0.82354855 0.00008949
0.82655055 0.00009041
0.82955255 0.00009133
0.83255455 0.00009225
0.83555656 0.00009317
0.83855856 0.00009409
0.84156056 0.00009501
0.84456256 0.00009593
0.84756456 0.00009684
0.85056657 0.00009776
0.85356857 0.00009868
0.85657057 0.00009960
0.85957257 0.00010052
0.86257457 0.00010144
0.86557658 0.00010236
0.86857858 0.00010328
0.87158058 0.00010420
0.87458258 0.00010512
0.87758458 0.00010604
0.88058659 0.00010696
0.88358859 0.00010787
0.88659059 0.00010879
0.88959259 0.00010971
0.89259459 0.00011062
0.89559660 0.00011153
0.89859860 0.00011244
0.90160060 0.00011334
0.90460260 0.00011424
0.90760460 0.00011514
0.91060661 0.00011602
0.91360861 0.00011690
0.91661061 0.00011778
0.91961261 0.00011865
0.92261461 0.00011951
0.92561662 0.00012037
0.92861862 0.00012124
0.93162062 0.00012210
0.93462262 0.00012297
0.93762462 0.00012385
0.94062663 0.00012473
0.94362863 0.00012562
0.94663063 0.00012652
0.94963263 0.00012741
0.95263463 0.00012831
0.95563664 0.00012921
0.95863864 0.00013011
0.96164064 0.00013101
0.96464264 0.00013191
0.96764464 0.00013279
0.97064665 0.00013367
0.97364865 0.00013454
0.97665065 0.00013540
0.97965265 0.00013625
0.98265465 0.00013709
0.98565666 0.00013792
0.98865866 0.00013874
0.99166066 0.00013955
0.99466266 0.00014035
0.99766466 0.00014115
1.00066667 0.00014195
1.00366867 0.00014275
1.00667067 0.00014354
1.00967267 0.00014434
1.01267467 0.00014515
1.01567668 0.00014596
1.01867868 0.00014678
1.02168068 0.00014762
1.02468268 0.00014846
1.02768468 0.00014931
1.03068669 0.00015018
1.03368869 0.00015106
1.03669069 0.00015194
1.03969269 0.00015284
1.04269469 0.00015374
1.04569670 0.00015465
1.04869870 0.00015556
1.05170070 0.00015647
1.05470270 0.00015739
1.05770470 0.00015830
1.06070671 0.00015922
1.06370871 0.00016014
1.06671071 0.00016106
1.06971271 0.00016198
1.07271471 0.00016290
1.07571672 0.00016383
1.07871872 0.00016475
1.08172072 0.00016567
1.08472272 0.00016659
1.08772472 0.00016751
1.09072673 0.00016844
1.09372873 0.00016936
1.09673073 0.00017028
1.09973273 0.00017120
1.10273473 0.00017213
1.10573674 0.00017305
1.10873874 0.00017397
1.11174074 0.00017490
1.11474274 0.00017582
1.11774474 0.00017674
1.12074675 0.00017766
1.12374875 0.00017859
1.12675075 0.00017951
1.12975275 0.00018043
1.13275475 0.00018136
1.13575676 0.00018228
1.13875876 0.00018320
1.14176076 0.00018412
1.14476276 0.00018505
1.14776476 0.00018597
1.15076677 0.00018689
1.15376877 0.00018782
1.15677077 0.00018874
1.15977277 0.00018966
1.16277477 0.00019058
1.16577678 0.00019151
1.16877878 0.00019243
1.17178078 0.00019335
1.17478278 0.00019428
1.17778478 0.00019520
1.18078679 0.00019612
1.18378879 0.00019705
1.18679079 0.00019797
1.18979279 0.00019889
1.19279479 0.00019982
1.19579680 0.00020074
1.19879880 0.00020166
1.20180080 0.00020258
1.20480280 0.00020351
1.20780480 0.00020443
1.21080681 0.00020535
1.21380881 0.00020628
1.21681081 0.00020720
1.21981281 0.00020812
1.22281481 0.00020905
1.22581682 0.00020997
1.22881882 0.00021089
1.23182082 0.00021182
1.23482282 0.00021274
1.23782482 0.00021366
1.24082683 0.00021459
1.24382883 0.00021551
1.24683083 0.00021643
1.24983283 0.00021736
1.25283483 0.00021828
1.25583684 0.00021921
1.25883884 0.00022013
1.26184084 0.00022106
1.26484284 0.00022198
1.26784484 0.00022291
1.27084685 0.00022384
1.27384885 0.00022477
1.27685085 0.00022570
1.27985285 0.00022664
1.28285485 0.00022759
1.28585686 0.00022854
1.28885886 0.00022950
1.29186086 0.00023048
1.29486286 0.00023147
1.29786486 0.00023248
1.30086687 0.00023352
1.30386887 0.00023459
1.30687087 0.00023568
1.30987287 0.00023681
1.31287487 0.00023798
1.31587688 0.00023917
1.31887888 0.00024039
1.32188088 0.00024164
1.32488288 0.00024292
1.32788488 0.00024421
1.33088689 0.00024552
1.33388889 0.00024684
1.33689089 0.00024817
1.33989289 0.00024950
1.34289489 0.00025085
1.34589690 0.00025220
1.34889890 0.00025355
1.35190090 0.00025491
1.35490290 0.00025627
1.35790490 0.00025763
1.36090691 0.00025899
1.36390891 0.00026036
1.36691091 0.00026172
1.36991291 0.00026308
1.37291491 0.00026444
1.37591692 0.00026580
1.37891892 0.00026716
1.38192092 0.00026852
1.38492292 0.00026987
1.38792492 0.00027122
1.39092693 0.00027257
1.39392893 0.00027392
1.39693093 0.00027527
1.39993293 0.00027663
1.40293493 0.00027799
1.40593694 0.00027935
1.40893894 0.00028072
1.41194094 0.00028209
1.41494294 0.00028346
1.41794494 0.00028483
1.42094695 0.00028621
1.42394895 0.00028758
1.42695095 0.00028896
1.42995295 0.00029033
1.43295495 0.00029171
1.43595696 0.00029309
1.43895896 0.00029447
1.44196096 0.00029585
1.44496296 0.00029723
1.44796496 0.00029861
1.45096697 0.00029999
1.45396897 0.00030137
1.45697097 0.00030275
1.45997297 0.00030413
1.46297497 0.00030551
1.46597698 0.00030689
1.46897898 0.00030827
1.47198098 0.00030965
1.47498298 0.00031103
1.47798498 0.00031241
1.48098699 0.00031379
1.48398899 0.00031518
1.48699099 0.00031656
1.48999299 0.00031794
1.49299499 0.00031932
1.49599700 0.00032070
1.49899900 0.00032208
1.50200100 0.00032347
1.50500300 0.00032485
1.50800501 0.00032623
1.51100701 0.00032761
1.51400901 0.00032899
1.51701101 0.00033038
1.52001301 0.00033176
1.52301502 0.00033314
1.52601702 0.00033452
1.52901902 0.00033590
1.53202102 0.00033729
1.53502302 0.00033867
1.53802503 0.00034005
1.54102703 0.00034143
1.54402903 0.00034282
1.54703103 0.00034420
1.55003303 0.00034558
1.55303504 0.00034696
1.55603704 0.00034834
1.55903904 0.00034972
1.56204104 0.00035110
1.56504304 0.00035248
1.56804505 0.00035386
1.57104705 0.00035524
1.57404905 0.00035662
1.57705105 0.00035799
1.58005305 0.00035936
1.58305506 0.00036072
1.58605706 0.00036209
1.58905906 0.00036344
1.59206106 0.00036478
1.59506306 0.00036612
1.59806507 0.00036744
1.60106707 0.00036875
1.60406907 0.00037004
1.60707107 0.00037131
1.61007307 0.00037256
1.61307508 0.00037380
1.61607708 0.00037501
1.61907908 0.00037621
1.62208108 0.00037738
1.62508308 0.00037854
1.62808509 0.00037968
1.63108709 0.00038081
1.63408909 0.00038194
1.63709109 0.00038306
1.64009309 0.00038418
1.64309510 0.00038531
1.64609710 0.00038645
1.64909910 0.00038760
1.65210110 0.00038876
1.65510310 0.00038994
1.65810511 0.00039114
1.66110711 0.00039234
1.66410911 0.00039355
1.66711111 0.00039476
1.67011311 0.00039597
1.67311512 0.00039718
1.67611712 0.00039838
1.67911912 0.00039958
1.68212112 0.00040079
1.68512312 0.00040200
1.68812513 0.00040322
1.69112713 0.00040445
1.69412913 0.00040571
1.69713113 0.00040698
1.70013313 0.00040828
1.70313514 0.00040959
1.70613714 0.00041092
1.70913914 0.00041226
1.71214114 0.00041361
1.71514314 0.00041498
1.71814515 0.00041634
1.72114715 0.00041771
1.72414915 0.00041909
1.72715115 0.00042047
1.73015315 0.00042185
1.73315516 0.00042323
1.73615716 0.00042461
1.73915916 0.00042599
1.74216116 0.00042737
1.74516316 0.00042875
1.74816517 0.00043012
1.75116717 0.00043150
1.75416917 0.00043288
1.75717117 0.00043425
1.76017317 0.00043561
1.76317518 0.00043697
1.76617718 0.00043833
1.76917918 0.00043968
1.77218118 0.00044102
1.77518318 0.00044236
1.77818519 0.00044369
1.78118719 0.00044502
1.78418919 0.00044635
1.78719119 0.00044768
1.79019319 0.00044901
1.79319520 0.00045035
1.79619720 0.00045169
1.79919920 0.00045303
1.80220120 0.00045439
1.80520320 0.00045575
1.80820521 0.00045711
1.81120721 0.00045848
1.81420921 0.00045985
1.81721121 0.00046123
1.82021321 0.00046261
1.82321522 0.00046399
1.82621722 0.00046537
1.82921922 0.00046674
1.83222122 0.00046812
1.83522322 0.00046950
1.83822523 0.00047088
1.84122723 0.00047226
1.84422923 0.00047364
1.84723123 0.00047502
1.85023323 0.00047640
1.85323524 0.00047778
1.85623724 0.00047917
1.85923924 0.00048055
1.86224124 0.00048193
1.86524324 0.00048331
1.86824525 0.00048470
1.87124725 0.00048608
1.87424925 0.00048747
1.87725125 0.00048885
1.88025325 0.00049024
1.88325526 0.00049162
1.88625726 0.00049301
1.88925926 0.00049439
1.89226126 0.00049578
1.89526326 0.00049716
1.89826527 0.00049855
1.90126727 0.00049993
1.90426927 0.00050131
1.90727127 0.00050270
1.91027327 0.00050408
1.91327528 0.00050547
1.91627728 0.00050685
1.91927928 0.00050824
1.92228128 0.00050962
1.92528328 0.00051100
1.92828529 0.00051239
1.93128729 0.00051377
1.93428929 0.00051515
1.93729129 0.00051653
1.94029329 0.00051792
1.94329530 0.00051930
1.94629730 0.00052069
1.94929930 0.00052208
1.95230130 0.00052347
1.95530330 0.00052486
1.95830531 0.00052627
1.96130731 0.00052768
1.96430931 0.00052911
1.96731131 0.00053055
1.97031331 0.00053202
1.97331532 0.00053352
1.97631732 0.00053506
1.97931932 0.00053665
1.98232132 0.00053829
1.98532332 0.00053999
1.98832533 0.00054175
1.99132733 0.00054359
1.99432933 0.00054549
1.99733133 0.00054745
2.00033333 0.00054946
2.00333534 0.00055153
2.00633734 0.00055363
2.00933934 0.00055577
2.01234134 0.00055794
2.01534334 0.00056012
2.01834535 0.00056232
2.02134735 0.00056454
2.02434935 0.00056676
2.02735135 0.00056899
2.03035335 0.00057123
2.03335536 0.00057347
2.03635736 0.00057571
2.03935936 0.00057795
2.04236136 0.00058019
2.04536336 0.00058244
2.04836537 0.00058470
2.05136737 0.00058695
2.05436937 0.00058921
2.05737137 0.00059148
2.06037337 0.00059375
2.06337538 0.00059602
2.06637738 0.00059829
2.06937938 0.00060056
2.07238138 0.00060284
2.07538338 0.00060511
2.07838539 0.00060738
2.08138739 0.00060965
2.08438939 0.00061193
2.08739139 0.00061420
2.09039339 0.00061646
2.09339540 0.00061873
2.09639740 0.00062100
2.09939940 0.00062327
2.10240140 0.00062554
2.10540340 0.00062780
2.10840541 0.00063007
2.11140741 0.00063233
2.11440941 0.00063459
2.11741141 0.00063685
2.12041341 0.00063911
2.12341542 0.00064136
2.12641742 0.00064362
2.12941942 0.00064587
2.13242142 0.00064811
2.13542342 0.00065036
2.13842543 0.00065260
2.14142743 0.00065483
2.14442943 0.00065706
2.14743143 0.00065928
2.15043343 0.00066150
2.15343544 0.00066371
2.15643744 0.00066591
2.15943944 0.00066810
2.16244144 0.00067028
2.16544344 0.00067245
2.16844545 0.00067462
2.17144745 0.00067678
2.17444945 0.00067893
2.17745145 0.00068108
2.18045345 0.00068323
2.18345546 0.00068539
2.18645746 0.00068754
2.18945946 0.00068970
2.19246146 0.00069187
2.19546346 0.00069405
2.19846547 0.00069625
2.20146747 0.00069845
2.20446947 0.00070067
2.20747147 0.00070289
2.21047347 0.00070513
2.21347548 0.00070738
2.21647748 0.00070963
2.21947948 0.00071188
2.22248148 0.00071415
2.22548348 0.00071641
2.22848549 0.00071868
2.23148749 0.00072095
2.23448949 0.00072322
2.23749149 0.00072550
2.24049349 0.00072778
2.24349550 0.00073006
2.24649750 0.00073234
2.24949950 0.00073463
2.25250150 0.00073691
2.25550350 0.00073919
2.25850551 0.00074146
2.26150751 0.00074374
2.26450951 0.00074601
2.26751151 0.00074828
2.27051351 0.00075055
2.27351552 0.00075282
2.27651752 0.00075510
2.27951952 0.00075737
