0.00100000 0.00000000
0.00400200 0.00000000
0.00700400 0.00000000
0.01000601 0.00000000
0.01300801 0.00000000
0.01601001 0.00000000
0.01901201 0.00000000
0.02201401 0.00000000
0.02501602 0.00000000
0.02801802 0.00000000
0.03102002 0.00000000
0.03402202 0.00000000
0.03702402 0.00000000
0.04002603 0.00000000
0.04302803 0.00000000
0.04603003 0.00000000
0.04903203 0.00000000
0.05203403 0.00000000
0.05503604 0.00000000
0.05803804 0.00000000
0.06104004 0.00000000
0.06404204 0.00000000
0.06704404 0.00000000
0.07004605 0.00000000
0.07304805 0.00000000
0.07605005 0.00000000
0.07905205 0.00000000
0.08205405 0.00000000
0.08505606 0.00000000
0.08805806 0.00000000
0.09106006 0.00000000
0.09406206 0.00000000
0.09706406 0.00000000
0.10006607 0.00000000
0.10306807 0.00000000
0.10607007 0.00000000
0.10907207 0.00000000
0.11207407 0.00000000
0.11507608 0.00000000
0.11807808 0.00000000
0.12108008 0.00000000
0.12408208 0.00000000
0.12708408 0.00000000
0.13008609 0.00000000
0.13308809 0.00000000
0.13609009 0.00000000
0.13909209 0.00000000
0.14209409 0.00000000
0.14509610 0.00000000
0.14809810 0.00000000
0.15110010 0.00000000
0.15410210 0.00000000
0.15710410 0.00000000
0.16010611 0.00000000
0.16310811 0.00000000
0.16611011 0.00000000
0.16911211 0.00000000
0.17211411 0.00000000
0.17511612 0.00000000
0.17811812 0.00000000
0.18112012 0.00000000
0.18412212 0.00000000
0.18712412 0.00000000
0.19012613 0.00000000
0.19312813 0.00000000
0.19613013 0.00000000
0.19913213 0.00000001
0.20213413 0.00000001
0.20513614 0.00000001
0.20813814 0.00000001
0.21114014 0.00000001
0.21414214 0.00000001
0.21714414 0.00000001
0.22014615 0.00000001
0.22314815 0.00000001
0.22615015 0.00000002
0.22915215 0.00000002
0.23215415 0.00000002
0.23515616 0.00000002
0.23815816 0.00000002
0.24116016 0.00000003
0.24416216 0.00000003
0.24716416 0.00000003
0.25016617 0.00000004
0.25316817 0.00000004
0.25617017 0.00000005
0.25917217 0.00000005
0.26217417 0.00000006
0.26517618 0.00000007
0.26817818 0.00000008
0.27118018 0.00000009
0.27418218 0.00000010
0.27718418 0.00000011
0.28018619 0.00000012
0.28318819 0.00000014
0.28619019 0.00000015
0.28919219 0.00000017
0.29219419 0.00000019
0.29519620 0.00000021
0.29819820 0.00000024
0.30120020 0.00000027
0.30420220 0.00000030
0.30720420 0.00000034
0.31020621 0.00000037
0.31320821 0.00000042
0.31621021 0.00000047
0.31921221 0.00000052
0.32221421 0.00000058
0.32521622 0.00000064
0.32821822 0.00000072
0.33122022 0.00000080
0.33422222 0.00000088
0.33722422 0.00000098
0.34022623 0.00000108
0.34322823 0.00000120
0.34623023 0.00000132
0.34923223 0.00000145
0.35223423 0.00000160
0.35523624 0.00000176
0.35823824 0.00000193
0.36124024 0.00000211
0.36424224 0.00000230
0.36724424 0.00000251
0.37024625 0.00000272
0.37324825 0.00000296
0.37625025 0.00000320
0.37925225 0.00000346
0.38225425 0.00000373
0.38525626 0.00000401
0.38825826 0.00000430
0.39126026 0.00000461
0.39426226 0.00000492
0.39726426 0.00000525
0.40026627 0.00000559
0.40326827 0.00000593
0.40627027 0.00000629
0.40927227 0.00000665
0.41227427 0.00000703
0.41527628 0.00000741
0.41827828 0.00000779
0.42128028 0.00000819
0.42428228 0.00000858
0.42728428 0.00000899
0.43028629 0.00000940
0.43328829 0.00000981
0.43629029 0.00001023
0.43929229 0.00001065
0.44229429 0.00001108
0.44529630 0.00001151
0.44829830 0.00001194
0.45130030 0.00001237
0.45430230 0.00001281
0.45730430 0.00001325
0.46030631 0.00001369
0.46330831 0.00001413
0.46631031 0.00001457
0.46931231 0.00001502
0.47231431 0.00001547
0.47531632 0.00001592
0.47831832 0.00001637
0.48132032 0.00001682
0.48432232 0.00001727
0.48732432 0.00001772
0.49032633 0.00001817
0.49332833 0.00001863
0.49633033 0.00001908
0.49933233 0.00001954
0.50233433 0.00001999
0.50533634 0.00002045
0.50833834 0.00002090
0.51134034 0.00002136
0.51434234 0.00002182
0.51734434 0.00002227
0.52034635 0.00002273
0.52334835 0.00002319
0.52635035 0.00002365
0.52935235 0.00002411
0.53235435 0.00002457
0.53535636 0.00002503
0.53835836 0.00002549
0.54136036 0.00002595
0.54436236 0.00002641
0.54736436 0.00002687
0.55036637 0.00002733
0.55336837 0.00002779
0.55637037 0.00002825
0.55937237 0.00002872
0.56237437 0.00002918
0.56537638 0.00002964
0.56837838 0.00003011
0.57138038 0.00003057
0.57438238 0.00003104
0.57738438 0.00003150
0.58038639 0.00003197
0.58338839 0.00003244
0.58639039 0.00003291
0.58939239 0.00003338
0.59239439 0.00003385
0.59539640 0.00003432
0.59839840 0.00003479
0.60140040 0.00003527
0.60440240 0.00003575
0.60740440 0.00003623
0.61040641 0.00003671
0.61340841 0.00003719
0.61641041 0.00003768
0.61941241 0.00003817
0.62241441 0.00003866
0.62541642 0.00003916
0.62841842 0.00003966
0.63142042 0.00004016
0.63442242 0.00004067
0.63742442 0.00004119
0.64042643 0.00004171
0.64342843 0.00004224
0.64643043 0.00004277
0.64943243 0.00004331
0.65243443 0.00004386
0.65543644 0.00004442
0.65843844 0.00004498
0.66144044 0.00004556
0.66444244 0.00004614
0.66744444 0.00004674
0.67044645 0.00004735
0.67344845 0.00004797
0.67645045 0.00004860
0.67945245 0.00004924
0.68245445 0.00004989
0.68545646 0.00005056
0.68845846 0.00005124
0.69146046 0.00005193
0.69446246 0.00005263
0.69746446 0.00005335
0.70046647 0.00005408
0.70346847 0.00005482
0.70647047 0.00005557
0.70947247 0.00005634
0.71247447 0.00005711
0.71547648 0.00005790
0.71847848 0.00005869
0.72148048 0.00005949
0.72448248 0.00006031
0.72748448 0.00006113
0.73048649 0.00006196
0.73348849 0.00006279
0.73649049 0.00006363
0.73949249 0.00006448
0.74249449 0.00006534
0.74549650 0.00006620
0.74849850 0.00006706
0.75150050 0.00006793
0.75450250 0.00006881
0.75750450 0.00006968
0.76050651 0.00007057
0.76350851 0.00007145
0.76651051 0.00007234
0.76951251 0.00007323
0.77251451 0.00007412
0.77551652 0.00007502
0.77851852 0.00007591
0.78152052 0.00007681
0.78452252 0.00007771
0.78752452 0.00007862
0.79052653 0.00007952
0.79352853 0.00008042
0.79653053 0.00008133
0.79953253 0.00008224
0.80253453 0.00008315
0.80553654 0.00008406
0.80853854 0.00008496
0.81154054 0.00008588
0.81454254 0.00008679
0.81754454 0.00008770
0.82054655 0.00008861
0.82354855 0.00008952
0.82655055 0.00009043
0.82955255 0.00009135
0.83255455 0.00009226
0.83555656 0.00009317
0.83855856 0.00009409
0.84156056 0.00009500
0.84456256 0.00009591
0.84756456 0.00009682
0.85056657 0.00009774
0.85356857 0.00009865
0.85657057 0.00009956
0.85957257 0.00010047
0.86257457 0.00010138
0.86557658 0.00010229
0.86857858 0.00010320
0.87158058 0.00010411
0.87458258 0.00010502
0.87758458 0.00010592
0.88058659 0.00010683
0.88358859 0.00010773
0.88659059 0.00010864
0.88959259 0.00010954
0.89259459 0.00011044
0.89559660 0.00011134
0.89859860 0.00011224
0.90160060 0.00011314
0.90460260 0.00011403
0.90760460 0.00011493
0.91060661 0.00011582
0.91360861 0.00011671
0.91661061 0.00011760
0.91961261 0.00011849
0.92261461 0.00011937
0.92561662 0.00012026
0.92861862 0.00012114
0.93162062 0.00012203
0.93462262 0.00012291
0.93762462 0.00012379
0.94062663 0.00012467
0.94362863 0.00012555
0.94663063 0.00012642
0.94963263 0.00012730
0.95263463 0.00012817
0.95563664 0.00012905
0.95863864 0.00012992
0.96164064 0.00013079
0.96464264 0.00013165
0.96764464 0.00013252
0.97064665 0.00013339
0.97364865 0.00013425
0.97665065 0.00013511
0.97965265 0.00013597
0.98265465 0.00013683
0.98565666 0.00013769
0.98865866 0.00013855
0.99166066 0.00013940
0.99466266 0.00014026
0.99766466 0.00014111
1.00066667 0.00014197
1.00366867 0.00014283
1.00667067 0.00014368
1.00967267 0.00014454
1.01267467 0.00014540
1.01567668 0.00014626
1.01867868 0.00014712
1.02168068 0.00014799
1.02468268 0.00014886
1.02768468 0.00014972
1.03068669 0.00015060
1.03368869 0.00015147
1.03669069 0.00015235
1.03969269 0.00015323
1.04269469 0.00015411
1.04569670 0.00015499
1.04869870 0.00015588
1.05170070 0.00015677
1.05470270 0.00015766
1.05770470 0.00015856
1.06070671 0.00015945
1.06370871 0.00016035
1.06671071 0.00016125
1.06971271 0.00016216
1.07271471 0.00016306
1.07571672 0.00016397
1.07871872 0.00016488
1.08172072 0.00016579
1.08472272 0.00016670
1.08772472 0.00016761
1.09072673 0.00016852
1.09372873 0.00016944
1.09673073 0.00017035
1.09973273 0.00017127
1.10273473 0.00017218
1.10573674 0.00017310
1.10873874 0.00017402
1.11174074 0.00017494
1.11474274 0.00017586
1.11774474 0.00017678
1.12074675 0.00017769
1.12374875 0.00017862
1.12675075 0.00017954
1.12975275 0.00018046
1.13275475 0.00018138
1.13575676 0.00018230
1.13875876 0.00018322
1.14176076 0.00018414
1.14476276 0.00018507
1.14776476 0.00018599
1.15076677 0.00018691
1.15376877 0.00018783
1.15677077 0.00018876
1.15977277 0.00018968
1.16277477 0.00019060
1.16577678 0.00019153
1.16877878 0.00019245
1.17178078 0.00019338
1.17478278 0.00019430
1.17778478 0.00019523
1.18078679 0.00019615
1.18378879 0.00019708
1.18679079 0.00019801
1.18979279 0.00019893
1.19279479 0.00019986
1.19579680 0.00020079
1.19879880 0.00020172
1.20180080 0.00020265
1.20480280 0.00020358
1.20780480 0.00020451
1.21080681 0.00020544
1.21380881 0.00020637
1.21681081 0.00020731
1.21981281 0.00020824
1.22281481 0.00020918
1.22581682 0.00021012
1.22881882 0.00021106
1.23182082 0.00021201
1.23482282 0.00021295
1.23782482 0.00021390
1.24082683 0.00021485
1.24382883 0.00021580
1.24683083 0.00021676
1.24983283 0.00021772
1.25283483 0.00021869
1.25583684 0.00021966
1.25883884 0.00022064
1.26184084 0.00022162
1.26484284 0.00022260
1.26784484 0.00022360
1.27084685 0.00022460
1.27384885 0.00022561
1.27685085 0.00022662
1.27985285 0.00022765
1.28285485 0.00022868
1.28585686 0.00022973
1.28885886 0.00023078
1.29186086 0.00023185
1.29486286 0.00023293
1.29786486 0.00023401
1.30086687 0.00023511
1.30386887 0.00023623
1.30687087 0.00023735
1.30987287 0.00023849
1.31287487 0.00023964
1.31587688 0.00024080
1.31887888 0.00024197
1.32188088 0.00024316
1.32488288 0.00024436
1.32788488 0.00024557
1.33088689 0.00024679
1.33388889 0.00024802
1.33689089 0.00024926
1.33989289 0.00025051
1.34289489 0.00025177
1.34589690 0.00025304
1.34889890 0.00025432
1.35190090 0.00025560
1.35490290 0.00025689
1.35790490 0.00025819
1.36090691 0.00025950
1.36390891 0.00026081
1.36691091 0.00026212
1.36991291 0.00026344
1.37291491 0.00026477
1.37591692 0.00026609
1.37891892 0.00026743
1.38192092 0.00026876
1.38492292 0.00027010
1.38792492 0.00027144
1.39092693 0.00027279
1.39392893 0.00027413
1.39693093 0.00027548
1.39993293 0.00027683
1.40293493 0.00027819
1.40593694 0.00027954
1.40893894 0.00028090
1.41194094 0.00028226
1.41494294 0.00028362
1.41794494 0.00028498
1.42094695 0.00028635
1.42394895 0.00028771
1.42695095 0.00028908
1.42995295 0.00029045
1.43295495 0.00029181
1.43595696 0.00029318
1.43895896 0.00029455
1.44196096 0.00029593
1.44496296 0.00029730
1.44796496 0.00029867
1.45096697 0.00030004
1.45396897 0.00030142
1.45697097 0.00030279
1.45997297 0.00030417
1.46297497 0.00030554
1.46597698 0.00030692
1.46897898 0.00030830
1.47198098 0.00030967
1.47498298 0.00031105
1.47798498 0.00031243
1.48098699 0.00031380
1.48398899 0.00031518
1.48699099 0.00031656
1.48999299 0.00031794
1.49299499 0.00031931
1.49599700 0.00032069
1.49899900 0.00032207
1.50200100 0.00032344
1.50500300 0.00032482
1.50800501 0.00032620
1.51100701 0.00032757
1.51400901 0.00032895
1.51701101 0.00033032
1.52001301 0.00033169
1.52301502 0.00033307
1.52601702 0.00033444
1.52901902 0.00033581
1.53202102 0.00033718
1.53502302 0.00033855
1.53802503 0.00033991
1.54102703 0.00034128
1.54402903 0.00034264
1.54703103 0.00034400
1.55003303 0.00034536
1.55303504 0.00034672
1.55603704 0.00034807
1.55903904 0.00034942
1.56204104 0.00035077
1.56504304 0.00035212
1.56804505 0.00035346
1.57104705 0.00035479
1.57404905 0.00035613
1.57705105 0.00035745
1.58005305 0.00035878
1.58305506 0.00036010
1.58605706 0.00036141
1.58905906 0.00036272
1.59206106 0.00036402
1.59506306 0.00036531
1.59806507 0.00036660
1.60106707 0.00036789
1.60406907 0.00036917
1.60707107 0.00037044
1.61007307 0.00037170
1.61307508 0.00037296
1.61607708 0.00037422
1.61907908 0.00037547
1.62208108 0.00037671
1.62508308 0.00037796
1.62808509 0.00037919
1.63108709 0.00038043
1.63408909 0.00038166
1.63709109 0.00038289
1.64009309 0.00038411
1.64309510 0.00038534
1.64609710 0.00038656
1.64909910 0.00038779
1.65210110 0.00038901
1.65510310 0.00039024
1.65810511 0.00039147
1.66110711 0.00039270
1.66410911 0.00039393
1.66711111 0.00039517
1.67011311 0.00039641
1.67311512 0.00039765
1.67611712 0.00039889
1.67911912 0.00040015
1.68212112 0.00040140
1.68512312 0.00040266
1.68812513 0.00040393
1.69112713 0.00040520
1.69412913 0.00040647
1.69713113 0.00040775
1.70013313 0.00040904
1.70313514 0.00041033
1.70613714 0.00041162
1.70913914 0.00041293
1.71214114 0.00041423
1.71514314 0.00041554
1.71814515 0.00041686
1.72114715 0.00041818
1.72414915 0.00041950
1.72715115 0.00042083
1.73015315 0.00042216
1.73315516 0.00042349
1.73615716 0.00042483
1.73915916 0.00042617
1.74216116 0.00042751
1.74516316 0.00042885
1.74816517 0.00043020
1.75116717 0.00043155
1.75416917 0.00043289
1.75717117 0.00043424
1.76017317 0.00043559
1.76317518 0.00043694
1.76617718 0.00043829
1.76917918 0.00043965
1.77218118 0.00044100
1.77518318 0.00044235
1.77818519 0.00044371
1.78118719 0.00044506
1.78418919 0.00044642
1.78719119 0.00044777
1.79019319 0.00044913
1.79319520 0.00045049
1.79619720 0.00045185
1.79919920 0.00045321
1.80220120 0.00045457
1.80520320 0.00045593
1.80820521 0.00045729
1.81120721 0.00045866
1.81420921 0.00046002
1.81721121 0.00046139
1.82021321 0.00046276
1.82321522 0.00046413
1.82621722 0.00046550
1.82921922 0.00046687
1.83222122 0.00046824
1.83522322 0.00046962
1.83822523 0.00047099
1.84122723 0.00047237
1.84422923 0.00047375
1.84723123 0.00047513
1.85023323 0.00047651
1.85323524 0.00047789
1.85623724 0.00047927
1.85923924 0.00048065
1.86224124 0.00048204
1.86524324 0.00048342
1.86824525 0.00048481
1.87124725 0.00048620
1.87424925 0.00048759
1.87725125 0.00048898
1.88025325 0.00049037
1.88325526 0.00049177
1.88625726 0.00049316
1.88925926 0.00049456
1.89226126 0.00049596
1.89526326 0.00049737
1.89826527 0.00049877
1.90126727 0.00050018
1.90426927 0.00050160
1.90727127 0.00050301
1.91027327 0.00050443
1.91327528 0.00050586
1.91627728 0.00050728
1.91927928 0.00050872
1.92228128 0.00051016
1.92528328 0.00051161
1.92828529 0.00051306
1.93128729 0.00051452
1.93428929 0.00051600
1.93729129 0.00051748
1.94029329 0.00051897
1.94329530 0.00052047
1.94629730 0.00052199
1.94929930 0.00052352
1.95230130 0.00052506
1.95530330 0.00052662
1.95830531 0.00052820
1.96130731 0.00052979
1.96430931 0.00053141
1.96731131 0.00053304
1.97031331 0.00053469
1.97331532 0.00053637
1.97631732 0.00053807
1.97931932 0.00053979
1.98232132 0.00054154
1.98532332 0.00054331
1.98832533 0.00054511
1.99132733 0.00054693
1.99432933 0.00054877
1.99733133 0.00055064
2.00033333 0.00055254
2.00333534 0.00055446
2.00633734 0.00055640
2.00933934 0.00055837
2.01234134 0.00056035
2.01534334 0.00056236
2.01834535 0.00056439
2.02134735 0.00056643
2.02434935 0.00056850
2.02735135 0.00057058
2.03035335 0.00057267
2.03335536 0.00057479
2.03635736 0.00057691
2.03935936 0.00057905
2.04236136 0.00058120
2.04536336 0.00058336
2.04836537 0.00058553
2.05136737 0.00058770
2.05436937 0.00058989
2.05737137 0.00059209
2.06037337 0.00059429
2.06337538 0.00059649
2.06637738 0.00059871
2.06937938 0.00060092
2.07238138 0.00060314
2.07538338 0.00060537
2.07838539 0.00060760
2.08138739 0.00060983
2.08438939 0.00061206
2.08739139 0.00061430
2.09039339 0.00061653
2.09339540 0.00061877
2.09639740 0.00062101
2.09939940 0.00062325
2.10240140 0.00062549
2.10540340 0.00062773
2.10840541 0.00062997
2.11140741 0.00063221
2.11440941 0.00063445
2.11741141 0.00063669
2.12041341 0.00063892
2.12341542 0.00064116
2.12641742 0.00064339
2.12941942 0.00064562
2.13242142 0.00064785
2.13542342 0.00065008
2.13842543 0.00065231
2.14142743 0.00065453
2.14442943 0.00065676
2.14743143 0.00065898
2.15043343 0.00066120
2.15343544 0.00066342
2.15643744 0.00066563
2.15943944 0.00066785
2.16244144 0.00067006
2.16544344 0.00067227
2.16844545 0.00067449
2.17144745 0.00067670
2.17444945 0.00067891
2.17745145 0.00068112
2.18045345 0.00068333
2.18345546 0.00068555
2.18645746 0.00068776
2.18945946 0.00068998
2.19246146 0.00069219
2.19546346 0.00069441
2.19846547 0.00069663
2.20146747 0.00069885
2.20446947 0.00070108
2.20747147 0.00070331
2.21047347 0.00070554
2.21347548 0.00070777
2.21647748 0.00071001
2.21947948 0.00071225
2.22248148 0.00071449
2.22548348 0.00071673
2.22848549 0.00071898
2.23148749 0.00072123
2.23448949 0.00072348
2.23749149 0.00072573
2.24049349 0.00072799
2.24349550 0.00073024
2.24649750 0.00073250
2.24949950 0.00073476
2.25250150 0.00073703
2.25550350 0.00073929
2.25850551 0.00074156
2.26150751 0.00074382
2.26450951 0.00074609
2.26751151 0.00074836
2.27051351 0.00075063
2.27351552 0.00075290
2.27651752 0.00075517
2.27951952 0.00075744
