0.00100000 0.00000000
0.00400200 0.00000000
0.00700400 0.00000000
0.01000601 0.00000000
0.01300801 0.00000000
0.01601001 0.00000000
0.01901201 0.00000000
0.02201401 0.00000000
0.02501602 0.00000000
0.02801802 0.00000000
0.03102002 0.00000000
0.03402202 0.00000000
0.03702402 0.00000000
0.04002603 0.00000000
0.04302803 0.00000000
0.04603003 0.00000000
0.04903203 0.00000000
0.05203403 0.00000000
0.05503604 0.00000000
0.05803804 0.00000000
0.06104004 0.00000000
0.06404204 0.00000000
0.06704404 0.00000000
0.07004605 0.00000000
0.07304805 0.00000000
0.07605005 0.00000000
0.07905205 0.00000000
0.08205405 0.00000000
0.08505606 0.00000000
0.08805806 0.00000000
0.09106006 0.00000000
0.09406206 0.00000000
0.09706406 0.00000000
0.10006607 0.00000000
0.10306807 0.00000000
0.10607007 0.00000000
0.10907207 0.00000000
0.11207407 0.00000000
0.11507608 0.00000000
0.11807808 0.00000000
0.12108008 0.00000000
0.12408208 0.00000000
0.12708408 0.00000000
0.13008609 0.00000000
0.13308809 0.00000000
0.13609009 0.00000000
0.13909209 0.00000000
0.14209409 0.00000000
0.14509610 0.00000000
0.14809810 0.00000000
0.15110010 0.00000000
0.15410210 0.00000000
0.15710410 0.00000000
0.16010611 0.00000000
0.16310811 0.00000000
0.16611011 0.00000000
0.16911211 0.00000000
0.17211411 0.00000001
0.17511612 0.00000001
0.17811812 0.00000001
0.18112012 0.00000001
0.18412212 0.00000002
0.18712412 0.00000003
0.19012613 0.00000004
0.19312813 0.00000005
0.19613013 0.00000008
0.19913213 0.00000010
0.20213413 0.00000014
0.20513614 0.00000020
0.20813814 0.00000027
0.21114014 0.00000036
0.21414214 0.00000047
0.21714414 0.00000062
0.22014615 0.00000079
0.22314815 0.00000100
0.22615015 0.00000124
0.22915215 0.00000151
0.23215415 0.00000181
0.23515616 0.00000214
0.23815816 0.00000249
0.24116016 0.00000286
0.24416216 0.00000325
0.24716416 0.00000366
0.25016617 0.00000407
0.25316817 0.00000449
0.25617017 0.00000492
0.25917217 0.00000536
0.26217417 0.00000580
0.26517618 0.00000624
0.26817818 0.00000669
0.27118018 0.00000714
0.27418218 0.00000759
0.27718418 0.00000804
0.28018619 0.00000849
0.28318819 0.00000894
0.28619019 0.00000939
0.28919219 0.00000985
0.29219419 0.00001030
0.29519620 0.00001076
0.29819820 0.00001121
0.30120020 0.00001167
0.30420220 0.00001212
0.30720420 0.00001258
0.31020621 0.00001304
0.31320821 0.00001349
0.31621021 0.00001395
0.31921221 0.00001441
0.32221421 0.00001487
0.32521622 0.00001532
0.32821822 0.00001578
0.33122022 0.00001624
0.33422222 0.00001670
0.33722422 0.00001715
0.34022623 0.00001761
0.34322823 0.00001807
0.34623023 0.00001853
0.34923223 0.00001899
0.35223423 0.00001945
0.35523624 0.00001991
0.35823824 0.00002037
0.36124024 0.00002082
0.36424224 0.00002128
0.36724424 0.00002174
0.37024625 0.00002220
0.37324825 0.00002266
0.37625025 0.00002312
0.37925225 0.00002358
0.38225425 0.00002404
0.38525626 0.00002450
0.38825826 0.00002496
0.39126026 0.00002542
0.39426226 0.00002588
0.39726426 0.00002634
0.40026627 0.00002680
0.40326827 0.00002726
0.40627027 0.00002772
0.40927227 0.00002818
0.41227427 0.00002864
0.41527628 0.00002910
0.41827828 0.00002956
0.42128028 0.00003002
0.42428228 0.00003048
0.42728428 0.00003094
0.43028629 0.00003140
0.43328829 0.00003186
0.43629029 0.00003232
0.43929229 0.00003278
0.44229429 0.00003324
0.44529630 0.00003370
0.44829830 0.00003416
0.45130030 0.00003462
0.45430230 0.00003508
0.45730430 0.00003555
0.46030631 0.00003601
0.46330831 0.00003647
0.46631031 0.00003693
0.46931231 0.00003739
0.47231431 0.00003785
0.47531632 0.00003831
0.47831832 0.00003877
0.48132032 0.00003923
0.48432232 0.00003970
0.48732432 0.00004016
0.49032633 0.00004062
0.49332833 0.00004108
0.49633033 0.00004155
0.49933233 0.00004201
0.50233433 0.00004248
0.50533634 0.00004295
0.50833834 0.00004343
0.51134034 0.00004391
0.51434234 0.00004440
0.51734434 0.00004489
0.52034635 0.00004540
0.52334835 0.00004593
0.52635035 0.00004647
0.52935235 0.00004704
0.53235435 0.00004764
0.53535636 0.00004826
0.53835836 0.00004892
0.54136036 0.00004961
0.54436236 0.00005033
0.54736436 0.00005109
0.55036637 0.00005186
0.55336837 0.00005267
0.55637037 0.00005349
0.55937237 0.00005432
0.56237437 0.00005517
0.56537638 0.00005603
0.56837838 0.00005690
0.57138038 0.00005778
0.57438238 0.00005867
0.57738438 0.00005955
0.58038639 0.00006045
0.58338839 0.00006134
0.58639039 0.00006224
0.58939239 0.00006314
0.59239439 0.00006404
0.59539640 0.00006494
0.59839840 0.00006585
0.60140040 0.00006675
0.60440240 0.00006766
0.60740440 0.00006857
0.61040641 0.00006948
0.61340841 0.00007039
0.61641041 0.00007130
0.61941241 0.00007221
0.62241441 0.00007312
0.62541642 0.00007404
0.62841842 0.00007495
0.63142042 0.00007586
0.63442242 0.00007678
0.63742442 0.00007769
0.64042643 0.00007861
0.64342843 0.00007952
0.64643043 0.00008044
0.64943243 0.00008135
0.65243443 0.00008227
0.65543644 0.00008318
0.65843844 0.00008410
0.66144044 0.00008502
0.66444244 0.00008593
0.66744444 0.00008685
0.67044645 0.00008777
0.67344845 0.00008869
0.67645045 0.00008960
0.67945245 0.00009052
0.68245445 0.00009144
0.68545646 0.00009236
0.68845846 0.00009328
0.69146046 0.00009420
0.69446246 0.00009512
0.69746446 0.00009603
0.70046647 0.00009695
0.70346847 0.00009787
0.70647047 0.00009879
0.70947247 0.00009971
0.71247447 0.00010063
0.71547648 0.00010155
0.71847848 0.00010247
0.72148048 0.00010339
0.72448248 0.00010431
0.72748448 0.00010523
0.73048649 0.00010615
0.73348849 0.00010707
0.73649049 0.00010798
0.73949249 0.00010890
0.74249449 0.00010982
0.74549650 0.00011074
0.74849850 0.00011165
0.75150050 0.00011256
0.75450250 0.00011347
0.75750450 0.00011438
0.76050651 0.00011528
0.76350851 0.00011618
0.76651051 0.00011707
0.76951251 0.00011795
0.77251451 0.00011883
0.77551652 0.00011970
0.77851852 0.00012057
0.78152052 0.00012143
0.78452252 0.00012230
0.78752452 0.00012317
0.79052653 0.00012404
0.79352853 0.00012492
0.79653053 0.00012580
0.79953253 0.00012669
0.80253453 0.00012759
0.80553654 0.00012849
0.80853854 0.00012939
0.81154054 0.00013029
0.81454254 0.00013119
0.81754454 0.00013209
0.82054655 0.00013299
0.82354855 0.00013388
0.82655055 0.00013476
0.82955255 0.00013564
0.83255455 0.00013650
0.83555656 0.00013735
0.83855856 0.00013820
0.84156056 0.00013903
0.84456256 0.00013985
0.84756456 0.00014066
0.85056657 0.00014147
0.85356857 0.00014227
0.85657057 0.00014306
0.85957257 0.00014386
0.86257457 0.00014465
0.86557658 0.00014545
0.86857858 0.00014625
0.87158058 0.00014705
0.87458258 0.00014787
0.87758458 0.00014869
0.88058659 0.00014953
0.88358859 0.00015037
0.88659059 0.00015123
0.88959259 0.00015210
0.89259459 0.00015298
0.89559660 0.00015387
0.89859860 0.00015476
0.90160060 0.00015566
0.90460260 0.00015657
0.90760460 0.00015748
0.91060661 0.00015840
0.91360861 0.00015931
0.91661061 0.00016023
0.91961261 0.00016115
0.92261461 0.00016207
0.92561662 0.00016299
0.92861862 0.00016391
0.93162062 0.00016483
0.93462262 0.00016575
0.93762462 0.00016667
0.94062663 0.00016760
0.94362863 0.00016852
0.94663063 0.00016944
0.94963263 0.00017036
0.95263463 0.00017129
0.95563664 0.00017221
0.95863864 0.00017313
0.96164064 0.00017405
0.96464264 0.00017498
0.96764464 0.00017590
0.97064665 0.00017682
0.97364865 0.00017774
0.97665065 0.00017867
0.97965265 0.00017959
0.98265465 0.00018051
0.98565666 0.00018144
0.98865866 0.00018236
0.99166066 0.00018328
0.99466266 0.00018420
0.99766466 0.00018513
1.00066667 0.00018605
1.00366867 0.00018697
1.00667067 0.00018790
1.00967267 0.00018882
1.01267467 0.00018974
1.01567668 0.00019067
1.01867868 0.00019159
1.02168068 0.00019251
1.02468268 0.00019343
1.02768468 0.00019436
1.03068669 0.00019528
1.03368869 0.00019620
1.03669069 0.00019713
1.03969269 0.00019805
1.04269469 0.00019897
1.04569670 0.00019990
1.04869870 0.00020082
1.05170070 0.00020174
1.05470270 0.00020266
1.05770470 0.00020359
1.06070671 0.00020451
1.06370871 0.00020543
1.06671071 0.00020636
1.06971271 0.00020728
1.07271471 0.00020820
1.07571672 0.00020913
1.07871872 0.00021005
1.08172072 0.00021097
1.08472272 0.00021190
1.08772472 0.00021282
1.09072673 0.00021374
1.09372873 0.00021467
1.09673073 0.00021559
1.09973273 0.00021651
1.10273473 0.00021744
1.10573674 0.00021836
1.10873874 0.00021929
1.11174074 0.00022021
1.11474274 0.00022114
1.11774474 0.00022206
1.12074675 0.00022299
1.12374875 0.00022392
1.12675075 0.00022485
1.12975275 0.00022579
1.13275475 0.00022673
1.13575676 0.00022768
1.13875876 0.00022863
1.14176076 0.00022960
1.14476276 0.00023058
1.14776476 0.00023158
1.15076677 0.00023261
1.15376877 0.00023366
1.15677077 0.00023474
1.15977277 0.00023585
1.16277477 0.00023700
1.16577678 0.00023817
1.16877878 0.00023938
1.17178078 0.00024062
1.17478278 0.00024188
1.17778478 0.00024316
1.18078679 0.00024446
1.18378879 0.00024578
1.18679079 0.00024710
1.18979279 0.00024844
1.19279479 0.00024978
1.19579680 0.00025112
1.19879880 0.00025248
1.20180080 0.00025383
1.20480280 0.00025519
1.20780480 0.00025655
1.21080681 0.00025791
1.21380881 0.00025928
1.21681081 0.00026064
1.21981281 0.00026200
1.22281481 0.00026336
1.22581682 0.00026472
1.22881882 0.00026608
1.23182082 0.00026744
1.23482282 0.00026879
1.23782482 0.00027014
1.24082683 0.00027149
1.24382883 0.00027284
1.24683083 0.00027419
1.24983283 0.00027554
1.25283483 0.00027690
1.25583684 0.00027826
1.25883884 0.00027962
1.26184084 0.00028099
1.26484284 0.00028235
1.26784484 0.00028373
1.27084685 0.00028510
1.27384885 0.00028647
1.27685085 0.00028785
1.27985285 0.00028923
1.28285485 0.00029060
1.28585686 0.00029198
1.28885886 0.00029336
1.29186086 0.00029474
1.29486286 0.00029612
1.29786486 0.00029750
1.30086687 0.00029888
1.30386887 0.00030026
1.30687087 0.00030164
1.30987287 0.00030302
1.31287487 0.00030440
1.31587688 0.00030578
1.31887888 0.00030716
1.32188088 0.00030854
1.32488288 0.00030992
1.32788488 0.00031130
1.33088689 0.00031268
1.33388889 0.00031407
1.33689089 0.00031545
1.33989289 0.00031683
1.34289489 0.00031821
1.34589690 0.00031959
1.34889890 0.00032097
1.35190090 0.00032235
1.35490290 0.00032374
1.35790490 0.00032512
1.36090691 0.00032650
1.36390891 0.00032788
1.36691091 0.00032926
1.36991291 0.00033065
1.37291491 0.00033203
1.37591692 0.00033341
1.37891892 0.00033479
1.38192092 0.00033618
1.38492292 0.00033756
1.38792492 0.00033894
1.39092693 0.00034032
1.39392893 0.00034170
1.39693093 0.00034309
1.39993293 0.00034447
1.40293493 0.00034585
1.40593694 0.00034723
1.40893894 0.00034861
1.41194094 0.00034999
1.41494294 0.00035138
1.41794494 0.00035276
1.42094695 0.00035414
1.42394895 0.00035551
1.42695095 0.00035689
1.42995295 0.00035827
1.43295495 0.00035964
1.43595696 0.00036101
1.43895896 0.00036237
1.44196096 0.00036373
1.44496296 0.00036509
1.44796496 0.00036643
1.45096697 0.00036776
1.45396897 0.00036908
1.45697097 0.00037039
1.45997297 0.00037168
1.46297497 0.00037294
1.46597698 0.00037419
1.46897898 0.00037542
1.47198098 0.00037663
1.47498298 0.00037781
1.47798498 0.00037897
1.48098699 0.00038012
1.48398899 0.00038125
1.48699099 0.00038237
1.48999299 0.00038348
1.49299499 0.00038458
1.49599700 0.00038569
1.49899900 0.00038680
1.50200100 0.00038792
1.50500300 0.00038905
1.50800501 0.00039019
1.51100701 0.00039134
1.51400901 0.00039250
1.51701101 0.00039367
1.52001301 0.00039483
1.52301502 0.00039600
1.52601702 0.00039717
1.52901902 0.00039833
1.53202102 0.00039949
1.53502302 0.00040065
1.53802503 0.00040182
1.54102703 0.00040299
1.54402903 0.00040419
1.54703103 0.00040540
1.55003303 0.00040664
1.55303504 0.00040790
1.55603704 0.00040918
1.55903904 0.00041048
1.56204104 0.00041180
1.56504304 0.00041314
1.56804505 0.00041448
1.57104705 0.00041584
1.57404905 0.00041720
1.57705105 0.00041857
1.58005305 0.00041994
1.58305506 0.00042132
1.58605706 0.00042269
1.58905906 0.00042407
1.59206106 0.00042545
1.59506306 0.00042682
1.59806507 0.00042819
1.60106707 0.00042957
1.60406907 0.00043094
1.60707107 0.00043230
1.61007307 0.00043367
1.61307508 0.00043502
1.61607708 0.00043637
1.61907908 0.00043772
1.62208108 0.00043906
1.62508308 0.00044039
1.62808509 0.00044172
1.63108709 0.00044305
1.63408909 0.00044438
1.63709109 0.00044570
1.64009309 0.00044702
1.64309510 0.00044835
1.64609710 0.00044968
1.64909910 0.00045101
1.65210110 0.00045235
1.65510310 0.00045370
1.65810511 0.00045505
1.66110711 0.00045641
1.66410911 0.00045777
1.66711111 0.00045914
1.67011311 0.00046052
1.67311512 0.00046189
1.67611712 0.00046327
1.67911912 0.00046465
1.68212112 0.00046604
1.68512312 0.00046742
1.68812513 0.00046880
1.69112713 0.00047019
1.69412913 0.00047157
1.69713113 0.00047295
1.70013313 0.00047434
1.70313514 0.00047572
1.70613714 0.00047710
1.70913914 0.00047849
1.71214114 0.00047987
1.71514314 0.00048125
1.71814515 0.00048263
1.72114715 0.00048401
1.72414915 0.00048539
1.72715115 0.00048677
1.73015315 0.00048816
1.73315516 0.00048954
1.73615716 0.00049092
1.73915916 0.00049230
1.74216116 0.00049369
1.74516316 0.00049507
1.74816517 0.00049646
1.75116717 0.00049784
1.75416917 0.00049923
1.75717117 0.00050061
1.76017317 0.00050200
1.76317518 0.00050338
1.76617718 0.00050477
1.76917918 0.00050616
1.77218118 0.00050754
1.77518318 0.00050893
1.77818519 0.00051031
1.78118719 0.00051170
1.78418919 0.00051309
1.78719119 0.00051447
1.79019319 0.00051586
1.79319520 0.00051725
1.79619720 0.00051864
1.79919920 0.00052003
1.80220120 0.00052142
1.80520320 0.00052282
1.80820521 0.00052422
1.81120721 0.00052563
1.81420921 0.00052705
1.81721121 0.00052848
1.82021321 0.00052994
1.82321522 0.00053142
1.82621722 0.00053294
1.82921922 0.00053450
1.83222122 0.00053611
1.83522322 0.00053778
1.83822523 0.00053952
1.84122723 0.00054132
1.84422923 0.00054319
1.84723123 0.00054512
1.85023323 0.00054711
1.85323524 0.00054914
1.85623724 0.00055122
1.85923924 0.00055334
1.86224124 0.00055548
1.86524324 0.00055764
1.86824525 0.00055982
1.87124725 0.00056202
1.87424925 0.00056422
1.87725125 0.00056643
1.88025325 0.00056865
1.88325526 0.00057087
1.88625726 0.00057309
1.88925926 0.00057532
1.89226126 0.00057754
1.89526326 0.00057977
1.89826527 0.00058200
1.90126727 0.00058423
1.90426927 0.00058647
1.90727127 0.00058871
1.91027327 0.00059095
1.91327528 0.00059320
1.91627728 0.00059545
1.91927928 0.00059771
1.92228128 0.00059997
1.92528328 0.00060223
1.92828529 0.00060449
1.93128729 0.00060675
1.93428929 0.00060901
1.93729129 0.00061126
1.94029329 0.00061352
1.94329530 0.00061577
1.94629730 0.00061803
1.94929930 0.00062028
1.95230130 0.00062254
1.95530330 0.00062480
1.95830531 0.00062706
1.96130731 0.00062933
1.96430931 0.00063159
1.96731131 0.00063386
1.97031331 0.00063612
1.97331532 0.00063838
1.97631732 0.00064064
1.97931932 0.00064289
1.98232132 0.00064515
1.98532332 0.00064740
1.98832533 0.00064965
1.99132733 0.00065190
1.99432933 0.00065415
1.99733133 0.00065640
2.00033333 0.00065864
2.00333534 0.00066089
2.00633734 0.00066312
2.00933934 0.00066535
2.01234134 0.00066758
2.01534334 0.00066979
2.01834535 0.00067199
2.02134735 0.00067418
2.02434935 0.00067636
2.02735135 0.00067854
2.03035335 0.00068071
2.03335536 0.00068288
2.03635736 0.00068504
2.03935936 0.00068721
2.04236136 0.00068938
2.04536336 0.00069155
2.04836537 0.00069374
2.05136737 0.00069593
2.05436937 0.00069813
2.05737137 0.00070034
2.06037337 0.00070257
2.06337538 0.00070480
2.06637738 0.00070704
2.06937938 0.00070928
2.07238138 0.00071153
2.07538338 0.00071378
2.07838539 0.00071604
2.08138739 0.00071830
2.08438939 0.00072057
2.08739139 0.00072284
2.09039339 0.00072511
2.09339540 0.00072738
2.09639740 0.00072966
2.09939940 0.00073193
2.10240140 0.00073421
2.10540340 0.00073649
2.10840541 0.00073877
2.11140741 0.00074104
2.11440941 0.00074331
2.11741141 0.00074559
2.12041341 0.00074785
2.12341542 0.00075012
2.12641742 0.00075238
2.12941942 0.00075464
2.13242142 0.00075691
2.13542342 0.00075918
2.13842543 0.00076145
2.14142743 0.00076372
2.14442943 0.00076600
2.14743143 0.00076829
2.15043343 0.00077057
2.15343544 0.00077286
2.15643744 0.00077515
2.15943944 0.00077743
2.16244144 0.00077972
2.16544344 0.00078200
2.16844545 0.00078428
2.17144745 0.00078656
2.17444945 0.00078883
2.17745145 0.00079109
2.18045345 0.00079335
2.18345546 0.00079561
2.18645746 0.00079785
2.18945946 0.00080010
2.19246146 0.00080234
2.19546346 0.00080458
2.19846547 0.00080683
2.20146747 0.00080909
2.20446947 0.00081135
2.20747147 0.00081362
2.21047347 0.00081589
2.21347548 0.00081818
2.21647748 0.00082046
2.21947948 0.00082276
2.22248148 0.00082505
2.22548348 0.00082736
2.22848549 0.00082967
2.23148749 0.00083198
2.23448949 0.00083431
2.23749149 0.00083664
2.24049349 0.00083899
2.24349550 0.00084134
2.24649750 0.00084372
2.24949950 0.00084611
2.25250150 0.00084852
2.25550350 0.00085095
2.25850551 0.00085340
2.26150751 0.00085587
2.26450951 0.00085836
2.26751151 0.00086088
2.27051351 0.00086342
2.27351552 0.00086598
2.27651752 0.00086857
2.27951952 0.00087118
