3.478478478478477243e-01 9.495227895765537829e-01 6.802410755266376230e-02	3.478478478478477243e-01 3.232362487998021727e-01 9.979708422386253108e-01
3.528528528528527275e-01 9.583079162236974868e-01 7.220600273726961171e-02	3.528528528528527275e-01 3.233824745846016757e-01 9.979699247572351162e-01
3.578578578578577307e-01 9.671579096963788258e-01 7.657620753594335250e-02	3.578578578578577307e-01 3.235309900538200778e-01 9.979689931506928735e-01
3.628628628628627339e-01 9.760656492967284548e-01 8.113926291350484488e-02	3.628628628628627339e-01 3.236817918019830320e-01 9.979680471422438526e-01
3.678678678678677372e-01 9.850241059218189932e-01 8.589964817702813726e-02	3.678678678678677372e-01 3.238349089886138898e-01 9.979670863686492810e-01
3.728728728728727404e-01 9.940261130966854264e-01 9.086176331864326272e-02	3.728728728728727404e-01 3.239903598393797379e-01 9.979661110848554451e-01
3.778778778778777436e-01 1.003063508264387282e+00 9.602975284802446609e-02	3.778778778778777436e-01 3.241481288330030908e-01 9.979651214589092545e-01
3.828828828828827469e-01 1.012127736170771453e+00 1.014075456848919365e-01	3.828828828828827469e-01 3.243082266797370217e-01 9.979641169974379222e-01
3.878878878878877501e-01 1.021210555506788076e+00 1.069990002759699660e-01	3.878878878878877501e-01 3.244706905408321629e-01 9.979630976032082268e-01
3.928928928928927533e-01 1.030302946044194368e+00 1.128077065466926154e-01	3.928928928928927533e-01 3.246355135522505653e-01 9.979620636945727430e-01
3.978978978978977565e-01 1.039395010281221499e+00 1.188368701786687853e-01	3.978978978978977565e-01 3.248026876825912956e-01 9.979610149316234802e-01
4.029029029029027598e-01 1.048477303258129378e+00 1.250895759510041727e-01	4.029029029029027598e-01 3.249722555299324189e-01 9.979599509390825185e-01
4.079079079079077630e-01 1.057539888038838471e+00 1.315686371882969774e-01	4.079079079079077630e-01 3.251442208985134696e-01 9.979588721900792825e-01
4.129129129129127662e-01 1.066571707895612287e+00 1.382763374046390159e-01	4.129129129129127662e-01 3.253185663948571782e-01 9.979577784625143222e-01
4.179179179179177694e-01 1.075562279519444608e+00 1.452147927862976473e-01	4.179179179179177694e-01 3.254953381134210733e-01 9.979566692737042999e-01
4.229229229229227727e-01 1.084500659651241428e+00 1.523857908203137268e-01	4.229229229229227727e-01 3.256745398908912348e-01 9.979555451428302471e-01
4.279279279279277759e-01 1.093374798280627669e+00 1.597904666337602864e-01	4.279279279279277759e-01 3.258561545861332620e-01 9.979544057673814805e-01
4.329329329329327791e-01 1.102173492678033995e+00 1.674298096749677611e-01	4.329329329329327791e-01 3.260402359132584804e-01 9.979532507469850433e-01
4.379379379379377824e-01 1.110884680879445030e+00 1.753042971808942696e-01	4.379379379379377824e-01 3.262267712898813121e-01 9.979520806539613487e-01
4.429429429429427856e-01 1.119495715389094759e+00 1.834137365330028024e-01	4.429429429429427856e-01 3.264157621303366841e-01 9.979508948879330932e-01
4.479479479479477888e-01 1.127994868822744134e+00 1.917578298499834355e-01	4.479479479479477888e-01 3.266072602504307976e-01 9.979496934574541012e-01
4.529529529529527920e-01 1.136368949520684790e+00 2.003354254726195105e-01	4.529529529529527920e-01 3.268012302297472749e-01 9.979484766818028652e-01
4.579579579579577953e-01 1.144605483348503316e+00 2.091449931024830233e-01	4.579579579579577953e-01 3.269977180361839375e-01 9.979472438013620161e-01
4.629629629629627985e-01 1.152691827019872717e+00 2.181846030851871676e-01	4.629629629629627985e-01 3.271967307100099309e-01 9.979459954145832867e-01
4.679679679679678017e-01 1.160614550444776683e+00 2.274513900119495280e-01	4.679679679679678017e-01 3.273982578808904420e-01 9.979447310002177440e-01
4.729729729729728049e-01 1.168361481382367950e+00 2.369424399923370783e-01	4.729729729729728049e-01 3.276023572488493407e-01 9.979434505624084073e-01
4.779779779779778082e-01 1.175918968645410789e+00 2.466537440185847807e-01	4.779779779779778082e-01 3.278089880225314445e-01 9.979421542799083999e-01
4.829829829829828114e-01 1.183274846812313097e+00 2.565811293801586457e-01	4.829829829829828114e-01 3.280182167120997416e-01 9.979408415363215656e-01
4.879879879879878146e-01 1.190415923360895079e+00 2.667195819585267413e-01	4.879879879879878146e-01 3.282300129372804909e-01 9.979395129374831752e-01
4.929929929929928178e-01 1.197329931633541733e+00 2.770635700216156350e-01	4.929929929929928178e-01 3.284444224459112105e-01 9.979381676395856493e-01
4.979979979979978211e-01 1.204004418237539564e+00 2.876070745696411302e-01	4.979979979979978211e-01 3.286614406310359171e-01 9.979368063038326353e-01
5.030030030030028243e-01 1.210427261458487003e+00 2.983432519739795397e-01	5.030030030030028243e-01 3.288810895291564562e-01 9.979354281314614106e-01
5.080080080080078275e-01 1.216586805097395363e+00 3.092650299139890202e-01	5.080080080080078275e-01 3.291033847105184762e-01 9.979340336864898076e-01
5.130130130130128308e-01 1.222471442770188377e+00 3.203643562717887749e-01	5.130130130130128308e-01 3.293283349448448138e-01 9.979326222618394304e-01
5.180180180180178340e-01 1.228070329736162147e+00 3.316330785021117111e-01	5.180180180180178340e-01 3.295559633958897727e-01 9.979311943540898344e-01
5.230230230230228372e-01 1.233372750485271618e+00 3.430620619872923327e-01	5.230230230230228372e-01 3.297862789103100933e-01 9.979297492729823915e-01
5.280280280280278404e-01 1.238368686458256818e+00 3.546420738327307198e-01	5.280280280280278404e-01 3.300192987110663334e-01 9.979282875382914364e-01
5.330330330330328437e-01 1.243048674540343512e+00 3.663630607857049637e-01	5.330330330330328437e-01 3.302550453124803442e-01 9.979268083969285996e-01
5.380380380380378469e-01 1.247403540753370788e+00 3.782147145095326457e-01	5.380380380380378469e-01 3.304935169058391686e-01 9.979253124324808377e-01
5.430430430430428501e-01 1.251425375620794034e+00 3.901862746718635089e-01	5.430430430430428501e-01 3.307347608214664669e-01 9.979237988569020779e-01
5.480480480480478533e-01 1.255105965359369691e+00 4.022663854079435719e-01	5.480480480480478533e-01 3.309787500405763638e-01 9.979222681926114280e-01
5.530530530530528566e-01 1.258439018028498779e+00 4.144437664366916185e-01	5.530530530530528566e-01 3.312255535550876484e-01 9.979207198534647549e-01
5.580580580580578598e-01 1.261417702759506154e+00 4.267061937245610892e-01	5.580580580580578598e-01 3.314751363875553247e-01 9.979191539703703429e-01
5.630630630630628630e-01 1.264036994351174226e+00 4.390418524024287672e-01	5.630630630630628630e-01 3.317275556516547375e-01 9.979175705062639512e-01
5.680680680680678662e-01 1.266292142264500376e+00 4.514381257288188620e-01	5.680680680680678662e-01 3.319828139682400869e-01 9.979159689795494836e-01
5.730730730730728695e-01 1.268179015228726225e+00 4.638824461473257110e-01	5.730730730730728695e-01 3.322409134098213146e-01 9.979143498187968975e-01
5.780780780780778727e-01 1.269695090922201564e+00 4.763622819720612078e-01	5.780780780780778727e-01 3.325019120169273035e-01 9.979127124336987231e-01
5.830830830830828759e-01 1.270837728159840641e+00 4.888644917219178709e-01	5.830830830830828759e-01 3.327657854707506968e-01 9.979110568784257396e-01
5.880880880880878792e-01 1.271605682429662432e+00 5.013764077449106571e-01	5.880880880880878792e-01 3.330325720054027605e-01 9.979093832601519942e-01
5.930930930930928824e-01 1.271998735201951725e+00 5.138851633400618457e-01	5.930930930930928824e-01 3.333023070446872183e-01 9.979076910189603744e-01
5.980980980980978856e-01 1.272016817135979805e+00 5.263776714737273821e-01	5.980980980980978856e-01 3.335749729747484182e-01 9.979059803269081375e-01
6.031031031031028888e-01 1.271661235495879172e+00 5.388413773421995012e-01	6.031031031031028888e-01 3.338506118198629191e-01 9.979042511627435053e-01
6.081081081081078921e-01 1.270934233044999084e+00 5.512636796447367704e-01	6.081081081081078921e-01 3.341292568696939691e-01 9.979025030485793035e-01
6.131131131131128953e-01 1.269838328159738072e+00 5.636319159214079333e-01	6.131131131131128953e-01 3.344108981043413809e-01 9.979007360409309912e-01
6.181181181181178985e-01 1.268377080686609926e+00 5.759339548627400163e-01	6.181181181181178985e-01 3.346955636059772421e-01 9.978989501974183662e-01
6.231231231231229017e-01 1.266555110256269989e+00 5.881579539656792699e-01	6.231231231231229017e-01 3.349832962320797858e-01 9.978971451371292378e-01
6.281281281281279050e-01 1.264377465858630867e+00 6.002921132039227281e-01	6.281281281281279050e-01 3.352741025374276762e-01 9.978953206686184130e-01
6.331331331331329082e-01 1.261849763628903220e+00 6.123250232488025580e-01	6.331331331331329082e-01 3.355679893717447015e-01 9.978934768748239925e-01
6.381381381381379114e-01 1.258978539340692704e+00 6.242458327696680520e-01	6.381381381381379114e-01 3.358649917687173692e-01 9.978916136404982762e-01
6.431431431431429147e-01 1.255771061857205106e+00 6.360440483342821860e-01	6.431431431431429147e-01 3.361651435927194842e-01 9.978897306590127636e-01
6.481481481481479179e-01 1.252235038013625124e+00 6.477094726386082302e-01	6.481481481481479179e-01 3.364684589777342527e-01 9.978878277496981974e-01
6.531531531531529211e-01 1.248378632190448645e+00 6.592323691004594588e-01	6.531531531531529211e-01 3.367749496974665191e-01 9.978859048820052369e-01
6.581581581581579243e-01 1.244210592819237071e+00 6.706035709361807262e-01	6.581581581581579243e-01 3.370846404926303164e-01 9.978839619823098861e-01
6.631631631631629276e-01 1.239740228940619637e+00 6.818144451536481965e-01	6.631631631631629276e-01 3.373975633064191793e-01 9.978819988615568182e-01
6.681681681681679308e-01 1.234977279182047027e+00 6.928568363603082592e-01	6.681681681681679308e-01 3.377137460739862984e-01 9.978800152978459792e-01
6.731731731731729340e-01 1.229931811615660786e+00 7.037230739566678883e-01	6.731731731731729340e-01 3.380332104516309832e-01 9.978780111157589117e-01
6.781781781781779372e-01 1.224614190172400141e+00 7.144060161572993728e-01	6.781781781781779372e-01 3.383559764873931841e-01 9.978759861869119785e-01
6.831831831831829405e-01 1.219035063175663236e+00 7.248990811401071488e-01	6.831831831831829405e-01 3.386820667377596905e-01 9.978739403903686966e-01
6.881881881881879437e-01 1.213205336034286042e+00 7.351962512989299592e-01	6.881881881881879437e-01 3.390115068659898534e-01 9.978718735852275534e-01
6.931931931931929469e-01 1.207136124579657466e+00 7.452920632342158180e-01	6.931931931931929469e-01 3.393443241839334545e-01 9.978697856085461115e-01
6.981981981981979501e-01 1.200838701863246039e+00 7.551815969319145561e-01	6.981981981981979501e-01 3.396805462329415826e-01 9.978676762857923155e-01
7.032032032032029534e-01 1.194324448446101528e+00 7.648604683258732884e-01	7.032032032032029534e-01 3.400202002270650836e-01 9.978655454403314584e-01
7.082082082082084007e-01 1.187604808769423315e+00 7.743248233691166771e-01	7.082082082082084007e-01 3.403633131572912363e-01 9.978633928973154044e-01
7.132132132132134039e-01 1.180691252137890057e+00 7.835713308624993045e-01	7.132132132132134039e-01 3.407099121128551178e-01 9.978612184833576260e-01
7.182182182182184071e-01 1.173595236394453067e+00 7.925971726778765492e-01	7.182182182182184071e-01 3.410600245477476977e-01 9.978590220246923437e-01
7.232232232232234104e-01 1.166328173288721626e+00 8.014000313087258354e-01	7.232232232232234104e-01 3.414136784253732348e-01 9.978568033454890962e-01
7.282282282282284136e-01 1.158901395353689301e+00 8.099780752276791729e-01	7.282282282282284136e-01 3.417709022752941639e-01 9.978545622668404391e-01
7.332332332332334168e-01 1.151326124432928033e+00 8.183299425456485032e-01	7.332332332332334168e-01 3.421317252092395123e-01 9.978522986064162215e-01
7.382382382382384201e-01 1.143613442003310832e+00 8.264547232763320705e-01	7.382382382382384201e-01 3.424961769161242731e-01 9.978500121786727517e-01
7.432432432432434233e-01 1.135774261379378425e+00 8.343519403005067447e-01	7.432432432432434233e-01 3.428642876176894450e-01 9.978477027956567103e-01
7.482482482482484265e-01 1.127819302002669888e+00 8.420215290131607411e-01	7.482482482482484265e-01 3.432360879367376549e-01 9.978453702683983684e-01
7.532532532532534297e-01 1.119759066469453668e+00 8.494638157943590340e-01	7.532532532532534297e-01 3.436116086421953653e-01 9.978430144084280418e-01
7.582582582582584330e-01 1.111603821585739116e+00 8.566794960886328081e-01	7.582582582582584330e-01 3.439908803468987308e-01 9.978406350278624659e-01
7.632632632632634362e-01 1.103363584670921993e+00 8.636696139095961788e-01	7.632632632632634362e-01 3.443739334706107380e-01 9.978382319355201258e-01
7.682682682682684394e-01 1.095048113935449097e+00 8.704355448689848895e-01	7.682682682682684394e-01 3.447607989699662534e-01 9.978358049278939212e-01
7.732732732732734426e-01 1.086666896645848146e+00 8.769789820595584873e-01	7.732732732732734426e-01 3.451515099620591775e-01 9.978333537803101283e-01
7.782782782782784459e-01 1.078229126176384778e+00 8.833019176414704798e-01	7.782782782782784459e-01 3.455461029704270937e-01 9.978308782525717735e-01
7.832832832832834491e-01 1.069743670118291634e+00 8.894066098182977775e-01	7.832832832832834491e-01 3.459446161391256935e-01 9.978283781193828528e-01
7.882882882882884523e-01 1.061219056635799740e+00 8.952955390319283779e-01	7.882882882882884523e-01 3.463470838333823631e-01 9.978258532016461846e-01
7.932932932932934555e-01 1.052663507932411369e+00 9.009713851217042713e-01	7.932932932932934555e-01 3.467535340120865284e-01 9.978233033388153039e-01
7.982982982982984588e-01 1.044084983558834612e+00 9.064370497723079900e-01	7.982982982982984588e-01 3.471639968186140957e-01 9.978207282977006320e-01
8.033033033033034620e-01 1.035491136505582999e+00 9.116956705818467510e-01	8.033033033033034620e-01 3.475785158686934273e-01 9.978181277593529686e-01
8.083083083083084652e-01 1.026889211547731939e+00 9.167505434895144578e-01	8.083083083083084652e-01 3.479971376989904885e-01 9.978155014795843103e-01
8.133133133133134685e-01 1.018286096136188590e+00 9.216050381721458962e-01	8.133133133133134685e-01 3.484198898976382797e-01 9.978128493481734917e-01
8.183183183183184717e-01 1.009688475109799199e+00 9.262626739386792263e-01	8.183183183183184717e-01 3.488467992986567512e-01 9.978101711246110117e-01
8.233233233233234749e-01 1.001102711236509846e+00 9.307271737974114334e-01	8.233233233233234749e-01 3.492779210514236343e-01 9.978074664154960027e-01
8.283283283283284781e-01 9.925346988949577121e-01 9.350022843278289475e-01	8.283283283283284781e-01 3.497132968894294813e-01 9.978047350735622656e-01
8.333333333333334814e-01 9.839901421493788547e-01 9.390917854952326449e-01	8.333333333333334814e-01 3.501529450313762282e-01 9.978019769429430363e-01
8.383383383383384846e-01 9.754744898666061204e-01 9.429996557010926761e-01	8.383383383383384846e-01 3.505969251211698556e-01 9.977991915675052947e-01
8.433433433433434878e-01 9.669926946411099289e-01 9.467298333690243872e-01	8.433433433433434878e-01 3.510452777983782968e-01 9.977963788331687400e-01
8.483483483483484910e-01 9.585496157605746248e-01 9.502862875645973206e-01	8.483483483483484910e-01 3.514980256330243469e-01 9.977935384912348660e-01
8.533533533533534943e-01 9.501497257370280503e-01 9.536731231497403982e-01	8.533533533533534943e-01 3.519552396312755627e-01 9.977906701195570216e-01
8.583583583583584975e-01 9.417971828602607065e-01 9.568943142582441164e-01	8.583583583583584975e-01 3.524169351901810798e-01 9.977877736808024034e-01
8.633633633633635007e-01 9.334960126242700662e-01 9.599539884948564694e-01	8.633633633633635007e-01 3.528831769477402402e-01 9.977848486546694318e-01
8.683683683683685040e-01 9.252497769054612853e-01 9.628561533722613808e-01	8.683683683683685040e-01 3.533539961453066591e-01 9.977818949871840593e-01
8.733733733733735072e-01 9.170620060261046591e-01 9.656048957687195511e-01	8.733733733733735072e-01 3.538294457382299973e-01 9.977789121956419649e-01
8.783783783783785104e-01 9.089357576837476804e-01 9.682042122888294688e-01	8.783783783783785104e-01 3.543095660835076099e-01 9.977759001762902535e-01
8.833833833833835136e-01 9.008740681590611254e-01 9.706581393254404277e-01	8.833833833833835136e-01 3.547944109448831762e-01 9.977728584489680141e-01
8.883883883883885169e-01 8.928795500788530015e-01 9.729706078458093543e-01	8.883883883883885169e-01 3.552840162086767228e-01 9.977697869172524880e-01
8.933933933933935201e-01 8.849547525164509487e-01 9.751455924378262807e-01	8.933933933933935201e-01 3.557784482413057781e-01 9.977666850642420426e-01
8.983983983983985233e-01 8.771019213256663338e-01 9.771869323392723405e-01	8.983983983983985233e-01 3.562777325334737233e-01 9.977635527823698336e-01
9.034034034034035265e-01 8.693231072462828113e-01 9.790984978381254145e-01	9.034034034034035265e-01 3.567819430265355973e-01 9.977603896203562917e-01
9.084084084084085298e-01 8.616202465600175664e-01 9.808840538013485766e-01	9.084084084084085298e-01 3.572911150325778218e-01 9.977571952838948377e-01
9.134134134134135330e-01 8.539949719466446432e-01 9.825473099790842380e-01	9.134134134134135330e-01 3.578052995240898482e-01 9.977539695446151491e-01
9.184184184184185362e-01 8.464488240478094117e-01 9.840919476281485556e-01	9.184184184184185362e-01 3.583245636274329793e-01 9.977507119352352349e-01
9.234234234234235394e-01 8.389831827601351710e-01 9.855215449058847277e-01	9.234234234234235394e-01 3.588489469571121693e-01 9.977474221771707175e-01
9.284284284284285427e-01 8.315992045048788972e-01 9.868396191997934608e-01	9.284284284284285427e-01 3.593785026764822477e-01 9.977440999949658273e-01
9.334334334334335459e-01 8.242979294589199979e-01 9.880496355535917097e-01	9.334334334334335459e-01 3.599132969165750318e-01 9.977407449654522864e-01
9.384384384384385491e-01 8.170802818770641629e-01 9.891549745326611021e-01	9.384384384384385491e-01 3.604533835039953060e-01 9.977373567138412280e-01
9.434434434434435524e-01 8.099470261860782783e-01 9.901589355070781195e-01	9.434434434434435524e-01 3.609988127674385039e-01 9.977339349326750373e-01
9.484484484484485556e-01 8.028987852379916301e-01 9.910647484816186292e-01	9.484484484484485556e-01 3.615496435131388409e-01 9.977304792757917262e-01
9.534534534534535588e-01 7.959360713554011202e-01 9.918755707450481740e-01	9.534534534534535588e-01 3.621059389306164333e-01 9.977269893488129870e-01
9.584584584584585620e-01 7.890592925223903764e-01 9.925944808324146384e-01	9.584584584584585620e-01 3.626677607172456019e-01 9.977234647542161383e-01
9.634634634634635653e-01 7.822687496576087307e-01 9.932244777442884587e-01	9.634634634634635653e-01 3.632351691415123818e-01 9.977199051071464764e-01
9.684684684684685685e-01 7.755646397597125707e-01 9.937684823938994771e-01	9.684684684684685685e-01 3.638082252809490269e-01 9.977163100244289540e-01
9.734734734734735717e-01 7.689470637055146884e-01 9.942293383863767264e-01	9.734734734734735717e-01 3.643869920708481813e-01 9.977126791139023787e-01
9.784784784784785749e-01 7.624160341100574279e-01 9.946098121037864059e-01	9.784784784784785749e-01 3.649715341689398485e-01 9.977090119720954942e-01
9.834834834834835782e-01 7.559714817419995736e-01 9.949125927942890080e-01	9.834834834834835782e-01 3.655619175631233952e-01 9.977053081859930117e-01
9.884884884884885814e-01 7.496132609612079500e-01 9.951402929509406414e-01	9.884884884884885814e-01 3.661582093513873759e-01 9.977015673348399449e-01
9.934934934934935846e-01 7.433411547981272349e-01 9.952954489485363876e-01	9.934934934934935846e-01 3.667604776940798228e-01 9.976977889908413832e-01
9.984984984984985878e-01 7.371548799161923293e-01 9.953805218466276195e-01	9.984984984984985878e-01 3.673687918591073132e-01 9.976939727189021445e-01
1.003503503503503591e+00 7.310540913844545408e-01 9.953978982872169201e-01	1.003503503503503591e+00 3.679832223594164398e-01 9.976901180755017862e-01
1.008508508508508594e+00 7.250383869598855391e-01 9.953498914285099364e-01	1.008508508508508594e+00 3.686038412388593088e-01 9.976862246068509688e-01
1.013513513513513598e+00 7.191073105626297757e-01 9.952387419040968908e-01	1.013513513513513598e+00 3.692307224249703479e-01 9.976822918477699087e-01
1.018518518518518601e+00 7.132603553874228286e-01 9.950666189684060914e-01	1.018518518518518601e+00 3.698639416283348580e-01 9.976783193249282311e-01
1.023523523523523604e+00 7.074969687114902595e-01 9.948356221187201198e-01	1.023523523523523604e+00 3.705035750787623594e-01 9.976743065660674814e-01
1.028528528528528607e+00 7.018165599386050335e-01 9.945477828745763471e-01	1.028528528528528607e+00 3.711496980161139159e-01 9.976702531033712074e-01
1.033533533533533610e+00 6.962185063351697956e-01 9.942050651992067056e-01	1.033533533533533610e+00 3.718023867232980173e-01 9.976661584501731461e-01
1.038538538538538614e+00 6.907021469628272792e-01 9.938093648696746385e-01	1.038538538538538614e+00 3.724617240772661875e-01 9.976620220742173917e-01
1.043543543543543617e+00 6.852667779164216544e-01 9.933625130998855468e-01	1.043543543543543617e+00 3.731277966088453191e-01 9.976578434434510978e-01
1.048548548548548620e+00 6.799116750984000035e-01 9.928662822090666973e-01	1.048548548548548620e+00 3.738006828720257246e-01 9.976536220806310196e-01
1.053553553553553623e+00 6.746361026668917793e-01 9.923223792975907065e-01	1.053553553553553623e+00 3.744804642409289563e-01 9.976493574520091112e-01
1.058558558558558627e+00 6.694392793730714608e-01 9.917324466914676506e-01	1.058558558558558627e+00 3.751672365073728255e-01 9.976450489580002134e-01
1.063563563563563630e+00 6.643204115335388238e-01 9.910980781124396621e-01	1.063563563563563630e+00 3.758610812782095523e-01 9.976406961101043080e-01
1.068568568568568633e+00 6.592787013550419628e-01 9.904207998443415040e-01	1.068568568568568633e+00 3.765620883976352196e-01 9.976362983113358229e-01
1.073573573573573636e+00 6.543133069989335304e-01 9.897020860004053233e-01	1.073573573573573636e+00 3.772703556501834643e-01 9.976318549772944522e-01
1.078578578578578639e+00 6.494234052327885198e-01 9.889433586256093367e-01	1.078578578578578639e+00 3.779859671436144319e-01 9.976273655595125911e-01
1.083583583583583643e+00 6.446081297033249280e-01 9.881459790274272903e-01	1.083583583583583643e+00 3.787090286943525230e-01 9.976228294087814419e-01
1.088588588588588646e+00 6.398666333226511460e-01 9.873112656826660283e-01	1.088588588588588646e+00 3.794396272641603618e-01 9.976182459656235402e-01
1.093593593593593649e+00 6.351980327046981012e-01 9.864404789557978948e-01	1.093593593593593649e+00 3.801778706916705830e-01 9.976136145707285019e-01
1.098598598598598652e+00 6.306014634509792272e-01 9.855348325924208064e-01	1.098598598598598652e+00 3.809238545638105045e-01 9.976089346017578130e-01
1.103603603603603656e+00 6.260760363966029196e-01 9.845954975960220512e-01	1.103603603603603656e+00 3.816776823764858051e-01 9.976042054332363573e-01
1.108608608608608659e+00 6.216208661544334602e-01 9.836235865137931134e-01	1.108608608608608659e+00 3.824394641343590306e-01 9.975994263589621491e-01
1.113613613613613662e+00 6.172350704099562879e-01 9.826201788493114098e-01	1.113613613613613662e+00 3.832093007767858883e-01 9.975945967451230745e-01
1.118618618618618665e+00 6.129177544812900447e-01 9.815863065848929869e-01	1.118618618618618665e+00 3.839873038534753480e-01 9.975897159037494522e-01
1.123623623623623669e+00 6.086680276717963967e-01 9.805229534817553327e-01	1.123623623623623669e+00 3.847735880681438236e-01 9.975847831084305728e-01
1.128628628628628672e+00 6.044850039655730312e-01 9.794310663992442656e-01	1.128628628628628672e+00 3.855682653573813679e-01 9.975797976518081533e-01
1.133633633633633675e+00 6.003677964454253724e-01 9.783115538484328244e-01	1.133633633633633675e+00 3.863714505496942953e-01 9.975747588166659074e-01
1.138638638638638678e+00 5.963155191843840797e-01 9.771652833323073439e-01	1.138638638638638678e+00 3.871832629804092818e-01 9.975696658569048747e-01
1.143643643643643681e+00 5.923272902691751884e-01 9.759930832912816490e-01	1.143643643643643681e+00 3.880038246566179794e-01 9.975645180066057272e-01
1.148648648648648685e+00 5.884022326554835258e-01 9.747957455725710929e-01	1.148648648648648685e+00 3.888332595143809134e-01 9.975593144869365769e-01
1.153653653653653688e+00 5.845394743072140908e-01 9.735740266870633874e-01	1.153653653653653688e+00 3.896716937718988083e-01 9.975540545052428154e-01
1.158658658658658691e+00 5.807381485800142684e-01 9.723286485673219293e-01	1.158658658658658691e+00 3.905192563239034964e-01 9.975487372525227991e-01
1.163663663663663694e+00 5.769973947887813148e-01 9.710602993925382398e-01	1.163663663663663694e+00 3.913760789194828393e-01 9.975433619020308562e-01
1.168668668668668698e+00 5.733163587693103080e-01 9.697696345607373924e-01	1.168668668668668698e+00 3.922422962290494919e-01 9.975379276087888991e-01
1.173673673673673701e+00 5.696941934206045666e-01 9.684572777979151281e-01	1.173673673673673701e+00 3.931180458339088579e-01 9.975324335097821571e-01
1.178678678678678704e+00 5.661300593330920172e-01 9.671238223511476884e-01	1.178678678678678704e+00 3.940034680788495614e-01 9.975268787248720015e-01
1.183683683683683707e+00 5.626231254476078414e-01 9.657698318102976298e-01	1.183683683683683707e+00 3.948987059463333060e-01 9.975212623568443515e-01
1.188688688688688710e+00 5.591725691191316017e-01 9.643958398177989721e-01	1.188688688688688710e+00 3.958039056672212896e-01 9.975155834864704030e-01
1.193693693693693714e+00 5.557775752227895882e-01 9.630023500166924322e-01	1.193693693693693714e+00 3.967192181042932808e-01 9.975098411653271491e-01
1.198698698698698717e+00 5.524373368085377933e-01 9.615898402639019293e-01	1.198698698698698717e+00 3.976447977644530507e-01 9.975040344262806613e-01
1.203703703703703720e+00 5.491510585900248875e-01 9.601587656823030725e-01	1.203703703703703720e+00 3.985807993095168422e-01 9.974981623011414111e-01
1.208708708708708723e+00 5.459179544943286722e-01 9.587095498777854496e-01	1.208708708708708723e+00 3.995273821989703822e-01 9.974922237838879102e-01
1.213713713713713727e+00 5.427372444299459753e-01 9.572425907161065117e-01	1.213713713713713727e+00 4.004847133901843770e-01 9.974862178290051506e-01
1.218718718718718730e+00 5.396081629553741710e-01 9.557582696976864023e-01	1.218718718718718730e+00 4.014529567745766525e-01 9.974801434100432074e-01
1.223723723723723733e+00 5.365299506750356162e-01 9.542569326862554435e-01	1.223723723723723733e+00 4.024322863370676795e-01 9.974739994300532153e-01
1.228728728728728736e+00 5.335018605686846493e-01 9.527389145689718619e-01	1.228728728728728736e+00 4.034228754064878020e-01 9.974677848069593011e-01
1.233733733733733740e+00 5.305231539466148671e-01 9.512045159670624583e-01	1.233733733733733740e+00 4.044249050917738120e-01 9.974614983986294092e-01
1.238738738738738743e+00 5.275931045248071216e-01 9.496540268976429999e-01	1.238738738738738743e+00 4.054385564744100168e-01 9.974551390725205913e-01
1.243743743743743746e+00 5.247109931475553157e-01 9.480877058303922578e-01	1.243743743743743746e+00 4.064640201575595024e-01 9.974487056307810295e-01
1.248748748748748749e+00 5.218761141711221185e-01 9.465057965276557628e-01	1.248748748748748749e+00 4.075014860809231254e-01 9.974421968797803073e-01
1.253753753753753752e+00 5.190877705446049761e-01 9.449085224667163052e-01	1.253753753753753752e+00 4.085511512484061858e-01 9.974356115856299887e-01
1.258758758758758756e+00 5.163452750836206029e-01 9.432960833984647131e-01	1.258758758758758756e+00 4.096132182670183530e-01 9.974289484756678759e-01
1.263763763763763759e+00 5.136479519068021249e-01 9.416686616080681693e-01	1.263763763763763759e+00 4.106878929152273927e-01 9.974222062572697389e-01
1.268768768768768762e+00 5.109951353859542023e-01 9.400264215013769409e-01	1.268768768768768762e+00 4.117753859812214312e-01 9.974153836076841140e-01
1.273773773773773765e+00 5.083861698446827670e-01 9.383695083335628073e-01	1.273773773773773765e+00 4.128759139285125279e-01 9.974084791685224882e-01
1.278778778778778769e+00 5.058204097710976566e-01 9.366980488122584880e-01	1.278778778778778769e+00 4.139896986186493155e-01 9.974014915471518528e-01
1.283783783783783772e+00 5.032972198701292088e-01 9.350121519013473437e-01	1.283783783783783772e+00 4.151169672889641893e-01 9.973944193170753980e-01
1.288788788788788775e+00 5.008159749904120828e-01 9.333119092796443583e-01	1.288788788788788775e+00 4.162579527460033013e-01 9.973872610168503794e-01
1.293793793793793778e+00 4.983760600424175236e-01 9.315973956516714338e-01	1.293793793793793778e+00 4.174128935607648860e-01 9.973800151488547705e-01
1.298798798798798781e+00 4.959768699019582172e-01 9.298686689410787798e-01	1.298798798798798781e+00 4.185820342633906344e-01 9.973726801779650986e-01
1.303803803803803785e+00 4.936178092245203097e-01 9.281257702653978869e-01	1.303803803803803785e+00 4.197656256902414507e-01 9.973652545293059113e-01
1.308808808808808788e+00 4.912982922589336221e-01 9.263687241934235317e-01	1.308808808808808788e+00 4.209639254340146186e-01 9.973577365856873822e-01
1.313813813813813791e+00 4.890177430956832438e-01 9.245975402826172029e-01	1.313813813813813791e+00 4.221771975621128603e-01 9.973501246898013317e-01
