0.00100000 0.00000000
0.00400200 0.00000000
0.00700400 0.00000000
0.01000601 0.00000000
0.01300801 0.00000000
0.01601001 0.00000000
0.01901201 0.00000000
0.02201401 0.00000000
0.02501602 0.00000000
0.02801802 0.00000000
0.03102002 0.00000000
0.03402202 0.00000000
0.03702402 0.00000000
0.04002603 0.00000000
0.04302803 0.00000000
0.04603003 0.00000000
0.04903203 0.00000000
0.05203403 0.00000000
0.05503604 0.00000000
0.05803804 0.00000000
0.06104004 0.00000000
0.06404204 0.00000000
0.06704404 0.00000000
0.07004605 0.00000000
0.07304805 0.00000000
0.07605005 0.00000000
0.07905205 0.00000000
0.08205405 0.00000000
0.08505606 0.00000000
0.08805806 0.00000000
0.09106006 0.00000000
0.09406206 0.00000000
0.09706406 0.00000000
0.10006607 0.00000000
0.10306807 0.00000000
0.10607007 0.00000000
0.10907207 0.00000000
0.11207407 0.00000000
0.11507608 0.00000000
0.11807808 0.00000000
0.12108008 0.00000000
0.12408208 0.00000000
0.12708408 0.00000000
0.13008609 0.00000000
0.13308809 0.00000000
0.13609009 0.00000000
0.13909209 0.00000000
0.14209409 0.00000000
0.14509610 0.00000000
0.14809810 0.00000000
0.15110010 0.00000000
0.15410210 0.00000000
0.15710410 0.00000000
0.16010611 0.00000000
0.16310811 0.00000000
0.16611011 0.00000000
0.16911211 0.00000000
0.17211411 0.00000000
0.17511612 0.00000000
0.17811812 0.00000000
0.18112012 0.00000000
0.18412212 0.00000000
0.18712412 0.00000000
0.19012613 0.00000000
0.19312813 0.00000000
0.19613013 0.00000000
0.19913213 0.00000001
0.20213413 0.00000001
0.20513614 0.00000001
0.20813814 0.00000001
0.21114014 0.00000001
0.21414214 0.00000001
0.21714414 0.00000001
0.22014615 0.00000001
0.22314815 0.00000001
0.22615015 0.00000001
0.22915215 0.00000002
0.23215415 0.00000002
0.23515616 0.00000002
0.23815816 0.00000002
0.24116016 0.00000003
0.24416216 0.00000003
0.24716416 0.00000003
0.25016617 0.00000004
0.25316817 0.00000004
0.25617017 0.00000005
0.25917217 0.00000005
0.26217417 0.00000006
0.26517618 0.00000006
0.26817818 0.00000007
0.27118018 0.00000008
0.27418218 0.00000009
0.27718418 0.00000010
0.28018619 0.00000011
0.28318819 0.00000013
0.28619019 0.00000014
0.28919219 0.00000016
0.29219419 0.00000018
0.29519620 0.00000020
0.29819820 0.00000022
0.30120020 0.00000025
0.30420220 0.00000028
0.30720420 0.00000031
0.31020621 0.00000035
0.31320821 0.00000039
0.31621021 0.00000044
0.31921221 0.00000049
0.32221421 0.00000054
0.32521622 0.00000061
0.32821822 0.00000067
0.33122022 0.00000075
0.33422222 0.00000083
0.33722422 0.00000092
0.34022623 0.00000102
0.34322823 0.00000113
0.34623023 0.00000125
0.34923223 0.00000138
0.35223423 0.00000151
0.35523624 0.00000166
0.35823824 0.00000183
0.36124024 0.00000200
0.36424224 0.00000219
0.36724424 0.00000238
0.37024625 0.00000260
0.37324825 0.00000282
0.37625025 0.00000306
0.37925225 0.00000331
0.38225425 0.00000357
0.38525626 0.00000384
0.38825826 0.00000413
0.39126026 0.00000443
0.39426226 0.00000474
0.39726426 0.00000506
0.40026627 0.00000539
0.40326827 0.00000574
0.40627027 0.00000609
0.40927227 0.00000645
0.41227427 0.00000681
0.41527628 0.00000719
0.41827828 0.00000757
0.42128028 0.00000796
0.42428228 0.00000836
0.42728428 0.00000876
0.43028629 0.00000917
0.43328829 0.00000958
0.43629029 0.00000999
0.43929229 0.00001041
0.44229429 0.00001084
0.44529630 0.00001126
0.44829830 0.00001169
0.45130030 0.00001213
0.45430230 0.00001256
0.45730430 0.00001300
0.46030631 0.00001344
0.46330831 0.00001388
0.46631031 0.00001433
0.46931231 0.00001477
0.47231431 0.00001522
0.47531632 0.00001567
0.47831832 0.00001611
0.48132032 0.00001656
0.48432232 0.00001702
0.48732432 0.00001747
0.49032633 0.00001792
0.49332833 0.00001837
0.49633033 0.00001883
0.49933233 0.00001928
0.50233433 0.00001974
0.50533634 0.00002019
0.50833834 0.00002065
0.51134034 0.00002111
0.51434234 0.00002156
0.51734434 0.00002202
0.52034635 0.00002248
0.52334835 0.00002294
0.52635035 0.00002339
0.52935235 0.00002385
0.53235435 0.00002431
0.53535636 0.00002477
0.53835836 0.00002523
0.54136036 0.00002569
0.54436236 0.00002615
0.54736436 0.00002661
0.55036637 0.00002708
0.55336837 0.00002754
0.55637037 0.00002800
0.55937237 0.00002846
0.56237437 0.00002892
0.56537638 0.00002939
0.56837838 0.00002985
0.57138038 0.00003032
0.57438238 0.00003078
0.57738438 0.00003125
0.58038639 0.00003171
0.58338839 0.00003218
0.58639039 0.00003265
0.58939239 0.00003312
0.59239439 0.00003359
0.59539640 0.00003406
0.59839840 0.00003453
0.60140040 0.00003501
0.60440240 0.00003549
0.60740440 0.00003596
0.61040641 0.00003645
0.61340841 0.00003693
0.61641041 0.00003741
0.61941241 0.00003790
0.62241441 0.00003840
0.62541642 0.00003889
0.62841842 0.00003939
0.63142042 0.00003989
0.63442242 0.00004040
0.63742442 0.00004092
0.64042643 0.00004144
0.64342843 0.00004196
0.64643043 0.00004249
0.64943243 0.00004303
0.65243443 0.00004358
0.65543644 0.00004413
0.65843844 0.00004470
0.66144044 0.00004527
0.66444244 0.00004585
0.66744444 0.00004644
0.67044645 0.00004705
0.67344845 0.00004766
0.67645045 0.00004829
0.67945245 0.00004893
0.68245445 0.00004958
0.68545646 0.00005024
0.68845846 0.00005091
0.69146046 0.00005160
0.69446246 0.00005230
0.69746446 0.00005301
0.70046647 0.00005374
0.70346847 0.00005448
0.70647047 0.00005522
0.70947247 0.00005598
0.71247447 0.00005675
0.71547648 0.00005753
0.71847848 0.00005832
0.72148048 0.00005913
0.72448248 0.00005993
0.72748448 0.00006075
0.73048649 0.00006158
0.73348849 0.00006241
0.73649049 0.00006325
0.73949249 0.00006410
0.74249449 0.00006495
0.74549650 0.00006581
0.74849850 0.00006667
0.75150050 0.00006754
0.75450250 0.00006841
0.75750450 0.00006929
0.76050651 0.00007017
0.76350851 0.00007105
0.76651051 0.00007194
0.76951251 0.00007283
0.77251451 0.00007372
0.77551652 0.00007461
0.77851852 0.00007551
0.78152052 0.00007641
0.78452252 0.00007731
0.78752452 0.00007821
0.79052653 0.00007911
0.79352853 0.00008002
0.79653053 0.00008092
0.79953253 0.00008183
0.80253453 0.00008273
0.80553654 0.00008364
0.80853854 0.00008455
0.81154054 0.00008546
0.81454254 0.00008637
0.81754454 0.00008728
0.82054655 0.00008820
0.82354855 0.00008911
0.82655055 0.00009002
0.82955255 0.00009093
0.83255455 0.00009184
0.83555656 0.00009276
0.83855856 0.00009367
0.84156056 0.00009458
0.84456256 0.00009549
0.84756456 0.00009641
0.85056657 0.00009732
0.85356857 0.00009823
0.85657057 0.00009914
0.85957257 0.00010005
0.86257457 0.00010096
0.86557658 0.00010187
0.86857858 0.00010278
0.87158058 0.00010369
0.87458258 0.00010460
0.87758458 0.00010551
0.88058659 0.00010641
0.88358859 0.00010732
0.88659059 0.00010822
0.88959259 0.00010912
0.89259459 0.00011002
0.89559660 0.00011092
0.89859860 0.00011182
0.90160060 0.00011272
0.90460260 0.00011362
0.90760460 0.00011451
0.91060661 0.00011540
0.91360861 0.00011630
0.91661061 0.00011719
0.91961261 0.00011807
0.92261461 0.00011896
0.92561662 0.00011985
0.92861862 0.00012073
0.93162062 0.00012162
0.93462262 0.00012250
0.93762462 0.00012338
0.94062663 0.00012426
0.94362863 0.00012514
0.94663063 0.00012602
0.94963263 0.00012690
0.95263463 0.00012777
0.95563664 0.00012864
0.95863864 0.00012952
0.96164064 0.00013039
0.96464264 0.00013126
0.96764464 0.00013212
0.97064665 0.00013299
0.97364865 0.00013385
0.97665065 0.00013472
0.97965265 0.00013558
0.98265465 0.00013644
0.98565666 0.00013730
0.98865866 0.00013816
0.99166066 0.00013901
0.99466266 0.00013987
0.99766466 0.00014073
1.00066667 0.00014158
1.00366867 0.00014244
1.00667067 0.00014330
1.00967267 0.00014416
1.01267467 0.00014502
1.01567668 0.00014588
1.01867868 0.00014674
1.02168068 0.00014760
1.02468268 0.00014847
1.02768468 0.00014934
1.03068669 0.00015021
1.03368869 0.00015108
1.03669069 0.00015196
1.03969269 0.00015284
1.04269469 0.00015372
1.04569670 0.00015460
1.04869870 0.00015549
1.05170070 0.00015638
1.05470270 0.00015727
1.05770470 0.00015816
1.06070671 0.00015906
1.06370871 0.00015996
1.06671071 0.00016086
1.06971271 0.00016176
1.07271471 0.00016267
1.07571672 0.00016357
1.07871872 0.00016448
1.08172072 0.00016539
1.08472272 0.00016630
1.08772472 0.00016721
1.09072673 0.00016812
1.09372873 0.00016904
1.09673073 0.00016995
1.09973273 0.00017087
1.10273473 0.00017178
1.10573674 0.00017270
1.10873874 0.00017362
1.11174074 0.00017454
1.11474274 0.00017546
1.11774474 0.00017638
1.12074675 0.00017730
1.12374875 0.00017822
1.12675075 0.00017914
1.12975275 0.00018006
1.13275475 0.00018098
1.13575676 0.00018190
1.13875876 0.00018282
1.14176076 0.00018374
1.14476276 0.00018467
1.14776476 0.00018559
1.15076677 0.00018651
1.15376877 0.00018743
1.15677077 0.00018836
1.15977277 0.00018928
1.16277477 0.00019020
1.16577678 0.00019113
1.16877878 0.00019205
1.17178078 0.00019298
1.17478278 0.00019390
1.17778478 0.00019483
1.18078679 0.00019575
1.18378879 0.00019668
1.18679079 0.00019760
1.18979279 0.00019853
1.19279479 0.00019946
1.19579680 0.00020039
1.19879880 0.00020131
1.20180080 0.00020224
1.20480280 0.00020317
1.20780480 0.00020410
1.21080681 0.00020504
1.21380881 0.00020597
1.21681081 0.00020690
1.21981281 0.00020784
1.22281481 0.00020877
1.22581682 0.00020971
1.22881882 0.00021065
1.23182082 0.00021160
1.23482282 0.00021254
1.23782482 0.00021349
1.24082683 0.00021444
1.24382883 0.00021539
1.24683083 0.00021635
1.24983283 0.00021731
1.25283483 0.00021827
1.25583684 0.00021924
1.25883884 0.00022021
1.26184084 0.00022119
1.26484284 0.00022217
1.26784484 0.00022317
1.27084685 0.00022416
1.27384885 0.00022517
1.27685085 0.00022618
1.27985285 0.00022720
1.28285485 0.00022823
1.28585686 0.00022927
1.28885886 0.00023032
1.29186086 0.00023138
1.29486286 0.00023246
1.29786486 0.00023354
1.30086687 0.00023463
1.30386887 0.00023574
1.30687087 0.00023686
1.30987287 0.00023799
1.31287487 0.00023913
1.31587688 0.00024029
1.31887888 0.00024146
1.32188088 0.00024264
1.32488288 0.00024383
1.32788488 0.00024504
1.33088689 0.00024625
1.33388889 0.00024748
1.33689089 0.00024872
1.33989289 0.00024996
1.34289489 0.00025122
1.34589690 0.00025249
1.34889890 0.00025376
1.35190090 0.00025504
1.35490290 0.00025633
1.35790490 0.00025763
1.36090691 0.00025893
1.36390891 0.00026024
1.36691091 0.00026155
1.36991291 0.00026287
1.37291491 0.00026420
1.37591692 0.00026552
1.37891892 0.00026686
1.38192092 0.00026819
1.38492292 0.00026953
1.38792492 0.00027087
1.39092693 0.00027221
1.39392893 0.00027356
1.39693093 0.00027491
1.39993293 0.00027626
1.40293493 0.00027761
1.40593694 0.00027897
1.40893894 0.00028033
1.41194094 0.00028169
1.41494294 0.00028305
1.41794494 0.00028441
1.42094695 0.00028577
1.42394895 0.00028714
1.42695095 0.00028851
1.42995295 0.00028987
1.43295495 0.00029124
1.43595696 0.00029261
1.43895896 0.00029398
1.44196096 0.00029535
1.44496296 0.00029673
1.44796496 0.00029810
1.45096697 0.00029947
1.45396897 0.00030085
1.45697097 0.00030222
1.45997297 0.00030360
1.46297497 0.00030497
1.46597698 0.00030635
1.46897898 0.00030772
1.47198098 0.00030910
1.47498298 0.00031048
1.47798498 0.00031186
1.48098699 0.00031323
1.48398899 0.00031461
1.48699099 0.00031599
1.48999299 0.00031736
1.49299499 0.00031874
1.49599700 0.00032012
1.49899900 0.00032150
1.50200100 0.00032287
1.50500300 0.00032425
1.50800501 0.00032563
1.51100701 0.00032700
1.51400901 0.00032838
1.51701101 0.00032975
1.52001301 0.00033113
1.52301502 0.00033250
1.52601702 0.00033387
1.52901902 0.00033524
1.53202102 0.00033661
1.53502302 0.00033798
1.53802503 0.00033935
1.54102703 0.00034072
1.54402903 0.00034208
1.54703103 0.00034344
1.55003303 0.00034480
1.55303504 0.00034616
1.55603704 0.00034752
1.55903904 0.00034887
1.56204104 0.00035022
1.56504304 0.00035157
1.56804505 0.00035291
1.57104705 0.00035425
1.57404905 0.00035559
1.57705105 0.00035692
1.58005305 0.00035824
1.58305506 0.00035957
1.58605706 0.00036088
1.58905906 0.00036219
1.59206106 0.00036350
1.59506306 0.00036480
1.59806507 0.00036609
1.60106707 0.00036738
1.60406907 0.00036866
1.60707107 0.00036994
1.61007307 0.00037121
1.61307508 0.00037248
1.61607708 0.00037373
1.61907908 0.00037499
1.62208108 0.00037624
1.62508308 0.00037748
1.62808509 0.00037872
1.63108709 0.00037996
1.63408909 0.00038119
1.63709109 0.00038242
1.64009309 0.00038365
1.64309510 0.00038487
1.64609710 0.00038610
1.64909910 0.00038733
1.65210110 0.00038855
1.65510310 0.00038978
1.65810511 0.00039100
1.66110711 0.00039223
1.66410911 0.00039346
1.66711111 0.00039470
1.67011311 0.00039593
1.67311512 0.00039717
1.67611712 0.00039842
1.67911912 0.00039967
1.68212112 0.00040092
1.68512312 0.00040217
1.68812513 0.00040344
1.69112713 0.00040470
1.69412913 0.00040597
1.69713113 0.00040725
1.70013313 0.00040853
1.70313514 0.00040982
1.70613714 0.00041111
1.70913914 0.00041241
1.71214114 0.00041372
1.71514314 0.00041502
1.71814515 0.00041634
1.72114715 0.00041765
1.72414915 0.00041897
1.72715115 0.00042030
1.73015315 0.00042163
1.73315516 0.00042296
1.73615716 0.00042430
1.73915916 0.00042563
1.74216116 0.00042698
1.74516316 0.00042832
1.74816517 0.00042966
1.75116717 0.00043101
1.75416917 0.00043236
1.75717117 0.00043371
1.76017317 0.00043506
1.76317518 0.00043641
1.76617718 0.00043776
1.76917918 0.00043911
1.77218118 0.00044047
1.77518318 0.00044182
1.77818519 0.00044318
1.78118719 0.00044453
1.78418919 0.00044589
1.78719119 0.00044725
1.79019319 0.00044861
1.79319520 0.00044997
1.79619720 0.00045133
1.79919920 0.00045269
1.80220120 0.00045405
1.80520320 0.00045541
1.80820521 0.00045678
1.81120721 0.00045814
1.81420921 0.00045951
1.81721121 0.00046087
1.82021321 0.00046224
1.82321522 0.00046361
1.82621722 0.00046499
1.82921922 0.00046636
1.83222122 0.00046773
1.83522322 0.00046911
1.83822523 0.00047048
1.84122723 0.00047186
1.84422923 0.00047324
1.84723123 0.00047462
1.85023323 0.00047600
1.85323524 0.00047738
1.85623724 0.00047876
1.85923924 0.00048015
1.86224124 0.00048153
1.86524324 0.00048292
1.86824525 0.00048431
1.87124725 0.00048569
1.87424925 0.00048708
1.87725125 0.00048848
1.88025325 0.00048987
1.88325526 0.00049126
1.88625726 0.00049266
1.88925926 0.00049406
1.89226126 0.00049546
1.89526326 0.00049687
1.89826527 0.00049827
1.90126727 0.00049968
1.90426927 0.00050109
1.90727127 0.00050251
1.91027327 0.00050393
1.91327528 0.00050535
1.91627728 0.00050678
1.91927928 0.00050821
1.92228128 0.00050965
1.92528328 0.00051110
1.92828529 0.00051255
1.93128729 0.00051401
1.93428929 0.00051548
1.93729129 0.00051696
1.94029329 0.00051845
1.94329530 0.00051995
1.94629730 0.00052146
1.94929930 0.00052299
1.95230130 0.00052453
1.95530330 0.00052608
1.95830531 0.00052765
1.96130731 0.00052924
1.96430931 0.00053085
1.96731131 0.00053247
1.97031331 0.00053412
1.97331532 0.00053579
1.97631732 0.00053748
1.97931932 0.00053919
1.98232132 0.00054093
1.98532332 0.00054269
1.98832533 0.00054448
1.99132733 0.00054629
1.99432933 0.00054812
1.99733133 0.00054999
2.00033333 0.00055187
2.00333534 0.00055378
2.00633734 0.00055571
2.00933934 0.00055767
2.01234134 0.00055965
2.01534334 0.00056165
2.01834535 0.00056367
2.02134735 0.00056570
2.02434935 0.00056776
2.02735135 0.00056984
2.03035335 0.00057193
2.03335536 0.00057403
2.03635736 0.00057615
2.03935936 0.00057828
2.04236136 0.00058043
2.04536336 0.00058258
2.04836537 0.00058475
2.05136737 0.00058692
2.05436937 0.00058911
2.05737137 0.00059130
2.06037337 0.00059350
2.06337538 0.00059570
2.06637738 0.00059791
2.06937938 0.00060013
2.07238138 0.00060235
2.07538338 0.00060457
2.07838539 0.00060680
2.08138739 0.00060903
2.08438939 0.00061126
2.08739139 0.00061350
2.09039339 0.00061574
2.09339540 0.00061797
2.09639740 0.00062021
2.09939940 0.00062245
2.10240140 0.00062470
2.10540340 0.00062694
2.10840541 0.00062918
2.11140741 0.00063142
2.11440941 0.00063366
2.11741141 0.00063589
2.12041341 0.00063813
2.12341542 0.00064037
2.12641742 0.00064260
2.12941942 0.00064484
2.13242142 0.00064707
2.13542342 0.00064930
2.13842543 0.00065152
2.14142743 0.00065375
2.14442943 0.00065597
2.14743143 0.00065819
2.15043343 0.00066041
2.15343544 0.00066263
2.15643744 0.00066485
2.15943944 0.00066706
2.16244144 0.00066927
2.16544344 0.00067149
2.16844545 0.00067370
2.17144745 0.00067591
2.17444945 0.00067812
2.17745145 0.00068033
2.18045345 0.00068254
2.18345546 0.00068475
2.18645746 0.00068696
2.18945946 0.00068917
2.19246146 0.00069138
2.19546346 0.00069360
2.19846547 0.00069582
2.20146747 0.00069804
2.20446947 0.00070026
2.20747147 0.00070248
2.21047347 0.00070471
2.21347548 0.00070693
2.21647748 0.00070917
2.21947948 0.00071140
2.22248148 0.00071363
2.22548348 0.00071587
2.22848549 0.00071811
2.23148749 0.00072036
2.23448949 0.00072260
2.23749149 0.00072485
2.24049349 0.00072710
2.24349550 0.00072935
2.24649750 0.00073161
2.24949950 0.00073386
2.25250150 0.00073612
2.25550350 0.00073838
2.25850551 0.00074064
2.26150751 0.00074290
2.26450951 0.00074517
2.26751151 0.00074743
2.27051351 0.00074970
2.27351552 0.00075197
2.27651752 0.00075423
2.27951952 0.00075650
