3.478478478478477243e-01 7.272120308618930731e-03 7.401077755167958273e-10	3.478478478478477243e-01 3.232362487998021727e-01 9.979708422386253108e-01
3.528528528528527275e-01 7.281594145264469464e-03 7.894076926756942738e-10	3.528528528528527275e-01 3.233824745846016757e-01 9.979699247572351162e-01
3.578578578578577307e-01 7.291366707770328970e-03 8.414310279256290263e-10	3.578578578578577307e-01 3.235309900538200778e-01 9.979689931506928735e-01
3.628628628628627339e-01 7.301446136057728950e-03 8.963068105169436660e-10	3.628628628628627339e-01 3.236817918019830320e-01 9.979680471422438526e-01
3.678678678678677372e-01 7.311841131422882473e-03 9.541699653233035150e-10	3.678678678678677372e-01 3.238349089886138898e-01 9.979670863686492810e-01
3.728728728728727404e-01 7.322564578917103648e-03 1.015162782450632388e-09	3.728728728728727404e-01 3.239903598393797379e-01 9.979661110848554451e-01
3.778778778778777436e-01 7.333628527590694245e-03 1.079433887783490784e-09	3.778778778778777436e-01 3.241481288330030908e-01 9.979651214589092545e-01
3.828828828828827469e-01 7.345041807751691125e-03 1.147137601301527222e-09	3.828828828828827469e-01 3.243082266797370217e-01 9.979641169974379222e-01
3.878878878878877501e-01 7.356816883152156837e-03 1.218436541462332152e-09	3.878878878878877501e-01 3.244706905408321629e-01 9.979630976032082268e-01
3.928928928928927533e-01 7.368969114253324203e-03 1.293502049108096188e-09	3.928928928928927533e-01 3.246355135522505653e-01 9.979620636945727430e-01
3.978978978978977565e-01 7.381509493128988672e-03 1.372511729893126510e-09	3.978978978978977565e-01 3.248026876825912956e-01 9.979610149316234802e-01
4.029029029029027598e-01 7.394450469549900158e-03 1.455651964661136362e-09	4.029029029029027598e-01 3.249722555299324189e-01 9.979599509390825185e-01
4.079079079079077630e-01 7.407809740129116423e-03 1.543120320393278598e-09	4.079079079079077630e-01 3.251442208985134696e-01 9.979588721900792825e-01
4.129129129129127662e-01 7.421600685135959670e-03 1.635121728544047856e-09	4.129129129129127662e-01 3.253185663948571782e-01 9.979577784625143222e-01
4.179179179179177694e-01 7.435837067033428983e-03 1.731870874295063661e-09	4.179179179179177694e-01 3.254953381134210733e-01 9.979566692737042999e-01
4.229229229229227727e-01 7.450538916311778663e-03 1.833596107497886591e-09	4.229229229229227727e-01 3.256745398908912348e-01 9.979555451428302471e-01
4.279279279279277759e-01 7.465721231841184087e-03 1.940533970046738002e-09	4.279279279279277759e-01 3.258561545861332620e-01 9.979544057673814805e-01
4.329329329329327791e-01 7.481400729024843994e-03 2.052933250940045752e-09	4.329329329329327791e-01 3.260402359132584804e-01 9.979532507469850433e-01
4.379379379379377824e-01 7.497599797413589777e-03 2.171058521297618670e-09	4.379379379379377824e-01 3.262267712898813121e-01 9.979520806539613487e-01
4.429429429429427856e-01 7.514334410369713155e-03 2.295182943708168997e-09	4.429429429429427856e-01 3.264157621303366841e-01 9.979508948879330932e-01
4.479479479479477888e-01 7.531626534177386818e-03 2.425597158554212928e-09	4.479479479479477888e-01 3.266072602504307976e-01 9.979496934574541012e-01
4.529529529529527920e-01 7.549499196339982780e-03 2.562607095366336879e-09	4.529529529529527920e-01 3.268012302297472749e-01 9.979484766818028652e-01
4.579579579579577953e-01 7.567971258828853909e-03 2.706530368983363547e-09	4.579579579579577953e-01 3.269977180361839375e-01 9.979472438013620161e-01
4.629629629629627985e-01 7.587070634865169562e-03 2.857708001366543558e-09	4.629629629629627985e-01 3.271967307100099309e-01 9.979459954145832867e-01
4.679679679679678017e-01 7.606818724947721211e-03 3.016492365571127972e-09	4.679679679679678017e-01 3.273982578808904420e-01 9.979447310002177440e-01
4.729729729729728049e-01 7.627243089782360930e-03 3.183259140381712339e-09	4.729729729729728049e-01 3.276023572488493407e-01 9.979434505624084073e-01
4.779779779779778082e-01 7.648371517396970048e-03 3.358403361913579342e-09	4.779779779779778082e-01 3.278089880225314445e-01 9.979421542799083999e-01
4.829829829829828114e-01 7.670230392162224672e-03 3.542338490836959631e-09	4.829829829829828114e-01 3.280182167120997416e-01 9.979408415363215656e-01
4.879879879879878146e-01 7.692853341389637410e-03 3.735507135252498344e-09	4.879879879879878146e-01 3.282300129372804909e-01 9.979395129374831752e-01
4.929929929929928178e-01 7.716267791396768175e-03 3.938367323140797725e-09	4.929929929929928178e-01 3.284444224459112105e-01 9.979381676395856493e-01
4.979979979979978211e-01 7.740511489891949322e-03 4.151413303218865464e-09	4.979979979979978211e-01 3.286614406310359171e-01 9.979368063038326353e-01
5.030030030030028243e-01 7.765614987419877310e-03 4.375155605746112964e-09	5.030030030030028243e-01 3.288810895291564562e-01 9.979354281314614106e-01
5.080080080080078275e-01 7.791619438116463743e-03 4.610145684970066772e-09	5.080080080080078275e-01 3.291033847105184762e-01 9.979340336864898076e-01
5.130130130130128308e-01 7.818559488960688877e-03 4.856954465059568792e-09	5.130130130130128308e-01 3.293283349448448138e-01 9.979326222618394304e-01
5.180180180180178340e-01 7.846480077036584871e-03 5.116198328260281985e-09	5.180180180180178340e-01 3.295559633958897727e-01 9.979311943540898344e-01
5.230230230230228372e-01 7.875420258998941381e-03 5.388516742602947420e-09	5.230230230230228372e-01 3.297862789103100933e-01 9.979297492729823915e-01
5.280280280280278404e-01 7.905429578761105289e-03 5.674600571483220952e-09	5.280280280280278404e-01 3.300192987110663334e-01 9.979282875382914364e-01
5.330330330330328437e-01 7.936551870620322385e-03 5.975167240841797167e-09	5.330330330330328437e-01 3.302550453124803442e-01 9.979268083969285996e-01
5.380380380380378469e-01 7.968841875307093245e-03 6.290992680972003759e-09	5.380380380380378469e-01 3.304935169058391686e-01 9.979253124324808377e-01
5.430430430430428501e-01 8.002349318411280596e-03 6.622884509670516814e-09	5.430430430430428501e-01 3.307347608214664669e-01 9.979237988569020779e-01
5.480480480480478533e-01 8.037133896087596610e-03 6.971714134215787723e-09	5.480480480480478533e-01 3.309787500405763638e-01 9.979222681926114280e-01
5.530530530530528566e-01 8.073253500292301363e-03 7.338396112832500150e-09	5.530530530530528566e-01 3.312255535550876484e-01 9.979207198534647549e-01
5.580580580580578598e-01 8.110771844583919421e-03 7.723907392331948511e-09	5.580580580580578598e-01 3.314751363875553247e-01 9.979191539703703429e-01
5.630630630630628630e-01 8.149757424725706523e-03 8.129289608274945311e-09	5.630630630630628630e-01 3.317275556516547375e-01 9.979175705062639512e-01
5.680680680680678662e-01 8.190278552904444939e-03 8.555640136280836570e-09	5.680680680680678662e-01 3.319828139682400869e-01 9.979159689795494836e-01
5.730730730730728695e-01 8.232413854825296542e-03 9.004143575948794146e-09	5.730730730730728695e-01 3.322409134098213146e-01 9.979143498187968975e-01
5.780780780780778727e-01 8.276241151461994142e-03 9.476046929409256910e-09	5.780780780780778727e-01 3.325019120169273035e-01 9.979127124336987231e-01
5.830830830830828759e-01 8.321845568684248587e-03 9.972686260438605186e-09	5.830830830830828759e-01 3.327657854707506968e-01 9.979110568784257396e-01
5.880880880880878792e-01 8.369319398514880881e-03 1.049549325383760841e-08	5.880880880880878792e-01 3.330325720054027605e-01 9.979093832601519942e-01
5.930930930930928824e-01 8.418756186847163939e-03 1.104598162940230117e-08	5.930930930930928824e-01 3.333023070446872183e-01 9.979076910189603744e-01
5.980980980980978856e-01 8.470259279870663918e-03 1.162578102580003199e-08	5.980980980980978856e-01 3.335749729747484182e-01 9.979059803269081375e-01
6.031031031031028888e-01 8.523938827920941874e-03 1.223663515645352185e-08	6.031031031031028888e-01 3.338506118198629191e-01 9.979042511627435053e-01
6.081081081081078921e-01 8.579908932676459307e-03 1.288039743504597775e-08	6.081081081081078921e-01 3.341292568696939691e-01 9.979025030485793035e-01
6.131131131131128953e-01 8.638294004472432328e-03 1.355906281683459224e-08	6.131131131131128953e-01 3.344108981043413809e-01 9.979007360409309912e-01
6.181181181181178985e-01 8.699227785025940435e-03 1.427477429224404153e-08	6.181181181181178985e-01 3.346955636059772421e-01 9.978989501974183662e-01
6.231231231231229017e-01 8.762850540733462326e-03 1.502981954120659112e-08	6.231231231231229017e-01 3.349832962320797858e-01 9.978971451371292378e-01
6.281281281281279050e-01 8.829312792749807390e-03 1.582665637381864474e-08	6.281281281281279050e-01 3.352741025374276762e-01 9.978953206686184130e-01
6.331331331331329082e-01 8.898777607600482156e-03 1.666793572786184362e-08	6.331331331331329082e-01 3.355679893717447015e-01 9.978934768748239925e-01
6.381381381381379114e-01 8.971419021253271286e-03 1.755650660165155662e-08	6.381381381381379114e-01 3.358649917687173692e-01 9.978916136404982762e-01
6.431431431431429147e-01 9.047422381061450899e-03 1.849542943240850535e-08	6.431431431431429147e-01 3.361651435927194842e-01 9.978897306590127636e-01
6.481481481481479179e-01 9.126987143372259845e-03 1.948800459806442749e-08	6.481481481481479179e-01 3.364684589777342527e-01 9.978878277496981974e-01
6.531531531531529211e-01 9.210328697106261869e-03 2.053779893732982271e-08	6.531531531531529211e-01 3.367749496974665191e-01 9.978859048820052369e-01
6.581581581581579243e-01 9.297678801798875750e-03 2.164866555642446954e-08	6.581581581581579243e-01 3.370846404926303164e-01 9.978839619823098861e-01
6.631631631631629276e-01 9.389286466982133678e-03 2.282476671109772408e-08	6.631631631631629276e-01 3.373975633064191793e-01 9.978819988615568182e-01
6.681681681681679308e-01 9.485419909972444760e-03 2.407060528229007552e-08	6.681681681681679308e-01 3.377137460739862984e-01 9.978800152978459792e-01
6.731731731731729340e-01 9.586368901337041087e-03 2.539106184619914103e-08	6.731731731731729340e-01 3.380332104516309832e-01 9.978780111157589117e-01
6.781781781781779372e-01 9.692446961266575414e-03 2.679143374982853864e-08	6.781781781781779372e-01 3.383559764873931841e-01 9.978759861869119785e-01
6.831831831831829405e-01 9.803993508095319720e-03 2.827747644769741657e-08	6.831831831831829405e-01 3.386820667377596905e-01 9.978739403903686966e-01
6.881881881881879437e-01 9.921376271251104023e-03 2.985544944966997826e-08	6.881881881881879437e-01 3.390115068659898534e-01 9.978718735852275534e-01
6.931931931931929469e-01 1.004499413228587650e-02 3.153216873751391784e-08	6.931931931931929469e-01 3.393443241839334545e-01 9.978697856085461115e-01
6.981981981981979501e-01 1.017528040239560130e-02 3.331506646025216556e-08	6.981981981981979501e-01 3.396805462329415826e-01 9.978676762857923155e-01
7.032032032032029534e-01 1.031270651472992149e-02 3.521225837148113610e-08	7.032032032032029534e-01 3.400202002270650836e-01 9.978655454403314584e-01
7.082082082082084007e-01 1.045778615180919906e-02 3.723261975150441356e-08	7.082082082082084007e-01 3.403633131572912363e-01 9.978633928973154044e-01
7.132132132132134039e-01 1.061107987285056509e-02 3.938587099915457643e-08	7.132132132132134039e-01 3.407099121128551178e-01 9.978612184833576260e-01
7.182182182182184071e-01 1.077320033010580221e-02 4.168267443789776171e-08	7.182182182182184071e-01 3.410600245477476977e-01 9.978590220246923437e-01
7.232232232232234104e-01 1.094481817493516383e-02 4.413474415815021866e-08	7.232232232232234104e-01 3.414136784253732348e-01 9.978568033454890962e-01
7.282282282282284136e-01 1.112666876490587577e-02 4.675497099440712562e-08	7.282282282282284136e-01 3.417709022752941639e-01 9.978545622668404391e-01
7.332332332332334168e-01 1.131955979865755836e-02 4.955756507563269329e-08	7.332332332332334168e-01 3.421317252092395123e-01 9.978522986064162215e-01
7.382382382382384201e-01 1.152438002684636441e-02 5.255821881969731126e-08	7.382382382382384201e-01 3.424961769161242731e-01 9.978500121786727517e-01
7.432432432432434233e-01 1.174210921465760303e-02 5.577429377586331775e-08	7.432432432432434233e-01 3.428642876176894450e-01 9.978477027956567103e-01
7.482482482482484265e-01 1.197382956348532444e-02 5.922503534963700647e-08	7.482482482482484265e-01 3.432360879367376549e-01 9.978453702683983684e-01
7.532532532532534297e-01 1.222073883634600990e-02 6.293182016155056352e-08	7.532532532532534297e-01 3.436116086421953653e-01 9.978430144084280418e-01
7.582582582582584330e-01 1.248416547557433705e-02 6.691844160930404735e-08	7.582582582582584330e-01 3.439908803468987308e-01 9.978406350278624659e-01
7.632632632632634362e-01 1.276558606008086280e-02 7.121144025226273974e-08	7.632632632632634362e-01 3.443739334706107380e-01 9.978382319355201258e-01
7.682682682682684394e-01 1.306664553772293388e-02 7.584048728390701025e-08	7.682682682682684394e-01 3.447607989699662534e-01 9.978358049278939212e-01
7.732732732732734426e-01 1.338918079643449527e-02 8.083883205898264910e-08	7.732732732732734426e-01 3.451515099620591775e-01 9.978333537803101283e-01
7.782782782782784459e-01 1.373524827881977654e-02 8.624382807515548572e-08	7.782782782782784459e-01 3.455461029704270937e-01 9.978308782525717735e-01
7.832832832832834491e-01 1.410715641838783743e-02 9.209755371415329212e-08	7.832832832832834491e-01 3.459446161391256935e-01 9.978283781193828528e-01
7.882882882882884523e-01 1.450750365360164301e-02 9.844754199975419047e-08	7.882882882882884523e-01 3.463470838333823631e-01 9.978258532016461846e-01
7.932932932932934555e-01 1.493922291696885875e-02 1.053476328844025188e-07	7.932932932932934555e-01 3.467535340120865284e-01 9.978233033388153039e-01
7.982982982982984588e-01 1.540563423958255310e-02 1.128589780519583820e-07	7.982982982982984588e-01 3.471639968186140957e-01 9.978207282977006320e-01
8.033033033033034620e-01 1.591050809474018474e-02 1.210512600275218011e-07	8.033033033033034620e-01 3.475785158686934273e-01 9.978181277593529686e-01
8.083083083083084652e-01 1.645814177262664227e-02 1.300041812051982566e-07	8.083083083083084652e-01 3.479971376989904885e-01 9.978155014795843103e-01
8.133133133133134685e-01 1.705344983073614484e-02 1.398092183736131054e-07	8.133133133133134685e-01 3.484198898976382797e-01 9.978128493481734917e-01
8.183183183183184717e-01 1.770207195929028587e-02 1.505716847115809425e-07	8.183183183183184717e-01 3.488467992986567512e-01 9.978101711246110117e-01
8.233233233233234749e-01 1.841050633172650053e-02 1.624133261349226386e-07	8.233233233233234749e-01 3.492779210514236343e-01 9.978074664154960027e-01
8.283283283283284781e-01 1.918627333930049764e-02 1.754755632864942620e-07	8.283283283283284781e-01 3.497132968894294813e-01 9.978047350735622656e-01
8.333333333333334814e-01 2.003811187551437362e-02 1.899232694960882671e-07	8.333333333333334814e-01 3.501529450313762282e-01 9.978019769429430363e-01
8.383383383383384846e-01 2.097622415731525622e-02 2.059495339271664872e-07	8.383383383383384846e-01 3.505969251211698556e-01 9.977991915675052947e-01
8.433433433433434878e-01 2.201258371993451007e-02 2.237818201120906696e-07	8.433433433433434878e-01 3.510452777983782968e-01 9.977963788331687400e-01
8.483483483483484910e-01 2.316131285748273400e-02 2.436892466859336317e-07	8.483483483483484910e-01 3.514980256330243469e-01 9.977935384912348660e-01
8.533533533533534943e-01 2.443916514680147950e-02 2.659921463040297352e-07	8.533533533533534943e-01 3.519552396312755627e-01 9.977906701195570216e-01
8.583583583583584975e-01 2.586613769639348887e-02 2.910742283180364231e-07	8.583583583583584975e-01 3.524169351901810798e-01 9.977877736808024034e-01
8.633633633633635007e-01 2.746625033176937694e-02 3.193977781349643251e-07	8.633633633633635007e-01 3.528831769477402402e-01 9.977848486546694318e-01
8.683683683683685040e-01 2.926856400730741548e-02 3.515241554457327166e-07	8.683683683683685040e-01 3.533539961453066591e-01 9.977818949871840593e-01
8.733733733733735072e-01 3.130849821812387024e-02 3.881395913884169425e-07	8.733733733733735072e-01 3.538294457382299973e-01 9.977789121956419649e-01
8.783783783783785104e-01 3.362958449968467267e-02 4.300905117664790115e-07	8.783783783783785104e-01 3.543095660835076099e-01 9.977759001762902535e-01
8.833833833833835136e-01 3.628579462709834863e-02 4.784295310555863479e-07	8.833833833833835136e-01 3.547944109448831762e-01 9.977728584489680141e-01
8.883883883883885169e-01 3.934470404812114019e-02 5.344792031737090665e-07	8.883883883883885169e-01 3.552840162086767228e-01 9.977697869172524880e-01
8.933933933933935201e-01 4.289181594817929877e-02 5.999181157768140541e-07	8.933933933933935201e-01 3.557784482413057781e-01 9.977666850642420426e-01
8.983983983983985233e-01 4.703659454486814467e-02 6.769025752071365636e-07	8.983983983983985233e-01 3.562777325334737233e-01 9.977635527823698336e-01
9.034034034034035265e-01 5.192099278439150922e-02 7.682377834581756395e-07	9.034034034034035265e-01 3.567819430265355973e-01 9.977603896203562917e-01
9.084084084084085298e-01 5.773175220486223558e-02 8.776260048391782664e-07	9.084084084084085298e-01 3.572911150325778218e-01 9.977571952838948377e-01
9.134134134134135330e-01 6.471849752866572214e-02 1.010032498306950560e-06	9.134134134134135330e-01 3.578052995240898482e-01 9.977539695446151491e-01
9.184184184184185362e-01 7.322096423981674929e-02 1.172236362194133127e-06	9.184184184184185362e-01 3.583245636274329793e-01 9.977507119352352349e-01
9.234234234234235394e-01 8.371105267265785410e-02 1.373684451433817773e-06	9.234234234234235394e-01 3.588489469571121693e-01 9.977474221771707175e-01
9.284284284284285427e-01 9.685968733854764812e-02 1.627851256310066904e-06	9.284284284284285427e-01 3.593785026764822477e-01 9.977440999949658273e-01
9.334334334334335459e-01 1.136467330899531836e-01 1.954478699930044725e-06	9.334334334334335459e-01 3.599132969165750318e-01 9.977407449654522864e-01
9.384384384384385491e-01 1.355488439961981817e-01 2.383413112734738446e-06	9.384384384384385491e-01 3.604533835039953060e-01 9.977373567138412280e-01
9.434434434434435524e-01 1.648754163358210345e-01 2.961482031259805415e-06	9.434434434434435524e-01 3.609988127674385039e-01 9.977339349326750373e-01
9.484484484484485556e-01 2.054028047814330515e-01 3.765503421120114577e-06	9.484484484484485556e-01 3.615496435131388409e-01 9.977304792757917262e-01
9.534534534534535588e-01 2.636527129574694484e-01 4.928564853228237267e-06	9.534534534534535588e-01 3.621059389306164333e-01 9.977269893488129870e-01
9.584584584584585620e-01 3.516870926800442221e-01 6.697601533113682405e-06	9.584584584584585620e-01 3.626677607172456019e-01 9.977234647542161383e-01
9.634634634634635653e-01 4.938856041385860651e-01 9.573324720623889092e-06	9.634634634634635653e-01 3.632351691415123818e-01 9.977199051071464764e-01
9.684684684684685685e-01 7.458013772038356581e-01 1.470038427748007745e-05	9.684684684684685685e-01 3.638082252809490269e-01 9.977163100244289540e-01
9.734734734734735717e-01 1.257767253182337175e+00 2.518650466856683334e-05	9.734734734734735717e-01 3.643869920708481813e-01 9.977126791139023787e-01
9.784784784784785749e-01 2.563088242497538971e+00 5.209363673582773709e-05	9.784784784784785749e-01 3.649715341689398485e-01 9.977090119720954942e-01
9.834834834834835782e-01 7.801715553719388296e+00 1.607886448964688066e-04	9.834834834834835782e-01 3.655619175631233952e-01 9.977053081859930117e-01
9.884884884884885814e-01 9.542119740944529838e+01 1.992255646539229340e-03	9.884884884884885814e-01 3.661582093513873759e-01 9.977015673348399449e-01
9.934934934934935846e-01 2.652324369083821054e+01 5.604716327208113941e-04	9.934934934934935846e-01 3.667604776940798228e-01 9.976977889908413832e-01
9.984984984984985878e-01 4.767129627824873594e+00 1.018602106821988093e-04	9.984984984984985878e-01 3.673687918591073132e-01 9.976939727189021445e-01
1.003503503503503591e+00 1.901517970995088458e+00 4.104547654643573971e-05	1.003503503503503591e+00 3.679832223594164398e-01 9.976901180755017862e-01
1.008508508508508594e+00 1.015640764492097059e+00 2.212700360335751113e-05	1.008508508508508594e+00 3.686038412388593088e-01 9.976862246068509688e-01
1.013513513513513598e+00 6.314201029726335124e-01 1.387149911028544633e-05	1.013513513513513598e+00 3.692307224249703479e-01 9.976822918477699087e-01
1.018518518518518601e+00 4.309419588026356940e-01 9.537982655741467512e-06	1.018518518518518601e+00 3.698639416283348580e-01 9.976783193249282311e-01
1.023523523523523604e+00 3.133318258118072408e-01 6.980577767715095763e-06	1.023523523523523604e+00 3.705035750787623594e-01 9.976743065660674814e-01
1.028528528528528607e+00 2.385042023473008532e-01 5.343861690193477927e-06	1.028528528528528607e+00 3.711496980161139159e-01 9.976702531033712074e-01
1.033533533533533610e+00 1.879728820361063479e-01 4.232114252637989585e-06	1.033533533533533610e+00 3.718023867232980173e-01 9.976661584501731461e-01
1.038538538538538614e+00 1.522547204059012949e-01 3.441713799442974292e-06	1.038538538538538614e+00 3.724617240772661875e-01 9.976620220742173917e-01
1.043543543543543617e+00 1.260786867235981212e-01 2.859136828783728722e-06	1.043543543543543617e+00 3.731277966088453191e-01 9.976578434434510978e-01
1.048548548548548620e+00 1.063252932748498941e-01 2.416995315169200710e-06	1.048548548548548620e+00 3.738006828720257246e-01 9.976536220806310196e-01
1.053553553553553623e+00 9.105281272687500149e-02 2.073217297271847886e-06	1.053553553553553623e+00 3.744804642409289563e-01 9.976493574520091112e-01
1.058558558558558627e+00 7.900138923700712745e-02 1.800423574544992134e-06	1.058558558558558627e+00 3.751672365073728255e-01 9.976450489580002134e-01
1.063563563563563630e+00 6.932467086626757646e-02 1.580166739034318463e-06	1.063563563563563630e+00 3.758610812782095523e-01 9.976406961101043080e-01
1.068568568568568633e+00 6.143703760725036100e-02 1.399644313820920013e-06	1.068568568568568633e+00 3.765620883976352196e-01 9.976362983113358229e-01
1.073573573573573636e+00 5.492284116294941787e-02 1.249743025907546021e-06	1.073573573573573636e+00 3.772703556501834643e-01 9.976318549772944522e-01
1.078578578578578639e+00 4.948047029301053112e-02 1.123830407967543520e-06	1.078578578578578639e+00 3.779859671436144319e-01 9.976273655595125911e-01
1.083583583583583643e+00 4.488676960779006131e-02 1.016984878884923012e-06	1.083583583583583643e+00 3.787090286943525230e-01 9.976228294087814419e-01
1.088588588588588646e+00 4.097376714849520346e-02 9.254911129883967322e-07	1.088588588588588646e+00 3.794396272641603618e-01 9.976182459656235402e-01
1.093593593593593649e+00 3.761307444516506088e-02 8.465010570265492807e-07	1.093593593593593649e+00 3.801778706916705830e-01 9.976136145707285019e-01
1.098598598598598652e+00 3.470519894795188326e-02 7.778012306757357852e-07	1.098598598598598652e+00 3.809238545638105045e-01 9.976089346017578130e-01
1.103603603603603656e+00 3.217207806156787558e-02 7.176499757945848120e-07	1.103603603603603656e+00 3.816776823764858051e-01 9.976042054332363573e-01
1.108608608608608659e+00 2.995176917317389845e-02 6.646612207907055763e-07	1.108608608608608659e+00 3.824394641343590306e-01 9.975994263589621491e-01
1.113613613613613662e+00 2.799461493764180547e-02 6.177206692641708820e-07	1.113613613613613662e+00 3.832093007767858883e-01 9.975945967451230745e-01
1.118618618618618665e+00 2.626043117683886027e-02 5.759240159315077987e-07	1.118618618618618665e+00 3.839873038534753480e-01 9.975897159037494522e-01
1.123623623623623669e+00 2.471641808499077178e-02 5.385309987495043157e-07	1.123623623623623669e+00 3.847735880681438236e-01 9.975847831084305728e-01
1.128628628628628672e+00 2.333559006256041846e-02 5.049308605230265976e-07	1.128628628628628672e+00 3.855682653573813679e-01 9.975797976518081533e-01
1.133633633633633675e+00 2.209558146324501135e-02 4.746159810968621651e-07	1.133633633633633675e+00 3.863714505496942953e-01 9.975747588166659074e-01
1.138638638638638678e+00 2.097772892195017350e-02 4.471615670536459930e-07	1.138638638638638678e+00 3.871832629804092818e-01 9.975696658569048747e-01
1.143643643643643681e+00 1.996635957936178027e-02 4.222098830350992115e-07	1.143643643643643681e+00 3.880038246566179794e-01 9.975645180066057272e-01
1.148648648648648685e+00 1.904823400834900274e-02 3.994578893366575564e-07	1.148648648648648685e+00 3.888332595143809134e-01 9.975593144869365769e-01
1.153653653653653688e+00 1.821210653319927514e-02 3.786474626365355429e-07	1.153653653653653688e+00 3.896716937718988083e-01 9.975540545052428154e-01
1.158658658658658691e+00 1.744837550151047759e-02 3.595576010301130846e-07	1.158658658658658691e+00 3.905192563239034964e-01 9.975487372525227991e-01
1.163663663663663694e+00 1.674880308536213017e-02 3.419981669319840880e-07	1.163663663663663694e+00 3.913760789194828393e-01 9.975433619020308562e-01
1.168668668668668698e+00 1.610628925484057158e-02 3.258048304020203823e-07	1.168668668668668698e+00 3.922422962290494919e-01 9.975379276087888991e-01
1.173673673673673701e+00 1.551468827766036042e-02 3.108349562678561333e-07	1.173673673673673701e+00 3.931180458339088579e-01 9.975324335097821571e-01
1.178678678678678704e+00 1.496865883949332308e-02 2.969642384021686505e-07	1.178678678678678704e+00 3.940034680788495614e-01 9.975268787248720015e-01
1.183683683683683707e+00 1.446354091693927840e-02 2.840839288666993001e-07	1.183683683683683707e+00 3.948987059463333060e-01 9.975212623568443515e-01
1.188688688688688710e+00 1.399525407197569661e-02 2.720985437524988459e-07	1.188688688688688710e+00 3.958039056672212896e-01 9.975155834864704030e-01
1.193693693693693714e+00 1.356021303801597036e-02 2.609239567182887438e-07	1.193693693693693714e+00 3.967192181042932808e-01 9.975098411653271491e-01
1.198698698698698717e+00 1.315525737149065601e-02 2.504858113722824812e-07	1.198698698698698717e+00 3.976447977644530507e-01 9.975040344262806613e-01
1.203703703703703720e+00 1.277759245618549297e-02 2.407181835053684179e-07	1.203703703703703720e+00 3.985807993095168422e-01 9.974981623011414111e-01
1.208708708708708723e+00 1.242473969670795930e-02 2.315624404568621496e-07	1.208708708708708723e+00 3.995273821989703822e-01 9.974922237838879102e-01
1.213713713713713727e+00 1.209449467941221650e-02 2.229662975914884059e-07	1.213713713713713727e+00 4.004847133901843770e-01 9.974862178290051506e-01
1.218718718718718730e+00 1.178489162929106070e-02 2.148830110625311413e-07	1.218718718718718730e+00 4.014529567745766525e-01 9.974801434100432074e-01
1.223723723723723733e+00 1.149417282227565076e-02 2.072706647044505436e-07	1.223723723723723733e+00 4.024322863370676795e-01 9.974739994300532153e-01
1.228728728728728736e+00 1.122076301010868291e-02 2.000916037469132874e-07	1.228728728728728736e+00 4.034228754064878020e-01 9.974677848069593011e-01
1.233733733733733740e+00 1.096324682561235567e-02 1.933118978590165058e-07	1.233733733733733740e+00 4.044249050917738120e-01 9.974614983986294092e-01
1.238738738738738743e+00 1.072034998776747947e-02 1.869009265407357850e-07	1.238738738738738743e+00 4.054385564744100168e-01 9.974551390725205913e-01
1.243743743743743746e+00 1.049092248705429248e-02 1.808309777722615199e-07	1.243743743743743746e+00 4.064640201575595024e-01 9.974487056307810295e-01
1.248748748748748749e+00 1.027392448251051096e-02 1.750769323718042302e-07	1.248748748748748749e+00 4.075014860809231254e-01 9.974421968797803073e-01
1.253753753753753752e+00 1.006841382842860004e-02 1.696159731921899324e-07	1.253753753753753752e+00 4.085511512484061858e-01 9.974356115856299887e-01
1.258758758758758756e+00 9.873535187906569768e-03 1.644273304303906753e-07	1.258758758758758756e+00 4.096132182670183530e-01 9.974289484756678759e-01
1.263763763763763759e+00 9.688510662401455739e-03 1.594920675243156058e-07	1.263763763763763759e+00 4.106878929152273927e-01 9.974222062572697389e-01
1.268768768768768762e+00 9.512631518454347720e-03 1.547928886511167073e-07	1.268768768768768762e+00 4.117753859812214312e-01 9.974153836076841140e-01
1.273773773773773765e+00 9.345250908734231352e-03 1.503139684838889007e-07	1.273773773773773765e+00 4.128759139285125279e-01 9.974084791685224882e-01
1.278778778778778769e+00 9.185777489384819999e-03 1.460408034794690918e-07	1.278778778778778769e+00 4.139896986186493155e-01 9.974014915471518528e-01
1.283783783783783772e+00 9.033669796428696677e-03 1.419600807348914307e-07	1.283783783783783772e+00 4.151169672889641893e-01 9.973944193170753980e-01
1.288788788788788775e+00 8.888431272955500673e-03 1.380595616764691280e-07	1.288788788788788775e+00 4.162579527460033013e-01 9.973872610168503794e-01
1.293793793793793778e+00 8.749605863504173256e-03 1.343279787714237256e-07	1.293793793793793778e+00 4.174128935607648860e-01 9.973800151488547705e-01
1.298798798798798781e+00 8.616774103065150819e-03 1.307549436389613289e-07	1.298798798798798781e+00 4.185820342633906344e-01 9.973726801779650986e-01
1.303803803803803785e+00 8.489549637431054868e-03 1.273308651105461413e-07	1.303803803803803785e+00 4.197656256902414507e-01 9.973652545293059113e-01
1.308808808808808788e+00 8.367576126780858214e-03 1.240468762970068346e-07	1.308808808808808788e+00 4.209639254340146186e-01 9.973577365856873822e-01
1.313813813813813791e+00 8.250524494188921087e-03 1.208947699496822570e-07	1.313813813813813791e+00 4.221771975621128603e-01 9.973501246898013317e-01
