# Vg      Vsd      Conductance
-0.50000000 -0.50000000 0.00088814
-0.50000000 -0.49665552 0.00087379
-0.50000000 -0.49331104 0.00084551
-0.50000000 -0.48996656 0.00081532
-0.50000000 -0.48662207 0.00079669
-0.50000000 -0.48327759 0.00078519
-0.50000000 -0.47993311 0.00076748
-0.50000000 -0.47658863 0.00075490
-0.50000000 -0.47324415 0.00075063
-0.50000000 -0.46989967 0.00074971
-0.50000000 -0.46655518 0.00074963
-0.50000000 -0.46321070 0.00074956
-0.50000000 -0.45986622 0.00075006
-0.50000000 -0.45652174 0.00074977
-0.50000000 -0.45317726 0.00074949
-0.50000000 -0.44983278 0.00074913
-0.50000000 -0.44648829 0.00074802
-0.50000000 -0.44314381 0.00074754
-0.50000000 -0.43979933 0.00074679
-0.50000000 -0.43645485 0.00074584
-0.50000000 -0.43311037 0.00074446
-0.50000000 -0.42976589 0.00074306
-0.50000000 -0.42642140 0.00074010
-0.50000000 -0.42307692 0.00073596
-0.50000000 -0.41973244 0.00072976
-0.50000000 -0.41638796 0.00071952
-0.50000000 -0.41304348 0.00070443
-0.50000000 -0.40969900 0.00068337
-0.50000000 -0.40635452 0.00066451
-0.50000000 -0.40301003 0.00064960
-0.50000000 -0.39966555 0.00063187
-0.50000000 -0.39632107 0.00061277
-0.50000000 -0.39297659 0.00060442
-0.50000000 -0.38963211 0.00060255
-0.50000000 -0.38628763 0.00060175
-0.50000000 -0.38294314 0.00060188
-0.50000000 -0.37959866 0.00060198
-0.50000000 -0.37625418 0.00060213
-0.50000000 -0.37290970 0.00060222
-0.50000000 -0.36956522 0.00060267
-0.50000000 -0.36622074 0.00060247
-0.50000000 -0.36287625 0.00060241
-0.50000000 -0.35953177 0.00060230
-0.50000000 -0.35618729 0.00060175
-0.50000000 -0.35284281 0.00060188
-0.50000000 -0.34949833 0.00060192
-0.50000000 -0.34615385 0.00060194
-0.50000000 -0.34280936 0.00060188
-0.50000000 -0.33946488 0.00060209
-0.50000000 -0.33612040 0.00060161
-0.50000000 -0.33277592 0.00060126
-0.50000000 -0.32943144 0.00060079
-0.50000000 -0.32608696 0.00059986
-0.50000000 -0.32274247 0.00059955
-0.50000000 -0.31939799 0.00059904
-0.50000000 -0.31605351 0.00059841
-0.50000000 -0.31270903 0.00059758
-0.50000000 -0.30936455 0.00059685
-0.50000000 -0.30602007 0.00059527
-0.50000000 -0.30267559 0.00059369
-0.50000000 -0.29933110 0.00059177
-0.50000000 -0.29598662 0.00058920
-0.50000000 -0.29264214 0.00058698
-0.50000000 -0.28929766 0.00058424
-0.50000000 -0.28595318 0.00058098
-0.50000000 -0.28260870 0.00057711
-0.50000000 -0.27926421 0.00057282
-0.50000000 -0.27591973 0.00056716
-0.50000000 -0.27257525 0.00056091
-0.50000000 -0.26923077 0.00055366
-0.50000000 -0.26588629 0.00054504
-0.50000000 -0.26254181 0.00053594
-0.50000000 -0.25919732 0.00052545
-0.50000000 -0.25585284 0.00051356
-0.50000000 -0.25250836 0.00050020
-0.50000000 -0.24916388 0.00048555
-0.50000000 -0.24581940 0.00046891
-0.50000000 -0.24247492 0.00045107
-0.50000000 -0.23913043 0.00043177
